version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
14.0.0,2026-01-14-22,slice_one_middle_index,0.009720763666666667,0.00013408027515385455,0.009677875,0.005972999999999999,0.0025616666666666665,0.009613375,0.009871041,100000000
14.0.0,2026-01-14-22,snappy_compress,0.18486084700000002,0.003397402886097411,0.18400175000000002,1.151668,0.09248333333333332,0.181975458,0.18860533300000001,5405405
14.0.0,2026-01-14-22,snappy_decompress,0.5069313056666668,0.0004035226975640171,0.5067878330000001,0.4857,0.019601,0.5066191250000001,0.5073869590000001,1972387
14.0.0,2026-01-14-22,snappy_validate,0.49188254133333337,0.0002459857355566233,0.49180975000000005,0.4714413333333333,0.018794,0.49168116600000006,0.49215670800000005,2032520
14.0.0,2026-01-14-22,sort,1.2546826106666666,0.00608564049917393,1.257331166,2.154837,0.12536633333333333,1.2477215,1.258995166,796813
14.0.0,2026-01-14-22,sort_random_seeded,1.2000355136666665,0.013865047712375417,1.207930083,1.076153,0.11882566666666666,1.184026041,1.208150417,833333
14.0.0,2026-01-14-22,sort_random_seeded_faster,1.1754913053333331,0.014979638043943543,1.175152875,1.0679049999999999,0.10205766666666666,1.16068375,1.190637291,851064
14.0.0,2026-01-14-22,sort_random_seeded_secure,1.178576597,0.0052532710914213855,1.178459458,1.070604333333333,0.10504933333333333,1.173382875,1.183887458,848176
14.0.0,2026-01-14-22,sortcheck_sorted,0.5105667636666668,0.0010988496928944977,0.5099998330000001,0.46809399999999995,0.04085733333333333,0.509867166,0.511833292,1956947
14.0.0,2026-01-14-22,sortcheck_unsorted,0.009252999666666666,0.00008744571443091617,0.009239375000000001,0.005803999999999999,0.002349,0.009173166,0.009346458,111111111
14.0.0,2026-01-14-22,sortcheck_unsorted_all,0.549560208,0.0012307235348115648,0.548981083,0.5053420000000001,0.042554,0.548725875,0.5509736660000001,1818182
14.0.0,2026-01-14-22,split,1.008983653,0.019704646284867035,1.0105205,0.8221729999999999,0.10442033333333334,0.9885555840000001,1.027874875,991080
14.0.0,2026-01-14-22,split_chunks,1.1149625416666666,0.01294426302112146,1.117783792,1.808331,0.16800800000000002,1.100840333,1.1262635,896861
14.0.0,2026-01-14-22,split_chunks_index,0.14465888933333335,0.0017078397120108555,0.144381792,1.0213353333333333,0.16459566666666667,0.143106542,0.146488334,6896552
14.0.0,2026-01-14-22,split_chunks_index_j1,0.010294833666666668,0.00007309993929774035,0.010303083000000001,0.006491,0.004160666666666667,0.010217959,0.010363459,100000000
14.0.0,2026-01-14-22,split_index,0.145655694,0.0011898143216388874,0.145824375,1.0243286666666664,0.16049166666666667,0.144390541,0.14675216600000002,6849315
14.0.0,2026-01-14-22,split_index_j1,0.9973260276666668,0.00339306251446599,0.9963155410000001,0.8872053333333332,0.091427,0.994553,1.001109542,1003009
14.0.0,2026-01-14-22,split_kbsize,2.0472399303333333,0.005586508069697768,2.047915458,1.8923426666666667,0.11088466666666667,2.041346375,2.052457958,488520
14.0.0,2026-01-14-22,sqlp,1.457694528,0.003041803053390511,1.455962208,2.409773,0.15633299999999997,1.455914584,1.461206792,685871
14.0.0,2026-01-14-22,sqlp_aggregations,1.3739443613333335,0.0016099593302892092,1.373925334,1.7445566666666668,0.05274233333333333,1.372344,1.37556375,727802
14.0.0,2026-01-14-22,sqlp_aggregations_expensive,0.9709168056666666,0.003176931450626083,0.969137541,1.5422936666666667,0.12225966666666666,0.9690282090000001,0.974584667,1029866
14.0.0,2026-01-14-22,sqlp_aggregations_expensive_streaming,0.9692225003333333,0.0033302295053753575,0.96812675,1.5464646666666664,0.11854999999999999,0.966578209,0.9729625420000001,1031992
14.0.0,2026-01-14-22,sqlp_aggregations_expensive_vs_duckdb,0.423407458,0.005228792820077305,0.422799166,2.143968,0.10693766666666667,0.418509416,0.428913792,2364066
14.0.0,2026-01-14-22,sqlp_aggregations_use_schema_cache,0.8741137496666668,0.0005673675827523961,0.8742754580000001,1.2574556666666667,0.049281,0.8734830830000001,0.874582708,1144165
14.0.0,2026-01-14-22,sqlp_aggregations_vs_duckdb,0.40313030566666663,0.004920110339405127,0.40032462500000005,1.9125026666666667,0.096709,0.400254875,0.408811417,2481390
14.0.0,2026-01-14-22,sqlp_format_arrow,1.6285056390000001,0.0038633244516334143,1.626490917,2.5614743333333334,0.166665,1.626066125,1.632959875,613874
14.0.0,2026-01-14-22,sqlp_format_avro,0.9557142916666668,0.0038957618808795553,0.956419416,1.8964436666666664,0.15566433333333332,0.9515141250000001,0.9592093340000001,1046025
14.0.0,2026-01-14-22,sqlp_format_json,0.9742963886666667,0.000774148837230544,0.974187416,1.9128143333333332,0.16057966666666668,0.9735825,0.9751192500000001,1026694
14.0.0,2026-01-14-22,sqlp_format_jsonl,0.9707750693333335,0.0008037693624276165,0.970523958,1.9106926666666666,0.16276,0.9701268340000001,0.971674416,1029866
14.0.0,2026-01-14-22,sqlp_format_parquet,0.976537569,0.008233592211633807,0.9735250000000001,1.948753,0.193156,0.9702345410000001,0.9858531660000001,1023541
14.0.0,2026-01-14-22,sqlp_format_parquet_statistics,0.9797308196666666,0.004410662982868794,0.981093333,1.9491326666666666,0.18267733333333333,0.9747996670000001,0.983299459,1020408
14.0.0,2026-01-14-22,sqlp_lowmemory,0.9603556526666667,0.0028453098335812503,0.96165575,1.917912333333333,0.16237433333333331,0.9570925410000001,0.962318667,1041667
14.0.0,2026-01-14-22,sqlp_nooptimizations,1.0226241663333333,0.004881183684462066,1.021633458,1.9817326666666666,0.36213199999999995,1.018314333,1.027924708,977517
14.0.0,2026-01-14-22,sqlp_tryparsedates,0.9714879860000001,0.0019446016318485318,0.9707737500000001,1.9306283333333332,0.1630113333333333,0.9700015000000001,0.9736887080000001,1029866
14.0.0,2026-01-14-22,sqlp_tryparsedates_inferlen,0.9726562913333333,0.004258953516897929,0.97304475,1.9330426666666665,0.16440233333333332,0.9682164160000001,0.9767077080000001,1027749
14.0.0,2026-01-14-22,stats,1.8913063056666666,0.00400534442213423,1.8901741250000001,2.725923333333333,0.10346933333333334,1.887988917,1.895755875,528821
14.0.0,2026-01-14-22,stats_create_cache,1.887306333,0.002797923106656665,1.887313083,2.7233389999999997,0.10257333333333334,1.8845050410000002,1.890100875,529942
14.0.0,2026-01-14-22,stats_everything,3.1223764446666666,0.011933102648172034,3.121494334,10.659579999999998,0.32433,3.110908875,3.134726125,320307
14.0.0,2026-01-14-22,stats_everything_create_cache,3.1267505693333333,0.007562419077290036,3.128226583,10.562429666666667,0.32173766666666664,3.118558958,3.133466167,319795
14.0.0,2026-01-14-22,stats_everything_index,1.0570650830000001,0.02093145111815333,1.061616208,9.964127666666664,0.45588766666666664,1.0342324999999999,1.075346541,946074
14.0.0,2026-01-14-22,stats_everything_index_j1,6.299912861333333,0.2095257637646935,6.414640875,6.159748666666665,0.145358,6.058078917,6.427018792,158730
14.0.0,2026-01-14-22,stats_everything_index_j1_with_cache,0.009769264,0.000028004093790016265,0.009761041,0.006099999999999999,0.0024869999999999996,0.009746292,0.009800459000000001,100000000
14.0.0,2026-01-14-22,stats_everything_index_with_cache,0.009966750000000002,0.0001905428853014464,0.009922833,0.006186,0.0025686666666666666,0.009802,0.010175417,100000000
14.0.0,2026-01-14-22,stats_everything_infer_dates,7.138838917,0.019856600162392837,7.13215325,14.713672,0.37462633333333334,7.123188042,7.161175459,140076
14.0.0,2026-01-14-22,stats_everything_infer_dates_index,1.6527352776666666,0.014165419744082756,1.65659825,16.657091666666663,0.40589366666666665,1.637039083,1.6645685000000001,604961
14.0.0,2026-01-14-22,stats_everything_infer_dates_index_with_cache,0.010018042000000001,0.000157952598639592,0.009968959000000001,0.006185666666666666,0.0025843333333333334,0.009890458000000001,0.010194709000000001,100000000
14.0.0,2026-01-14-22,stats_everything_j1,6.2593046249999995,0.21139755148313014,6.138556625,6.965017666666667,0.2333373333333333,6.135956375,6.5034008750000005,159770
14.0.0,2026-01-14-22,stats_everything_sorted,3.0427206669999998,0.013901348946366339,3.035085042,10.130126333333331,0.31728399999999995,3.034310625,3.058766334,328623
14.0.0,2026-01-14-22,stats_everything_sorted_index,3.0238042496666666,0.008214176884863837,3.020010833,10.152428666666665,0.30818466666666666,3.018172333,3.033229583,330688
14.0.0,2026-01-14-22,stats_everything_sorted_index_with_cache,0.010008111000000002,0.0001417330024764868,0.009965542,0.006179,0.0026096666666666664,0.009892541000000001,0.01016625,100000000
14.0.0,2026-01-14-22,stats_index,0.21185958333333335,0.004477835416718929,0.210161125,2.1766746666666665,0.059592,0.208479458,0.21693816700000002,4716981
14.0.0,2026-01-14-22,stats_index_j1,1.7806392363333334,0.0032326043180454125,1.7806202500000001,1.7428,0.035902666666666666,1.7774161670000002,1.783881292,561482
14.0.0,2026-01-14-22,stats_index_j1_with_cache,0.009762638666666667,0.00006583315879048634,0.009788333,0.006085,0.0024959999999999995,0.009687833,0.009811750000000001,100000000
14.0.0,2026-01-14-22,stats_index_with_cache,0.009987305666666668,0.00011440116836961605,0.009963584000000001,0.006179333333333333,0.002600333333333333,0.009886625000000001,0.010111708,100000000
14.0.0,2026-01-14-22,table,3.990921694666667,0.005380197746650219,3.989980875,3.7362819999999997,0.24996899999999997,3.986073959,3.99671025,250564
14.0.0,2026-01-14-22,template,1.7830272776666665,0.0068289129423391,1.783301875,9.773515333333334,0.17890366666666666,1.776065208,1.78971475,560852
14.0.0,2026-01-14-22,template_lookup_outdir,1.929087139,0.0055254315620784835,1.930759375,11.186214666666666,0.18192766666666668,1.92291875,1.933583292,518403
14.0.0,2026-01-14-22,to_datapackage,0.6899569163333333,0.0015989450547462306,0.6902678750000001,2.1204933333333327,0.29303766666666664,0.688225333,0.691377541,1449275
14.0.0,2026-01-14-22,to_sqlite,0.6768197916666668,0.0064438578442651264,0.678725083,2.1136013333333334,0.28643633333333335,0.6696381250000001,0.6820961670000001,1477105
14.0.0,2026-01-14-22,to_xlsx,28.074832125,0.23338931487523665,28.151115958,28.641835333333333,0.9417406666666666,27.812846167,28.26053425,35619
14.0.0,2026-01-14-22,tojsonl,8.1354145,0.015579409431365751,8.14434875,14.410118666666667,0.32878466666666667,8.117425083,8.144469667,122926
14.0.0,2026-01-14-22,tojsonl_batchall,8.455548694333332,0.048430678234420176,8.430573083,14.335965999999999,1.011339,8.424704125,8.511368875,118259
14.0.0,2026-01-14-22,tojsonl_index,3.598887583333333,0.04348996375171964,3.577082334,15.417046666666666,0.4088243333333333,3.570614,3.648966416,277855
14.0.0,2026-01-14-22,tojsonl_index_j1,12.446726194666667,0.030558235827596595,12.460878417,12.112439,0.325936,12.411657375,12.467642792,80341
14.0.0,2026-01-14-22,tojsonl_j1,12.733394791333334,0.05786312641988277,12.713164458,13.150025,0.5108786666666666,12.688362958,12.798656958,78536
14.0.0,2026-01-14-22,tojsonl_trim,8.327814569333333,0.056532996821677894,8.330609208,14.538193666666666,0.3291016666666667,8.269936083,8.382898417,120077
14.0.0,2026-01-14-22,tojsonl_trim_j1,12.927305430666665,0.02566806794782296,12.919362292,13.315630666666666,0.5442473333333333,12.906547875,12.956006125,77357
14.0.0,2026-01-14-22,transpose,2.470238888666667,0.0016464818113316006,2.470494958,2.3205683333333336,0.14626033333333333,2.4684793750000003,2.471742333,404858
14.0.0,2026-01-14-22,transpose_multipass,20.191330444666665,0.012204663483369406,20.184298,20.092658333333333,0.09703133333333334,20.184270167,20.205423167,49527
14.0.0,2026-01-14-22,validate,1.647126389,0.010149910045612033,1.651015459,5.981836666666666,0.13743466666666665,1.6356070420000002,1.654756666,607165
14.0.0,2026-01-14-22,validate_batchall,1.6982699166666666,0.010908519235315627,1.695784541,5.953616999999999,0.19920233333333334,1.688818542,1.710206667,588928
14.0.0,2026-01-14-22,validate_batchall_index,1.5717028746666666,0.0034589373217395938,1.571386708,4.986338666666666,0.112354,1.568412875,1.5753090410000001,636132
14.0.0,2026-01-14-22,validate_dynenum,1.6562027916666668,0.01682760360846506,1.653175083,6.021368,0.13656966666666667,1.641094583,1.6743387090000001,603865
14.0.0,2026-01-14-22,validate_dynenum_batchall,1.7191280276666667,0.020229820250735657,1.726547042,6.012486666666665,0.20011233333333334,1.696236125,1.734600916,581734
14.0.0,2026-01-14-22,validate_dynenum_batchall_index,1.5772625276666667,0.003436161735541002,1.5763667080000001,5.027160666666666,0.11227333333333334,1.574363,1.581057875,634115
14.0.0,2026-01-14-22,validate_dynenum_index,1.5340023746666667,0.00654413874604604,1.534174667,5.039441,0.06877433333333333,1.527373791,1.5404586660000001,651890
14.0.0,2026-01-14-22,validate_dynenum_no_schema,1.6450864583333333,0.0037492033285883484,1.6435540830000002,6.027160666666666,0.13770433333333335,1.642346167,1.6493591250000001,607903
14.0.0,2026-01-14-22,validate_dynenum_no_schema_index,1.5266205553333334,0.008549981465861414,1.5304735420000002,5.043056333333333,0.06877366666666666,1.516822083,1.532566041,654879
14.0.0,2026-01-14-22,validate_dynenum_valid_output,2.484628611,0.006909942290785901,2.480754917,6.826826,0.173706,2.4805245,2.492606416,402414
14.0.0,2026-01-14-22,validate_dynenum_valid_output_index,2.3834413750000003,0.0015707625486924676,2.383448625,5.863229,0.101352,2.381867,2.3850085,419639
14.0.0,2026-01-14-22,validate_index,1.5222700273333334,0.012179821790447043,1.522969958,4.972827,0.06874033333333333,1.509755333,1.5340847910000002,657030
14.0.0,2026-01-14-22,validate_no_schema,0.4861487356666667,0.0027564815711194892,0.48615308300000004,0.44839399999999996,0.03613966666666666,0.483390083,0.48890304100000004,2057613
14.0.0,2026-01-14-22,validate_no_schema_index,0.488056222,0.0003486335106196837,0.48810600000000004,0.4521143333333333,0.03433133333333333,0.48768537500000003,0.48837729100000005,2049180
14.0.0,2026-01-14-22,validate_valid_output,2.4958474166666664,0.01555784176135052,2.503468083,6.797854,0.17210533333333333,2.477948417,2.50612575,400641
14.0.0,2026-01-14-22,validate_valid_output_index,2.3790340556666667,0.01432920812615062,2.370761417,5.805827999999999,0.10165933333333332,2.37076075,2.39558,420345
