version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
10.0.0,2025-11-23-22,sort_random_seeded_secure,1.159108958,0.0071937386913474045,1.161694375,1.0574173333333334,0.10050066666666667,1.150979833,1.164652666,862813
10.0.0,2025-11-23-22,sortcheck_sorted,0.50810225,0.001873428608194064,0.50729975,0.46730099999999997,0.039495333333333334,0.5067637500000001,0.51024325,1968504
10.0.0,2025-11-23-22,sortcheck_unsorted,0.008947125333333335,0.00003470830012163238,0.008947292,0.005777333333333333,0.0023003333333333335,0.008912334000000001,0.00898175,111111111
10.0.0,2025-11-23-22,sortcheck_unsorted_all,0.5454788056666667,0.0008640132752755053,0.545309209,0.5049856666666667,0.039159,0.544712166,0.546415042,1834862
10.0.0,2025-11-23-22,split,1.0067216943333335,0.02482855591419787,1.002411125,0.8232823333333332,0.12480566666666665,0.984330667,1.033423291,993049
10.0.0,2025-11-23-22,split_chunks,1.187307917,0.0161471108352474,1.190058667,1.8660873333333334,0.18719866666666665,1.169962125,1.201902959,842460
10.0.0,2025-11-23-22,split_chunks_index,1.8126336250000001,0.6737122895889982,1.717535625,0.9919816666666667,3.3215566666666665,1.191523125,2.528842125,551572
10.0.0,2025-11-23-22,split_chunks_index_j1,0.009719458333333333,0.0000726544327438682,0.009716333,0.006391,0.0041853333333333334,0.009648417000000001,0.009793625,100000000
10.0.0,2025-11-23-22,split_index,1.0273313053333333,0.12734904152546334,1.00419075,0.9982916666666665,2.528805333333333,0.9131392500000001,1.164663916,973710
10.0.0,2025-11-23-22,split_index_j1,1.577424264,0.0048696894925500025,1.578719042,0.8839269999999999,0.4495553333333333,1.572038042,1.581515708,634115
10.0.0,2025-11-23-22,split_kbsize,2.106205111,0.020811602467826595,2.098744917,1.9154483333333332,0.1458593333333333,2.090151833,2.129718583,474834
10.0.0,2025-11-23-22,sqlp,0.6676635416666667,0.0034684200527721606,0.669428208,1.6074773333333334,0.10319833333333334,0.6636676250000001,0.669894792,1497006
10.0.0,2025-11-23-22,sqlp_aggregations,0.5988933196666667,0.005268208526106963,0.596427292,0.9686400000000001,0.03836866666666666,0.5953104170000001,0.60494225,1669449
10.0.0,2025-11-23-22,sqlp_aggregations_expensive,0.6827097083333333,0.0036810310099171938,0.683422125,1.2486493333333333,0.09716933333333333,0.6787245420000001,0.685982458,1464129
10.0.0,2025-11-23-22,sqlp_aggregations_expensive_streaming,0.6824521390000001,0.004977912143307758,0.679974209,1.2377413333333334,0.094966,0.6791995000000001,0.688182708,1466276
10.0.0,2025-11-23-22,sqlp_aggregations_expensive_vs_duckdb,0.42602408333333336,0.003137537419971635,0.425911458,2.137748333333333,0.10791966666666668,0.42294437500000004,0.429216417,2347418
10.0.0,2025-11-23-22,sqlp_aggregations_use_schema_cache,0.6052187363333333,0.0015745912791338516,0.605974792,0.9639113333333333,0.045045999999999996,0.603408709,0.606272708,1652893
10.0.0,2025-11-23-22,sqlp_aggregations_vs_duckdb,0.4022059306666667,0.004145250308249945,0.401172917,1.8925673333333333,0.10145799999999999,0.39867487500000004,0.40677,2487562
10.0.0,2025-11-23-22,sqlp_format_arrow,0.8368065556666667,0.009488432954309253,0.838104625,1.7485446666666666,0.10219299999999999,0.826735917,0.8455791250000001,1194743
10.0.0,2025-11-23-22,sqlp_format_avro,0.6774788196666668,0.006020659938790798,0.6805387500000001,1.6181253333333334,0.21531333333333333,0.6705427500000001,0.6813549590000001,1477105
10.0.0,2025-11-23-22,sqlp_format_json,0.6788297360000001,0.004660943955517679,0.680403167,1.5866683333333331,0.10677266666666667,0.6735857080000001,0.682500333,1472754
10.0.0,2025-11-23-22,sqlp_format_jsonl,0.681230903,0.004063390598286205,0.679805458,1.5989556666666667,0.10408699999999999,0.6780722920000001,0.685814959,1468429
10.0.0,2025-11-23-22,sqlp_format_parquet,0.6811877636666667,0.004728617103014507,0.679416083,1.6088006666666665,0.12084099999999999,0.6776008330000001,0.686546375,1468429
10.0.0,2025-11-23-22,sqlp_format_parquet_statistics,0.6775086943333334,0.006920140021509448,0.6780200000000001,1.6265910000000001,0.12287599999999999,0.670347083,0.6841590000000001,1474926
10.0.0,2025-11-23-22,sqlp_lowmemory,0.6672921523333333,0.004052419729039728,0.66684425,1.6101223333333332,0.09970833333333333,0.663482291,0.671549916,1499250
10.0.0,2025-11-23-22,sqlp_nooptimizations,0.6981820833333333,0.00855502266337343,0.69401225,1.6333266666666664,0.19192399999999998,0.6925115000000001,0.7080225,1432665
10.0.0,2025-11-23-22,sqlp_tryparsedates,0.6804053473333335,0.0020033512579112215,0.6808311250000001,1.6126176666666667,0.09941966666666664,0.678223334,0.6821615830000001,1470588
10.0.0,2025-11-23-22,sqlp_tryparsedates_inferlen,0.6790723746666667,0.0038239853023547357,0.677034792,1.617478,0.10195066666666668,0.6766986660000001,0.683483666,1472754
10.0.0,2025-11-23-22,stats,1.9355955413333337,0.0033198322587289783,1.935628708,2.769216,0.09697433333333333,1.93225925,1.938898666,516529
10.0.0,2025-11-23-22,stats_create_cache,1.9329464859999999,0.004248286698271764,1.9324610830000002,2.766391666666667,0.09679733333333333,1.92896175,1.937416625,517331
10.0.0,2025-11-23-22,stats_everything,3.263663903,0.022783078803769855,3.256871916,11.314865666666668,0.304406,3.245049209,3.289070584,306373
10.0.0,2025-11-23-22,stats_everything_create_cache,3.2868189863333335,0.0022266902098880444,3.286973084,11.429333666666667,0.3065346666666666,3.28451925,3.288964625,304229
10.0.0,2025-11-23-22,stats_everything_index,1.197913375,0.02443084505715918,1.189927958,10.825503666666668,0.48887133333333327,1.178474459,1.225337708,834725
10.0.0,2025-11-23-22,stats_everything_index_j1,6.231067972000001,0.017598441256528853,6.224947083,6.072045333333333,0.16548866666666665,6.217347291,6.2509095420000005,160488
10.0.0,2025-11-23-22,stats_everything_index_j1_with_cache,0.009434639,0.00004439469834338293,0.009432458000000001,0.006002999999999999,0.0024133333333333333,0.009391375,0.009480084,111111111
10.0.0,2025-11-23-22,stats_everything_index_with_cache,0.009674111,0.00011073041006426373,0.009619,0.006102,0.002531,0.009601750000000001,0.009801583,100000000
10.0.0,2025-11-23-22,stats_everything_infer_dates,8.056242083333332,1.7209350177127378,7.080523584,16.306884,0.34998599999999996,7.044902416,10.04330025,124131
10.0.0,2025-11-23-22,stats_everything_infer_dates_index,1.7156527086666669,0.0185600703428142,1.706623167,17.09407633333333,0.43212466666666666,1.703335167,1.7369997920000002,582751
10.0.0,2025-11-23-22,stats_everything_infer_dates_index_with_cache,0.010307485666666666,0.0007902492331830091,0.010001583000000001,0.0063,0.0029449999999999997,0.009715916,0.011204958000000001,100000000
10.0.0,2025-11-23-22,stats_everything_j1,6.783914486666667,0.3520153602918339,6.978553959,7.495232666666666,0.22227533333333335,6.377561709,6.9956277920000005,147406
10.0.0,2025-11-23-22,stats_everything_sorted,3.1735728610000002,0.024695077640189012,3.166359708,10.884458333333333,0.3089836666666667,3.1532875000000002,3.201071375,315060
10.0.0,2025-11-23-22,stats_everything_sorted_index,3.197009583,0.010737415195061623,3.195453,10.846676666666667,0.31516399999999994,3.187135416,3.208440333,312793
10.0.0,2025-11-23-22,stats_everything_sorted_index_with_cache,0.009641305666666667,0.0002003338845436122,0.009593792,0.006111666666666665,0.002534,0.009469,0.009861125,100000000
10.0.0,2025-11-23-22,stats_index,0.20637659733333336,0.0019262868158979685,0.206703459,2.141541,0.059658333333333334,0.20430779200000002,0.20811854100000002,4854369
10.0.0,2025-11-23-22,stats_index_j1,1.7578493193333333,0.0017600465854800836,1.756869917,1.7220556666666667,0.034493666666666666,1.7567968330000001,1.759881208,568828
10.0.0,2025-11-23-22,stats_index_j1_with_cache,0.009347527666666668,0.00006609134622878636,0.00936025,0.005989666666666667,0.0024156666666666662,0.009276000000000001,0.009406333000000001,111111111
10.0.0,2025-11-23-22,stats_index_with_cache,0.009745125,0.00011846482764517129,0.00978275,0.006119333333333333,0.002593,0.009612417,0.009840208000000001,100000000
10.0.0,2025-11-23-22,table,4.018765805666667,0.012461821774225602,4.012289708,3.7723796666666662,0.23900966666666665,4.010875417,4.033132292,248818
10.0.0,2025-11-23-22,template,1.8254023190000002,0.004331536952120773,1.823164333,9.678469999999999,0.17291333333333334,1.8226475830000002,1.830395041,547945
10.0.0,2025-11-23-22,template_lookup_outdir,1.9772565836666667,0.0050836881403662154,1.977860084,11.121893666666665,0.18099566666666667,1.9718980830000001,1.982011584,505817
10.0.0,2025-11-23-22,to_datapackage,0.6841178053333333,0.0037563490615285075,0.682505125,2.097485333333333,0.29089333333333334,0.681437083,0.688411208,1461988
10.0.0,2025-11-23-22,to_sqlite,0.6803195276666667,0.001308620955270996,0.6802401250000001,2.0954196666666665,0.2849953333333333,0.679052416,0.681666042,1470588
10.0.0,2025-11-23-22,to_xlsx,28.740386708333332,0.13335072857238767,28.73253925,28.617165999999997,1.2517559999999999,28.611133,28.877487875,34795
10.0.0,2025-11-23-22,tojsonl,8.280578764,0.023447861041552717,8.271141709,14.561865666666668,0.31624599999999997,8.263319833,8.30727475,120758
10.0.0,2025-11-23-22,tojsonl_batchall,8.431641430333334,0.015088526130108311,8.425446917,14.524522333333332,0.8282713333333334,8.420636041,8.448841333,118596
10.0.0,2025-11-23-22,tojsonl_index,3.5628244443333332,0.051183110850027344,3.535007833,15.267205666666667,0.4083649999999999,3.531573167,3.621892333,280662
10.0.0,2025-11-23-22,tojsonl_index_j1,12.409150777999999,0.048841974250412555,12.4102905,12.033962333333333,0.3717563333333333,12.359748917,12.457412917,80587
10.0.0,2025-11-23-22,tojsonl_j1,12.683171319333333,0.05488484447370167,12.6544955,13.165002,0.44306533333333337,12.648564166,12.746454292,78846
10.0.0,2025-11-23-22,tojsonl_trim,8.401579986333333,0.1919552943102551,8.29683975,14.840196999999998,0.3373266666666666,8.28477875,8.623121459,119019
10.0.0,2025-11-23-22,tojsonl_trim_j1,12.909478625,0.012471594454945901,12.91318475,13.388984,0.4398053333333333,12.895574042,12.919677083,77465
10.0.0,2025-11-23-22,transpose,2.4471087083333334,0.0032003730368854876,2.446262167,2.3231696666666664,0.11797966666666666,2.444416708,2.4506472500000003,408664
10.0.0,2025-11-23-22,transpose_multipass,20.124448236333333,0.04867570593120581,20.132711792,20.051636666666667,0.07135399999999999,20.072169708,20.168463209,49692
10.0.0,2025-11-23-22,validate,1.7017744583333332,0.014508282902051884,1.696774958,6.0051983333333325,0.13117166666666666,1.690427042,1.718121375,587544
10.0.0,2025-11-23-22,validate_batchall,1.7698873473333334,0.007438167675498015,1.772607084,6.002790666666666,0.18254966666666664,1.7614720830000001,1.775582875,564972
10.0.0,2025-11-23-22,validate_batchall_index,1.5851828056666666,0.006960277172843732,1.588511958,4.961264666666667,0.11567100000000001,1.577183167,1.589853292,630915
10.0.0,2025-11-23-22,validate_dynenum,1.7131203053333335,0.014148116401373876,1.705978042,6.061900666666666,0.13189966666666664,1.703967041,1.729415833,583771
10.0.0,2025-11-23-22,validate_dynenum_batchall,1.772822861,0.018270360329560163,1.76729775,6.091476333333333,0.18639099999999997,1.75795275,1.7932180830000002,564016
10.0.0,2025-11-23-22,validate_dynenum_batchall_index,1.591712972,0.004877475909164247,1.589865125,5.002336333333333,0.11539566666666666,1.588029416,1.597244375,628141
10.0.0,2025-11-23-22,validate_dynenum_index,1.5307205003333333,0.008104038808224506,1.5340107920000001,5.009861,0.06875333333333333,1.521488792,1.536661917,653168
10.0.0,2025-11-23-22,validate_dynenum_no_schema,1.7186861386666668,0.01479931062056819,1.712041125,6.064908,0.13068766666666667,1.708374041,1.73564325,581734
10.0.0,2025-11-23-22,validate_dynenum_no_schema_index,1.533035819666667,0.01189386572402707,1.534596375,5.007357,0.06965066666666665,1.520438709,1.544072375,652316
10.0.0,2025-11-23-22,validate_dynenum_valid_output,2.560268361,0.004460535672146246,2.5622513749999998,6.889489,0.16643766666666662,2.5551601660000003,2.563393542,390625
10.0.0,2025-11-23-22,validate_dynenum_valid_output_index,2.3859662499999996,0.013672104260103493,2.391367083,5.830780333333333,0.100879,2.370418667,2.396113,419111
10.0.0,2025-11-23-22,validate_index,1.5278379446666666,0.01441966141515035,1.535661958,4.955272,0.06908933333333334,1.511197417,1.5366544590000002,654450
10.0.0,2025-11-23-22,validate_no_schema,0.4793809303333334,0.006440618491984771,0.47571070800000004,0.4424793333333333,0.03559333333333333,0.47561437500000003,0.486817708,2087683
10.0.0,2025-11-23-22,validate_no_schema_index,0.4865536666666667,0.00027220789155045136,0.48647812500000004,0.4511423333333333,0.03400566666666666,0.486327208,0.48685566700000005,2053388
10.0.0,2025-11-23-22,validate_valid_output,2.5495478056666667,0.013799377880897858,2.553829292,6.819142333333333,0.166342,2.534115167,2.560698958,392157
10.0.0,2025-11-23-22,validate_valid_output_index,2.373447527666667,0.007095150757935087,2.370307292,5.7836523333333325,0.10137599999999998,2.368464375,2.3815709160000003,421408
