version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
21.1.0,2026-06-14-23,slice_last_1k_json,0.5486973606666667,0.0030564577448896776,0.548537291,0.5071756666666666,0.03916233333333333,0.5457240830000001,0.551830708,1821494
21.1.0,2026-06-14-23,slice_last_1k_json_index,0.021760291333333334,0.00009746101642366242,0.021718583,0.01639533333333333,0.004229,0.021690625,0.021871666,45454545
21.1.0,2026-06-14-23,slice_one_middle,0.5608356246666667,0.0008313488130491972,0.561130833,0.5169126666666667,0.03925533333333333,0.5598969580000001,0.561479083,1782531
21.1.0,2026-06-14-23,slice_one_middle_index,0.017062305666666666,0.00003838103469597233,0.017067208,0.011751333333333334,0.004175666666666667,0.017021709,0.017098000000000002,58823529
21.1.0,2026-06-14-23,snappy_compress,0.22556954166666668,0.02377461621088966,0.21582583300000002,1.1542486666666667,0.15248,0.20821466700000002,0.252668125,4424779
21.1.0,2026-06-14-23,snappy_decompress,0.5117230833333334,0.0014618054283051006,0.511114417,0.48983233333333337,0.019657666666666667,0.5106639580000001,0.513390875,1953125
21.1.0,2026-06-14-23,snappy_validate,0.49730425,0.0001963136366404428,0.49721400000000004,0.47572,0.019422666666666664,0.497169291,0.497529459,2012072
21.1.0,2026-06-14-23,sort,1.4179198333333334,0.0018867447910282506,1.418695333,2.271335666666667,0.15872833333333333,1.415768917,1.41929525,705219
21.1.0,2026-06-14-23,sort_random_seeded,1.3239181113333334,0.013579590662841166,1.317495917,1.1769213333333333,0.1414053333333333,1.314740833,1.339517584,755287
21.1.0,2026-06-14-23,sort_random_seeded_faster,1.3050146253333332,0.00235469982420204,1.305275542,1.1737816666666665,0.12516766666666665,1.3025403340000001,1.307228,766284
21.1.0,2026-06-14-23,sort_random_seeded_secure,1.3079750276666668,0.007891265966151856,1.304878125,1.174283,0.12858233333333333,1.302101958,1.316945,764526
21.1.0,2026-06-14-23,sortcheck_sorted,0.47392349966666664,0.00028800896072577695,0.474032208,0.4316776666666666,0.040126999999999996,0.473596958,0.47414133300000005,2109705
21.1.0,2026-06-14-23,sortcheck_unsorted,0.016892458000000003,0.00008061534679575632,0.016924041,0.011558333333333332,0.003949333333333333,0.016800833,0.016952500000000002,58823529
21.1.0,2026-06-14-23,sortcheck_unsorted_all,0.49724645866666667,0.0015727984699564607,0.49642675,0.453354,0.041699999999999994,0.49625283400000003,0.49905979200000006,2012072
21.1.0,2026-06-14-23,split,1.6431521393333337,0.03587983208888463,1.645438709,0.892818,0.4099966666666666,1.6061837090000002,1.677834,608643
21.1.0,2026-06-14-23,split_chunks,1.7841943886666665,0.041314774496368806,1.79078875,1.8662823333333334,0.5125706666666666,1.739979041,1.821815375,560538
21.1.0,2026-06-14-23,split_chunks_index,5.636780208,1.695723530383817,4.669127291,1.0514416666666666,10.995559666666665,4.646424125,7.594789208,177399
21.1.0,2026-06-14-23,split_chunks_index_j1,8.032983958666666,0.21957238174413582,7.918363208,0.9584353333333332,2.6350606666666665,7.894440834,8.286147834,124486
21.1.0,2026-06-14-23,split_index,2.4328642363333333,0.3522979895978606,2.442843084,1.1282643333333333,3.440379333333333,2.075682833,2.780066792,411015
21.1.0,2026-06-14-23,split_index_j1,6.859782513666667,0.2183402440216115,6.954670833,0.9726560000000001,2.121731333333333,6.610052375,7.014624333,145773
21.1.0,2026-06-14-23,split_kbsize,7.620742472333333,0.03164714500564059,7.616593,6.833654666666667,0.5045256666666667,7.59137475,7.654259667,131216
21.1.0,2026-06-14-23,sqlp,1.5702037496666668,0.0061992948296536975,1.567479625,2.5730356666666667,0.174207,1.565832958,1.577298666,636943
21.1.0,2026-06-14-23,sqlp_aggregations,1.4570475136666667,0.004500855269159534,1.454936333,1.9224259999999997,0.07869966666666667,1.4539903330000001,1.462215875,686342
21.1.0,2026-06-14-23,sqlp_aggregations_expensive,1.024866611,0.005191735037311069,1.024192333,1.6145486666666666,0.11001866666666665,1.020044959,1.030362541,975610
21.1.0,2026-06-14-23,sqlp_aggregations_expensive_streaming,1.0240550830000001,0.006262541944541301,1.025344333,1.6083073333333333,0.11144433333333333,1.01724825,1.029572666,976562
21.1.0,2026-06-14-23,sqlp_aggregations_expensive_vs_duckdb,0.4095179026666667,0.0019781859425626086,0.409023709,2.1414856666666666,0.09496333333333333,0.40783366600000004,0.411696333,2439024
21.1.0,2026-06-14-23,sqlp_aggregations_use_schema_cache,0.9335088196666668,0.005168449137003896,0.934643667,1.3148806666666666,0.060687333333333336,0.92786725,0.938015542,1070664
21.1.0,2026-06-14-23,sqlp_aggregations_vs_duckdb,0.38513486100000005,0.002899486607634535,0.384842583,1.9071043333333335,0.092732,0.382392583,0.388169417,2597403
21.1.0,2026-06-14-23,sqlp_format_arrow,0.07512330566666667,0.0009605620256112208,0.0756045,0.071341,0.011319666666666665,0.07401725,0.075748167,13333333
21.1.0,2026-06-14-23,sqlp_format_avro,0.074270597,0.0001699834226123217,0.074273958,0.07368966666666667,0.011207666666666666,0.074098958,0.074438875,13513514
21.1.0,2026-06-14-23,sqlp_format_json,0.07435834733333334,0.0002088793732285078,0.074383167,0.07363033333333334,0.011099666666666666,0.074138167,0.07455370800000001,13513514
21.1.0,2026-06-14-23,sqlp_format_jsonl,0.07405918033333334,0.00004068088401612687,0.074056708,0.07346633333333333,0.011264666666666666,0.074019792,0.074101041,13513514
21.1.0,2026-06-14-23,sqlp_format_parquet,0.074633264,0.0008051206066428805,0.074218375,0.07368933333333333,0.011693666666666666,0.074120209,0.075561208,13333333
21.1.0,2026-06-14-23,sqlp_format_parquet_statistics,0.073907167,0.0003262253822129735,0.074036167,0.07036066666666667,0.010891333333333331,0.073536167,0.074149167,13513514
21.1.0,2026-06-14-23,sqlp_lowmemory,0.07475472200000001,0.00009678469779360926,0.0747855,0.07372966666666667,0.011519333333333333,0.074646291,0.074832375,13333333
21.1.0,2026-06-14-23,sqlp_nooptimizations,0.074498931,0.00009986444926498892,0.074542334,0.07080766666666667,0.012405,0.07438470900000001,0.07456975,13513514
21.1.0,2026-06-14-23,sqlp_tryparsedates,0.07440569466666667,0.00045095570423860337,0.07438025000000001,0.07047199999999999,0.011421,0.073968,0.07486883400000001,13513514
21.1.0,2026-06-14-23,sqlp_tryparsedates_inferlen,0.07403238866666667,0.0002867220691215291,0.07389245800000001,0.06715933333333333,0.011131333333333332,0.0738425,0.074362208,13513514
21.1.0,2026-06-14-23,stats,1.1683156943333333,0.021388488629545246,1.156267083,2.4784966666666666,0.10647966666666665,1.155669417,1.193010583,856164
21.1.0,2026-06-14-23,stats_create_cache,1.1588539026666667,0.0018900095793016704,1.158153958,2.4669333333333334,0.10601566666666666,1.157413709,1.160994041,862813
21.1.0,2026-06-14-23,stats_everything,2.524336777333333,0.008731590715946298,2.522994041,4.068665666666667,0.19687266666666667,2.5163543329999998,2.533661958,396197
21.1.0,2026-06-14-23,stats_everything_create_cache,2.4947768473333336,0.008267440948461355,2.494177,4.046442666666667,0.201357,2.486825667,2.503327875,400802
21.1.0,2026-06-14-23,stats_everything_index,0.5697768196666667,0.001976303164954798,0.568755125,4.938509666666666,0.3192986666666666,0.5685205,0.572054834,1754386
21.1.0,2026-06-14-23,stats_everything_index_j1,3.0133917223333335,0.022034643603245876,3.002099542,2.9133663333333337,0.09707366666666666,2.999292167,3.038783458,331895
21.1.0,2026-06-14-23,stats_everything_index_j1_with_cache,0.01735199966666667,0.00010901102339824793,0.017342,0.012004666666666665,0.004152333333333333,0.017248333,0.017465666,58823529
21.1.0,2026-06-14-23,stats_everything_index_with_cache,0.017444361333333335,0.00013080871744778111,0.017406375,0.012013333333333334,0.004221666666666667,0.01733675,0.017589959000000002,58823529
21.1.0,2026-06-14-23,stats_everything_infer_dates,6.504082861333334,0.03487495714659437,6.486303917,8.444041333333333,0.24939299999999998,6.48168025,6.544264417,153752
21.1.0,2026-06-14-23,stats_everything_infer_dates_index,1.2888594026666667,0.009912336988901559,1.288246708,11.775834333333334,0.3950333333333333,1.2792676250000001,1.299063875,775795
21.1.0,2026-06-14-23,stats_everything_infer_dates_index_with_cache,0.017473208666666667,0.00021344934228601685,0.017365625000000003,0.012015,0.0042706666666666665,0.017334959,0.017719042,58823529
21.1.0,2026-06-14-23,stats_everything_j1,3.1001500420000005,0.016249370825800406,3.094529917,3.882075,0.153166,3.0874567920000002,3.118463417,322581
21.1.0,2026-06-14-23,stats_everything_sorted,2.352131458,0.025589744515061845,2.348821708,3.8606176666666663,0.1984503333333333,2.328357625,2.379215041,425170
21.1.0,2026-06-14-23,stats_everything_sorted_index,2.3513593613333335,0.01866330628171429,2.3529752090000002,3.8502093333333334,0.19602599999999995,2.331940667,2.369162208,425351
21.1.0,2026-06-14-23,stats_everything_sorted_index_with_cache,0.017325361333333334,0.0001316461708380965,0.017268542,0.011957,0.004165333333333333,0.017231667000000003,0.017475875000000002,58823529
21.1.0,2026-06-14-23,stats_index,0.18505897233333335,0.0014806685973945384,0.184433167,1.8273746666666664,0.06873699999999999,0.183993958,0.186749792,5405405
21.1.0,2026-06-14-23,stats_index_j1,1.5230344720000002,0.001332139748108626,1.5227294580000001,1.4742733333333333,0.046953999999999996,1.5218812910000001,1.524492667,656599
21.1.0,2026-06-14-23,stats_index_j1_with_cache,0.016940749666666668,0.00007197891338672396,0.016914708,0.011781,0.004023333333333333,0.016885416,0.017022125000000003,58823529
21.1.0,2026-06-14-23,stats_index_with_cache,0.017851833333333334,0.00040358468413002684,0.017902334000000002,0.012061666666666665,0.0043953333333333336,0.017425375,0.018227791,55555556
21.1.0,2026-06-14-23,table,4.149798416666667,0.002381815800016448,4.149171875,3.866916,0.2767326666666667,4.1477925,4.152430875,240964
21.1.0,2026-06-14-23,template,1.8867279306666667,0.019486691124221883,1.8769249590000001,9.789332333333332,0.17707366666666666,1.87408925,1.9091695830000002,529942
21.1.0,2026-06-14-23,template_lookup_outdir,2.0555027226666667,0.01372366879251176,2.050240709,11.540560666666666,0.1789356666666667,2.04518875,2.071078709,486381
21.1.0,2026-06-14-23,to_datapackage,0.6962296389999999,0.003680665572117216,0.696001834,1.9879913333333332,0.29482499999999995,0.692668167,0.700018916,1436782
21.1.0,2026-06-14-23,to_sqlite,0.699904917,0.00845962045446714,0.7003865,1.9821713333333333,0.288372,0.691214792,0.708113459,1428571
21.1.0,2026-06-14-23,to_xlsx,36.08896519433333,0.1791037114307886,36.011383958,28.960037333333332,7.049653999999999,35.961731708,36.293779917,27709
21.1.0,2026-06-14-23,tojsonl,8.45097575,0.010803272682589907,8.450494458,13.499002333333332,0.5068716666666666,8.440421167,8.462011625,118329
21.1.0,2026-06-14-23,tojsonl_batchall,8.730645708666666,0.02301015655679253,8.718559084,13.503284999999998,1.6978246666666665,8.7161975,8.757180542,114534
21.1.0,2026-06-14-23,tojsonl_index,3.3496860279999994,0.004381603836465296,3.351632875,15.280920333333333,0.5923823333333332,3.344668375,3.352756834,298507
21.1.0,2026-06-14-23,tojsonl_index_j1,11.645870541666666,0.016018714704084242,11.640965125,11.104464,0.53825,11.632878125,11.663768375,85866
21.1.0,2026-06-14-23,tojsonl_j1,12.239359889,0.050105811713810094,12.241124584,12.520722333333332,0.6490736666666667,12.188395042,12.288560041,81706
21.1.0,2026-06-14-23,tojsonl_trim,8.463579069333333,0.01584238804994476,8.465033,13.677937333333333,0.47793166666666664,8.447059833,8.478644375,118147
21.1.0,2026-06-14-23,tojsonl_trim_j1,12.381712708666667,0.05495496988198739,12.359069584,12.694741333333333,0.6202076666666666,12.341697,12.444371542,80762
21.1.0,2026-06-14-23,transpose,2.5757516946666668,0.010107236259078037,2.580254959,2.403655333333333,0.163937,2.564175542,2.582824583,388199
21.1.0,2026-06-14-23,transpose_multipass,21.120472014,0.03729576577632288,21.128813042,21.049034333333335,0.06949466666666666,21.079711958,21.152891042,47348
21.1.0,2026-06-14-23,validate,1.6639319586666665,0.00975349757325326,1.663269792,5.664753666666667,0.12947766666666666,1.654526417,1.673999667,600962
21.1.0,2026-06-14-23,validate_batchall,1.7773184583333332,0.010835698950043294,1.7729890830000001,5.674934666666666,0.22860933333333333,1.7693167920000001,1.7896495,562746
21.1.0,2026-06-14-23,validate_batchall_index,1.6693522363333333,0.005300707193978655,1.671033,4.688800333333334,0.1652233333333333,1.6634149169999999,1.673608792,599161
21.1.0,2026-06-14-23,validate_dynenum,1.6759793056666668,0.008699065395492782,1.674175708,5.770855,0.12588533333333332,1.668323417,1.685438792,596659
21.1.0,2026-06-14-23,validate_dynenum_batchall,1.7837617220000002,0.0010796120395345204,1.783949834,5.782704,0.22719633333333333,1.7826004160000002,1.7847349160000001,560538
21.1.0,2026-06-14-23,validate_dynenum_batchall_index,1.695852055666667,0.00874508407392835,1.700362334,4.783827333333333,0.17049133333333333,1.685772625,1.7014212080000002,589623
21.1.0,2026-06-14-23,validate_dynenum_index,1.577384666333333,0.006884703702736356,1.578326583,4.785977666666666,0.07322166666666667,1.5700775,1.583749916,634115
21.1.0,2026-06-14-23,validate_dynenum_valid_output,2.5766283056666666,0.014564348646971655,2.574179042,6.6407,0.15802333333333332,2.563443875,2.592262,388048
21.1.0,2026-06-14-23,validate_dynenum_valid_output_index,2.489872236,0.011803853084711958,2.489734458,5.652396333333333,0.10980466666666666,2.478137875,2.501744375,401606
21.1.0,2026-06-14-23,validate_index,1.5693618053333334,0.01171341812676587,1.564118458,4.688064,0.07302499999999999,1.561186042,1.582780916,637349
21.1.0,2026-06-14-23,validate_no_schema,0.4981878196666667,0.0005824346529434316,0.49831341700000004,0.45922199999999996,0.036876,0.497552833,0.49869720900000003,2008032
21.1.0,2026-06-14-23,validate_no_schema_index,0.4989938053333334,0.0005254794073475366,0.49927370800000004,0.4595336666666667,0.037731,0.49838762500000006,0.499320083,2004008
21.1.0,2026-06-14-23,validate_valid_output,2.5678516246666665,0.004921490155681694,2.566892125,6.556741,0.1591243333333333,2.563480541,2.573182208,389408
21.1.0,2026-06-14-23,validate_valid_output_index,2.472310292,0.006788683544371768,2.475129167,5.562267666666666,0.10911866666666666,2.464566292,2.477235417,404531
