version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
8.1.1,2025-10-22-16,split,1.017112583,0.0912462590616782,0.9960034160000001,0.8117133333333334,0.108862,0.938270958,1.117063375,983284
8.1.1,2025-10-22-16,split_chunks,1.4907307636666667,0.09462639889923517,1.457654375,1.2563256666666667,0.14368166666666662,1.4170823750000001,1.597455541,670691
8.1.1,2025-10-22-16,split_chunks_index,0.18664701399999997,0.03701082153833136,0.188300042,1.02345,0.19888833333333333,0.14883737500000002,0.222803625,5347594
8.1.1,2025-10-22-16,split_chunks_index_j1,0.010212542000000002,0.000017895530168173124,0.010207042000000001,0.0065313333333333334,0.004145333333333333,0.010198042000000001,0.010232542,100000000
8.1.1,2025-10-22-16,split_index,0.23886940266666667,0.05684664116694952,0.26826275,1.0237676666666664,0.21441566666666667,0.17334395800000002,0.2750015,4184100
8.1.1,2025-10-22-16,split_index_j1,1.0602232223333332,0.03864528970562802,1.047479875,0.8824013333333333,0.10440666666666666,1.029558917,1.103630875,943396
8.1.1,2025-10-22-16,split_kbsize,2.057142097,0.024425274719672586,2.058315541,1.878672,0.10537833333333334,2.03215125,2.0809595,486145
8.1.1,2025-10-22-16,sqlp,0.653014042,0.008798375187762752,0.6557560840000001,1.5675606666666664,0.10068333333333333,0.643171167,0.660114875,1531394
8.1.1,2025-10-22-16,sqlp_aggregations,0.5832300973333333,0.004469667803366329,0.583093584,0.9451883333333333,0.03887499999999999,0.57883025,0.587766458,1715266
8.1.1,2025-10-22-16,sqlp_aggregations_expensive,0.6635367503333334,0.0007049294581731811,0.663302084,1.2266546666666667,0.096185,0.662979084,0.664329083,1506024
8.1.1,2025-10-22-16,sqlp_aggregations_expensive_streaming,0.6596647916666667,0.004004674129439291,0.6594297920000001,1.2225026666666667,0.090351,0.655782792,0.663781791,1515152
8.1.1,2025-10-22-16,sqlp_aggregations_expensive_vs_duckdb,0.42430280533333337,0.0012687162224257929,0.42484020800000005,2.1312659999999997,0.109334,0.422853833,0.42521437500000003,2358491
8.1.1,2025-10-22-16,sqlp_aggregations_use_schema_cache,0.5837878473333333,0.006354371568813571,0.580764625,0.9447106666666666,0.039792666666666664,0.579509542,0.591089375,1712329
8.1.1,2025-10-22-16,sqlp_aggregations_vs_duckdb,0.4002797363333334,0.0007202961973530811,0.40023816700000003,1.9255873333333333,0.08560233333333334,0.39958112500000004,0.401019917,2500000
8.1.1,2025-10-22-16,sqlp_format_arrow,0.8159845,0.006404853478271374,0.818326,1.7164979999999999,0.10766866666666668,0.808738375,0.820889125,1225490
8.1.1,2025-10-22-16,sqlp_format_avro,0.6612774443333334,0.003089097656776548,0.660368791,1.5904073333333333,0.2223723333333333,0.658744584,0.664718958,1512859
8.1.1,2025-10-22-16,sqlp_format_json,0.6657116666666667,0.010068381102775272,0.6682289170000001,1.5635206666666666,0.10145666666666668,0.6546235,0.674282583,1501502
8.1.1,2025-10-22-16,sqlp_format_jsonl,0.6641390553333334,0.0029087338120433693,0.663561708,1.5565869999999997,0.10334233333333331,0.6615622910000001,0.6672931670000001,1506024
8.1.1,2025-10-22-16,sqlp_format_parquet,0.6570072636666667,0.004901154193103324,0.658116542,1.5840056666666669,0.12150033333333332,0.6516465410000001,0.6612587080000001,1522070
8.1.1,2025-10-22-16,sqlp_format_parquet_statistics,0.6568506530000001,0.0048424217776039495,0.654387417,1.5872116666666667,0.12197766666666665,0.653735042,0.6624295,1522070
8.1.1,2025-10-22-16,sqlp_lowmemory,0.656066986,0.003525062470721778,0.6570725000000001,1.5743606666666665,0.10194033333333334,0.652148417,0.6589800410000001,1524390
8.1.1,2025-10-22-16,sqlp_nooptimizations,0.6649918053333335,0.0023044023180230694,0.6640353750000001,1.6011006666666665,0.20186199999999999,0.6633196250000001,0.667620416,1503759
8.1.1,2025-10-22-16,sqlp_tryparsedates,0.6561043196666666,0.0019702253345864236,0.6557547920000001,1.571389,0.09893866666666667,0.6543322500000001,0.658225917,1524390
8.1.1,2025-10-22-16,sqlp_tryparsedates_inferlen,0.6614351806666667,0.005804980785568897,0.664519584,1.581819,0.102271,0.654739083,0.665046875,1512859
8.1.1,2025-10-22-16,stats,2.1980313196666668,0.003842431586616112,2.199594292,2.1285373333333326,0.07432499999999999,2.193653708,2.200845959,454959
8.1.1,2025-10-22-16,stats_create_cache,2.194445444333333,0.008238038927912104,2.190792958,2.1253423333333332,0.07441433333333332,2.188665125,2.20387825,455789
8.1.1,2025-10-22-16,stats_everything,3.55095543,0.02471655065574395,3.5389350410000002,10.669968666666668,0.32730433333333336,3.534548208,3.579383041,281611
8.1.1,2025-10-22-16,stats_everything_create_cache,3.566147583333333,0.022678066533172083,3.570311417,10.735257666666667,0.31861366666666663,3.541676125,3.5864552080000003,280426
8.1.1,2025-10-22-16,stats_everything_index,1.2187591386666667,0.028043103312919378,1.225066708,10.614720666666665,0.5757373333333332,1.188099417,1.243111291,820345
8.1.1,2025-10-22-16,stats_everything_index_j1,6.613563444666667,0.3669229818833508,6.821811709,6.450012666666666,0.16405999999999998,6.1898975,6.828981125,151194
8.1.1,2025-10-22-16,stats_everything_index_j1_with_cache,0.009812333333333334,0.00014004292496707337,0.0098695,0.006057,0.002469666666666667,0.00965275,0.00991475,100000000
8.1.1,2025-10-22-16,stats_everything_index_with_cache,0.009860652666666669,0.00019544765775351058,0.009916000000000001,0.0061256666666666655,0.002492333333333333,0.009643500000000001,0.010022458000000001,100000000
8.1.1,2025-10-22-16,stats_everything_infer_dates,7.405582819333333,0.05684353838607383,7.406035333,14.509776,0.32625299999999996,7.348514375,7.46219875,135026
8.1.1,2025-10-22-16,stats_everything_infer_dates_index,1.7818034863333334,0.005559528382622504,1.778671125,17.31710133333333,0.45226999999999995,1.778516875,1.788222459,561167
8.1.1,2025-10-22-16,stats_everything_infer_dates_index_with_cache,0.01000225,0.00014025987715308964,0.009971625000000001,0.006215333333333333,0.0024916666666666663,0.009879833000000001,0.010155292,100000000
8.1.1,2025-10-22-16,stats_everything_j1,7.037821666666666,0.3778606540463376,7.24067125,6.843547333333333,0.20540999999999998,6.601855833,7.270937917,142086
8.1.1,2025-10-22-16,stats_everything_sorted,3.4802362079999996,0.01916219789485733,3.483030791,10.241037666666665,0.3333563333333333,3.459830167,3.497847666,287356
8.1.1,2025-10-22-16,stats_everything_sorted_index,3.4774950416666663,0.02509971837273701,3.466449875,10.287125666666666,0.295958,3.4598120420000003,3.5062232079999998,287604
8.1.1,2025-10-22-16,stats_everything_sorted_index_with_cache,0.009971319000000001,0.0003102529330675217,0.009966916000000001,0.006283666666666667,0.0026166666666666664,0.009663291000000001,0.010283750000000001,100000000
8.1.1,2025-10-22-16,stats_index,0.20321893066666666,0.002519607281911285,0.203034542,2.097607333333333,0.05998299999999999,0.200796583,0.20582566700000002,4926108
8.1.1,2025-10-22-16,stats_index_j1,1.7169243056666668,0.010954547113587636,1.7106776670000001,1.6796386666666667,0.035815,1.710522042,1.7295732080000001,582411
8.1.1,2025-10-22-16,stats_index_j1_with_cache,0.009784708333333334,0.00017538024182425224,0.009721375,0.005996666666666667,0.002470666666666666,0.009649792,0.009982958,100000000
8.1.1,2025-10-22-16,stats_index_with_cache,0.010015625000000002,0.00005397960854804315,0.0100155,0.006149666666666667,0.0025813333333333335,0.009961708000000001,0.010069667000000001,100000000
8.1.1,2025-10-22-16,table,4.053525611333334,0.004273392526420285,4.054688834,3.8120923333333336,0.234841,4.048791041,4.057096959,246670
8.1.1,2025-10-22-16,template,2.378684084,0.002659813876829539,2.380138334,11.513032666666666,0.15836000000000003,2.375614209,2.380299709,420345
8.1.1,2025-10-22-16,template_lookup_outdir,2.4953835973333334,0.0033195649068887435,2.494548,12.827668666666666,0.16736466666666663,2.492561667,2.499041125,400802
8.1.1,2025-10-22-16,to_datapackage,0.681915583,0.004868188362984747,0.6842450830000001,2.091351,0.28401766666666667,0.676320333,0.6851813330000001,1466276
8.1.1,2025-10-22-16,to_sqlite,0.6713647083333333,0.002814017411810447,0.670812917,2.0855446666666664,0.2817933333333333,0.668867458,0.67441375,1490313
8.1.1,2025-10-22-16,to_xlsx,28.009999152666666,0.19120967099606723,27.900943666,28.65166233333333,0.9026383333333333,27.898270125,28.230783667,35702
8.1.1,2025-10-22-16,tojsonl,8.601213305333333,0.038876768955785686,8.605453208,13.974403,0.290815,8.560390375,8.637796333,116266
8.1.1,2025-10-22-16,tojsonl_batchall,8.763343041666666,0.0718476302863784,8.766173875,13.761364666666665,0.8366563333333333,8.690121833,8.833733417,114116
8.1.1,2025-10-22-16,tojsonl_index,3.6265881943333333,0.06536024627053058,3.598498333,15.414760333333334,0.40120966666666663,3.5799686250000002,3.701297625,275710
8.1.1,2025-10-22-16,tojsonl_index_j1,12.579903653,0.06010759212584741,12.60246625,12.171424333333333,0.4043926666666667,12.511779417,12.625465292,79491
8.1.1,2025-10-22-16,tojsonl_j1,12.968035666666665,0.009824750537341637,12.971073334,12.526833333333334,0.43629566666666664,12.957050833,12.975982833,77113
8.1.1,2025-10-22-16,tojsonl_trim,8.564326416666667,0.02842116206361065,8.553602667,14.138370666666665,0.3029246666666667,8.542827291,8.596549292,116768
8.1.1,2025-10-22-16,tojsonl_trim_j1,13.212711235999999,0.07038562781125898,13.246033291,12.777687333333333,0.4311173333333333,13.131852334,13.260248083,75683
8.1.1,2025-10-22-16,transpose,2.4598431250000004,0.0025378692340995387,2.460677958,2.3334226666666664,0.11948333333333333,2.456993,2.461858417,406504
8.1.1,2025-10-22-16,transpose_multipass,20.204612611,0.13614684159324927,20.179168333,20.005919,0.19513266666666665,20.082982958,20.351686542,49493
8.1.1,2025-10-22-16,validate,3.745657333,0.03482399810229892,3.734324792,18.017170999999998,0.12837400000000002,3.717911166,3.784736041,266951
8.1.1,2025-10-22-16,validate_batchall,3.8338720416666665,0.011433103298612642,3.839647791,18.108692666666666,0.18288866666666667,3.820703292,3.841265042,260824
8.1.1,2025-10-22-16,validate_batchall_index,3.309310111333333,0.004803762160672655,3.310638875,17.487424333333333,0.13047166666666665,3.303981834,3.313309625,302206
8.1.1,2025-10-22-16,validate_dynenum,3.7221279860000003,0.0033532128904923343,3.720211875,17.769907666666665,0.12925099999999998,3.720172208,3.7259998750000003,268673
8.1.1,2025-10-22-16,validate_dynenum_batchall,3.7948934306666664,0.016937505065292523,3.790072417,17.772360000000003,0.18993866666666667,3.780889083,3.813718792,263505
8.1.1,2025-10-22-16,validate_dynenum_batchall_index,3.2848756113333337,0.011241154748938212,3.282816209,17.264157666666666,0.13085566666666668,3.274806542,3.297004083,304414
8.1.1,2025-10-22-16,validate_dynenum_index,3.2153870689999997,0.007089448780421912,3.218734875,17.216787666666665,0.08145833333333333,3.207243666,3.220182666,311042
8.1.1,2025-10-22-16,validate_dynenum_no_schema,3.7367289440000007,0.014728970789861368,3.7301136660000003,17.741749666666667,0.12751366666666666,3.726467458,3.7536057080000003,267594
8.1.1,2025-10-22-16,validate_dynenum_no_schema_index,3.2185064163333337,0.01373520147763486,3.214642708,17.208631666666665,0.08136166666666667,3.207116875,3.233759666,310655
8.1.1,2025-10-22-16,validate_dynenum_valid_output,4.578163860666667,0.011020309511286224,4.584174333,18.610498666666665,0.1645283333333333,4.565445083,4.584872166,218436
8.1.1,2025-10-22-16,validate_dynenum_valid_output_index,4.091292014333333,0.018228776292185795,4.101491709,18.090384999999998,0.11379133333333331,4.070246542,4.102137792,244439
8.1.1,2025-10-22-16,validate_index,3.2386023473333334,0.026026533528124212,3.231661209,17.372981666666664,0.08093333333333333,3.216750083,3.26739575,308737
8.1.1,2025-10-22-16,validate_no_schema,0.48631152800000005,0.00033532636656844915,0.486493834,0.4491623333333333,0.03557966666666667,0.485924542,0.486516208,2057613
8.1.1,2025-10-22-16,validate_no_schema_index,0.484880542,0.0005352829772783783,0.48463700000000004,0.4488833333333333,0.03442633333333333,0.48451033400000004,0.48549429200000005,2061856
8.1.1,2025-10-22-16,validate_valid_output,4.607489902666667,0.01025270582967853,4.60307675,18.850560666666667,0.16389499999999999,4.60018275,4.619210208,217061
8.1.1,2025-10-22-16,validate_valid_output_index,4.1017719999999995,0.017531301472013813,4.109896083,18.259917666666666,0.11287333333333333,4.081652375,4.113767542,243784
