version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec,delta (%),rank
22.0.1,2026-08-08-23,sample_10_index,0.01574718066666667,0.000017493828807135993,0.015743417000000003,0.011673333333333334,0.002966,0.015731875,0.015766250000000002,62500000,-13.94,20
22.0.1,2026-08-08-23,sample_25pct_index,1.356659861,0.0009349945447502655,1.35643325,0.429548,0.9341063333333333,1.3558590000000001,1.3576873329999999,736920,0.95,7
22.0.1,2026-08-08-23,sample_25pct_seeded_index,1.3537945276666667,0.002868947378190112,1.3544523750000002,0.42839266666666664,0.932465,1.3506537920000001,1.356277416,738552,1.2,7
22.0.1,2026-08-08-23,sample_500_cluster,1.4566032223333334,0.002925691683484472,1.456199542,1.3849919999999998,0.06928,1.453900333,1.459709792,686342,0.09,7
22.0.1,2026-08-08-23,sample_bernoulli,0.639724486,0.002173366454372361,0.638682375,0.6012106666666667,0.03624466666666667,0.6382684160000001,0.6422226670000001,1562500,-0.0,21
22.0.1,2026-08-08-23,schema,6.951734777333333,0.008251372264268796,6.955851083,8.239550333333334,0.18754466666666667,6.942235041,6.957118208,143843,1.91,4
22.0.1,2026-08-08-23,schema_index,0.089364028,0.004267288650519439,0.0884895,0.7616763333333333,0.06396366666666665,0.08560175,0.094000834,11235955,1.29,1
22.0.1,2026-08-08-23,scoresql,0.03528708333333334,0.0007398517412011233,0.034919375,0.029451666666666664,0.005993666666666667,0.034803125000000004,0.036138750000000004,28571429,,1
22.0.1,2026-08-08-23,search,0.599540708,0.0010300662981764666,0.599104125,0.5608916666666667,0.03628033333333333,0.5988008330000001,0.600717166,1666667,-2.19,22
22.0.1,2026-08-08-23,search_file,1.0879856946666666,0.00452861893269466,1.087245334,1.0473783333333333,0.038189,1.083872875,1.092838875,919118,0.41,24
22.0.1,2026-08-08-23,search_file_case_sensitive,1.018019555666667,0.001875473373190442,1.018188,0.9784319999999999,0.03716633333333333,1.016065542,1.019805125,982318,0.16,23
22.0.1,2026-08-08-23,search_file_case_sensitive_unicode,1.0176187913333334,0.0012236147715263166,1.017034708,0.9768853333333333,0.038371999999999996,1.016796666,1.019025,982318,0.02,24
22.0.1,2026-08-08-23,search_file_flag,1.2809060413333333,0.0006220208127324648,1.2808958750000001,1.2397030000000002,0.03886733333333334,1.280289166,1.281533083,780640,-2.09,24
22.0.1,2026-08-08-23,search_file_flag_matchonly,0.8320912363333334,0.0007932164960125125,0.8319685,0.7929913333333333,0.036902333333333336,0.831366542,0.8329386670000001,1201923,0.58,12
22.0.1,2026-08-08-23,search_file_literal,0.9647612356666667,0.003125149711803515,0.965454125,0.9241096666666667,0.038329,0.961347791,0.9674817910000001,1036269,0.48,24
22.0.1,2026-08-08-23,search_file_unicode,1.1100625833333335,0.004723351376296088,1.112331625,1.070566333333333,0.03721333333333333,1.104632875,1.11322325,900901,0.26,24
22.0.1,2026-08-08-23,search_index,0.20618040299999998,0.0056884305698463936,0.209106542,0.8489573333333332,0.14743799999999999,0.19962454200000002,0.20981012500000001,4854369,3.81,1
22.0.1,2026-08-08-23,search_unicode,0.5990409166666666,0.0003575918547692883,0.598841458,0.5603516666666667,0.036366333333333334,0.598827542,0.59945375,1669449,-1.76,21
22.0.1,2026-08-08-23,searchset,1.3048266110000002,0.005276689151931967,1.302317541,2.137448333333333,0.10304999999999999,1.301272625,1.310889667,766284,-0.83,19
22.0.1,2026-08-08-23,searchset_ignorecase,1.515964111,0.0046956095928912134,1.513946417,2.3491819999999994,0.09892533333333335,1.512614583,1.521331333,659631,9.72,16
22.0.1,2026-08-08-23,searchset_index,0.4975065,0.005123322483178157,0.499104833,4.435434999999999,0.09758433333333333,0.49177454200000004,0.501640125,2008032,23.96,1
22.0.1,2026-08-08-23,searchset_unicode,1.3922929726666666,0.16180591071365047,1.299203334,2.2253483333333333,0.103377,1.298545625,1.579129959,718391,-7.38,24
22.0.1,2026-08-08-23,select,0.493429486,0.00022167857183994446,0.49330187500000006,0.45499533333333336,0.036042,0.493301125,0.493685458,2028398,-1.57,11
22.0.1,2026-08-08-23,select_regex,0.5301963193333333,0.00015781854428843393,0.5301495,0.49163566666666664,0.036200333333333334,0.5300672080000001,0.53037225,1886792,-1.74,17
22.0.1,2026-08-08-23,slice_last_1k,0.524091014,0.003633705966505711,0.522037792,0.48391766666666663,0.038114999999999996,0.521948709,0.528286541,1908397,-2.69,32
22.0.1,2026-08-08-23,slice_last_1k_index,0.011686653,0.00009263933015193944,0.011673708000000001,0.0076356666666666665,0.0029633333333333334,0.011601167,0.011785084000000001,83333333,-0.04,38
22.0.1,2026-08-08-23,slice_last_1k_json,0.5271278333333335,0.0020811046472066753,0.5265684580000001,0.48828399999999994,0.036488,0.5253835840000001,0.529431458,1897533,-2.37,32
22.0.1,2026-08-08-23,slice_last_1k_json_index,0.015469736000000003,0.0002160963925011241,0.015466958000000001,0.011334999999999998,0.0030596666666666667,0.015255042000000002,0.015687208,66666667,1.53,39
22.0.1,2026-08-08-23,slice_one_middle,0.5220342916666668,0.0005679676258012891,0.522263,0.48333699999999996,0.03640433333333333,0.521387625,0.5224522500000001,1915709,-2.05,43
22.0.1,2026-08-08-23,slice_one_middle_index,0.010682930000000002,0.00004098495105523464,0.010700541000000001,0.006682333333333333,0.003386,0.010636083000000001,0.010712166,90909091,2.6,47
22.0.1,2026-08-08-23,snappy_check,0.010742291666666667,0.00001790164719609171,0.010741750000000001,0.006746333333333333,0.002561,0.010724667,0.010760458,90909091,,1
22.0.1,2026-08-08-23,snappy_compress,0.21344911133333336,0.0371877550188207,0.22541908400000002,1.177106,0.10616199999999999,0.17175041700000002,0.243177833,4694836,18.54,40
22.0.1,2026-08-08-23,snappy_decompress,0.506458347,0.0007679630268365908,0.506112833,0.48713266666666666,0.016978666666666666,0.505923833,0.507338375,1976285,-2.62,35
22.0.1,2026-08-08-23,snappy_validate,0.49201370833333335,0.0003491503153490529,0.49183375,0.47312933333333335,0.016962333333333333,0.49179125,0.49241612500000004,2032520,-2.63,45
22.0.1,2026-08-08-23,sniff,0.5444889443333333,0.0025616101630271913,0.5430376250000001,0.732259,0.06111433333333333,0.5429825420000001,0.547446666,1838235,,1
22.0.1,2026-08-08-23,sort,1.3741720003333333,0.001437700837656214,1.373746375,2.248908,0.14472333333333331,1.372995167,1.375774459,727802,-0.37,38
22.0.1,2026-08-08-23,sort_random_seeded,1.2947178886666666,0.01647927396205841,1.287994291,1.1564516666666667,0.1360016666666667,1.282663417,1.313495958,772201,-2.64,47
22.0.1,2026-08-08-23,sort_random_seeded_faster,1.2839080556666667,0.005959193773304919,1.286335542,1.1549703333333332,0.124056,1.27711825,1.288270375,778816,-1.93,39
22.0.1,2026-08-08-23,sort_random_seeded_secure,1.2868046386666667,0.013451540206089711,1.284667333,1.1515506666666664,0.13098033333333334,1.274549708,1.301196875,777001,-1.5,38
22.0.1,2026-08-08-23,sortcheck_sorted,0.45734563833333336,0.00037644556485147266,0.457401416,0.4184343333333333,0.03653066666666666,0.456944416,0.45769108300000005,2188184,-3.06,2
22.0.1,2026-08-08-23,sortcheck_unsorted,0.011146944333333334,0.0004180473445631881,0.010927833000000001,0.006808666666666667,0.002825,0.010884000000000001,0.011629,90909091,-6.65,54
22.0.1,2026-08-08-23,sortcheck_unsorted_all,0.4764585416666667,0.00006231802675258688,0.47645950000000004,0.438488,0.03562766666666667,0.47639575,0.47652037500000005,2100840,-2.65,2
22.0.1,2026-08-08-23,split,1.0540753193333332,0.01969138370015031,1.04335475,0.8562836666666667,0.14304399999999998,1.042070333,1.076800875,948767,7.04,39
22.0.1,2026-08-08-23,split_chunks,1.1950038886666665,0.04234828149193074,1.210507375,1.824523,0.20391566666666663,1.147088625,1.227415666,836820,8.73,22
22.0.1,2026-08-08-23,split_chunks_index,0.2248504166666667,0.12163338349235625,0.166580042,1.0760539999999998,0.19736166666666666,0.143314458,0.36465675000000003,4444444,81.46,20
22.0.1,2026-08-08-23,split_chunks_index_j1,1.067173944,0.04285510428265197,1.055403125,0.9112333333333332,0.10346533333333334,1.031434291,1.114684416,937207,38.29,46
22.0.1,2026-08-08-23,split_index,0.338282903,0.13882225776053247,0.314909292,1.0510380000000001,0.20093933333333333,0.212631167,0.48730825000000005,2958580,57.68,53
22.0.1,2026-08-08-23,split_index_j1,1.0847306943333332,0.05973838827715474,1.062400416,0.911041,0.10246999999999999,1.039374209,1.152417458,921659,32.63,35
22.0.1,2026-08-08-23,split_kbsize,6.938341680333333,0.05231137157433928,6.919082625,6.718727666666666,0.15415133333333333,6.89839,6.997552416,144134,3.06,48
22.0.1,2026-08-08-23,sqlp,1.557137139,0.0035126699305678137,1.5585108330000002,2.555784,0.17414300000000002,1.5531452090000002,1.559755375,642261,-0.48,44
22.0.1,2026-08-08-23,sqlp_aggregations,1.4706723196666667,0.018868246777686767,1.481520125,1.9163916666666665,0.07494866666666666,1.448885209,1.481611625,679810,-2.09,51
22.0.1,2026-08-08-23,sqlp_aggregations_expensive,1.0827987780000001,0.0005992996591547934,1.082795167,1.947258333333333,0.11322366666666665,1.082201292,1.083399875,923361,-6.57,46
22.0.1,2026-08-08-23,sqlp_aggregations_expensive_streaming,1.07906043,0.003127376098818803,1.078552208,1.945385,0.114128,1.076218291,1.082410791,926784,-6.17,43
22.0.1,2026-08-08-23,sqlp_aggregations_expensive_vs_duckdb,0.4078143893333334,0.0018858786597489214,0.40826533400000004,2.1497333333333333,0.08673766666666667,0.405743917,0.40943391700000004,2450980,0.87,23
22.0.1,2026-08-08-23,sqlp_aggregations_use_schema_cache,0.9260562366666667,0.0028188637591317393,0.925162334,1.3129966666666666,0.061672,0.9237927090000001,0.9292136670000001,1079914,-0.08,34
22.0.1,2026-08-08-23,sqlp_aggregations_vs_duckdb,0.3852973193333334,0.001226029464693387,0.38524962500000004,1.928068,0.08150299999999999,0.384095833,0.3865465,2597403,-0.14,26
22.0.1,2026-08-08-23,sqlp_format_arrow,0.07001741666666667,0.00027504786177015263,0.06986379100000001,0.069799,0.010441333333333335,0.0698535,0.070334959,14285714,-2.61,18
22.0.1,2026-08-08-23,sqlp_format_avro,0.07002809733333333,0.00010426887035128533,0.070009375,0.069835,0.010222666666666666,0.069934458,0.070140459,14285714,-3.53,18
22.0.1,2026-08-08-23,sqlp_format_json,0.06941111066666666,0.00015476957165520207,0.069455791,0.06654033333333333,0.009800999999999999,0.069238916,0.069538625,14492754,-2.3,18
22.0.1,2026-08-08-23,sqlp_format_jsonl,0.068858236,0.00039065430048957625,0.069063291,0.06904166666666667,0.009735,0.06840775,0.06910366700000001,14492754,-1.87,18
22.0.1,2026-08-08-23,sqlp_format_parquet,0.06864934699999999,0.00024516465919051226,0.068642041,0.06879533333333333,0.009978666666666667,0.068407917,0.068898083,14492754,-1.43,18
22.0.1,2026-08-08-23,sqlp_format_parquet_statistics,0.06857590266666667,0.00017991717239144642,0.06865670800000001,0.06873733333333333,0.009959,0.06836975,0.06870125,14492754,-1.76,18
22.0.1,2026-08-08-23,sqlp_lowmemory,0.06853484766666668,0.0003121181043456717,0.068418959,0.06862733333333333,0.010046666666666667,0.06829725,0.06888833400000001,14492754,-1.46,15
22.0.1,2026-08-08-23,sqlp_nooptimizations,0.06895520866666667,0.00036781309650192313,0.069146542,0.06571533333333333,0.011414,0.068531167,0.069187917,14492754,-1.61,15
22.0.1,2026-08-08-23,sqlp_tryparsedates,0.06874745866666666,0.0002269245655990828,0.068787417,0.06859766666666667,0.010259333333333334,0.06850320900000001,0.06895175,14492754,-1.75,9
22.0.1,2026-08-08-23,sqlp_tryparsedates_inferlen,0.068523555,0.00026369949035407565,0.068379166,0.06863433333333334,0.010039666666666667,0.068363583,0.068827916,14492754,0.27,8
22.0.1,2026-08-08-23,stats,1.1737442500000002,0.005449337900207667,1.170803917,2.468267,0.104007,1.170396625,1.180032208,851789,-0.03,2
22.0.1,2026-08-08-23,stats_create_cache,1.17014725,0.001961053151150918,1.169852917,2.467931666666667,0.10653,1.16835,1.172238833,854701,0.39,1
22.0.1,2026-08-08-23,stats_everything,2.556997319666667,0.009654031609505162,2.5604000840000003,4.092930333333333,0.1899853333333333,2.546102667,2.564489208,391083,0.49,1
22.0.1,2026-08-08-23,stats_everything_create_cache,2.5616201530000002,0.005766847466703596,2.5609595,4.103997666666666,0.1923173333333333,2.556212084,2.567688875,390320,0.11,1
22.0.1,2026-08-08-23,stats_everything_index,0.5765026666666667,0.005410210092221179,0.5737402500000001,4.761770666666666,0.37259333333333333,0.5730313330000001,0.582736417,1733102,-2.46,2
22.0.1,2026-08-08-23,stats_everything_index_j1,3.042960888666667,0.04517353746760434,3.021616125,2.9501500000000003,0.088609,3.012414958,3.094851583,328623,3.2,1
22.0.1,2026-08-08-23,stats_everything_index_j1_with_cache,0.010995277666666666,0.00015264395524989987,0.011014542,0.006948666666666666,0.0031223333333333333,0.010833916,0.011137375000000001,90909091,2.43,46
22.0.1,2026-08-08-23,stats_everything_index_with_cache,0.011098638666666667,0.00012714949044857976,0.01112775,0.006944666666666666,0.0031266666666666665,0.010959458,0.011208708000000001,90909091,0.74,45
22.0.1,2026-08-08-23,stats_everything_infer_dates,6.488484333333333,0.03983660779639722,6.473237625,8.356049,0.23692933333333333,6.458523,6.533692375,154131,1.89,1
22.0.1,2026-08-08-23,stats_everything_infer_dates_index,1.1371505,0.008109905645451432,1.133221,10.532888333333332,0.4504856666666666,1.131753875,1.146476625,879507,13.4,1
22.0.1,2026-08-08-23,stats_everything_infer_dates_index_with_cache,0.011175875000000002,0.0002520946932702075,0.01110525,0.006944666666666666,0.003154,0.010966625,0.01145575,90909091,-0.49,43
22.0.1,2026-08-08-23,stats_everything_j1,3.1362528610000004,0.008507111511361586,3.133559542,3.911775,0.15146733333333331,3.129418416,3.145780625,318878,0.02,1
22.0.1,2026-08-08-23,stats_everything_sorted,2.3865747916666664,0.002559681466408073,2.385987875,3.8844863333333333,0.18895466666666663,2.384359542,2.389376958,418936,0.7,1
22.0.1,2026-08-08-23,stats_everything_sorted_index,2.3763316116666666,0.00835703308386383,2.374129584,3.876738,0.19859399999999997,2.369296084,2.385569167,420875,4.48,1
22.0.1,2026-08-08-23,stats_everything_sorted_index_with_cache,0.011041694666666666,0.00017948863877508575,0.011006042,0.006939999999999999,0.003129,0.010882708000000001,0.011236334,90909091,-0.3,19
22.0.1,2026-08-08-23,stats_index,0.17801725000000002,0.0002466863963395561,0.17810962500000002,1.8266413333333331,0.06294666666666666,0.17773770800000002,0.178204417,5617978,2.13,1
22.0.1,2026-08-08-23,stats_index_j1,1.518196292,0.002530137196930567,1.518091208,1.479221,0.036985333333333335,1.515720334,1.520777334,658762,-0.9,2
22.0.1,2026-08-08-23,stats_index_j1_with_cache,0.010940833333333335,0.00006379775477501804,0.010916959,0.006860333333333333,0.0032016666666666665,0.010892416,0.011013125,90909091,-0.46,47
22.0.1,2026-08-08-23,stats_index_with_cache,0.011337166666666667,0.00010701243599850112,0.011357,0.006975666666666667,0.0031179999999999997,0.011221625,0.011432875,90909091,-0.98,44
22.0.1,2026-08-08-23,synthesize,1.615967375,0.01667087478088323,1.622495292,13.651970999999998,0.6029553333333334,1.597020375,1.628386458,618812,,1
22.0.1,2026-08-08-23,table,4.508347971666667,0.0060312089061644964,4.511253666,4.204301999999999,0.293727,4.501413958,4.512376291,221828,-1.06,12
22.0.1,2026-08-08-23,template,1.9082873053333334,0.01766003560246392,1.9004556250000002,10.180185,0.16763766666666666,1.895897458,1.928508833,524109,-0.84,12
22.0.1,2026-08-08-23,template_lookup_outdir,2.0392353193333332,0.013411546453944882,2.036553917,11.614311333333333,0.17069900000000002,2.027367041,2.053785,490436,-0.46,14
22.0.1,2026-08-08-23,to_datapackage,0.678648375,0.004742948514307857,0.676432125,1.8691393333333333,0.2914963333333333,0.67541925,0.6840937500000001,1472754,0.2,2
22.0.1,2026-08-08-23,to_ods,28.433841931,0.03861323672616466,28.426951625,28.463416999999996,0.7174196666666667,28.399137709,28.475436459,35169,,1
22.0.1,2026-08-08-23,to_xlsx,28.93749925033333,0.21958118122213785,29.022432834,28.969072666666666,1.1058599999999998,28.688137292,29.101927625,34558,17.25,20
22.0.1,2026-08-08-23,tojsonl,8.399370208333332,0.027737527261797273,8.41433775,13.43247833333333,0.5241759999999999,8.367364,8.416408875,119062,-3.14,25
22.0.1,2026-08-08-23,tojsonl_index,3.305119778,0.017383767222695266,3.30331625,14.920864666666667,0.6278356666666668,3.288708084,3.323335,302572,2.11,16
22.0.1,2026-08-08-23,tojsonl_index_j1,11.779610333666668,0.07670109699115071,11.736802667,11.158672333333334,0.608515,11.733867417,11.868160917,84890,-0.41,18
22.0.1,2026-08-08-23,tojsonl_j1,12.335241263666667,0.055297228738572915,12.351967833,12.574518666666668,0.6891036666666667,12.273511792,12.380244166,81070,0.34,15
22.0.1,2026-08-08-23,tojsonl_no_boolean,8.399003847,0.054965560038575355,8.374417083,13.436701666666666,0.5132326666666667,8.360623458,8.461971,119062,,1
22.0.1,2026-08-08-23,tojsonl_trim,8.390370972333333,0.030062236016276653,8.38072825,13.675154,0.5063506666666666,8.36631325,8.424071417,119190,1.17,22
22.0.1,2026-08-08-23,tojsonl_trim_j1,12.44659575,0.02084501846495657,12.450208833,12.694483,0.6788283333333333,12.424180375,12.465398042,80341,1.0,14
22.0.1,2026-08-08-23,transpose,2.5894391386666666,0.004163911017848632,2.58844925,2.3976996666666666,0.18812099999999998,2.585859375,2.5940087910000003,386250,-0.22,17
22.0.1,2026-08-08-23,transpose_multipass,22.991238722000002,1.4942651173875094,23.820299375,21.409367,0.22497166666666665,21.266242041,23.88717475,43495,-9.5,45
22.0.1,2026-08-08-23,validate,1.9032480276666668,0.21877261282679347,1.804848666,5.989909,0.18068700000000001,1.750954209,2.153941208,525486,-14.67,33
22.0.1,2026-08-08-23,validate_batchall,2.0181771106666666,0.14141584346879704,2.011721583,5.842717333333333,0.33327,1.880099583,2.162710166,495540,-14.73,19
22.0.1,2026-08-08-23,validate_batchall_index,1.6462687773333335,0.019493925763267934,1.636724083,4.760447333333333,0.18594233333333332,1.633386458,1.6686957910000002,607533,-0.02,16
22.0.1,2026-08-08-23,validate_dynenum,1.7104305556666668,0.08016617977548302,1.679910708,5.883731666666667,0.1588643333333333,1.650006792,1.801374167,584795,-3.38,9
22.0.1,2026-08-08-23,validate_dynenum_batchall,1.8725908889999998,0.051349470559577996,1.893773542,5.968120666666667,0.3226093333333333,1.81403875,1.909960375,533903,-5.64,12
22.0.1,2026-08-08-23,validate_dynenum_batchall_index,1.6666857640000001,0.010823103595625558,1.6699277920000002,4.853091,0.179113,1.6546121660000002,1.675517334,599880,-0.9,12
22.0.1,2026-08-08-23,validate_dynenum_index,1.5350614446666668,0.005832542061063485,1.533255583,4.8289496666666665,0.06652133333333334,1.530345417,1.541583334,651466,0.57,9
22.0.1,2026-08-08-23,validate_dynenum_valid_output,2.8883835553333337,0.14675200349058024,2.940755208,7.062823333333333,0.25489466666666666,2.722630333,3.001765125,346260,-12.24,12
22.0.1,2026-08-08-23,validate_dynenum_valid_output_index,2.414681028,0.014020314067566774,2.410835625,5.683969333333334,0.09658233333333333,2.402984667,2.430222792,414079,1.64,10
22.0.1,2026-08-08-23,validate_index,1.5219883196666668,0.016354194799173816,1.514089334,4.729810333333333,0.067981,1.511083042,1.540792583,657030,2.92,21
22.0.1,2026-08-08-23,validate_no_schema,0.6364200973333334,0.10216228579668014,0.585840125,0.46243433333333334,0.039283,0.569415,0.7540051670000001,1572327,-25.82,51
22.0.1,2026-08-08-23,validate_no_schema_index,0.4884069306666667,0.0007732571383293775,0.488613334,0.45056266666666667,0.03631666666666667,0.487551416,0.489056042,2049180,0.76,8
22.0.1,2026-08-08-23,validate_valid_output,2.6694440136666664,0.020859164606913547,2.667971875,6.731087333333332,0.21410033333333334,2.649359916,2.69100025,374672,-5.56,19
22.0.1,2026-08-08-23,validate_valid_output_index,2.4054526253333335,0.010816083146417093,2.407697042,5.585321666666666,0.100184,2.393690417,2.414970417,415800,0.92,17
22.0.1,2026-08-10-01,tojsonl_batchall,8.750605139000001,0.019572725897463016,8.744437084,13.650666999999999,1.8421716666666665,8.734859458,8.772518875,114273,-0.45,26
