version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
12.0.0,2025-12-24-12,sort_random_seeded_faster,1.172958486,0.005076817035073746,1.174008542,1.0677373333333333,0.10050966666666666,1.16743875,1.1774281659999999,852515
12.0.0,2025-12-24-12,sort_random_seeded_secure,1.176209139,0.014554365485963033,1.182984084,1.071803,0.10070366666666665,1.159502333,1.1861410000000001,850340
12.0.0,2025-12-24-12,sortcheck_sorted,0.513012972,0.00011445240109315939,0.513035542,0.47244366666666665,0.039080666666666666,0.5128889160000001,0.513114458,1949318
12.0.0,2025-12-24-12,sortcheck_unsorted,0.009472902666666668,0.00004599195119076044,0.009471667000000001,0.005840999999999999,0.002591,0.009427541000000001,0.0095195,111111111
12.0.0,2025-12-24-12,sortcheck_unsorted_all,0.552556792,0.0007809975093679903,0.552210042,0.5120313333333333,0.038969333333333335,0.5520092090000001,0.553451125,1808318
12.0.0,2025-12-24-12,split,0.9929270416666668,0.024081117244176203,0.9879669160000001,0.821892,0.12228866666666666,0.9717122090000001,1.019102,1007049
12.0.0,2025-12-24-12,split_chunks,1.1994036113333333,0.01057779668699006,1.196095917,1.8569763333333331,0.200191,1.190874917,1.21124,834028
12.0.0,2025-12-24-12,split_chunks_index,0.22527869433333336,0.004921671782412585,0.22273087500000002,1.0246089999999999,0.508685,0.22215325000000002,0.230951958,4444444
12.0.0,2025-12-24-12,split_chunks_index_j1,0.010616930666666668,0.000050447706333721045,0.010592333,0.006545666666666666,0.004493333333333333,0.010583500000000001,0.010674959000000001,90909091
12.0.0,2025-12-24-12,split_index,0.19013469433333338,0.00893852454245523,0.18737004200000001,1.0219056666666666,0.2951776666666666,0.182905125,0.20012891600000002,5263158
12.0.0,2025-12-24-12,split_index_j1,1.0744522913333332,0.011173902075668297,1.077744916,0.8763933333333332,0.1459633333333333,1.062002042,1.083609916,931099
12.0.0,2025-12-24-12,split_kbsize,2.085430875,0.10465553236885906,2.048870541,1.8969266666666666,0.10211766666666666,2.003959917,2.203462167,479616
12.0.0,2025-12-24-12,sqlp,0.8720476526666667,0.004655274751982915,0.8739899160000001,1.7783183333333332,0.10296666666666665,0.86673575,0.8754172920000001,1146789
12.0.0,2025-12-24-12,sqlp_aggregations,0.8011400003333334,0.001108391975265652,0.8005369170000001,1.1627576666666666,0.03700699999999999,0.8004639170000001,0.802419167,1248439
12.0.0,2025-12-24-12,sqlp_aggregations_expensive,0.677118625,0.001994354935655841,0.6769152500000001,1.247598,0.09552,0.6752337500000001,0.679206875,1477105
12.0.0,2025-12-24-12,sqlp_aggregations_expensive_streaming,0.681345333,0.0022267601605246803,0.6805723330000001,1.2435283333333333,0.09679533333333334,0.6796080830000001,0.683855583,1468429
12.0.0,2025-12-24-12,sqlp_aggregations_expensive_vs_duckdb,0.42352563933333337,0.002662290109576027,0.42370916700000005,2.1512716666666667,0.10257933333333331,0.42077633400000003,0.42609141700000003,2358491
12.0.0,2025-12-24-12,sqlp_aggregations_use_schema_cache,0.5952898056666668,0.0006988442353703043,0.595627083,0.965649,0.035491333333333326,0.594486292,0.595756042,1680672
12.0.0,2025-12-24-12,sqlp_aggregations_vs_duckdb,0.4021820833333334,0.0015622638542353664,0.402977666,1.9091893333333332,0.09080066666666665,0.400382167,0.403186417,2487562
12.0.0,2025-12-24-12,sqlp_format_arrow,0.8304188610000001,0.0044311779123572936,0.829794875,1.7070916666666667,0.10929433333333333,0.8263327500000001,0.8351289580000001,1204819
12.0.0,2025-12-24-12,sqlp_format_avro,0.6650209446666667,0.00800851658491894,0.6671112920000001,1.5503766666666667,0.095037,0.656174542,0.6717770000000001,1503759
12.0.0,2025-12-24-12,sqlp_format_json,0.6718563886666667,0.004102864678053773,0.672225458,1.5605123333333333,0.09741266666666666,0.667581458,0.67576225,1488095
12.0.0,2025-12-24-12,sqlp_format_jsonl,0.6766559723333333,0.00925962195440756,0.6747390000000001,1.5664283333333333,0.10371833333333332,0.668504875,0.686724042,1477105
12.0.0,2025-12-24-12,sqlp_format_parquet,0.6746544303333334,0.004351039999709746,0.6727022920000001,1.5779676666666667,0.121512,0.671621333,0.679639666,1481481
12.0.0,2025-12-24-12,sqlp_format_parquet_statistics,0.672724931,0.00573968835343762,0.6702819170000001,1.5764273333333332,0.11935699999999999,0.6686109170000001,0.679281959,1485884
12.0.0,2025-12-24-12,sqlp_lowmemory,0.6682020143333335,0.0018376730475784795,0.6678307920000001,1.5719180000000001,0.102085,0.6665782920000001,0.6701969590000001,1497006
12.0.0,2025-12-24-12,sqlp_nooptimizations,0.6910146806666667,0.010639114932917321,0.6918030000000001,1.5996353333333333,0.19406866666666667,0.680003333,0.701237709,1447178
12.0.0,2025-12-24-12,sqlp_tryparsedates,0.711298278,0.05831934789665398,0.6899333750000001,1.6025653333333334,0.12803699999999998,0.6666742920000001,0.777287167,1406470
12.0.0,2025-12-24-12,sqlp_tryparsedates_inferlen,0.6670759726666668,0.005558142628729158,0.6700421670000001,1.5743013333333333,0.099562,0.6606639590000001,0.6705217920000001,1499250
12.0.0,2025-12-24-12,stats,1.979600722,0.002657824810058503,1.980449375,2.811557666666667,0.09804266666666665,1.9766222080000002,1.981730583,505051
12.0.0,2025-12-24-12,stats_create_cache,1.9930405139999998,0.011751686770657467,1.994066916,2.8225789999999997,0.10316233333333331,1.980809292,2.004245334,501756
12.0.0,2025-12-24-12,stats_everything,3.222985708333333,0.020384853379076848,3.22089375,10.670554666666666,0.30220933333333333,3.2037275,3.244335875,310270
12.0.0,2025-12-24-12,stats_everything_create_cache,3.2176335970000003,0.01047820867057977,3.218725958,10.697369666666665,0.3073033333333333,3.206652,3.227522833,310752
12.0.0,2025-12-24-12,stats_everything_index,1.0890118610000001,0.010521548339265005,1.083623416,10.164106333333333,0.5039873333333333,1.082276,1.101136167,918274
12.0.0,2025-12-24-12,stats_everything_index_j1,6.186453042,0.19341382169805826,6.078686959,6.032132666666666,0.16059033333333333,6.070929,6.409743167,161655
12.0.0,2025-12-24-12,stats_everything_index_j1_with_cache,0.010038736000000001,0.00005675406560767263,0.010042375000000001,0.006141333333333333,0.0027826666666666664,0.009980250000000001,0.010093583000000001,100000000
12.0.0,2025-12-24-12,stats_everything_index_with_cache,0.010272902666666668,0.00019251022322550417,0.010259625000000001,0.006249666666666666,0.0028566666666666666,0.010087375,0.010471708000000001,100000000
12.0.0,2025-12-24-12,stats_everything_infer_dates,7.155233208333333,0.007502849384298709,7.157777917,14.784291000000001,0.33774433333333337,7.146788958,7.16113275,139762
12.0.0,2025-12-24-12,stats_everything_infer_dates_index,1.6639764723333332,0.021648248459657706,1.665739584,16.901632333333335,0.43322599999999994,1.641500583,1.68468925,600962
12.0.0,2025-12-24-12,stats_everything_infer_dates_index_with_cache,0.010411319333333334,0.00016991515690583173,0.01034375,0.006274333333333333,0.002954333333333333,0.010285583000000001,0.010604625000000001,100000000
12.0.0,2025-12-24-12,stats_everything_j1,6.354544819333333,0.2161900390536968,6.233123833,7.067477666666666,0.21875133333333333,6.226361583,6.604149042,157356
12.0.0,2025-12-24-12,stats_everything_sorted,3.150411152666667,0.0035307354609346647,3.149873291,10.221366333333334,0.30927333333333334,3.147180209,3.154179958,317460
12.0.0,2025-12-24-12,stats_everything_sorted_index,3.144692333666667,0.004248821907182987,3.146825792,10.161041333333333,0.30119466666666667,3.139799542,3.147451667,317965
12.0.0,2025-12-24-12,stats_everything_sorted_index_with_cache,0.010488930666666667,0.00015277732503985505,0.010421125,0.0064193333333333324,0.0029289999999999997,0.010381792,0.010663875000000001,100000000
12.0.0,2025-12-24-12,stats_index,0.210622208,0.000819823570959016,0.21056595800000003,2.207325,0.059612,0.209831958,0.211468708,4739336
12.0.0,2025-12-24-12,stats_index_j1,1.8033420693333333,0.002760541527954313,1.802961458,1.765897,0.03600266666666666,1.800791583,1.806273167,554631
12.0.0,2025-12-24-12,stats_index_j1_with_cache,0.009860083333333334,0.00006883108289380129,0.009832792,0.0060076666666666655,0.0027449999999999996,0.009809083000000001,0.009938375000000001,100000000
12.0.0,2025-12-24-12,stats_index_with_cache,0.010353514000000001,0.00015204828789565497,0.010396708000000001,0.006282333333333333,0.002891666666666666,0.010184542000000001,0.010479292000000001,100000000
12.0.0,2025-12-24-12,table,3.9895673613333336,0.0045003073948424776,3.991797833,3.7498356666666663,0.2349893333333333,3.984387459,3.992516792,250627
12.0.0,2025-12-24-12,template,1.8416695416666666,0.0021963270796883172,1.841091625,9.649516333333333,0.16693599999999997,1.839819958,1.844097042,542888
12.0.0,2025-12-24-12,template_lookup_outdir,1.9825664716666667,0.005648074145343371,1.983618666,11.058182666666667,0.18019166666666667,1.976466291,1.987614458,504286
12.0.0,2025-12-24-12,to_datapackage,0.684155944,0.006197397415466164,0.681719791,2.117990333333333,0.28418666666666664,0.679546791,0.69120125,1461988
12.0.0,2025-12-24-12,to_sqlite,0.6809815,0.00396797322372104,0.6829512910000001,2.1147503333333333,0.28356200000000004,0.676414042,0.683579167,1468429
12.0.0,2025-12-24-12,to_xlsx,27.883917291666666,0.2281467927997286,27.960847333,28.628192333333335,0.8942263333333335,27.627249875,28.063654667,35863
12.0.0,2025-12-24-12,tojsonl,8.349153305333333,0.028838284187526778,8.362055333,14.753141,0.33274299999999996,8.316116583,8.369288,119775
12.0.0,2025-12-24-12,tojsonl_batchall,8.515237889,0.012021632536950795,8.512987917,14.689511666666666,0.829231,8.504500208,8.528225542,117440
12.0.0,2025-12-24-12,tojsonl_index,3.6596805833333335,0.0366885349300293,3.675719333,15.522394666666665,0.4196706666666667,3.617703625,3.685618792,273224
12.0.0,2025-12-24-12,tojsonl_index_j1,12.614118916666667,0.11554029059156945,12.668192583,12.210706666666667,0.39884533333333333,12.481457334,12.692706833,79277
12.0.0,2025-12-24-12,tojsonl_j1,12.952662208,0.054852974923205594,12.96629925,13.410916666666665,0.46084366666666665,12.892277166,12.999410208,77202
12.0.0,2025-12-24-12,tojsonl_trim,8.374502805,0.07384074783909556,8.410999458,14.813396333333332,0.30343799999999993,8.289520291,8.422988666,119403
12.0.0,2025-12-24-12,tojsonl_trim_j1,13.010240013666667,0.06520706954262966,13.001269166,13.454989,0.4801393333333333,12.949982833,13.079468042,76864
12.0.0,2025-12-24-12,transpose,2.449546111,0.001061655096877969,2.449351917,2.319589333333333,0.12350333333333334,2.448594958,2.450691458,408163
12.0.0,2025-12-24-12,transpose_multipass,20.44802795833333,0.09651184576085127,20.403599875,20.333829666666666,0.11020399999999998,20.381731292,20.558752708,48905
12.0.0,2025-12-24-12,validate,1.7249684443333333,0.020003053223919383,1.7156323750000002,6.108810999999999,0.13009999999999997,1.711340291,1.7479326670000002,579710
12.0.0,2025-12-24-12,validate_batchall,1.778316208,0.005991531173397352,1.776037416,6.080474,0.1834273333333333,1.773798416,1.785112792,562430
12.0.0,2025-12-24-12,validate_batchall_index,1.6062580970000002,0.007480703176488584,1.607762916,5.033086333333333,0.116116,1.5981393750000001,1.612872,622665
12.0.0,2025-12-24-12,validate_dynenum,1.7554516810000003,0.022524726383159832,1.7557775420000001,6.159152,0.13001566666666667,1.732765792,1.777811709,569801
12.0.0,2025-12-24-12,validate_dynenum_batchall,1.810039708,0.0055415250802364445,1.809485041,6.144521999999999,0.18314833333333333,1.804796375,1.815837708,552486
12.0.0,2025-12-24-12,validate_dynenum_batchall_index,1.625995778,0.013800392412535388,1.632574167,5.092380666666666,0.11958033333333333,1.610137,1.635276167,615006
12.0.0,2025-12-24-12,validate_dynenum_index,1.5650562363333336,0.004213821744503299,1.566752083,5.092546,0.06904633333333333,1.5602587090000002,1.5681579170000002,638978
12.0.0,2025-12-24-12,validate_dynenum_no_schema,1.749955528,0.016551756906034495,1.7467872500000001,6.158115,0.13068899999999997,1.735216917,1.767862417,571429
12.0.0,2025-12-24-12,validate_dynenum_no_schema_index,1.5524304443333332,0.014464947086666898,1.551818291,5.1009519999999995,0.069495,1.5382812920000002,1.56719175,644330
12.0.0,2025-12-24-12,validate_dynenum_valid_output,2.59806125,0.030762259609461988,2.584475959,6.975578333333334,0.16575933333333334,2.576430375,2.6332774160000003,384911
12.0.0,2025-12-24-12,validate_dynenum_valid_output_index,2.418395125,0.010027022911600741,2.418844167,5.935087333333333,0.10071266666666666,2.408151125,2.428190083,413565
12.0.0,2025-12-24-12,validate_index,1.5356822223333335,0.0008311284218220751,1.535398583,5.056278,0.06771233333333333,1.535030042,1.5366180420000002,651042
12.0.0,2025-12-24-12,validate_no_schema,0.4806234443333334,0.001024642214360397,0.48069841700000004,0.44276766666666667,0.03627533333333333,0.479563375,0.48160854100000006,2079002
12.0.0,2025-12-24-12,validate_no_schema_index,0.49063772233333336,0.000013880771748471489,0.49063870800000003,0.4551523333333333,0.033965666666666665,0.49062337500000003,0.490651084,2036660
12.0.0,2025-12-24-12,validate_valid_output,2.5852480136666665,0.0025882059192249476,2.583865916,6.953636333333333,0.16521833333333333,2.58364425,2.5882338750000002,386847
12.0.0,2025-12-24-12,validate_valid_output_index,2.408294792,0.014594962959096148,2.402047917,5.859094333333334,0.10187233333333333,2.3978629590000002,2.4249735,415282
