version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
15.0.1,2026-01-28-10,snappy_decompress,0.49713902766666673,0.0028689910907973293,0.49821154100000004,0.4764169999999999,0.019012666666666667,0.493888292,0.49931725000000005,2012072
15.0.1,2026-01-28-10,snappy_validate,0.4796344166666667,0.00015263325803484422,0.47969812500000003,0.45996433333333336,0.017957666666666667,0.47946025000000003,0.479744875,2083333
15.0.1,2026-01-28-10,sort,1.243900153,0.0016351255287751242,1.2438413750000001,2.152647333333333,0.12231933333333334,1.242295209,1.245563875,803859
15.0.1,2026-01-28-10,sort_random_seeded,1.1711522776666665,0.006968410952643404,1.174591333,1.068914333333333,0.09934466666666665,1.163132875,1.175732625,853971
15.0.1,2026-01-28-10,sort_random_seeded_faster,1.1635182913333333,0.007580290133569965,1.165888916,1.0616279999999998,0.097399,1.155036,1.169629958,859107
15.0.1,2026-01-28-10,sort_random_seeded_secure,1.160557625,0.0027749065062955373,1.160329334,1.0590476666666666,0.09733366666666667,1.157903916,1.163439625,861326
15.0.1,2026-01-28-10,sortcheck_sorted,0.494408347,0.0002836925787556012,0.49453666700000004,0.45426099999999997,0.03845166666666666,0.494083166,0.494605208,2024291
15.0.1,2026-01-28-10,sortcheck_unsorted,0.010061875333333333,0.00010749890277269482,0.010121,0.006351999999999999,0.0025196666666666666,0.009937792,0.010126834000000001,100000000
15.0.1,2026-01-28-10,sortcheck_unsorted_all,0.5317312776666667,0.00039994606439035105,0.531753083,0.4917833333333333,0.038431,0.531320875,0.532119875,1879699
15.0.1,2026-01-28-10,split,1.0560546246666667,0.10536855493604451,1.003740375,0.8160766666666666,0.11395300000000001,0.9870805410000001,1.177342958,946970
15.0.1,2026-01-28-10,split_chunks,1.3711425836666669,0.4520291113266205,1.121039834,1.789791,0.18958866666666666,1.099436125,1.892951792,729395
15.0.1,2026-01-28-10,split_chunks_index,0.25719236100000004,0.04952256416954146,0.269615833,0.9954253333333333,0.38437933333333335,0.202640917,0.299320333,3891051
15.0.1,2026-01-28-10,split_chunks_index_j1,0.010979166333333333,0.000021782894030255185,0.010970208,0.007054333333333333,0.004577,0.010963291,0.011004,90909091
15.0.1,2026-01-28-10,split_index,0.22349923600000002,0.026529235335700178,0.232808125,1.0026493333333333,0.3453886666666666,0.193570125,0.244119458,4484305
15.0.1,2026-01-28-10,split_index_j1,1.1662969306666666,0.1299895563484402,1.151516959,0.8672473333333333,0.12831966666666667,1.044329083,1.30304475,857633
15.0.1,2026-01-28-10,split_kbsize,2.0282082356666664,0.04724812708240971,2.002319333,1.8502613333333333,0.11643033333333332,1.999562916,2.082742458,493097
15.0.1,2026-01-28-10,sqlp,1.454936861,0.0026877369771317154,1.4562845420000001,2.4066846666666666,0.151178,1.451841916,1.456684125,687285
15.0.1,2026-01-28-10,sqlp_aggregations,1.3744651386666666,0.002137009501513714,1.375303625,1.7440876666666665,0.05286833333333333,1.372036041,1.37605575,727802
15.0.1,2026-01-28-10,sqlp_aggregations_expensive,0.9709863886666668,0.002770622386178994,0.9695683330000001,1.5509056666666667,0.11465199999999999,0.969211833,0.974179,1029866
15.0.1,2026-01-28-10,sqlp_aggregations_expensive_streaming,0.9747040133333335,0.0024622600864950264,0.9735070830000001,1.5466516666666665,0.11576366666666665,0.973069041,0.9775359160000001,1025641
15.0.1,2026-01-28-10,sqlp_aggregations_expensive_vs_duckdb,0.4238958196666667,0.002719720638493839,0.423664833,2.139544666666666,0.09936033333333333,0.42129895900000003,0.42672366700000003,2358491
15.0.1,2026-01-28-10,sqlp_aggregations_use_schema_cache,0.8750159306666667,0.0004482327194620159,0.8752005420000001,1.25782,0.05074666666666666,0.8745048750000001,0.875342375,1142857
15.0.1,2026-01-28-10,sqlp_aggregations_vs_duckdb,0.400614125,0.003676613187451037,0.399446375,1.9092099999999999,0.09577599999999999,0.39766320800000005,0.404732792,2493766
15.0.1,2026-01-28-10,sqlp_format_arrow,1.6367187220000001,0.014669099475644355,1.64284375,2.569159,0.15222366666666665,1.6199797500000002,1.647332666,610874
15.0.1,2026-01-28-10,sqlp_format_avro,0.9587241113333335,0.016030954273025186,0.952984292,1.892504,0.14440066666666665,0.9463532090000001,0.9768348330000001,1042753
15.0.1,2026-01-28-10,sqlp_format_json,0.9687159310000001,0.002240251824619963,0.968896084,1.9120006666666665,0.14685366666666666,0.966391042,0.9708606670000001,1031992
15.0.1,2026-01-28-10,sqlp_format_jsonl,0.969342444,0.0016805218405980826,0.9689025410000001,1.918369,0.15603833333333333,0.967925625,0.9711991660000001,1031992
15.0.1,2026-01-28-10,sqlp_format_parquet,0.9693342776666668,0.002281602192004674,0.9703669580000001,1.945483,0.17615499999999998,0.966718917,0.9709169580000001,1031992
15.0.1,2026-01-28-10,sqlp_format_parquet_statistics,0.9718675420000001,0.0013399698934170156,0.9711053340000001,1.950234,0.178126,0.9710825420000001,0.9734147500000001,1028807
15.0.1,2026-01-28-10,sqlp_lowmemory,0.9565652776666668,0.000634545333961543,0.956453709,1.9167356666666666,0.154286,0.955993916,0.9572482080000001,1044932
15.0.1,2026-01-28-10,sqlp_nooptimizations,1.0080593333333334,0.005609387329933864,1.008937583,1.9795809999999998,0.32441566666666666,1.002062625,1.013177792,992063
15.0.1,2026-01-28-10,sqlp_tryparsedates,0.9670139440000001,0.003712174568864808,0.9665905410000001,1.9289676666666666,0.156071,0.9635316250000001,0.970919666,1034126
15.0.1,2026-01-28-10,sqlp_tryparsedates_inferlen,0.9681180416666667,0.003772227728378852,0.9685902080000001,1.9288193333333332,0.15610166666666667,0.964131959,0.971631958,1033058
15.0.1,2026-01-28-10,stats,1.852564625,0.005548050513618933,1.8534119160000002,2.6866266666666667,0.10394633333333332,1.846641667,1.8576402920000001,539665
15.0.1,2026-01-28-10,stats_create_cache,1.8291675416666664,0.02314517602392488,1.825059417,2.6619606666666664,0.10159833333333333,1.8083515000000001,1.854091708,546747
15.0.1,2026-01-28-10,stats_everything,3.083984430333333,0.009319973311619486,3.088127875,10.580965333333333,0.31114966666666666,3.073311208,3.090514208,324254
15.0.1,2026-01-28-10,stats_everything_create_cache,3.0852885420000002,0.003763582268088066,3.084677959,10.471259,0.306204,3.081867583,3.089320084,324149
15.0.1,2026-01-28-10,stats_everything_index,1.0481672636666666,0.012333849302587914,1.051103041,9.929366333333332,0.4488586666666667,1.034630417,1.058768333,954198
15.0.1,2026-01-28-10,stats_everything_index_j1,6.200574167,0.22464273496098214,6.141767667,6.053958999999999,0.1406793333333333,6.011183667,6.448771167,161264
15.0.1,2026-01-28-10,stats_everything_index_j1_with_cache,0.010598542,0.000042293281251281274,0.010589375,0.006714666666666667,0.002724666666666667,0.010561584,0.010644667,90909091
15.0.1,2026-01-28-10,stats_everything_index_with_cache,0.010776041666666668,0.0002040927411064222,0.010705708000000001,0.006773333333333333,0.002844333333333333,0.010616417000000001,0.011006,90909091
15.0.1,2026-01-28-10,stats_everything_infer_dates,6.979832041333332,0.035098941423488385,6.963285083,14.562824333333333,0.38115799999999994,6.956065166,7.020145875,143266
15.0.1,2026-01-28-10,stats_everything_infer_dates_index,1.6353186386666667,0.023351918728959357,1.624039958,16.727347666666663,0.40358133333333335,1.619747,1.662168958,611621
15.0.1,2026-01-28-10,stats_everything_infer_dates_index_with_cache,0.010793166333333333,0.00019436109364359268,0.01068525,0.006771333333333333,0.002859333333333333,0.010676708,0.011017541,90909091
15.0.1,2026-01-28-10,stats_everything_j1,6.140559778,0.19076990786004827,6.034622125,6.860189999999999,0.21991766666666668,6.026268125,6.360789084,162840
15.0.1,2026-01-28-10,stats_everything_sorted,2.9893779859999996,0.031401937986420006,2.990798458,10.104936,0.30610299999999996,2.957289917,3.020045583,334560
15.0.1,2026-01-28-10,stats_everything_sorted_index,2.994014236,0.006645430612081667,2.99478225,10.096334666666666,0.300972,2.987018167,3.000242291,334001
15.0.1,2026-01-28-10,stats_everything_sorted_index_with_cache,0.010783930333333335,0.00018282503875654887,0.010726958,0.006768,0.0028813333333333334,0.010636375,0.010988458000000001,90909091
15.0.1,2026-01-28-10,stats_index,0.20999556900000002,0.0032029183031224767,0.20898191600000002,2.148543666666667,0.059282333333333326,0.207422125,0.213582666,4761905
15.0.1,2026-01-28-10,stats_index_j1,1.7515418333333332,0.004494756505470834,1.749548167,1.7135170000000002,0.03622366666666666,1.7483887500000002,1.756688583,570776
15.0.1,2026-01-28-10,stats_index_j1_with_cache,0.010310694333333334,0.00000878832033629454,0.01030875,0.006502333333333332,0.0025993333333333333,0.010303041,0.010320292,100000000
15.0.1,2026-01-28-10,stats_index_with_cache,0.010940958333333334,0.00022012778053742625,0.010884584000000001,0.006850333333333333,0.003017,0.0107545,0.011183791,90909091
15.0.1,2026-01-28-10,table,3.9809638473333333,0.010910035110005838,3.984786333,3.734822,0.24067266666666665,3.968656917,3.989448292,251193
15.0.1,2026-01-28-10,template,1.7665784166666665,0.012263508581137169,1.764660958,9.62641,0.18237199999999998,1.755386584,1.779687708,565931
15.0.1,2026-01-28-10,template_lookup_outdir,1.9013180416666666,0.011854308899825075,1.896746292,10.904614333333333,0.18264,1.892430333,1.9147775,526039
15.0.1,2026-01-28-10,to_datapackage,0.681775611,0.009665127561753284,0.682078708,2.10662,0.28482566666666664,0.6719625,0.691285625,1466276
15.0.1,2026-01-28-10,to_sqlite,0.679480875,0.0022294998633382137,0.6795142500000001,2.1248853333333333,0.284394,0.677234875,0.6816935000000001,1472754
15.0.1,2026-01-28-10,to_xlsx,27.901074722,0.0679279629317503,27.903072916,28.36650933333333,0.9522206666666667,27.832169708,27.967981542,35841
15.0.1,2026-01-28-10,tojsonl,8.101136625333332,0.0934038598705331,8.048461709,14.451888333333335,0.32652699999999996,8.045967667,8.2089805,123442
15.0.1,2026-01-28-10,tojsonl_batchall,8.420632861,0.1199282986878823,8.38125825,14.423980666666665,0.9568720000000001,8.325341791,8.555298542,118751
15.0.1,2026-01-28-10,tojsonl_index,3.579495236333333,0.07173795352399447,3.54457425,15.425103333333334,0.4035849999999999,3.531904,3.662007459,279408
15.0.1,2026-01-28-10,tojsonl_index_j1,12.369239458666668,0.0854770663879534,12.335169417,12.033179666666664,0.33289433333333335,12.306051334,12.466497625,80847
15.0.1,2026-01-28-10,tojsonl_j1,12.554020389000002,0.051795295939407016,12.572298,13.015545666666666,0.46764133333333335,12.49556425,12.594198917,79656
15.0.1,2026-01-28-10,tojsonl_trim,8.156522486,0.10024254177168841,8.140447208,14.660101666666664,0.331725,8.065289,8.26383125,122594
15.0.1,2026-01-28-10,tojsonl_trim_j1,12.770399527999999,0.043223663700700604,12.786831583,13.219726,0.4809656666666666,12.721369584,12.802997417,78309
15.0.1,2026-01-28-10,transpose,2.460534611,0.0057008220496227455,2.459718625,2.3223223333333336,0.1323693333333333,2.45528575,2.466599458,406339
15.0.1,2026-01-28-10,transpose_multipass,20.136571555333333,0.005994731117703906,20.137198083,20.076401666666666,0.058436999999999996,20.130288166,20.142228417,49660
15.0.1,2026-01-28-10,validate,1.5118357500000001,0.008167551675327171,1.5106156670000002,5.8635606666666655,0.12574933333333332,1.504346875,1.520544708,661376
15.0.1,2026-01-28-10,validate_batchall,1.5680745973333334,0.01052557347209266,1.5638770000000002,5.8578676666666665,0.18549166666666664,1.5602955,1.580051292,637755
15.0.1,2026-01-28-10,validate_batchall_index,1.476621153,0.012198915234705728,1.473913084,4.892118,0.10548933333333332,1.466003834,1.4899465410000001,677048
15.0.1,2026-01-28-10,validate_dynenum,1.5306703886666668,0.005675000342691252,1.5304218330000001,5.931711,0.12538566666666667,1.5251237500000001,1.536465583,653168
15.0.1,2026-01-28-10,validate_dynenum_batchall,1.592135667,0.0061821123947352116,1.595522042,5.9104600000000005,0.18210233333333334,1.58500025,1.595884709,628141
15.0.1,2026-01-28-10,validate_dynenum_batchall_index,1.473167389,0.001822241756743411,1.472593291,4.938057,0.10471633333333331,1.471701334,1.4752075420000001,678887
15.0.1,2026-01-28-10,validate_dynenum_index,1.4261462219999999,0.0034934587718658872,1.427472125,4.946945666666667,0.06441733333333333,1.422183916,1.428782625,701262
15.0.1,2026-01-28-10,validate_dynenum_no_schema,1.5380419583333333,0.009220617625007498,1.534426917,5.931017333333333,0.125296,1.531176625,1.5485223330000002,650195
15.0.1,2026-01-28-10,validate_dynenum_no_schema_index,1.4263514586666666,0.008295668690375202,1.4244741250000001,4.949291,0.06491633333333334,1.419155334,1.435424917,701262
15.0.1,2026-01-28-10,validate_dynenum_valid_output,2.380427083333333,0.00867741818385347,2.380638875,6.750986999999999,0.15632566666666667,2.371645708,2.388996667,420168
15.0.1,2026-01-28-10,validate_dynenum_valid_output_index,2.2787639303333336,0.011764702985128548,2.276414458,5.767977999999999,0.097457,2.2683512500000003,2.291526083,438789
15.0.1,2026-01-28-10,validate_index,1.429403125,0.02710594477548931,1.41551275,4.937389,0.065227,1.412057875,1.46063875,699790
15.0.1,2026-01-28-10,validate_no_schema,0.4762242083333334,0.00040131176281331393,0.47633033300000005,0.4406583333333333,0.03396233333333334,0.47578050000000005,0.47656179200000004,2100840
15.0.1,2026-01-28-10,validate_no_schema_index,0.4887634586666667,0.00038648821165764865,0.48883358400000004,0.452408,0.03458866666666666,0.48834670900000005,0.48911008300000003,2044990
15.0.1,2026-01-28-10,validate_valid_output,2.3515503609999997,0.005367090798815237,2.351440667,6.681803666666667,0.15956033333333333,2.346238958,2.356971458,425170
15.0.1,2026-01-28-10,validate_valid_output_index,2.2827170690000003,0.019106875010120265,2.274438541,5.758435333333334,0.09619299999999999,2.269145541,2.304567125,438020
