version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
7.0.0,2025-08-28-18,sortcheck_unsorted,0.008977236,0.00011302203874023849,0.008977917,0.005539666666666666,0.0022533333333333333,0.008863875,0.009089916,111111111
7.0.0,2025-08-28-18,sortcheck_unsorted_all,0.5252415836666667,0.0005941729852983487,0.5255474170000001,0.4886163333333333,0.035228999999999996,0.524556792,0.5256205420000001,1904762
7.0.0,2025-08-28-18,split,1.0268346946666667,0.07100862420990275,1.03440175,0.8039953333333333,0.10595466666666666,0.952345584,1.09375675,973710
7.0.0,2025-08-28-18,split_chunks,1.4623365003333333,0.04063063172546178,1.454671625,1.2517573333333332,0.1413913333333333,1.426084209,1.5062536670000002,683995
7.0.0,2025-08-28-18,split_chunks_index,0.18319395833333332,0.04938623837437748,0.165481125,1.0349149999999998,0.2253693333333333,0.145106875,0.23899387500000002,5464481
7.0.0,2025-08-28-18,split_chunks_index_j1,0.009607736666666667,0.00005249869447265627,0.009591084000000001,0.0063019999999999994,0.004157,0.009565584,0.009666542,100000000
7.0.0,2025-08-28-18,split_index,0.19893569433333336,0.049188828992532456,0.173900666,0.9813329999999999,0.24979733333333334,0.16730033300000002,0.255606084,5025126
7.0.0,2025-08-28-18,split_index_j1,1.0404706526666667,0.04934278329174183,1.052425375,0.8699323333333333,0.10505233333333334,0.986248875,1.082737708,961538
7.0.0,2025-08-28-18,split_kbsize,2.085604875,0.03487946265959195,2.06642525,1.8678876666666666,0.11168966666666667,2.064524125,2.12586525,479386
7.0.0,2025-08-28-18,sqlp,0.6525692776666667,0.008675640809332807,0.656225958,1.5768739999999999,0.09797866666666666,0.642663917,0.6588179580000001,1531394
7.0.0,2025-08-28-18,sqlp_aggregations,0.5817081253333334,0.004841946209993678,0.5795120420000001,0.9473053333333333,0.03823633333333334,0.5783533750000001,0.587258959,1718213
7.0.0,2025-08-28-18,sqlp_aggregations_expensive,0.6622354166666667,0.001406661821748348,0.661827791,1.2216756666666664,0.09790933333333333,0.661077584,0.6638008750000001,1510574
7.0.0,2025-08-28-18,sqlp_aggregations_expensive_streaming,0.6656934723333333,0.005812161983767043,0.66426025,1.224005,0.09622499999999999,0.660732,0.6720881670000001,1501502
7.0.0,2025-08-28-18,sqlp_aggregations_expensive_vs_duckdb,0.42298672200000004,0.0047613384892573034,0.42446179100000003,2.1268656666666668,0.10396899999999999,0.41766241600000004,0.42683595900000004,2364066
7.0.0,2025-08-28-18,sqlp_aggregations_use_schema_cache,0.5863405416666668,0.0032206828569614483,0.5872265830000001,0.9383326666666666,0.041358,0.582769583,0.589025459,1706485
7.0.0,2025-08-28-18,sqlp_aggregations_vs_duckdb,0.39863293033333336,0.0008474175769927814,0.39900975000000005,1.9262283333333332,0.087677,0.39766245800000005,0.399226583,2506266
7.0.0,2025-08-28-18,sqlp_format_arrow,0.8110420553333334,0.004934911249257275,0.808827458,1.7290206666666663,0.10545633333333333,0.8076023750000001,0.816696333,1233046
7.0.0,2025-08-28-18,sqlp_format_avro,0.6597483466666666,0.002247180891232681,0.658609958,1.587175,0.20172199999999996,0.658298166,0.662336916,1515152
7.0.0,2025-08-28-18,sqlp_format_json,0.6545245833333334,0.005408812176737364,0.6540122500000001,1.569419,0.095312,0.6493901670000001,0.6601713330000001,1526718
7.0.0,2025-08-28-18,sqlp_format_jsonl,0.662200236,0.00804736469171512,0.665257583,1.5721256666666665,0.10221266666666666,0.65307225,0.668270875,1510574
7.0.0,2025-08-28-18,sqlp_format_parquet,0.6583272916666667,0.006359621035564964,0.6559792080000001,1.5805133333333332,0.118778,0.653475584,0.6655270830000001,1519757
7.0.0,2025-08-28-18,sqlp_format_parquet_statistics,0.6571734723333335,0.0032860599362799646,0.6589848340000001,1.5828509999999998,0.120275,0.6533803330000001,0.6591552500000001,1522070
7.0.0,2025-08-28-18,sqlp_lowmemory,0.6496077633333334,0.0037143551945857827,0.6501675410000001,1.5718586666666665,0.10154400000000001,0.645645291,0.653010458,1538462
7.0.0,2025-08-28-18,sqlp_nooptimizations,0.6669693196666667,0.00477233010570273,0.6686521670000001,1.587964333333333,0.18374499999999996,0.661583542,0.6706722500000001,1499250
7.0.0,2025-08-28-18,sqlp_tryparsedates,0.6614525553333334,0.00811966229616019,0.66524775,1.6093976666666665,0.100829,0.65213025,0.666979666,1512859
7.0.0,2025-08-28-18,sqlp_tryparsedates_inferlen,0.6552701110000001,0.007300793059230816,0.6580625830000001,1.5749836666666666,0.10071633333333334,0.6469852500000001,0.6607625,1526718
7.0.0,2025-08-28-18,stats,2.1464690003333335,0.010092834909241783,2.145768042,2.07802,0.07384166666666667,2.136744917,2.1568940420000002,465983
7.0.0,2025-08-28-18,stats_create_cache,2.1449911806666666,0.0014673771751142618,2.14488025,2.0765559999999996,0.07330733333333334,2.143582417,2.146510875,466200
7.0.0,2025-08-28-18,stats_everything,3.4656084303333334,0.018631250632547617,3.462325,10.453161666666666,0.29678699999999997,3.448837166,3.485663125,288517
7.0.0,2025-08-28-18,stats_everything_create_cache,3.4689539723333334,0.02890279909053439,3.461078542,10.475892666666667,0.29327666666666663,3.4448051250000002,3.50097825,288268
7.0.0,2025-08-28-18,stats_everything_index,1.2004633473333333,0.03744517156712657,1.212567625,10.747780666666666,0.4854443333333333,1.15846325,1.230359167,833333
7.0.0,2025-08-28-18,stats_everything_index_j1,6.328232805666667,0.3596794596233726,6.127783459,6.169163666666666,0.16242333333333334,6.113442625,6.743472333,158028
7.0.0,2025-08-28-18,stats_everything_index_j1_with_cache,0.009557472000000001,0.00017245467006433873,0.009612375000000001,0.005846666666666667,0.0024763333333333334,0.009364250000000001,0.009695791,100000000
7.0.0,2025-08-28-18,stats_everything_index_with_cache,0.009586208333333334,0.00012569830652929792,0.00960125,0.005976666666666666,0.002366333333333333,0.009453666000000001,0.009703709000000001,100000000
7.0.0,2025-08-28-18,stats_everything_infer_dates,7.214656097333333,0.012447537081730317,7.215254917,14.329718666666665,0.325596,7.201919958,7.226793417,138600
7.0.0,2025-08-28-18,stats_everything_infer_dates_index,1.7227483053333332,0.032193173875141076,1.719959291,16.919989333333334,0.44273533333333326,1.692040375,1.75624525,580383
7.0.0,2025-08-28-18,stats_everything_infer_dates_index_with_cache,0.009495666333333335,0.00018468049970782877,0.009543583000000001,0.005955333333333333,0.0023283333333333333,0.009291750000000001,0.009651666000000001,111111111
7.0.0,2025-08-28-18,stats_everything_j1,6.742951874666667,0.34225536094674475,6.552846583,6.551863666666667,0.1979236666666667,6.537948333,7.138060708,148302
7.0.0,2025-08-28-18,stats_everything_sorted,3.4511886943333336,0.08089245092272392,3.425386375,10.223114,0.328933,3.386344958,3.54183475,289771
7.0.0,2025-08-28-18,stats_everything_sorted_index,3.446220375,0.040715768030399356,3.425359667,10.228252333333332,0.3180523333333333,3.4201624170000002,3.493139041,290192
7.0.0,2025-08-28-18,stats_everything_sorted_index_with_cache,0.011295555666666667,0.00009107422418189024,0.011254292,0.006495,0.0031376666666666666,0.011232417000000001,0.011399958,90909091
7.0.0,2025-08-28-18,stats_index,0.19991325000000004,0.0027239773109600223,0.19842187500000003,2.100516666666667,0.058569333333333334,0.19826062500000002,0.20305725000000002,5000000
7.0.0,2025-08-28-18,stats_index_j1,1.7047152633333333,0.00439035126042563,1.7030281660000002,1.6679339999999998,0.03544666666666667,1.701418708,1.709698916,586510
7.0.0,2025-08-28-18,stats_index_j1_with_cache,0.009316291666666669,0.00019926515249870768,0.009418416,0.0057153333333333336,0.0023933333333333337,0.009086667000000001,0.009443792000000001,111111111
7.0.0,2025-08-28-18,stats_index_with_cache,0.009696278000000001,0.0002279414847345697,0.009596,0.005951666666666667,0.0025096666666666666,0.009535667000000001,0.009957167000000001,100000000
7.0.0,2025-08-28-18,table,6.7630004580000005,0.02942371689773632,6.774147333,5.729145333333332,1.025486,6.729631958,6.785222083,147863
7.0.0,2025-08-28-18,template,2.138667389,0.013406305603920485,2.143815292,9.162208333333332,0.15324566666666667,2.123450125,2.14873675,467508
7.0.0,2025-08-28-18,template_lookup_outdir,2.293938875,0.01648080511947667,2.301039458,10.602709333333332,0.15578499999999998,2.275097958,2.305679209,435920
7.0.0,2025-08-28-18,to_datapackage,0.6720964026666666,0.0026663080895098367,0.670735458,2.0908459999999995,0.28797599999999995,0.670385208,0.6751685420000001,1488095
7.0.0,2025-08-28-18,to_sqlite,0.6691518470000002,0.0033029763542845596,0.6693379580000001,2.0934000000000004,0.2831873333333333,0.6657597500000001,0.6723578330000001,1494768
7.0.0,2025-08-28-18,to_xlsx,27.750177082999997,0.40724841404823225,27.549777583,28.321169333333334,0.9194276666666665,27.481959541,28.218794125,36036
7.0.0,2025-08-28-18,tojsonl,8.523086305333333,0.05151499801716821,8.522752625,13.840972666666666,0.301836,8.471738958,8.574767333,117330
7.0.0,2025-08-28-18,tojsonl_batchall,8.651622930666667,0.08645612068114761,8.674830375,13.750483333333333,0.8493050000000001,8.555931625,8.724106792,115580
7.0.0,2025-08-28-18,tojsonl_index,3.621324347333333,0.052104984528481724,3.644867583,15.325604666666665,0.419687,3.561602584,3.657502875,276167
7.0.0,2025-08-28-18,tojsonl_index_j1,12.347307236,0.09133848915959253,12.39672325,11.966440333333333,0.3767316666666667,12.241906833,12.403291625,80991
7.0.0,2025-08-28-18,tojsonl_j1,12.724142861333334,0.01590504277477983,12.721650792,12.309025999999998,0.4123763333333333,12.709630959,12.741146833,78592
7.0.0,2025-08-28-18,tojsonl_trim,8.511788653,0.05436641509611453,8.490303834,14.385816666666665,0.286792,8.471447709,8.573614416,117481
7.0.0,2025-08-28-18,tojsonl_trim_j1,13.218483346999998,0.012276439429348794,13.214475833,12.776810333333335,0.4397506666666666,13.208711458,13.23226275,75654
7.0.0,2025-08-28-18,transpose,2.4464532083333332,0.0007937343853406322,2.446579125,2.320662,0.12140266666666666,2.4456040420000003,2.447176458,408831
7.0.0,2025-08-28-18,transpose_multipass,20.062151208666666,0.015302653205341467,20.055219292,19.973985,0.08666333333333331,20.051541209,20.079693125,49845
7.0.0,2025-08-28-18,validate,3.841147597333333,0.1780730713728958,3.743772834,17.806365666666665,0.13277266666666665,3.732995458,4.0466745,260349
7.0.0,2025-08-28-18,validate_batchall,3.8908674446666667,0.13391562833829784,3.845129209,17.918161666666666,0.18160166666666666,3.785813125,4.04166,257003
7.0.0,2025-08-28-18,validate_batchall_index,3.370464555666667,0.14361974191715612,3.288425209,17.342221,0.12907099999999996,3.286669208,3.53629925,296736
7.0.0,2025-08-28-18,validate_dynenum,3.9140814996666666,0.11791229901285641,3.9776895000000003,17.699141333333333,0.13321366666666667,3.7780238329999998,3.986531166,255493
7.0.0,2025-08-28-18,validate_dynenum_batchall,3.9743508886666667,0.26232955538627944,3.862640375,17.768188666666664,0.18657933333333332,3.7863673330000003,4.274044958,251636
7.0.0,2025-08-28-18,validate_dynenum_batchall_index,3.357777375,0.12928588184195344,3.305638209,17.200562,0.134849,3.262702541,3.504991375,297796
7.0.0,2025-08-28-18,validate_dynenum_index,3.4206361390000004,0.267103516037902,3.304193,17.243658333333332,0.08462999999999998,3.231521834,3.726193583,292312
7.0.0,2025-08-28-18,validate_dynenum_no_schema,3.999947278,0.22968636332309356,4.028996875,17.70119733333333,0.13596433333333333,3.757118042,4.213726917,250000
7.0.0,2025-08-28-18,validate_dynenum_no_schema_index,3.3026079996666664,0.07056083496914345,3.3169445,17.350938333333335,0.082883,3.2259798330000002,3.364899666,302755
7.0.0,2025-08-28-18,validate_dynenum_valid_output,4.673042361,0.10343927411855955,4.645750166,18.537368999999998,0.167299,4.58598575,4.787391167,213995
7.0.0,2025-08-28-18,validate_dynenum_valid_output_index,4.147900583333333,0.04778936052241267,4.120549,18.031977,0.11445766666666667,4.120070458,4.203082292,241080
7.0.0,2025-08-28-18,validate_index,3.2379785276666664,0.020876036063039324,3.229514792,17.281049666666664,0.08022266666666665,3.222663458,3.2617573330000003,308833
7.0.0,2025-08-28-18,validate_no_schema,0.4769479863333334,0.0045272359075322465,0.475345167,0.4406053333333333,0.034967,0.47344020900000006,0.48205858300000004,2096436
7.0.0,2025-08-28-18,validate_no_schema_index,0.48471747233333334,0.00025557906368937027,0.48458575000000004,0.449508,0.03377366666666667,0.484554625,0.48501204200000003,2061856
7.0.0,2025-08-28-18,validate_valid_output,4.619318263666667,0.044774777952239136,4.620465708,18.668915666666667,0.16441466666666668,4.573980792,4.663508291,216497
7.0.0,2025-08-28-18,validate_valid_output_index,4.175215916666667,0.13393014315675358,4.103779167,18.23931233333333,0.11259733333333333,4.092149291,4.329719292,239521
