version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
17.0.0,2026-03-03-22,snappy_validate,0.47800855533333336,0.0001850392392449013,0.47808812500000003,0.46021633333333334,0.015926,0.47779704100000003,0.4781405,2092050
17.0.0,2026-03-03-22,sort,1.7278443753333335,0.0002496660211108962,1.7278153340000002,2.6019806666666665,0.12626766666666667,1.7276105,1.728107292,578704
17.0.0,2026-03-03-22,sort_random_seeded,1.658810861,0.008348532019806124,1.656128167,1.5413773333333332,0.11361899999999998,1.652133458,1.6681709580000001,602773
17.0.0,2026-03-03-22,sort_random_seeded_faster,1.6359197920000002,0.021815211116231727,1.636722,1.5272473333333334,0.10456466666666665,1.613714542,1.657322834,611247
17.0.0,2026-03-03-22,sort_random_seeded_secure,1.6471690280000002,0.008871683659711445,1.6445004170000002,1.5377003333333334,0.10464099999999998,1.639937958,1.657068709,607165
17.0.0,2026-03-03-22,sortcheck_sorted,0.9201322913333335,0.001200826497916018,0.9196224580000001,0.8812823333333334,0.037144333333333335,0.9192705000000001,0.921503916,1086957
17.0.0,2026-03-03-22,sortcheck_unsorted,0.010467680666666666,0.00007789533712831166,0.010489625,0.006651333333333333,0.0026006666666666665,0.010381167,0.01053225,100000000
17.0.0,2026-03-03-22,sortcheck_unsorted_all,1.0018430003333334,0.0006065078565833699,1.001677917,0.9637533333333334,0.03651133333333333,1.001336125,1.002514959,998004
17.0.0,2026-03-03-22,split,1.623145541666667,0.0515792181185516,1.603548959,1.316911,0.220468,1.584236583,1.681651083,616143
17.0.0,2026-03-03-22,split_chunks,1.7352684996666667,0.046722237658399585,1.734362291,2.283414,0.28857533333333335,1.689005958,1.78243725,576369
17.0.0,2026-03-03-22,split_chunks_index,0.36278330566666667,0.041196724355308856,0.364796,1.5859296666666667,0.6927703333333333,0.320617125,0.40293679200000004,2754821
17.0.0,2026-03-03-22,split_chunks_index_j1,0.011465277666666667,0.00008899178304390394,0.011503625,0.007448,0.004484666666666667,0.011363541000000001,0.011528667000000001,90909091
17.0.0,2026-03-03-22,split_index,0.3999664303333334,0.038937465257426696,0.42191925,1.5745246666666664,0.884242,0.355009416,0.42297062500000004,2500000
17.0.0,2026-03-03-22,split_index_j1,1.573024542,0.030372293701198726,1.566593667,1.3792033333333331,0.1458223333333333,1.546382667,1.606097292,635728
17.0.0,2026-03-03-22,split_kbsize,2.8010798196666666,0.07728263922638964,2.8140491670000003,2.4148193333333334,0.229185,2.718133042,2.87105725,357015
17.0.0,2026-03-03-22,sqlp,1.5291496666666669,0.0015578668575437654,1.528972,2.407127,0.13422466666666666,1.5276882500000002,1.5307887500000001,654022
17.0.0,2026-03-03-22,sqlp_aggregations,1.403279583,0.0003371378431205243,1.403473375,1.7389309999999998,0.049777999999999996,1.402890291,1.403475083,712758
17.0.0,2026-03-03-22,sqlp_aggregations_expensive,0.954985889,0.000792387885114956,0.9547275420000001,1.535963,0.11523533333333331,0.9543549170000001,0.955875208,1047120
17.0.0,2026-03-03-22,sqlp_aggregations_expensive_streaming,0.9537656663333335,0.0025744248934471657,0.952360167,1.5369849999999998,0.11142266666666666,0.9521999160000001,0.9567369160000001,1048218
17.0.0,2026-03-03-22,sqlp_aggregations_expensive_vs_duckdb,0.42214616666666666,0.0017858295490511776,0.42140116600000005,2.1802983333333334,0.08588366666666665,0.42085345900000004,0.42418387500000004,2369668
17.0.0,2026-03-03-22,sqlp_aggregations_use_schema_cache,0.8730039443333334,0.00017322189267620768,0.873013083,1.257928,0.04705466666666666,0.8728263340000001,0.8731724160000001,1145475
17.0.0,2026-03-03-22,sqlp_aggregations_vs_duckdb,0.4130090273333334,0.006454090498130669,0.410979625,1.8380463333333334,0.07581266666666665,0.407813541,0.42023391600000004,2421308
17.0.0,2026-03-03-22,sqlp_format_arrow,0.061855930333333344,0.0015299278578731524,0.061112583000000005,0.05576966666666666,0.007645,0.060839708000000006,0.0636155,16129032
17.0.0,2026-03-03-22,sqlp_format_avro,0.0608295,0.00010520216807176675,0.060834167,0.05525566666666667,0.007586,0.060722042000000004,0.060932291000000006,16393443
17.0.0,2026-03-03-22,sqlp_format_json,0.060599166666666676,0.00004839878829406228,0.060624250000000005,0.05510799999999999,0.0077740000000000005,0.060543375,0.06062987500000001,16393443
17.0.0,2026-03-03-22,sqlp_format_jsonl,0.060652624999999995,0.00009079089031395317,0.060684625000000006,0.05517566666666667,0.0077333333333333325,0.060550167,0.060723083000000004,16393443
17.0.0,2026-03-03-22,sqlp_format_parquet,0.0607445,0.00019365622730756443,0.060665750000000004,0.055163,0.007691333333333332,0.06060262500000001,0.060965125,16393443
17.0.0,2026-03-03-22,sqlp_format_parquet_statistics,0.06075644433333333,0.00014758119899341155,0.0606905,0.055184000000000004,0.007456,0.060653333000000004,0.0609255,16393443
17.0.0,2026-03-03-22,sqlp_lowmemory,0.060535542,0.00018902508927388445,0.060486792000000004,0.05509666666666666,0.007244333333333333,0.060375667,0.060744167,16393443
17.0.0,2026-03-03-22,sqlp_nooptimizations,0.06047348633333333,0.000054733676199699186,0.060499250000000004,0.055003666666666666,0.007274666666666665,0.060410625,0.060510584000000006,16666667
17.0.0,2026-03-03-22,sqlp_tryparsedates,0.06539579166666666,0.0001762974897420043,0.065331125,0.06006633333333333,0.00724,0.06526095900000001,0.065595291,15384615
17.0.0,2026-03-03-22,sqlp_tryparsedates_inferlen,0.06571976366666667,0.00006912494427725212,0.065700125,0.060244,0.0075826666666666655,0.06566258300000001,0.065796583,15151515
17.0.0,2026-03-03-22,stats,2.2404673473333334,0.0020168486438738647,2.240767375,3.0712803333333327,0.10405833333333332,2.238317292,2.242317375,446429
17.0.0,2026-03-03-22,stats_create_cache,2.241803625,0.0032133040273043157,2.243295042,3.0726296666666664,0.10435299999999999,2.238115625,2.244000208,446030
17.0.0,2026-03-03-22,stats_everything,3.4688498753333334,0.0014527796795184955,3.468994167,10.708106,0.31429599999999996,3.467330334,3.470225125,288268
17.0.0,2026-03-03-22,stats_everything_create_cache,3.4574720140000004,0.006307709428189029,3.456461,10.704922333333334,0.30097466666666667,3.451730875,3.4642241670000002,289268
17.0.0,2026-03-03-22,stats_everything_index,1.0724418886666667,0.02582818801841435,1.0675516250000001,9.911085666666667,0.4785846666666666,1.049408416,1.100365625,932836
17.0.0,2026-03-03-22,stats_everything_index_j1,6.526274972333333,0.23871020689655462,6.4145625,6.384703333333333,0.143798,6.363904708,6.800357709,153233
17.0.0,2026-03-03-22,stats_everything_index_j1_with_cache,0.010700903,0.0001682612632990726,0.010642500000000001,0.006941999999999999,0.0031076666666666666,0.010569625000000001,0.010890584,90909091
17.0.0,2026-03-03-22,stats_everything_index_with_cache,0.010734222333333335,0.000145451478371082,0.010707542,0.006954999999999999,0.003099333333333333,0.010603958,0.010891167,90909091
17.0.0,2026-03-03-22,stats_everything_infer_dates,8.306613736000001,0.013240177139911014,8.309678042,15.869626666666667,0.391848,8.292110083,8.318053083,120380
17.0.0,2026-03-03-22,stats_everything_infer_dates_index,1.7818921110000001,0.007640763555145671,1.778445209,17.217099,0.41287566666666664,1.7765820410000002,1.790649083,561167
17.0.0,2026-03-03-22,stats_everything_infer_dates_index_with_cache,0.11712525,0.014328898237587045,0.11438962500000001,0.42883466666666664,0.025011333333333333,0.104361375,0.13262475,8547009
17.0.0,2026-03-03-22,stats_everything_j1,6.689789139333333,0.21847498104901172,6.814600792,7.393436666666666,0.22864466666666663,6.437520584,6.817246042,149477
17.0.0,2026-03-03-22,stats_everything_sorted,3.3411694583333333,0.0010870694031303524,3.3408807080000003,10.233447666666665,0.3194186666666667,3.340255917,3.34237175,299312
17.0.0,2026-03-03-22,stats_everything_sorted_index,3.310929208333333,0.013301810156122008,3.3119785840000002,10.265060666666665,0.2965003333333333,3.2971337910000003,3.32367525,302024
17.0.0,2026-03-03-22,stats_everything_sorted_index_with_cache,0.010787166666666667,0.00016508326602758194,0.010719000000000001,0.006945666666666667,0.003109666666666667,0.010667083,0.010975417000000001,90909091
17.0.0,2026-03-03-22,stats_index,0.25121609699999997,0.005461751282918595,0.253783083,2.596733,0.06170933333333333,0.24494375000000002,0.254921458,3984064
17.0.0,2026-03-03-22,stats_index_j1,2.1476963473333335,0.0012575435232271745,2.147800042,2.1078923333333335,0.038264,2.146390167,2.148898833,465549
17.0.0,2026-03-03-22,stats_index_j1_with_cache,0.010501749999999999,0.00001894935684924444,0.010507375000000001,0.006855333333333332,0.0030156666666666665,0.010480625,0.01051725,90909091
17.0.0,2026-03-03-22,stats_index_with_cache,0.010788805333333333,0.0001509662391607257,0.010712291,0.006974333333333332,0.003076666666666667,0.010691416,0.010962709000000001,90909091
17.0.0,2026-03-03-22,table,4.601992819333333,0.0064348719943794165,4.59973275,4.333298666666667,0.26034766666666664,4.596992875,4.609252833,217297
17.0.0,2026-03-03-22,template,2.161596041666667,0.004754379320265943,2.161333958,10.146300333333333,0.18514433333333336,2.156978125,2.166476042,462535
17.0.0,2026-03-03-22,template_lookup_outdir,2.386934569333333,0.11697878617081628,2.436782208,11.415971333333331,0.26390366666666665,2.253288875,2.470732625,418936
17.0.0,2026-03-03-22,to_datapackage,1.194774639,0.004741429301562182,1.1971365,3.096486666666666,0.2831506666666666,1.189316167,1.19787125,836820
17.0.0,2026-03-03-22,to_sqlite,1.186930861,0.006000706508298919,1.1874726660000001,3.0903359999999993,0.28103766666666663,1.180677625,1.192642292,842460
17.0.0,2026-03-03-22,to_xlsx,29.07331716633333,0.34828954700333953,29.155239916,30.127322333333336,1.026451,28.691368833,29.37334275,34396
17.0.0,2026-03-03-22,tojsonl,8.862935833333333,0.015915235098852575,8.857621708,15.112879333333332,0.347618,8.850357583000001,8.880828209,112829
17.0.0,2026-03-03-22,tojsonl_batchall,9.067714347333332,0.017687607739309524,9.063271042,15.134733333333331,0.8858293333333332,9.052672042,9.087199958,110278
17.0.0,2026-03-03-22,tojsonl_index,3.991989652666667,0.061318577612101445,3.959575458,15.977840666666665,0.39496133333333333,3.953681083,4.062712417,250501
17.0.0,2026-03-03-22,tojsonl_index_j1,13.151371472,0.018984089850230774,13.156843292,12.820402999999999,0.32816766666666664,13.130252416,13.167018708,76040
17.0.0,2026-03-03-22,tojsonl_j1,13.496594805666668,0.029161470400741275,13.509320042,13.951270000000001,0.4727683333333333,13.46323325,13.517231125,74091
17.0.0,2026-03-03-22,tojsonl_trim,8.892475722333334,0.04440574655273329,8.880685417,15.315199999999999,0.3330503333333333,8.855155,8.94158675,112461
17.0.0,2026-03-03-22,tojsonl_trim_j1,13.703667763666667,0.033841794877275067,13.697171,14.146226333333331,0.48505299999999996,13.673545333,13.740286958,72971
17.0.0,2026-03-03-22,transpose,2.937694736333333,0.00018358964988902466,2.9377595000000003,2.804748333333333,0.12554433333333334,2.937487542,2.937837167,340368
17.0.0,2026-03-03-22,transpose_multipass,39.05324149966666,0.26051726715555645,39.108639083,38.98182499999999,0.06950366666666667,38.769481041,39.281604375,25606
17.0.0,2026-03-03-22,validate,1.8116509856666667,0.0047888330695547085,1.811019041,5.640193666666666,0.12763066666666667,1.8072095,1.816724416,551876
17.0.0,2026-03-03-22,validate_batchall,1.8731566526666665,0.0027731533962368784,1.873054792,5.615678,0.187663,1.8704358330000002,1.875979333,533903
17.0.0,2026-03-03-22,validate_batchall_index,1.7840188750000001,0.01488025337586321,1.787005958,4.721877333333333,0.11101566666666667,1.767871667,1.797179,560538
17.0.0,2026-03-03-22,validate_dynenum,1.8278454163333333,0.009385340591214503,1.822455083,5.740878666666667,0.12590099999999999,1.822398541,1.8386826250000001,547046
17.0.0,2026-03-03-22,validate_dynenum_batchall,1.8855224723333333,0.004581547823175812,1.8851308750000002,5.716613,0.18546966666666664,1.881149292,1.89028725,530223
17.0.0,2026-03-03-22,validate_dynenum_batchall_index,1.7836613473333334,0.006657495749966738,1.781389083,4.758176,0.107222,1.778437459,1.7911575000000002,560538
17.0.0,2026-03-03-22,validate_dynenum_index,1.7392885003333334,0.005187192325343022,1.7386414170000002,4.806449,0.06502033333333333,1.734455209,1.744768875,575043
17.0.0,2026-03-03-22,validate_dynenum_no_schema,1.8349764723333335,0.005879078477412528,1.837768958,5.745014333333334,0.12639333333333333,1.828221584,1.8389388750000002,544959
17.0.0,2026-03-03-22,validate_dynenum_no_schema_index,1.7368048610000002,0.014678703118421916,1.729217333,4.765152333333333,0.06373633333333334,1.727472834,1.753724416,575705
17.0.0,2026-03-03-22,validate_dynenum_valid_output,3.177082541666667,0.0041972063615593105,3.177222375,7.085686,0.1593983333333333,3.172817166,3.181208084,314762
17.0.0,2026-03-03-22,validate_dynenum_valid_output_index,3.0702611113333336,0.005044253404325304,3.069571667,6.070782333333334,0.09804099999999999,3.065597042,3.075614625,325733
17.0.0,2026-03-03-22,validate_index,1.7225995556666664,0.010300638019804652,1.717338792,4.706258666666666,0.06348266666666667,1.715991625,1.73446825,580383
17.0.0,2026-03-03-22,validate_no_schema,0.9442248056666668,0.00016669103169140079,0.9442788750000001,0.9066173333333333,0.035714,0.944037792,0.9443577500000001,1059322
17.0.0,2026-03-03-22,validate_no_schema_index,0.9499091110000001,0.0009253162365310713,0.949511125,0.9114756666666667,0.037053,0.9492493750000001,0.9509668330000001,1052632
17.0.0,2026-03-03-22,validate_valid_output,3.1521823333333336,0.023388511866917955,3.157236375,6.981473,0.16014766666666666,3.12668,3.172630625,317259
17.0.0,2026-03-03-22,validate_valid_output_index,3.065903944,0.004077789674316566,3.066977458,5.9790996666666665,0.09970066666666666,3.061396791,3.069337583,326158
