version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
21.1.0,2026-06-15-06,slice_last_1k_json_index,0.015709833333333336,0.00023421959292154297,0.01565725,0.011657666666666665,0.0031196666666666664,0.015506375000000001,0.015965875,62500000
21.1.0,2026-06-15-06,slice_one_middle,0.511527236,0.002117658309126625,0.510573833,0.46964,0.03989366666666666,0.510053875,0.513954,1953125
21.1.0,2026-06-15-06,slice_one_middle_index,0.010968138333333334,0.00008203933078916131,0.010941583000000001,0.0068709999999999995,0.003224333333333333,0.010902666,0.011060166000000001,90909091
21.1.0,2026-06-15-06,snappy_compress,0.26201740300000004,0.1253358346354355,0.20128575,1.1558773333333334,0.12487566666666666,0.178616709,0.40614975000000003,3816794
21.1.0,2026-06-15-06,snappy_decompress,0.493541458,0.0013420448255420001,0.494147708,0.47290866666666664,0.01866766666666667,0.49200325,0.49447341600000005,2024291
21.1.0,2026-06-15-06,snappy_validate,0.4794081526666667,0.0029323786038037885,0.47862575,0.45989966666666665,0.017496,0.47694633300000006,0.482652375,2087683
21.1.0,2026-06-15-06,sort,1.3691705,0.0021536177556613014,1.36852425,2.242357,0.14947600000000003,1.3674140000000001,1.37157325,730460
21.1.0,2026-06-15-06,sort_random_seeded,1.2613650556666667,0.0088282779960794,1.257930042,1.135344,0.12036633333333331,1.254770583,1.271394542,793021
21.1.0,2026-06-15-06,sort_random_seeded_faster,1.259631,0.0033350797384415964,1.258154542,1.1322323333333333,0.12360033333333331,1.257289,1.263449458,793651
21.1.0,2026-06-15-06,sort_random_seeded_secure,1.2677280003333333,0.009251264642960768,1.264356709,1.1342896666666666,0.128157,1.260635167,1.278192125,788644
21.1.0,2026-06-15-06,sortcheck_sorted,0.4437744723333334,0.0005429303825633206,0.443899042,0.4078923333333333,0.034017,0.443180083,0.44424429200000004,2252252
21.1.0,2026-06-15-06,sortcheck_unsorted,0.010452084,0.00007491067597478949,0.010475709000000001,0.0065386666666666675,0.0026856666666666665,0.010368209000000001,0.010512334,100000000
21.1.0,2026-06-15-06,sortcheck_unsorted_all,0.46413581933333337,0.0005243551287499216,0.46400375000000005,0.42834633333333333,0.03391533333333333,0.463690125,0.46471358300000004,2155172
21.1.0,2026-06-15-06,split,1.1339254163333334,0.01249772935294539,1.1331055,0.8466859999999999,0.195358,1.121857833,1.146812916,881834
21.1.0,2026-06-15-06,split_chunks,1.3092830973333334,0.03078654477088465,1.324843292,1.8175103333333331,0.276155,1.273822292,1.329183708,763942
21.1.0,2026-06-15-06,split_chunks_index,1.2129999996666665,0.3113106548940837,1.081387333,1.049403,2.7100066666666667,0.989111833,1.5685008329999999,824402
21.1.0,2026-06-15-06,split_chunks_index_j1,1.7292344446666668,0.005692872572792003,1.730572042,0.9331446666666666,0.5370349999999999,1.722991875,1.7341394170000002,578369
21.1.0,2026-06-15-06,split_index,0.7993862086666668,0.03748126429102576,0.7806422500000001,1.0642363333333333,2.037718,0.774974417,0.8425419590000001,1251564
21.1.0,2026-06-15-06,split_index_j1,1.6102034446666664,0.04942770118129789,1.58638225,0.9558896666666666,0.440439,1.577197334,1.66703075,621118
21.1.0,2026-06-15-06,split_kbsize,7.157177333666667,0.020322160488281046,7.1497431670000005,6.784271666666666,0.27715033333333333,7.141619042,7.180169792,139723
21.1.0,2026-06-15-06,sqlp,1.5496879303333335,0.0055036894279242845,1.551027458,2.5451816666666667,0.17033166666666666,1.5436381250000002,1.554398208,645161
21.1.0,2026-06-15-06,sqlp_aggregations,1.4405877083333334,0.004000948308075114,1.441436041,1.9051580000000001,0.07725366666666666,1.436230625,1.444096459,693963
21.1.0,2026-06-15-06,sqlp_aggregations_expensive,1.0160819446666667,0.005377231247263424,1.018884042,1.6097136666666667,0.10887999999999999,1.009882375,1.019479417,984252
21.1.0,2026-06-15-06,sqlp_aggregations_expensive_streaming,1.0163248193333334,0.010080729403444875,1.012315666,1.6021400000000001,0.10217433333333333,1.008865458,1.027793334,984252
21.1.0,2026-06-15-06,sqlp_aggregations_expensive_vs_duckdb,0.4113735416666667,0.0035285642949679057,0.40940525,2.1390906666666667,0.08453533333333334,0.409268167,0.415447208,2433090
21.1.0,2026-06-15-06,sqlp_aggregations_use_schema_cache,0.9253371666666667,0.002190756138236851,0.9262374170000001,1.3075093333333332,0.06222533333333333,0.922839708,0.9269343750000001,1081081
21.1.0,2026-06-15-06,sqlp_aggregations_vs_duckdb,0.38476601400000005,0.0021868863495191028,0.38490562500000003,1.9182319999999997,0.083654,0.38251266700000003,0.38687975,2597403
21.1.0,2026-06-15-06,sqlp_format_arrow,0.06823458333333333,0.00030751192388805526,0.06814925000000001,0.06898933333333333,0.009966666666666665,0.06797875,0.06857575,14705882
21.1.0,2026-06-15-06,sqlp_format_avro,0.06764304133333333,0.00017351263562730376,0.067659041,0.065565,0.009792333333333333,0.067462083,0.06780800000000001,14705882
21.1.0,2026-06-15-06,sqlp_format_json,0.067851736,0.000027926779101785623,0.067859791,0.068703,0.009710333333333333,0.067820667,0.06787475,14705882
21.1.0,2026-06-15-06,sqlp_format_jsonl,0.06759213900000001,0.00020462700522902813,0.06758195900000001,0.06851433333333333,0.009961,0.067392792,0.06780166600000001,14705882
21.1.0,2026-06-15-06,sqlp_format_parquet,0.067683222,0.00007339304522909463,0.067713958,0.068643,0.009723666666666665,0.067599458,0.06773625,14705882
21.1.0,2026-06-15-06,sqlp_format_parquet_statistics,0.06738791666666667,0.00018477494824876653,0.067356416,0.062201,0.009689,0.067220917,0.06758641700000001,14925373
21.1.0,2026-06-15-06,sqlp_lowmemory,0.06754951366666667,0.00021660711628275936,0.06764895800000001,0.065397,0.009868,0.067301041,0.067698542,14705882
21.1.0,2026-06-15-06,sqlp_nooptimizations,0.067859528,0.00039184981652796834,0.067806667,0.06253966666666667,0.010905999999999999,0.067496792,0.068275125,14705882
21.1.0,2026-06-15-06,sqlp_tryparsedates,0.06756650000000002,0.00015365115892501357,0.067654167,0.06843566666666667,0.009720666666666667,0.067389083,0.06765625,14705882
21.1.0,2026-06-15-06,sqlp_tryparsedates_inferlen,0.06870711133333333,0.0009373873061997002,0.06868479200000001,0.06891233333333333,0.010569666666666666,0.067781083,0.069655459,14492754
21.1.0,2026-06-15-06,stats,1.1734092919999999,0.0004965191901014939,1.173174459,2.470766,0.10406900000000001,1.17307375,1.173979667,852515
21.1.0,2026-06-15-06,stats_create_cache,1.1747228613333334,0.004078961803627241,1.172498792,2.472405333333333,0.107261,1.172239334,1.1794304580000001,851064
21.1.0,2026-06-15-06,stats_everything,2.5696591110000004,0.006609337125552999,2.56852025,4.1143209999999995,0.19026933333333332,2.563693208,2.576763875,389105
21.1.0,2026-06-15-06,stats_everything_create_cache,2.564347638666667,0.016634259124629146,2.5625925,4.105632333333333,0.19402666666666665,2.5486605410000003,2.581789875,390016
21.1.0,2026-06-15-06,stats_everything_index,0.562635333,0.005884744758686538,0.5602823330000001,4.747141,0.2945683333333333,0.5582911660000001,0.5693325,1776199
21.1.0,2026-06-15-06,stats_everything_index_j1,3.1435265969999997,0.010254853150531339,3.146338208,3.052369333333333,0.08777299999999999,3.132159208,3.152082375,318066
21.1.0,2026-06-15-06,stats_everything_index_j1_with_cache,0.011269097,0.0001599735289883918,0.011217000000000001,0.007166333333333333,0.0031336666666666665,0.011141666000000001,0.011448625,90909091
21.1.0,2026-06-15-06,stats_everything_index_with_cache,0.011181430666666667,0.0001169523259552082,0.011241875,0.0070739999999999996,0.0031093333333333333,0.011046625000000001,0.011255792,90909091
21.1.0,2026-06-15-06,stats_everything_infer_dates,6.6133665976666665,0.03431621969051843,6.614531167,8.580720666666666,0.24674633333333332,6.578482917,6.647085709,151217
21.1.0,2026-06-15-06,stats_everything_infer_dates_index,1.3130863193333333,0.025527734853518606,1.326985125,11.553269,0.35401900000000003,1.283625083,1.3286487500000002,761615
21.1.0,2026-06-15-06,stats_everything_infer_dates_index_with_cache,0.011121194333333334,0.00018057418579169444,0.011024125000000001,0.007048333333333333,0.003117,0.011009916000000002,0.011329542000000001,90909091
21.1.0,2026-06-15-06,stats_everything_j1,3.1368222219999997,0.028869927186416545,3.141186083,3.9199776666666666,0.15069066666666667,3.106018792,3.163261791,318776
21.1.0,2026-06-15-06,stats_everything_sorted,2.4032834716666667,0.018630636333477776,2.403987166,3.9080706666666667,0.19127799999999998,2.384310958,2.4215522910000002,416146
21.1.0,2026-06-15-06,stats_everything_sorted_index,2.487883111,0.02725959254650043,2.50308375,3.9861850000000003,0.18771666666666667,2.4564125,2.5041530830000003,401929
21.1.0,2026-06-15-06,stats_everything_sorted_index_with_cache,0.011008486000000003,0.00009128790836140287,0.010980625,0.006945666666666666,0.0031226666666666664,0.010934375000000001,0.011110458,90909091
21.1.0,2026-06-15-06,stats_index,0.18188704133333333,0.00284239898654682,0.180781416,1.8137646666666665,0.06400233333333333,0.179763583,0.18511612500000002,5494505
21.1.0,2026-06-15-06,stats_index_j1,1.504717361,0.002853721160338474,1.503711208,1.4615903333333333,0.04111566666666667,1.502503,1.507937875,664452
21.1.0,2026-06-15-06,stats_index_j1_with_cache,0.010890847,0.00007313404106843859,0.010887708000000001,0.006963666666666667,0.0031,0.010819333,0.010965500000000001,90909091
21.1.0,2026-06-15-06,stats_index_with_cache,0.011227291666666667,0.0002200846842066329,0.011226458,0.007093666666666666,0.0031376666666666666,0.011007625,0.011447792,90909091
21.1.0,2026-06-15-06,table,4.460956944333334,0.01946376723903415,4.45090675,4.1778493333333335,0.275776,4.44857275,4.483391333,224165
21.1.0,2026-06-15-06,template,1.892410528,0.02560251466443705,1.892215667,10.090958333333333,0.17393633333333333,1.8669060000000002,1.9181099170000002,528541
21.1.0,2026-06-15-06,template_lookup_outdir,2.029828235666667,0.006602099159986606,2.030114666,11.569980333333334,0.1755,2.023087583,2.036282458,492611
21.1.0,2026-06-15-06,to_datapackage,0.6799953886666668,0.0023573656165137733,0.6803705,1.911481,0.28541599999999995,0.6774729580000001,0.6821427080000001,1470588
21.1.0,2026-06-15-06,to_sqlite,0.675658639,0.0035354030505716136,0.67694125,1.9139673333333331,0.27590133333333333,0.671660958,0.678373709,1479290
21.1.0,2026-06-15-06,to_xlsx,34.96971241666667,0.2548715741368387,34.840633834,28.876951333333334,6.446239333333334,34.805202458,35.263300958,28596
21.1.0,2026-06-15-06,tojsonl,8.143334319333334,0.030794577009708862,8.12946525,13.244794333333331,0.4915406666666666,8.121913208,8.1786245,122805
21.1.0,2026-06-15-06,tojsonl_batchall,8.711554458333334,0.0319511691293759,8.728403791,13.521842999999999,1.7543679999999997,8.674705292,8.731554292,114784
21.1.0,2026-06-15-06,tojsonl_index,3.376201486333333,0.05880329486999248,3.374293,14.783057,0.60674,3.318375667,3.435935792,296209
21.1.0,2026-06-15-06,tojsonl_index_j1,11.732012444333334,0.06835925161656956,11.719339541,11.199453,0.5267246666666666,11.670876417,11.805821375,85237
21.1.0,2026-06-15-06,tojsonl_j1,12.377886319666667,0.13146883195445497,12.332707042,12.537034,0.7597899999999999,12.274964292,12.525987625,80788
21.1.0,2026-06-15-06,tojsonl_trim,8.489539569333333,0.12621512914403152,8.465930125,13.704026333333331,0.54706,8.376796291,8.625892292,117786
21.1.0,2026-06-15-06,tojsonl_trim_j1,12.571956430666667,0.054910981499732205,12.574329792,12.724225333333331,0.7546136666666666,12.51589725,12.62564225,79542
21.1.0,2026-06-15-06,transpose,2.5837772503333336,0.003930496771780066,2.585038792,2.3837929999999994,0.18833366666666665,2.579370875,2.5869220840000002,386997
21.1.0,2026-06-15-06,transpose_multipass,20.99585131933333,0.06908052988659165,21.017392208,20.879928333333336,0.11190666666666665,20.918566875,21.051594875,47628
21.1.0,2026-06-15-06,validate,1.6597115833333334,0.01446433393795756,1.653449458,5.598272999999999,0.13566866666666666,1.649433459,1.676251833,602410
21.1.0,2026-06-15-06,validate_batchall,1.7590688196666668,0.009877083997399491,1.7612737090000001,5.606273333333333,0.252111,1.748275625,1.767657125,568505
21.1.0,2026-06-15-06,validate_batchall_index,1.6458739163333334,0.01248437697366078,1.6438475000000001,4.608078,0.16491166666666665,1.634526708,1.659247541,607533
21.1.0,2026-06-15-06,validate_dynenum,1.654573722,0.020903647739371367,1.665706375,5.696843,0.13532066666666667,1.6304598750000001,1.667554916,604230
21.1.0,2026-06-15-06,validate_dynenum_batchall,1.7726937783333334,0.0047511015457782375,1.7712297920000002,5.698755333333334,0.24505600000000002,1.768846959,1.778004584,564016
21.1.0,2026-06-15-06,validate_dynenum_batchall_index,1.6517410693333332,0.008159965043681402,1.654026584,4.722670333333332,0.161133,1.642682041,1.658514583,605327
21.1.0,2026-06-15-06,validate_dynenum_index,1.543793083,0.002449431569900539,1.5428244580000001,4.716406,0.07045066666666666,1.541976083,1.5465787080000002,647668
21.1.0,2026-06-15-06,validate_dynenum_valid_output,2.5734454999999996,0.034300948991189614,2.55671,6.577310999999999,0.1736243333333333,2.550724709,2.612901791,388651
21.1.0,2026-06-15-06,validate_dynenum_valid_output_index,2.4549669583333333,0.02891426552193513,2.438568875,5.5887596666666655,0.10561233333333332,2.437979458,2.488352542,407332
21.1.0,2026-06-15-06,validate_index,1.5678353193333334,0.022739422346718004,1.57267325,4.643777,0.07354233333333333,1.54306625,1.587766458,637755
21.1.0,2026-06-15-06,validate_no_schema,0.505820986,0.022569063088052125,0.49416216700000004,0.46757099999999996,0.036262666666666665,0.491465833,0.531834958,1976285
21.1.0,2026-06-15-06,validate_no_schema_index,0.4921698193333333,0.0030870775023190485,0.49168979100000004,0.45338033333333333,0.037179666666666666,0.489350875,0.49546879200000005,2032520
21.1.0,2026-06-15-06,validate_valid_output,2.528782430666667,0.006368044140251053,2.528672542,6.445101666666666,0.168659,2.522470042,2.535204708,395413
21.1.0,2026-06-15-06,validate_valid_output_index,2.4277054586666664,0.009067103395915557,2.431204375,5.463795,0.10616999999999999,2.417410209,2.434501792,411862
