version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
20.1.0,2026-06-07-10,snappy_validate,0.4801368753333333,0.0007999387585761273,0.48050120900000004,0.4593503333333333,0.01800866666666667,0.47921962500000004,0.480689792,2083333
20.1.0,2026-06-07-10,sort,1.7478987220000002,0.005941743873568507,1.749362958,2.5812449999999996,0.15131533333333333,1.74136175,1.7529714580000002,572082
20.1.0,2026-06-07-10,sort_random_seeded,1.6308162640000001,0.00495237929133182,1.6284048750000002,1.494041,0.12777966666666665,1.6275314170000001,1.6365125,613121
20.1.0,2026-06-07-10,sort_random_seeded_faster,1.6512782633333334,0.017555560821533048,1.641431541,1.5167789999999999,0.12757133333333334,1.640856291,1.671546958,605694
20.1.0,2026-06-07-10,sort_random_seeded_secure,1.6446267636666667,0.019015360106433114,1.636493666,1.5000600000000002,0.1374506666666667,1.631030542,1.6663560830000002,607903
20.1.0,2026-06-07-10,sortcheck_sorted,0.7855684863333335,0.003498966995903433,0.785121625,0.7435263333333334,0.039007999999999994,0.782314417,0.7892694170000001,1272265
20.1.0,2026-06-07-10,sortcheck_unsorted,0.010875472666666669,0.00004951603589074295,0.010853834000000001,0.00661,0.002751,0.010840459,0.010932125000000001,90909091
20.1.0,2026-06-07-10,sortcheck_unsorted_all,0.8349009863333334,0.0069346990291620095,0.8337417500000001,0.7915283333333334,0.04040533333333333,0.828618959,0.8423422500000001,1197605
20.1.0,2026-06-07-10,split,1.4332562083333336,0.012758388949416706,1.431125875,1.2545503333333334,0.14915866666666666,1.421697083,1.446945667,697837
20.1.0,2026-06-07-10,split_chunks,1.5313343750000001,0.007647969250848927,1.53436775,2.2193003333333334,0.21199766666666667,1.522635041,1.537000334,653168
20.1.0,2026-06-07-10,split_chunks_index,0.33928859733333333,0.09960879031932549,0.290598291,1.522362,0.5689699999999999,0.27339045900000003,0.453877042,2949853
20.1.0,2026-06-07-10,split_chunks_index_j1,1.5789729440000002,0.04158190702802221,1.5602759160000002,1.3277556666666666,0.180634,1.550021708,1.626621208,633312
20.1.0,2026-06-07-10,split_index,0.276780389,0.005994953775011047,0.277398584,1.515563,0.46560666666666667,0.270500291,0.28244229200000004,3610108
20.1.0,2026-06-07-10,split_index_j1,1.5585655833333334,0.05078040550242385,1.52989875,1.3289419999999998,0.1648086666666667,1.528601042,1.617196958,641437
20.1.0,2026-06-07-10,split_kbsize,4.264289041666667,0.033534789777572335,4.276032833,2.2609423333333334,1.906607,4.226461792,4.2903725,234522
20.1.0,2026-06-07-10,sqlp,1.5483670833333332,0.004622475054040001,1.5472409169999999,2.5593523333333335,0.1622613333333333,1.54441175,1.553448583,645995
20.1.0,2026-06-07-10,sqlp_aggregations,1.4315304163333333,0.004499793806231316,1.430017083,1.8935586666666666,0.06590733333333333,1.427982375,1.4365917910000001,698324
20.1.0,2026-06-07-10,sqlp_aggregations_expensive,1.0033089166666667,0.0006678593406986224,1.003029375,1.592297,0.094578,1.00282625,1.004071125,997009
20.1.0,2026-06-07-10,sqlp_aggregations_expensive_streaming,1.0047651806666666,0.0009162254979241387,1.005043125,1.5893976666666667,0.096035,1.003742167,1.00551025,995025
20.1.0,2026-06-07-10,sqlp_aggregations_expensive_vs_duckdb,0.41385365300000004,0.0034443704326394473,0.414469458,2.1280113333333333,0.089555,0.41014291700000005,0.416948584,2415459
20.1.0,2026-06-07-10,sqlp_aggregations_use_schema_cache,0.9232985280000001,0.0036420231061171583,0.9240403330000001,1.3081396666666667,0.05734166666666666,0.919342709,0.9265125420000001,1083424
20.1.0,2026-06-07-10,sqlp_aggregations_vs_duckdb,0.38968011100000005,0.002321002177907633,0.388910833,1.926789,0.08194699999999999,0.387841417,0.392288083,2564103
20.1.0,2026-06-07-10,sqlp_format_arrow,0.06752066666666667,0.0003379950262212994,0.06764758300000001,0.059365333333333326,0.009788,0.067137584,0.06777683300000001,14705882
20.1.0,2026-06-07-10,sqlp_format_avro,0.067547861,0.00022174188884601685,0.067469209,0.06865066666666667,0.010112,0.067376166,0.067798208,14705882
20.1.0,2026-06-07-10,sqlp_format_json,0.06690819433333334,0.00017757780506677783,0.06700629100000001,0.06208233333333333,0.009851333333333332,0.066703208,0.067015084,14925373
20.1.0,2026-06-07-10,sqlp_format_jsonl,0.067631208,0.0005728850432364237,0.06730770800000001,0.06547099999999999,0.010281333333333332,0.06729325,0.068292666,14705882
20.1.0,2026-06-07-10,sqlp_format_parquet,0.067241125,0.00003554353512243892,0.06724725000000001,0.068552,0.010421666666666668,0.067202917,0.067273208,14925373
20.1.0,2026-06-07-10,sqlp_format_parquet_statistics,0.066914917,0.0000436416416854379,0.06689470900000001,0.058990999999999995,0.010064,0.066885042,0.06696500000000001,14925373
20.1.0,2026-06-07-10,sqlp_lowmemory,0.0669975,0.00013304155042316568,0.06707125,0.05899033333333333,0.010378,0.066843917,0.067077333,14925373
20.1.0,2026-06-07-10,sqlp_nooptimizations,0.066993986,0.0001614074355195554,0.067078417,0.062062,0.010124333333333332,0.066807875,0.067095666,14925373
20.1.0,2026-06-07-10,sqlp_tryparsedates,0.06708241633333334,0.00024922672052236455,0.067195083,0.06525566666666666,0.009824999999999999,0.06679675,0.067255416,14925373
20.1.0,2026-06-07-10,sqlp_tryparsedates_inferlen,0.066748125,0.0001622690552508337,0.066754083,0.058950999999999996,0.010320666666666667,0.06658295900000001,0.066907333,14925373
20.1.0,2026-06-07-10,stats,2.058189735666667,0.0005194064353281744,2.058141875,2.8796586666666664,0.10459799999999998,2.057695916,2.058731416,485909
20.1.0,2026-06-07-10,stats_create_cache,2.056959264,0.0036911799756259786,2.057356875,2.8746566666666666,0.10284466666666665,2.053085375,2.060435542,486145
20.1.0,2026-06-07-10,stats_everything,3.2920759860000004,0.01547051693369394,3.284013375,9.430102333333332,0.39194466666666666,3.282302125,3.309912458,303767
20.1.0,2026-06-07-10,stats_everything_create_cache,3.255087861,0.007047548202794567,3.254434125,9.578999333333334,0.399545,3.248389958,3.2624395,307220
20.1.0,2026-06-07-10,stats_everything_index,1.0864776386666668,0.013551717205110817,1.092261833,9.677405333333333,0.6228056666666666,1.070993625,1.096177458,920810
20.1.0,2026-06-07-10,stats_everything_index_j1,5.927537028000001,0.017665765858539653,5.918056083,5.731902333333333,0.195303,5.916635792,5.947919209,168691
20.1.0,2026-06-07-10,stats_everything_index_j1_with_cache,0.011261111333333332,0.000025265785587100217,0.011256,0.006913666666666666,0.0031443333333333336,0.011238792000000001,0.011288542,90909091
20.1.0,2026-06-07-10,stats_everything_index_with_cache,0.011539222333333335,0.00013206975799680048,0.011464791,0.006992999999999999,0.0030796666666666668,0.011461167000000001,0.011691709000000002,83333333
20.1.0,2026-06-07-10,stats_everything_infer_dates,8.013306445,0.019122736262763586,8.018688792,14.590375666666667,0.5302696666666668,7.992069334,8.029161209,124797
20.1.0,2026-06-07-10,stats_everything_infer_dates_index,1.743483819,0.011817538075481856,1.7478992080000002,16.428631,0.6380086666666666,1.730094333,1.752457916,573723
20.1.0,2026-06-07-10,stats_everything_infer_dates_index_with_cache,0.11935437500000001,0.006260750425641243,0.11605204200000001,0.42879733333333325,0.024753666666666663,0.115436166,0.126574917,8403361
20.1.0,2026-06-07-10,stats_everything_j1,6.060940833,0.014295290310409742,6.06205325,6.718241333333332,0.2745603333333333,6.046121833,6.074647416,164989
20.1.0,2026-06-07-10,stats_everything_sorted,3.149294389,0.008705272321299902,3.150113334,9.118607666666666,0.3808753333333333,3.140208583,3.15756125,317561
20.1.0,2026-06-07-10,stats_everything_sorted_index,3.1283229303333333,0.006422246890900792,3.128577625,9.206200666666666,0.3732853333333333,3.121777125,3.134614041,319693
20.1.0,2026-06-07-10,stats_everything_sorted_index_with_cache,0.011542819333333334,0.00022141122250087775,0.0114775,0.006984999999999999,0.0030899999999999994,0.011361416000000001,0.011789542,83333333
20.1.0,2026-06-07-10,stats_index,0.23207662466666668,0.0028645289779425,0.231587541,2.4399216666666668,0.06005699999999999,0.22948812500000002,0.235154208,4310345
20.1.0,2026-06-07-10,stats_index_j1,1.9552135556666668,0.0025462786403022885,1.955632042,1.9144726666666667,0.03793533333333333,1.9524839580000002,1.957524667,511509
20.1.0,2026-06-07-10,stats_index_j1_with_cache,0.011276944333333335,0.000032036042925637914,0.011294875000000001,0.006895666666666665,0.0031636666666666666,0.011239958000000001,0.011296,90909091
20.1.0,2026-06-07-10,stats_index_with_cache,0.011675430666666667,0.00020081386020226184,0.011594958,0.007008,0.0030906666666666665,0.011527334,0.011904000000000001,83333333
20.1.0,2026-06-07-10,table,4.587866916666667,0.0056116713062115955,4.587638625,4.2823356666666665,0.300468,4.582372875,4.59358925,217960
20.1.0,2026-06-07-10,template,2.2564623056666666,0.010343769478136098,2.250988958,10.334295666666666,0.16478266666666666,2.2500052090000002,2.26839275,443262
20.1.0,2026-06-07-10,template_lookup_outdir,2.345709486,0.011365544174109711,2.346831416,11.611914999999998,0.16766533333333333,2.3338245840000003,2.356472458,426257
20.1.0,2026-06-07-10,to_datapackage,1.0843843746666666,0.0024695345472797907,1.084399458,2.7902609999999997,0.2914223333333333,1.081907333,1.086846333,922509
20.1.0,2026-06-07-10,to_sqlite,1.0772836393333334,0.007104647127764114,1.079691209,2.796713,0.28728,1.069288042,1.082871667,928505
20.1.0,2026-06-07-10,to_xlsx,29.644982430333332,0.6731822013659643,29.261462,30.178493,1.002595,29.251201583,30.422283708,33733
20.1.0,2026-06-07-10,tojsonl,8.890492055000001,0.015303008402777363,8.889147541,13.974919666666665,0.434426,8.875905666,8.906422958,112486
20.1.0,2026-06-07-10,tojsonl_batchall,9.214761222,0.019036586639152517,9.215873791,14.00798033333333,1.6251006666666665,9.19519275,9.233217125,108519
20.1.0,2026-06-07-10,tojsonl_index,3.666723417,0.021078652441602827,3.675952417,15.38594,0.6367143333333333,3.642604334,3.6816135,272702
20.1.0,2026-06-07-10,tojsonl_index_j1,12.344285667,0.0038295496614323384,12.344555042,11.686681,0.6529313333333333,12.340328542,12.347973417,81011
20.1.0,2026-06-07-10,tojsonl_j1,12.959981791666666,0.04081651380586945,12.975283625,13.023145666666665,0.8544239999999999,12.913725458,12.990936292,77160
20.1.0,2026-06-07-10,tojsonl_trim,8.927917972333333,0.010564500654801807,8.927092958,14.211295,0.4645293333333333,8.917790167,8.938870792,112007
20.1.0,2026-06-07-10,tojsonl_trim_j1,13.193867833666665,0.049168658882666284,13.22167325,13.214254666666667,0.9042340000000001,13.137096709,13.222833542,75792
20.1.0,2026-06-07-10,transpose,2.8929506946666663,0.011832285197831657,2.889177834,2.7357146666666665,0.152618,2.883464917,2.906209333,345662
20.1.0,2026-06-07-10,transpose_multipass,35.645976403,0.08517774434140664,35.621754084,35.515288999999996,0.103972,35.575533292,35.740641833,28054
20.1.0,2026-06-07-10,validate,1.9643275136666667,0.008239893697751311,1.968995541,5.936611999999999,0.134012,1.954813459,1.969173541,509165
20.1.0,2026-06-07-10,validate_batchall,2.085148958,0.004817001747315445,2.082599791,5.93335,0.255327,2.082142208,2.090704875,479616
20.1.0,2026-06-07-10,validate_batchall_index,1.9604673473333334,0.010639547951595316,1.9619243750000002,4.942499,0.15481866666666666,1.9491743750000001,1.970303292,510204
20.1.0,2026-06-07-10,validate_dynenum,2.0024912503333336,0.014518179035246498,1.9984515420000002,6.041916666666666,0.13221966666666665,1.9904207500000002,2.018601459,499500
20.1.0,2026-06-07-10,validate_dynenum_batchall,2.0984170143333336,0.0036581980758715765,2.097389084,6.035422999999999,0.253149,2.09538275,2.102479209,476644
20.1.0,2026-06-07-10,validate_dynenum_batchall_index,1.982007111,0.008222188449478678,1.985312916,5.045305666666667,0.16041599999999998,1.9726465420000001,1.988061875,504541
20.1.0,2026-06-07-10,validate_dynenum_index,1.870225625,0.0074131422719477405,1.87064525,5.056300333333334,0.066351,1.862611583,1.877420042,534759
20.1.0,2026-06-07-10,validate_dynenum_valid_output,4.899626555333334,2.824111566872651,3.271829083,7.3146249999999995,0.17271999999999998,3.266422375,8.160628208,204082
20.1.0,2026-06-07-10,validate_dynenum_valid_output_index,3.155052736,0.017216285168382944,3.163307208,6.303949333333333,0.09656966666666666,3.1352635,3.1665875,316957
20.1.0,2026-06-07-10,validate_index,1.8546751666666665,0.0018631931335450695,1.8553065000000002,4.959234333333334,0.06424733333333334,1.852578334,1.856140666,539084
20.1.0,2026-06-07-10,validate_no_schema,0.8540445973333334,0.0014413157298268987,0.853567375,0.8149793333333334,0.03641866666666666,0.852902417,0.8556640000000001,1170960
20.1.0,2026-06-07-10,validate_no_schema_index,0.8527146253333334,0.0005645503246808725,0.8529605,0.814514,0.035748999999999996,0.8520688340000001,0.853114542,1172333
20.1.0,2026-06-07-10,validate_valid_output,3.247560861,0.009080601513086279,3.243790875,7.2095786666666655,0.16750833333333334,3.2409725,3.257919208,307882
20.1.0,2026-06-07-10,validate_valid_output_index,3.1405885416666663,0.0017380903903422968,3.140682417,6.205470333333333,0.097037,3.138805416,3.142277792,318370
