version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
15.0.0,2026-01-26-16,snappy_compress,0.168279792,0.029062689951260972,0.16841966700000002,1.153325,0.09647133333333331,0.139147417,0.19727229200000002,5952381
15.0.0,2026-01-26-16,snappy_decompress,0.4973555,0.0034081654675817766,0.497564084,0.47520633333333334,0.020501000000000002,0.493847833,0.500654583,2012072
15.0.0,2026-01-26-16,snappy_validate,0.47924402766666674,0.00036414751758090077,0.479107708,0.459022,0.018636,0.47896770800000005,0.47965666700000004,2087683
15.0.0,2026-01-26-16,sort,1.2565627633333334,0.004405535702022603,1.254833708,2.1621196666666664,0.12293933333333333,1.2532840410000001,1.261570541,795545
15.0.0,2026-01-26-16,sort_random_seeded,1.17809825,0.007865538211678584,1.181784,1.0675023333333333,0.10746,1.169066625,1.183444125,848896
15.0.0,2026-01-26-16,sort_random_seeded_faster,1.1727533613333334,0.007383328295621218,1.174176542,1.066899,0.103476,1.164762042,1.1793215,852515
15.0.0,2026-01-26-16,sort_random_seeded_secure,1.1721298336666666,0.008735615773527917,1.168051292,1.0656556666666666,0.102509,1.166179417,1.182158792,853242
15.0.0,2026-01-26-16,sortcheck_sorted,0.5135297360000001,0.00039153719424469137,0.513658292,0.47240666666666664,0.039604,0.513090083,0.513840833,1945525
15.0.0,2026-01-26-16,sortcheck_unsorted,0.009366749666666667,0.00008342438775522014,0.009376916,0.005967,0.002319,0.009278708,0.009444625,111111111
15.0.0,2026-01-26-16,sortcheck_unsorted_all,0.549661375,0.001408883082316983,0.549483292,0.5087346666666667,0.03954,0.54835,0.551150833,1818182
15.0.0,2026-01-26-16,split,0.9968778336666667,0.017472418171757084,0.988728959,0.8201633333333334,0.11660066666666664,0.9849684580000001,1.016936084,1003009
15.0.0,2026-01-26-16,split_chunks,1.1417315416666667,0.01571573789547441,1.150664542,1.80242,0.18232066666666666,1.123585292,1.1509447910000001,875657
15.0.0,2026-01-26-16,split_chunks_index,0.2263519026666667,0.005463780022576165,0.22825608400000003,1.0155303333333334,0.5215776666666666,0.220190833,0.230608791,4424779
15.0.0,2026-01-26-16,split_chunks_index_j1,0.010527013666666668,0.00008061834816177584,0.010538125,0.006763000000000001,0.0040346666666666664,0.010441416,0.0106015,90909091
15.0.0,2026-01-26-16,split_index,0.16731381933333334,0.006915851531991291,0.16696333300000002,1.0193163333333333,0.21153866666666668,0.160579875,0.17439825,5988024
15.0.0,2026-01-26-16,split_index_j1,1.0924217083333332,0.025856309399355966,1.0789345,0.8841053333333333,0.14330766666666667,1.076097583,1.122233042,915751
15.0.0,2026-01-26-16,split_kbsize,2.1246283056666666,0.12983781667477717,2.061269208,1.8601073333333333,0.143894,2.03863425,2.273981459,470588
15.0.0,2026-01-26-16,sqlp,1.4693840143333334,0.002916838061548225,1.470625667,2.4203706666666664,0.15736466666666668,1.466051792,1.471474584,680735
15.0.0,2026-01-26-16,sqlp_aggregations,1.3848423613333332,0.001973696548566794,1.383884417,1.7563616666666666,0.05057033333333333,1.383530458,1.387112209,722022
15.0.0,2026-01-26-16,sqlp_aggregations_expensive,1.0135174303333334,0.036480906044036136,1.004840208,1.5779796666666666,0.11662233333333331,0.9821575,1.053554583,986193
15.0.0,2026-01-26-16,sqlp_aggregations_expensive_streaming,0.9790460833333334,0.0020128714732214077,0.977978,1.5488549999999999,0.11972766666666666,0.977792375,0.9813678750000001,1021450
15.0.0,2026-01-26-16,sqlp_aggregations_expensive_vs_duckdb,0.4237427363333334,0.003566272299677841,0.422061083,2.1495936666666666,0.10498599999999998,0.421328209,0.42783891700000004,2358491
15.0.0,2026-01-26-16,sqlp_aggregations_use_schema_cache,0.8837610000000001,0.00016592251178485453,0.883705041,1.2645606666666664,0.049817333333333325,0.8836302920000001,0.883947667,1131222
15.0.0,2026-01-26-16,sqlp_aggregations_vs_duckdb,0.40208699966666667,0.0018563150469336693,0.40235575,1.9305846666666666,0.09276899999999999,0.400110958,0.403794291,2487562
15.0.0,2026-01-26-16,sqlp_format_arrow,1.634018361,0.005183070221308772,1.635969791,2.5612516666666667,0.16566233333333333,1.6281428340000001,1.637942458,611995
15.0.0,2026-01-26-16,sqlp_format_avro,0.9612823476666668,0.001054268770307817,0.961380542,1.9023006666666664,0.15684499999999998,0.9601824170000001,0.9622840840000001,1040583
15.0.0,2026-01-26-16,sqlp_format_json,0.9781255973333334,0.0020506301113429335,0.977679292,1.9310463333333334,0.15569,0.976334875,0.980362625,1022495
15.0.0,2026-01-26-16,sqlp_format_jsonl,0.9809616106666668,0.0014722762960158867,0.9808422910000001,1.9238503333333332,0.16005966666666668,0.9795526250000001,0.982489916,1019368
15.0.0,2026-01-26-16,sqlp_format_parquet,0.9801060973333334,0.0033080488772909825,0.9786340000000001,1.9474256666666667,0.18077533333333332,0.9777896250000001,0.9838946670000001,1020408
15.0.0,2026-01-26-16,sqlp_format_parquet_statistics,0.982733583,0.0012403242710634066,0.9833320830000001,1.9574803333333335,0.18295099999999997,0.9813075000000001,0.9835611660000001,1017294
15.0.0,2026-01-26-16,sqlp_lowmemory,0.9655475276666667,0.00297060460705382,0.9640628750000001,1.9266476666666665,0.15954266666666667,0.963611917,0.9689677910000001,1035197
15.0.0,2026-01-26-16,sqlp_nooptimizations,1.0194460416666666,0.0024155270713598445,1.018110958,1.9775416666666665,0.3214646666666667,1.01799275,1.022234417,981354
15.0.0,2026-01-26-16,sqlp_tryparsedates,0.979212278,0.0010226000240152271,0.9792990840000001,1.9461126666666668,0.157097,0.9781490420000001,0.980188708,1021450
15.0.0,2026-01-26-16,sqlp_tryparsedates_inferlen,0.9821695,0.003643758162003521,0.9836294170000001,1.942223333333333,0.161521,0.978022166,0.9848569170000001,1018330
15.0.0,2026-01-26-16,stats,1.8567178890000002,0.006188316927805419,1.855913042,2.6898653333333336,0.10398066666666667,1.850971375,1.86326925,538503
15.0.0,2026-01-26-16,stats_create_cache,1.8595474306666666,0.0039018592212620024,1.860137875,2.691715666666667,0.10357,1.855384,1.8631204170000002,537634
15.0.0,2026-01-26-16,stats_everything,3.0827010136666666,0.0026649114520450167,3.081634291,10.586654333333332,0.30679433333333334,3.080734709,3.085734041,324359
15.0.0,2026-01-26-16,stats_everything_create_cache,3.093223430333333,0.005502830031360662,3.095812208,10.557171666666667,0.30686566666666665,3.086903625,3.096954458,323311
15.0.0,2026-01-26-16,stats_everything_index,1.0670180273333332,0.005499273491657379,1.068159541,10.145322333333333,0.466475,1.061037583,1.071856958,937207
15.0.0,2026-01-26-16,stats_everything_index_j1,6.263134249666667,0.1682895105357994,6.359188125,6.124313666666666,0.13921999999999998,6.068814458,6.361400166,159668
15.0.0,2026-01-26-16,stats_everything_index_j1_with_cache,0.010028445,0.000051848172224293694,0.010003167,0.006314,0.0025226666666666665,0.009994084,0.010088084,100000000
15.0.0,2026-01-26-16,stats_everything_index_with_cache,0.010175778000000002,0.00016168273650269524,0.010086459,0.006401333333333333,0.0025749999999999996,0.010078459000000001,0.010362416000000001,100000000
15.0.0,2026-01-26-16,stats_everything_infer_dates,7.046802138666667,0.07395990349947118,7.007165,14.63941,0.35638233333333336,7.001109333,7.132132083,141904
15.0.0,2026-01-26-16,stats_everything_infer_dates_index,1.6539300416666667,0.014282590408284909,1.654652625,16.848125666666665,0.39791899999999997,1.639299875,1.667837625,604595
15.0.0,2026-01-26-16,stats_everything_infer_dates_index_with_cache,0.010218777666666666,0.00017007483293048764,0.010187,0.006412333333333332,0.0025806666666666664,0.010066833,0.0104025,100000000
15.0.0,2026-01-26-16,stats_everything_j1,6.3255076253333336,0.21228354691336646,6.440991834,7.041401333333333,0.227124,6.080517417,6.455013625,158078
15.0.0,2026-01-26-16,stats_everything_sorted,3.0122666529999997,0.0034202723147744724,3.013943625,10.146971666666666,0.30146633333333334,3.008331542,3.014524792,332005
15.0.0,2026-01-26-16,stats_everything_sorted_index,3.000027638666667,0.010242690941473597,2.9968598330000003,10.106805999999999,0.29580100000000004,2.9917430830000002,3.01148,333333
15.0.0,2026-01-26-16,stats_everything_sorted_index_with_cache,0.010282291333333334,0.00014197545200608883,0.010206416000000001,0.00641,0.00264,0.010194375,0.010446083,100000000
15.0.0,2026-01-26-16,stats_index,0.20803454166666668,0.005428537807112548,0.210264416,2.145912,0.060068,0.20184616700000002,0.21199304200000002,4807692
15.0.0,2026-01-26-16,stats_index_j1,1.7555669443333333,0.002365766340225861,1.7546994580000002,1.71887,0.035267,1.7537573750000002,1.758244,569476
15.0.0,2026-01-26-16,stats_index_j1_with_cache,0.009985138666666669,0.00003177417307080284,0.009999916000000001,0.006329,0.002503333333333333,0.009948667000000001,0.010006833000000001,100000000
15.0.0,2026-01-26-16,stats_index_with_cache,0.010260319666666668,0.00020227722077963465,0.01037325,0.006414666666666667,0.002665666666666667,0.010026792000000001,0.010380917,100000000
15.0.0,2026-01-26-16,table,4.050796875,0.010048367982402395,4.046703083,3.7995756666666662,0.24830299999999997,4.043441625,4.062245917,246853
15.0.0,2026-01-26-16,template,1.7779134026666668,0.019840377306525596,1.784860125,9.519055333333334,0.18383033333333332,1.7555337500000001,1.7933463330000001,562430
15.0.0,2026-01-26-16,template_lookup_outdir,1.9080064443333333,0.007035321148838706,1.9117979580000002,11.016912333333332,0.18400133333333332,1.899888625,1.91233275,524109
15.0.0,2026-01-26-16,to_datapackage,0.693194042,0.00343644658757617,0.694576042,2.1500919999999994,0.28912433333333326,0.68928175,0.695724334,1443001
15.0.0,2026-01-26-16,to_sqlite,0.6883008053333334,0.003279239232457035,0.6891735,2.145632,0.2858016666666667,0.6846735,0.6910554160000001,1453488
15.0.0,2026-01-26-16,to_xlsx,28.688839680333334,1.3326367768466987,27.928495416,28.53060066666667,1.0545323333333334,27.910422917,30.227600708,34857
15.0.0,2026-01-26-16,tojsonl,8.146731944666668,0.045727096726201094,8.13292075,14.472876,0.3280666666666667,8.109502459,8.197772625,122745
15.0.0,2026-01-26-16,tojsonl_batchall,8.276633542,0.06340293784970207,8.248411834,14.447184666666667,0.8459943333333332,8.232241542,8.34924725,120817
15.0.0,2026-01-26-16,tojsonl_index,3.6251266666666666,0.051320631867704726,3.6537736670000003,15.423070000000001,0.4002696666666667,3.565877458,3.655728875,275862
15.0.0,2026-01-26-16,tojsonl_index_j1,12.517491333333332,0.10990510404018272,12.5408075,12.180693333333332,0.334717,12.397799,12.6138675,79891
15.0.0,2026-01-26-16,tojsonl_j1,12.677007542,0.057452453440542554,12.680672625,13.159143333333333,0.443508,12.617810292,12.732539709000001,78883
15.0.0,2026-01-26-16,tojsonl_trim,8.1768455,0.010040223331543321,8.175214708,14.74856,0.328347,8.1677205,8.187601292,122294
15.0.0,2026-01-26-16,tojsonl_trim_j1,12.795653042,0.03442077480901722,12.805803167,13.237828333333333,0.49170933333333333,12.757298542000001,12.823857417,78149
15.0.0,2026-01-26-16,transpose,2.459650403,0.005407421833413671,2.457903334,2.3169866666666663,0.13698666666666667,2.4553325,2.4657153750000003,406504
15.0.0,2026-01-26-16,transpose_multipass,20.414492027999998,0.028958765046320806,20.42982925,20.31029,0.10248766666666666,20.381090417,20.432556417,48986
15.0.0,2026-01-26-16,validate,1.519217264,0.011863510735621809,1.5138906250000002,5.882342333333333,0.1307033333333333,1.510950667,1.5328105,658328
15.0.0,2026-01-26-16,validate_batchall,2.2526410003333335,1.1761504189082372,1.5805487500000002,5.881681666666665,0.19445333333333334,1.566655417,3.610718834,443853
15.0.0,2026-01-26-16,validate_batchall_index,1.4753598613333334,0.0072143074189624104,1.47284425,4.897106666666667,0.10694866666666665,1.469740167,1.483495167,677966
15.0.0,2026-01-26-16,validate_dynenum,1.6874498333333332,0.24926277492029916,1.556187375,5.952469333333333,0.13191666666666668,1.531248792,1.974913333,592768
15.0.0,2026-01-26-16,validate_dynenum_batchall,1.603901667,0.007722031991395699,1.602173834,5.9404959999999996,0.196542,1.5971899170000001,1.61234125,623441
15.0.0,2026-01-26-16,validate_dynenum_batchall_index,1.4981948613333333,0.022995948714823897,1.494042375,4.958225333333333,0.10701466666666666,1.477558084,1.522984125,667557
15.0.0,2026-01-26-16,validate_dynenum_index,1.4395387776666666,0.01612263536048186,1.433077042,4.985887666666667,0.06634866666666667,1.427649333,1.457889958,694444
15.0.0,2026-01-26-16,validate_dynenum_no_schema,1.5485274446666668,0.008805735586156103,1.5461445,5.971209999999999,0.132059,1.5411584170000001,1.558279417,645578
15.0.0,2026-01-26-16,validate_dynenum_no_schema_index,1.4293450416666669,0.009773522260756314,1.432054708,4.980560999999999,0.06487133333333334,1.418502584,1.437477833,699790
15.0.0,2026-01-26-16,validate_dynenum_valid_output,2.4089987500000003,0.01787001968194606,2.417011708,6.768569666666667,0.17108566666666666,2.388524667,2.421459875,415110
15.0.0,2026-01-26-16,validate_dynenum_valid_output_index,2.278066444333333,0.002024244498645334,2.278461625,5.793957666666667,0.09958566666666667,2.27587375,2.279863958,438982
15.0.0,2026-01-26-16,validate_index,1.4233959306666668,0.010257446957738727,1.419474334,4.9171423333333335,0.065956,1.4156778330000002,1.435035625,702741
15.0.0,2026-01-26-16,validate_no_schema,0.48240802800000004,0.00037157723293145797,0.48224354100000005,0.4434473333333333,0.03735566666666667,0.482147084,0.482833459,2074689
15.0.0,2026-01-26-16,validate_no_schema_index,0.49179877766666674,0.00018737667823485947,0.4918945,0.45550566666666664,0.034711,0.49158287500000003,0.491918958,2032520
15.0.0,2026-01-26-16,validate_valid_output,2.6759913196666667,0.5037169246437052,2.393835833,6.725126666666665,0.17039166666666664,2.376589834,3.257548292,373692
15.0.0,2026-01-26-16,validate_valid_output_index,2.284645513666667,0.008935476444462756,2.283487083,5.755880333333333,0.09827366666666666,2.27634575,2.294103708,437637
