version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
18.0.0,2026-03-23-06,snappy_validate,0.4902158193333333,0.00043202410933455994,0.49016175,0.4728733333333333,0.015547666666666666,0.48981337500000005,0.490672333,2040816
18.0.0,2026-03-23-06,sort,1.8472834586666667,0.01016952670717629,1.849498917,2.726530333333333,0.12075499999999999,1.836188834,1.856162625,541419
18.0.0,2026-03-23-06,sort_random_seeded,1.7739576670000001,0.002351684535772551,1.774619583,1.671935333333333,0.097429,1.771345959,1.775907459,563698
18.0.0,2026-03-23-06,sort_random_seeded_faster,1.7640030553333332,0.0030337984765877123,1.764645958,1.6646919999999998,0.09427399999999998,1.760699333,1.7666638749999999,566893
18.0.0,2026-03-23-06,sort_random_seeded_secure,1.7726039163333336,0.015370723536645883,1.764005666,1.6705996666666667,0.09715833333333333,1.763456417,1.790349666,564016
18.0.0,2026-03-23-06,sortcheck_sorted,0.9187301250000001,0.00031678312957131283,0.918640584,0.8819910000000001,0.03495166666666666,0.91846775,0.919082041,1088139
18.0.0,2026-03-23-06,sortcheck_unsorted,0.010130680666666668,0.00001988265692339308,0.010141167000000001,0.006561666666666667,0.0023986666666666666,0.01010775,0.010143125000000001,100000000
18.0.0,2026-03-23-06,sortcheck_unsorted_all,1.0033229723333335,0.0023005277832046523,1.003309917,0.9650569999999999,0.03636533333333333,1.001029,1.00563,997009
18.0.0,2026-03-23-06,split,1.738318875,0.12301852835765248,1.708121625,1.4557766666666667,0.13923700000000003,1.633210791,1.873624209,575374
18.0.0,2026-03-23-06,split_chunks,1.9196458336666666,0.13334627683756956,1.916856542,2.42487,0.19835666666666665,1.787716084,2.054364875,520833
18.0.0,2026-03-23-06,split_chunks_index,0.3838116943333334,0.12912567674254138,0.37244700000000003,1.696089,0.357648,0.26074400000000003,0.518244083,2604167
18.0.0,2026-03-23-06,split_chunks_index_j1,0.011640653,0.0000323432096892068,0.011638542,0.0074333333333333335,0.005117,0.011609417,0.011674,83333333
18.0.0,2026-03-23-06,split_index,0.293437778,0.05618145350423686,0.277465209,1.7215869999999998,0.32653466666666664,0.24697212500000001,0.355876,3412969
18.0.0,2026-03-23-06,split_index_j1,1.719362347,0.011377731006564605,1.718902208,1.515049,0.133104,1.708221666,1.730963167,581734
18.0.0,2026-03-23-06,split_kbsize,3.3150100136666665,0.10057798859644232,3.293354625,3.0600346666666667,0.136159,3.227023666,3.42465175,301659
18.0.0,2026-03-23-06,sqlp,1.5305967083333334,0.0010960732197259422,1.5299739159999999,2.409575333333333,0.128668,1.529953917,1.531862292,653168
18.0.0,2026-03-23-06,sqlp_aggregations,1.4039918606666666,0.0027384578205734305,1.403043041,1.7424616666666666,0.044970333333333334,1.4018540000000002,1.407078541,712251
18.0.0,2026-03-23-06,sqlp_aggregations_expensive,0.960201139,0.006076306370308505,0.959277417,1.5291873333333335,0.09527800000000002,0.9546395830000001,0.966686417,1041667
18.0.0,2026-03-23-06,sqlp_aggregations_expensive_streaming,0.9514698473333333,0.002259612667482252,0.95203625,1.5305586666666666,0.09698433333333334,0.9489809170000001,0.9533923750000001,1051525
18.0.0,2026-03-23-06,sqlp_aggregations_expensive_vs_duckdb,0.4083771950000001,0.0034433498645523967,0.40893145900000005,2.1601203333333334,0.081919,0.40469033400000004,0.41150979200000004,2450980
18.0.0,2026-03-23-06,sqlp_aggregations_use_schema_cache,0.8711051940000001,0.00033606737844066634,0.870994416,1.2583593333333332,0.042321,0.8708385000000001,0.871482666,1148106
18.0.0,2026-03-23-06,sqlp_aggregations_vs_duckdb,0.3863035553333334,0.0028238170452085333,0.386198625,1.9440863333333331,0.07410499999999999,0.38353366600000005,0.389178375,2590674
18.0.0,2026-03-23-06,sqlp_format_arrow,0.06155352766666667,0.000616971285948814,0.06182883300000001,0.05614566666666667,0.007012,0.060846833,0.061984917,16129032
18.0.0,2026-03-23-06,sqlp_format_avro,0.06043665300000001,0.0001268162980968924,0.060479167,0.055182666666666665,0.0071583333333333325,0.060294042000000006,0.06053675000000001,16666667
18.0.0,2026-03-23-06,sqlp_format_json,0.06021641666666667,0.0001231609930470411,0.060281375000000005,0.05514633333333333,0.0072623333333333324,0.060074375000000006,0.06029350000000001,16666667
18.0.0,2026-03-23-06,sqlp_format_jsonl,0.06026641700000001,0.0001980735018597894,0.06017775,0.05514833333333333,0.007566666666666666,0.060128167,0.060493334,16666667
18.0.0,2026-03-23-06,sqlp_format_parquet,0.06043906933333334,0.00018699789282591582,0.060502958,0.05519333333333334,0.006950666666666667,0.060228500000000004,0.06058575,16666667
18.0.0,2026-03-23-06,sqlp_format_parquet_statistics,0.060280625000000004,0.00014140873651935284,0.060201917,0.05518599999999999,0.007222333333333333,0.060196083000000004,0.060443875,16666667
18.0.0,2026-03-23-06,sqlp_lowmemory,0.06071970833333334,0.00014485299823384273,0.060648125000000004,0.05514333333333333,0.007536333333333333,0.060624583,0.060886417000000005,16393443
18.0.0,2026-03-23-06,sqlp_nooptimizations,0.05995838933333334,0.00013386711904098464,0.06001237500000001,0.05493833333333333,0.006614666666666667,0.059805959000000006,0.060056834,16666667
18.0.0,2026-03-23-06,sqlp_tryparsedates,0.06541204166666667,0.00010371685983644523,0.065405959,0.06027833333333333,0.006894333333333333,0.06531150000000001,0.065518666,15384615
18.0.0,2026-03-23-06,sqlp_tryparsedates_inferlen,0.06534781933333333,0.00019385616845056544,0.065453625,0.06021133333333333,0.0071389999999999995,0.065124083,0.06546575,15384615
18.0.0,2026-03-23-06,stats,2.2381028890000003,0.0005747823324642607,2.238118417,3.071646666666666,0.10114466666666666,2.2375205,2.23866975,446828
18.0.0,2026-03-23-06,stats_create_cache,2.234061055666667,0.0017142137391379503,2.233681083,3.0655913333333333,0.10156066666666667,2.232568709,2.235933375,447628
18.0.0,2026-03-23-06,stats_everything,3.424248181,0.011366448016210336,3.425923417,10.690657333333334,0.29031433333333334,3.4121370840000003,3.434684042,292056
18.0.0,2026-03-23-06,stats_everything_create_cache,3.424406,0.006887965470886546,3.420901875,10.659315,0.275024,3.419974625,3.4323415,292056
18.0.0,2026-03-23-06,stats_everything_index,1.106270181,0.008546944065481989,1.109617209,10.220358333333332,0.552383,1.09655625,1.112637084,904159
18.0.0,2026-03-23-06,stats_everything_index_j1,6.5720233750000006,0.2141424635191779,6.692441375,6.440373999999999,0.13246966666666668,6.324780625,6.698848125,152161
18.0.0,2026-03-23-06,stats_everything_index_j1_with_cache,0.01039204166666667,0.000023577111959129652,0.010379250000000001,0.006735333333333333,0.002485333333333333,0.010377625000000001,0.010419250000000001,100000000
18.0.0,2026-03-23-06,stats_everything_index_with_cache,0.010710375000000001,0.00018384980082665259,0.010617083000000001,0.006879333333333334,0.0027396666666666667,0.010591875,0.010922167,90909091
18.0.0,2026-03-23-06,stats_everything_infer_dates,8.221567166666667,0.00752759232625036,8.221690583,15.826710333333333,0.3572149999999999,8.213978625,8.229032292,121625
18.0.0,2026-03-23-06,stats_everything_infer_dates_index,1.774244389,0.015475146137823059,1.765493958,17.159114,0.3902813333333333,1.765126917,1.792112292,563698
18.0.0,2026-03-23-06,stats_everything_infer_dates_index_with_cache,0.11110366666666667,0.018306393488825377,0.10113575000000001,0.4096433333333333,0.022656,0.099944375,0.132230875,9009009
18.0.0,2026-03-23-06,stats_everything_j1,6.721188597333334,0.22122367386824532,6.840017959,7.436634000000001,0.218759,6.465943375,6.857604458,148787
18.0.0,2026-03-23-06,stats_everything_sorted,3.2935341946666665,0.01760869704954984,3.284094583,10.163556333333332,0.2930023333333333,3.282657959,3.313850042,303582
18.0.0,2026-03-23-06,stats_everything_sorted_index,3.273108458333333,0.016639686268571048,3.264147,10.153302,0.2890823333333333,3.262870208,3.292308167,305530
18.0.0,2026-03-23-06,stats_everything_sorted_index_with_cache,0.010704694666666667,0.0002202050216192479,0.010628875000000001,0.006848666666666666,0.0027436666666666664,0.010532417,0.010952792000000001,90909091
18.0.0,2026-03-23-06,stats_index,0.24331752766666667,0.0003407102050076114,0.24326725000000002,2.6011963333333328,0.057787333333333336,0.24300475000000002,0.243680583,4115226
18.0.0,2026-03-23-06,stats_index_j1,2.140534403,0.0029002823314706254,2.139522458,2.1019566666666667,0.036698,2.138275667,2.143805084,467071
18.0.0,2026-03-23-06,stats_index_j1_with_cache,0.010405930666666667,0.00005698667782327188,0.010391208,0.006728333333333333,0.002506666666666666,0.01035775,0.010468834000000002,100000000
18.0.0,2026-03-23-06,stats_index_with_cache,0.010802569333333336,0.0001949774132696742,0.010690792000000001,0.006849666666666666,0.002805666666666667,0.010689208,0.011027708,90909091
18.0.0,2026-03-23-06,table,4.693646277666667,0.002648605211111326,4.694412916,4.441491333333333,0.24543266666666666,4.690698917,4.695827,213038
18.0.0,2026-03-23-06,template,2.1541367499999997,0.012664374254182476,2.15157475,9.899717666666666,0.17189933333333332,2.14294925,2.16788625,464253
18.0.0,2026-03-23-06,template_lookup_outdir,2.267828611,0.008895742124541951,2.268085583,11.185975,0.17525966666666667,2.258807167,2.276593083,440917
18.0.0,2026-03-23-06,to_datapackage,1.2101184446666666,0.007416437013878325,1.213177209,3.0735573333333335,0.2964603333333333,1.201661833,1.215516292,826446
18.0.0,2026-03-23-06,to_sqlite,1.213873653,0.00781455628167476,1.2117196670000001,3.072401333333333,0.2976046666666667,1.207362,1.222539292,823723
18.0.0,2026-03-23-06,to_xlsx,29.892110556000002,0.21853522212258641,29.858492792,30.683110666666664,1.0774949999999999,29.692332209,30.125506667,33454
18.0.0,2026-03-23-06,tojsonl,8.959107458666667,0.03422793611152691,8.939681709,15.218064999999998,0.318154,8.939012083,8.998628584,111620
18.0.0,2026-03-23-06,tojsonl_batchall,9.162317930666667,0.06534658672275648,9.186953375,15.270942666666665,0.8772313333333334,9.088234542,9.211765875,109146
18.0.0,2026-03-23-06,tojsonl_index,4.021326458666667,0.04932224973979772,4.030092209,15.974612999999998,0.3663273333333333,3.968209042,4.065678125,248694
18.0.0,2026-03-23-06,tojsonl_index_j1,13.199183541666665,0.10328531169968698,13.249565958,12.874206999999998,0.315764,13.08037575,13.267608917,75763
18.0.0,2026-03-23-06,tojsonl_j1,13.635285749666666,0.04752338485855176,13.629858833,14.067955666666668,0.49597966666666665,13.590708791,13.685289625,73341
18.0.0,2026-03-23-06,tojsonl_trim,8.970486833666667,0.06739698382810969,8.944401834,15.373067999999998,0.3177293333333333,8.920031042,9.047027625,111483
18.0.0,2026-03-23-06,tojsonl_trim_j1,13.801405875,0.07271036723338482,13.761194917000001,14.252668666666665,0.475856,13.757682625,13.885340082999999,72459
18.0.0,2026-03-23-06,transpose,3.0323940003333334,0.0025065719374720847,3.031373834,2.905606333333333,0.12232900000000001,3.030558375,3.035249792,329815
18.0.0,2026-03-23-06,transpose_multipass,39.73158405566667,0.056110564005986,39.746656667,39.668494,0.06122966666666666,39.669476625,39.778618875,25169
18.0.0,2026-03-23-06,validate,1.8196272913333333,0.009106333125549102,1.820405583,5.653966,0.119093,1.810156791,1.8283195,549451
18.0.0,2026-03-23-06,validate_batchall,1.8687225556666667,0.01009641937905696,1.874356292,5.602446999999999,0.17505366666666666,1.857066375,1.874745,535045
18.0.0,2026-03-23-06,validate_batchall_index,1.7777456803333334,0.02285924364915815,1.768572667,4.665970333333333,0.10166199999999999,1.760897708,1.803766666,562430
18.0.0,2026-03-23-06,validate_dynenum,1.8255420696666667,0.01424307344952533,1.8212856670000002,5.706536,0.12052433333333333,1.813912458,1.841428084,547645
18.0.0,2026-03-23-06,validate_dynenum_batchall,1.8727303753333333,0.003491058654115219,1.8747181670000002,5.6843829999999995,0.170459,1.868699375,1.8747735840000002,533903
18.0.0,2026-03-23-06,validate_dynenum_batchall_index,1.7902198753333334,0.00930450159573159,1.788771292,4.760413,0.10134899999999998,1.781724625,1.800163709,558659
18.0.0,2026-03-23-06,validate_dynenum_index,1.7214794026666667,0.008311522795407266,1.718987625,4.720645666666666,0.059852666666666665,1.714698792,1.730751791,581058
18.0.0,2026-03-23-06,validate_dynenum_no_schema,1.8324678886666668,0.010596205893631912,1.836597416,5.7460890000000004,0.11833233333333333,1.8204286660000002,1.840377584,545852
18.0.0,2026-03-23-06,validate_dynenum_no_schema_index,1.7364241946666665,0.020316943913761223,1.728712,4.729352666666666,0.059940999999999994,1.721092542,1.759468042,576037
18.0.0,2026-03-23-06,validate_dynenum_valid_output,3.297619208,0.015393717403030803,3.299950458,7.220793666666666,0.15059733333333333,3.281192833,3.311714333,303214
18.0.0,2026-03-23-06,validate_dynenum_valid_output_index,3.2059014163333335,0.01615237130067812,3.197156666,6.207262333333333,0.09282833333333333,3.196006833,3.22454075,311915
18.0.0,2026-03-23-06,validate_index,1.7228860833333333,0.02173536312602722,1.715487459,4.7097006666666665,0.059244333333333336,1.7058159160000002,1.747354875,580383
18.0.0,2026-03-23-06,validate_no_schema,0.946018472,0.002029085164113897,0.945922875,0.9093393333333332,0.034845999999999995,0.944038875,0.9480936660000001,1057082
18.0.0,2026-03-23-06,validate_no_schema_index,0.944398486,0.0018610024085390395,0.94446525,0.90833,0.03428633333333333,0.942505,0.9462252080000001,1059322
18.0.0,2026-03-23-06,validate_valid_output,3.2864924583333335,0.00976833221505218,3.280917583,7.051666333333333,0.15249533333333332,3.280788083,3.297771709,304321
18.0.0,2026-03-23-06,validate_valid_output_index,3.2125163333333333,0.023713815766420825,3.208255291,6.128384666666666,0.09303433333333333,3.191221917,3.238071792,311236
