version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
11.0.2,2025-12-08-07,sortcheck_sorted,0.507726459,0.0006254494508951321,0.5080270840000001,0.46812733333333334,0.038055,0.507007459,0.508144834,1968504
11.0.2,2025-12-08-07,sortcheck_unsorted,0.009467333333333335,0.0000793068130574756,0.009486208000000001,0.005843333333333332,0.0025176666666666668,0.009380292,0.0095355,111111111
11.0.2,2025-12-08-07,sortcheck_unsorted_all,0.5458355693333334,0.0014448801374371374,0.5450718330000001,0.5065296666666667,0.03771866666666667,0.5449328330000001,0.5475020420000001,1831502
11.0.2,2025-12-08-07,split,1.0142741246666667,0.005421188824879653,1.016514791,0.8438126666666667,0.124269,1.008091791,1.018215792,986193
11.0.2,2025-12-08-07,split_chunks,1.3871755700000001,0.17164604940119796,1.386861209,1.8801953333333332,0.22731099999999996,1.215686917,1.5589785840000001,720981
11.0.2,2025-12-08-07,split_chunks_index,0.3037501666666667,0.002785681373689804,0.303583,0.9831456666666666,0.19527833333333333,0.30105183300000005,0.30661566700000004,3289474
11.0.2,2025-12-08-07,split_chunks_index_j1,0.010659000000000002,0.00019357539792287675,0.010629625,0.006450999999999999,0.004344999999999999,0.010481791,0.010865584000000001,90909091
11.0.2,2025-12-08-07,split_index,0.15293081933333333,0.0034725188201500576,0.15142412500000002,1.026682,0.17037066666666664,0.150466125,0.15690220800000002,6535948
11.0.2,2025-12-08-07,split_index_j1,1.0423711946666667,0.004835339368627157,1.040545667,0.8969376666666666,0.113909,1.038714375,1.047853542,959693
11.0.2,2025-12-08-07,split_kbsize,2.0656886526666667,0.03166141448622966,2.060503291,1.9336659999999999,0.10276833333333334,2.03694,2.099622667,484027
11.0.2,2025-12-08-07,sqlp,0.9222778056666666,0.0033355094562615667,0.920716792,1.8387879999999999,0.11318333333333332,0.9200090420000001,0.9261075830000001,1084599
11.0.2,2025-12-08-07,sqlp_aggregations,0.8302623750000001,0.007626684099373684,0.830879125,1.1905386666666666,0.048300666666666665,0.822346042,0.8375619580000001,1204819
11.0.2,2025-12-08-07,sqlp_aggregations_expensive,0.6808075416666667,0.002896273877691383,0.679658167,1.2496509999999998,0.09388966666666665,0.678662375,0.6841020830000001,1468429
11.0.2,2025-12-08-07,sqlp_aggregations_expensive_streaming,0.6797745696666667,0.0017873039837448927,0.679938959,1.2456093333333333,0.094362,0.67791075,0.681474,1470588
11.0.2,2025-12-08-07,sqlp_aggregations_expensive_vs_duckdb,0.42375355500000006,0.003697749130919113,0.42365745800000004,2.1506176666666668,0.10177766666666666,0.42010479100000003,0.42749841600000005,2358491
11.0.2,2025-12-08-07,sqlp_aggregations_use_schema_cache,0.6036797636666668,0.004994761457872255,0.606527625,0.9705543333333333,0.042972,0.597912458,0.606599208,1655629
11.0.2,2025-12-08-07,sqlp_aggregations_vs_duckdb,0.3995135556666667,0.0029425611743719685,0.40098366700000004,1.9200309999999998,0.09046900000000001,0.39612562500000004,0.40143137500000003,2500000
11.0.2,2025-12-08-07,sqlp_format_arrow,0.8391874306666667,0.0023698326135139667,0.8381965840000001,1.7418253333333331,0.11001733333333331,0.837473833,0.8418918750000001,1191895
11.0.2,2025-12-08-07,sqlp_format_avro,0.6734120276666667,0.0029992591312813024,0.6744924160000001,1.578828,0.10928699999999998,0.67002225,0.675721417,1485884
11.0.2,2025-12-08-07,sqlp_format_json,0.6965602496666667,0.0032341183626041358,0.696205583,1.580774,0.10720233333333333,0.6935180830000001,0.699957083,1434720
11.0.2,2025-12-08-07,sqlp_format_jsonl,0.6798990413333333,0.0032905577765360854,0.678684625,1.5820963333333333,0.100665,0.6773882910000001,0.683624208,1470588
11.0.2,2025-12-08-07,sqlp_format_parquet,0.6754968753333334,0.0038298718077074507,0.677559125,1.6078883333333334,0.11974299999999999,0.6710777920000001,0.6778537090000001,1481481
11.0.2,2025-12-08-07,sqlp_format_parquet_statistics,0.6807854863333334,0.008338076798598399,0.680466542,1.6021266666666667,0.122574,0.672611458,0.6892784590000001,1468429
11.0.2,2025-12-08-07,sqlp_lowmemory,0.670660597,0.0069239324727528575,0.6683559170000001,1.599820333333333,0.09907499999999998,0.665182916,0.6784429580000001,1490313
11.0.2,2025-12-08-07,sqlp_nooptimizations,0.691948667,0.004018279749487212,0.690208334,1.6216833333333334,0.19037966666666664,0.689093917,0.69654375,1445087
11.0.2,2025-12-08-07,sqlp_tryparsedates,0.6858717360000002,0.0009231418296995164,0.6862389170000001,1.6012246666666667,0.10513233333333333,0.6848215000000001,0.686554791,1457726
11.0.2,2025-12-08-07,sqlp_tryparsedates_inferlen,0.6772356390000001,0.0015359593367888986,0.677117042,1.6073463333333333,0.10401633333333334,0.6757624160000001,0.6788274590000001,1477105
11.0.2,2025-12-08-07,stats,1.9493247363333335,0.0005368130740036738,1.9491013750000001,2.7790053333333327,0.102258,1.9489356670000002,1.949937167,513084
11.0.2,2025-12-08-07,stats_create_cache,1.9479746253333332,0.001538597005951317,1.947400209,2.7786043333333335,0.10210766666666667,1.946805875,1.949717792,513347
11.0.2,2025-12-08-07,stats_everything,3.188688931,0.0077499788560502795,3.190521209,10.631556666666667,0.3089013333333333,3.180187,3.195358584,313578
11.0.2,2025-12-08-07,stats_everything_create_cache,3.190035014,0.014939467067476935,3.196823667,10.658628666666665,0.31422199999999995,3.172906667,3.200374708,313480
11.0.2,2025-12-08-07,stats_everything_index,1.0890124446666667,0.017992072534398253,1.09052025,10.113065333333331,0.546026,1.070313917,1.106203167,918274
11.0.2,2025-12-08-07,stats_everything_index_j1,6.164847388999999,0.19282479562049337,6.084270083,5.989591333333333,0.17999999999999997,6.025381,6.384891084,162206
11.0.2,2025-12-08-07,stats_everything_index_j1_with_cache,0.009986583333333333,0.00006464636021721023,0.009964334,0.006088333333333334,0.0027969999999999996,0.009936,0.010059416,100000000
11.0.2,2025-12-08-07,stats_everything_index_with_cache,0.010393180666666668,0.00009217840886201722,0.010365292,0.006181999999999999,0.0029936666666666666,0.010318167000000001,0.010496083,100000000
11.0.2,2025-12-08-07,stats_everything_infer_dates,7.003373444,0.01731582527488843,7.001319125,14.670931999999999,0.3508453333333333,6.9871764160000005,7.021624791,142796
11.0.2,2025-12-08-07,stats_everything_infer_dates_index,1.6482032363333332,0.005962905825114602,1.648795125,16.671972999999998,0.4396736666666666,1.641966459,1.6538481250000001,606796
11.0.2,2025-12-08-07,stats_everything_infer_dates_index_with_cache,0.010243152666666666,0.0001442801633847615,0.010203458,0.006176666666666666,0.0029343333333333335,0.010122875,0.010403125000000001,100000000
11.0.2,2025-12-08-07,stats_everything_j1,6.412272958333333,0.19873240202770467,6.524416625,7.121141000000001,0.22169733333333333,6.182815958,6.529586292,155958
11.0.2,2025-12-08-07,stats_everything_sorted,3.102897513666667,0.007150315151440496,3.105711375,10.177821,0.30384066666666665,3.094768333,3.108212833,322269
11.0.2,2025-12-08-07,stats_everything_sorted_index,3.113898791333334,0.013060098181071296,3.108964666,10.322692000000002,0.32180666666666663,3.104024583,3.128707125,321130
11.0.2,2025-12-08-07,stats_everything_sorted_index_with_cache,0.010293430333333334,0.00017531906213054372,0.010199333000000001,0.006180000000000001,0.002936333333333333,0.01018525,0.010495708000000001,100000000
11.0.2,2025-12-08-07,stats_index,0.20931252800000003,0.002657405981678943,0.208628625,2.1495136666666665,0.057898000000000005,0.20706391700000001,0.21224504200000002,4784689
11.0.2,2025-12-08-07,stats_index_j1,1.7801654996666667,0.0008239655157968832,1.780526666,1.733993333333333,0.044738,1.779222625,1.7807472080000002,561798
11.0.2,2025-12-08-07,stats_index_j1_with_cache,0.009875764,0.000053202408093995476,0.009901542000000001,0.0060213333333333325,0.0027466666666666664,0.009814583,0.009911167,100000000
11.0.2,2025-12-08-07,stats_index_with_cache,0.010455486333333333,0.00007726545039235422,0.010494959,0.006227333333333332,0.003006333333333333,0.010366458,0.010505042000000001,100000000
11.0.2,2025-12-08-07,table,4.0267287220000005,0.018861690208239582,4.022843458,3.768917666666667,0.253198,4.010112208,4.0472305,248324
11.0.2,2025-12-08-07,template,1.8462914026666668,0.0206902593097101,1.855076875,9.844225,0.173202,1.822658125,1.861139208,541712
11.0.2,2025-12-08-07,template_lookup_outdir,1.9665783056666666,0.030176322446059434,1.949343667,11.027648999999998,0.17924199999999998,1.948969,2.00142225,508388
11.0.2,2025-12-08-07,to_datapackage,0.7003883473333333,0.005334172815053206,0.700742791,2.087249333333333,0.29683566666666666,0.694885792,0.7055364590000001,1428571
11.0.2,2025-12-08-07,to_sqlite,0.6923987636666666,0.0025295506869423188,0.691409,2.091920333333333,0.2968743333333333,0.69051375,0.695273541,1445087
11.0.2,2025-12-08-07,to_xlsx,28.307956638333334,0.20790769853044913,28.291336583,28.937117999999998,1.0259553333333333,28.108857791,28.523675541,35326
11.0.2,2025-12-08-07,tojsonl,8.253455930333333,0.06646033725268732,8.286635917,14.534715,0.3325813333333333,8.176938541,8.296793333,121168
11.0.2,2025-12-08-07,tojsonl_batchall,8.580887861333334,0.2821238578506608,8.441030625,14.682393,0.8791323333333333,8.396014917,8.905618042,116537
11.0.2,2025-12-08-07,tojsonl_index,3.685513806,0.0373929864941303,3.6641341670000003,15.566119,0.4316546666666666,3.663716417,3.728690834,271297
11.0.2,2025-12-08-07,tojsonl_index_j1,12.382595694,0.07810168314189445,12.37389375,11.962342333333332,0.4143943333333333,12.309209416,12.464683916,80756
11.0.2,2025-12-08-07,tojsonl_j1,12.697410722,0.07071676109228756,12.668820042,13.164046333333332,0.4554253333333333,12.645465666,12.777946458,78759
11.0.2,2025-12-08-07,tojsonl_trim,8.278196069333333,0.07956567647846702,8.29517,14.724079666666666,0.32002533333333333,8.191513125,8.347905083,120802
11.0.2,2025-12-08-07,tojsonl_trim_j1,12.874968652666666,0.04567413200018688,12.896170125,13.342995333333334,0.453555,12.822546875,12.906188958,77670
11.0.2,2025-12-08-07,transpose,2.461480625,0.009427420629724933,2.457344625,2.3176496666666666,0.13758266666666666,2.454828167,2.472269083,406339
11.0.2,2025-12-08-07,transpose_multipass,20.175150917,0.03425125694425238,20.157570167,20.111429666666666,0.062095000000000004,20.153260084,20.2146225,49566
11.0.2,2025-12-08-07,validate,1.7134207356666666,0.012884196484901446,1.711078958,6.049873333333333,0.126613,1.701868041,1.727315208,583771
11.0.2,2025-12-08-07,validate_batchall,1.7573335276666666,0.012521791403211644,1.764544,6.033978,0.178643,1.742874625,1.764581958,569152
11.0.2,2025-12-08-07,validate_batchall_index,1.6001517916666668,0.01077161949360316,1.594894375,4.998064333333333,0.12813966666666665,1.593018458,1.612542542,625000
11.0.2,2025-12-08-07,validate_dynenum,1.7190378613333335,0.008547739712488376,1.721194542,6.098940333333334,0.12795533333333334,1.709618334,1.7263007080000001,581734
11.0.2,2025-12-08-07,validate_dynenum_batchall,1.8167085416666666,0.04886514557596983,1.7902683750000001,6.215880333333334,0.179105,1.786760458,1.8730967920000001,550358
11.0.2,2025-12-08-07,validate_dynenum_batchall_index,1.654851653,0.058233722695251657,1.6242772090000002,5.076305666666667,0.12651733333333334,1.618273,1.72200475,604230
11.0.2,2025-12-08-07,validate_dynenum_index,1.5601190976666668,0.04281467009693277,1.5366687090000002,5.075049,0.07371099999999998,1.534152709,1.6095358750000002,641026
11.0.2,2025-12-08-07,validate_dynenum_no_schema,1.7233200140000002,0.014264612384589653,1.72041,6.100860333333333,0.12775466666666666,1.710734792,1.73881525,580383
11.0.2,2025-12-08-07,validate_dynenum_no_schema_index,1.607128986,0.08606306000147787,1.558359416,5.084995999999999,0.07480466666666667,1.5565271250000001,1.706500417,622278
11.0.2,2025-12-08-07,validate_dynenum_valid_output,2.5708950280000002,0.006396121579497476,2.567869292,6.923499,0.1611193333333333,2.566573167,2.578242625,388954
11.0.2,2025-12-08-07,validate_dynenum_valid_output_index,2.402560944333333,0.0052153467347438,2.401849584,5.8769936666666664,0.11357933333333332,2.397737791,2.408095458,416146
11.0.2,2025-12-08-07,validate_index,1.5362859723333333,0.012089721203689941,1.5301675829999999,4.997675666666666,0.07555166666666667,1.528478459,1.550211875,651042
11.0.2,2025-12-08-07,validate_no_schema,0.47419622233333336,0.0003398452655935365,0.47421775000000005,0.43781099999999995,0.034747,0.473846125,0.47452479200000003,2109705
11.0.2,2025-12-08-07,validate_no_schema_index,0.4882071943333333,0.00021770558857395805,0.48812758300000003,0.45007366666666665,0.036608999999999996,0.48804050000000004,0.48845350000000004,2049180
11.0.2,2025-12-08-07,validate_valid_output,2.5656361526666664,0.01317418460622236,2.559122,6.872360666666666,0.15908199999999997,2.556988041,2.580798417,389712
11.0.2,2025-12-08-07,validate_valid_output_index,2.404020694333333,0.00567399070684147,2.403741416,5.832746,0.11083666666666665,2.3984915,2.409829167,415973
