version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
20.0.0,2026-05-04-08,snappy_decompress,0.5035767916666667,0.0006156315145623524,0.5036095,0.4845283333333333,0.017244333333333334,0.502945458,0.504175417,1984127
20.0.0,2026-05-04-08,snappy_validate,0.4886976943333334,0.00023866697053495807,0.488669291,0.47081233333333333,0.016087333333333332,0.48847450000000003,0.48894929200000004,2044990
20.0.0,2026-05-04-08,sort,1.7447780553333334,0.006517404227188449,1.7473589170000001,2.5832796666666664,0.150288,1.7373654580000002,1.7496097910000001,573066
20.0.0,2026-05-04-08,sort_random_seeded,1.6555833893333334,0.010985788604871437,1.659913792,1.5124579999999999,0.14007533333333333,1.6430923339999999,1.663744042,603865
20.0.0,2026-05-04-08,sort_random_seeded_faster,1.6328984579999999,0.006547341142699707,1.636427833,1.5063773333333332,0.12257,1.625343666,1.636923875,612370
20.0.0,2026-05-04-08,sort_random_seeded_secure,1.6603700553333336,0.013333962868636839,1.6674039999999999,1.5202236666666664,0.13554633333333332,1.644991916,1.66871425,602410
20.0.0,2026-05-04-08,sortcheck_sorted,0.7757201803333333,0.0013655119443074474,0.775210583,0.7388236666666667,0.035142,0.7746827500000001,0.777267208,1288660
20.0.0,2026-05-04-08,sortcheck_unsorted,0.010646958,0.000022615274462185803,0.010640708,0.006672666666666667,0.00278,0.010628125,0.010672041,90909091
20.0.0,2026-05-04-08,sortcheck_unsorted_all,0.8319369863333334,0.0014786834257454748,0.831268792,0.795121,0.03523133333333333,0.8309103330000001,0.8336318340000001,1201923
20.0.0,2026-05-04-08,split,1.551818069,0.059639092108663055,1.519464291,1.255258,0.238845,1.515347583,1.6206423330000002,644330
20.0.0,2026-05-04-08,split_chunks,1.69068575,0.04377966196984961,1.674960208,2.243025333333333,0.3130726666666666,1.656940958,1.740156084,591366
20.0.0,2026-05-04-08,split_chunks_index,0.4195726530000001,0.06889695218979366,0.426454292,1.491847,0.8476766666666666,0.347493125,0.484770542,2380952
20.0.0,2026-05-04-08,split_chunks_index_j1,1.565452875,0.017649952261008788,1.562629708,1.3172413333333333,0.19658333333333333,1.549384667,1.58434425,638978
20.0.0,2026-05-04-08,split_index,0.5548419170000001,0.04658137582796549,0.5296334580000001,1.425746,1.2252029999999998,0.526297334,0.608594959,1801802
20.0.0,2026-05-04-08,split_index_j1,1.7865325556666667,0.08542044086270023,1.753151709,1.3095696666666665,0.35204566666666665,1.7228430000000001,1.883602958,559597
20.0.0,2026-05-04-08,split_kbsize,4.488061194666666,0.20629681859589294,4.399753917,2.2994686666666664,2.046477,4.340616958,4.723812709,222816
20.0.0,2026-05-04-08,sqlp,1.568390375,0.005173946656083752,1.570640375,2.5580966666666662,0.19235766666666665,1.562472375,1.5720583750000001,637755
20.0.0,2026-05-04-08,sqlp_aggregations,1.4521696666666666,0.0033911138256069034,1.450896208,1.8951833333333334,0.09131033333333334,1.449599625,1.456013167,688705
20.0.0,2026-05-04-08,sqlp_aggregations_expensive,1.0083761113333332,0.008646803426761794,1.013257375,1.5970066666666665,0.10503266666666666,0.9983924590000001,1.0134785,992063
20.0.0,2026-05-04-08,sqlp_aggregations_expensive_streaming,1.0155546249999998,0.001628348856336128,1.015601,1.5979633333333332,0.11354366666666665,1.013903584,1.017159291,984252
20.0.0,2026-05-04-08,sqlp_aggregations_expensive_vs_duckdb,0.412635694,0.0029287477724024126,0.41359266600000005,2.1426583333333333,0.101099,0.409348166,0.41496625000000004,2421308
20.0.0,2026-05-04-08,sqlp_aggregations_use_schema_cache,0.9297434026666668,0.002371390203356298,0.9297731250000001,1.3088980000000001,0.07205133333333333,0.9273572910000001,0.932099792,1075269
20.0.0,2026-05-04-08,sqlp_aggregations_vs_duckdb,0.38909893066666673,0.004189849738541998,0.386838917,1.921623,0.09204533333333333,0.386524333,0.393933542,2570694
20.0.0,2026-05-04-08,sqlp_format_arrow,0.068850097,0.0004839576887404467,0.068860458,0.06634699999999999,0.011732666666666667,0.06836104200000001,0.069328791,14492754
20.0.0,2026-05-04-08,sqlp_format_avro,0.06953591666666666,0.0008052921131318348,0.069312625,0.06975166666666666,0.012017666666666668,0.068865833,0.070429292,14285714
20.0.0,2026-05-04-08,sqlp_format_json,0.06853268033333333,0.00026979458310783964,0.06846845800000001,0.06940666666666666,0.011359333333333332,0.068300792,0.068828791,14492754
20.0.0,2026-05-04-08,sqlp_format_jsonl,0.06854955566666666,0.00016221565290172835,0.06846425,0.06949299999999999,0.011389666666666666,0.06844779200000001,0.06873662500000001,14492754
20.0.0,2026-05-04-08,sqlp_format_parquet,0.06824304166666666,0.000299117538724049,0.068162417,0.06928266666666666,0.01167,0.0679925,0.068574208,14705882
20.0.0,2026-05-04-08,sqlp_format_parquet_statistics,0.06813865266666667,0.00015277922494349227,0.068057666,0.06607866666666667,0.011276666666666666,0.06804341700000001,0.06831487500000001,14705882
20.0.0,2026-05-04-08,sqlp_lowmemory,0.06830834733333334,0.0003132185591505325,0.068351917,0.06616466666666666,0.011380666666666666,0.067975625,0.0685975,14705882
20.0.0,2026-05-04-08,sqlp_nooptimizations,0.06836550000000001,0.00008528657654637201,0.068390833,0.06621833333333334,0.012436666666666665,0.068270417,0.06843525,14705882
20.0.0,2026-05-04-08,sqlp_tryparsedates,0.07349940300000002,0.0003151217506631337,0.07340270800000001,0.074347,0.01174,0.07324395900000001,0.073851542,13698630
20.0.0,2026-05-04-08,sqlp_tryparsedates_inferlen,0.073763653,0.00020595243866242637,0.073694459,0.074596,0.011827333333333334,0.073601208,0.073995292,13513514
20.0.0,2026-05-04-08,stats,2.031379708333333,0.013044355096370558,2.03358675,2.8459680000000005,0.12465599999999999,2.017372625,2.04317975,492368
20.0.0,2026-05-04-08,stats_create_cache,2.0431788333333336,0.0014344679631217356,2.0437725,2.846859666666667,0.13949599999999998,2.041542833,2.044221167,489476
20.0.0,2026-05-04-08,stats_everything,3.2145160140000004,0.006868818187038338,3.21816525,9.480634,0.4628856666666666,3.206592792,3.21879,311042
20.0.0,2026-05-04-08,stats_everything_create_cache,3.2107634723333334,0.008187539444627166,3.20801675,9.522993000000001,0.46978366666666665,3.204302458,3.219971209,311429
20.0.0,2026-05-04-08,stats_everything_index,1.0970558336666667,0.0033309255271954117,1.098211459,9.372136666666664,0.604116,1.093301,1.099655042,911577
20.0.0,2026-05-04-08,stats_everything_index_j1,5.844001583333333,0.01785276005521537,5.837262208,5.649538333333333,0.195148,5.8304995,5.864243042,171116
20.0.0,2026-05-04-08,stats_everything_index_j1_with_cache,0.010942361000000003,0.000010001049494928309,0.0109455,0.006822666666666667,0.0032359999999999997,0.010931167,0.010950416000000001,90909091
20.0.0,2026-05-04-08,stats_everything_index_with_cache,0.011200694333333336,0.0002992625854668992,0.011047458000000001,0.006920666666666666,0.003147333333333333,0.011009083000000001,0.011545542,90909091
20.0.0,2026-05-04-08,stats_everything_infer_dates,7.951363416666666,0.034021202301345886,7.9631165,14.588009333333332,0.6002293333333333,7.913023958,7.977949792,125770
20.0.0,2026-05-04-08,stats_everything_infer_dates_index,1.7238756529999997,0.030394728228225858,1.728846125,16.188706999999997,0.625496,1.691302042,1.751478792,580046
20.0.0,2026-05-04-08,stats_everything_infer_dates_index_with_cache,0.11490973566666668,0.006196784729080101,0.11509025,0.3891173333333333,0.025588,0.10862466600000001,0.12101429100000001,8695652
20.0.0,2026-05-04-08,stats_everything_j1,6.048740528,0.009863419688011141,6.0499275,6.623448666666666,0.3661373333333333,6.038337334,6.05795675,165317
20.0.0,2026-05-04-08,stats_everything_sorted,3.088999083333333,0.029028034846140763,3.100012084,9.148493333333333,0.432871,3.056076125,3.110909041,323729
20.0.0,2026-05-04-08,stats_everything_sorted_index,3.046948653,0.0031095645068823876,3.045419042,9.108548,0.36463633333333334,3.044900167,3.05052675,328192
20.0.0,2026-05-04-08,stats_everything_sorted_index_with_cache,0.011134639000000002,0.0002225666773171581,0.011048417000000001,0.006932,0.0031376666666666666,0.010968083,0.011387417,90909091
20.0.0,2026-05-04-08,stats_index,0.22949134700000004,0.006690986611365848,0.228528,2.2519306666666665,0.060375333333333336,0.22333425,0.23661179100000002,4366812
20.0.0,2026-05-04-08,stats_index_j1,1.9101380693333336,0.0026046920060390838,1.9093020420000002,1.8702826666666665,0.03779366666666666,1.9080540410000002,1.913058125,523560
20.0.0,2026-05-04-08,stats_index_j1_with_cache,0.011104222333333335,0.00003697199678585557,0.01111725,0.006869,0.003192,0.011062500000000001,0.011132917,90909091
20.0.0,2026-05-04-08,stats_index_with_cache,0.011453388666666666,0.0001442909362930782,0.011486000000000001,0.006998999999999999,0.0031386666666666663,0.011295583000000001,0.011578583,90909091
20.0.0,2026-05-04-08,table,4.619786722333333,0.001293310908994379,4.619091375,4.239584,0.37082433333333326,4.618989834,4.6212789579999995,216450
20.0.0,2026-05-04-08,template,2.188630653,0.01274110682352555,2.192525208,9.962185333333332,0.20186800000000002,2.174396792,2.198969959,456830
20.0.0,2026-05-04-08,template_lookup_outdir,2.352007389,0.020324251035732207,2.355339792,11.556738000000001,0.20360333333333333,2.330222875,2.3704595,425170
20.0.0,2026-05-04-08,to_datapackage,1.0791113753333332,0.00722165075211155,1.081927167,2.772506333333333,0.29662099999999997,1.070906,1.084500959,926784
20.0.0,2026-05-04-08,to_sqlite,1.0757174023333334,0.007782143802709227,1.077148708,2.77059,0.2865566666666666,1.067318958,1.082684541,929368
20.0.0,2026-05-04-08,to_xlsx,29.665083222000003,0.01036554640069673,29.661214791,29.898194999999998,1.4400986666666666,29.657208208,29.676826667,33710
20.0.0,2026-05-04-08,tojsonl,8.845574958333332,0.024818119300001544,8.839107875,13.875110666666666,0.46170233333333327,8.824630583,8.872986417,113045
20.0.0,2026-05-04-08,tojsonl_batchall,9.246505110666666,0.10271135506777708,9.248700916,13.872745333333333,1.6424933333333331,9.142713458,9.348100958,108143
20.0.0,2026-05-04-08,tojsonl_index,3.6837601670000004,0.006051471632187326,3.681701709,15.503684,0.6783143333333334,3.679006458,3.690572334,271444
20.0.0,2026-05-04-08,tojsonl_index_j1,12.334834402666665,0.04137578235668559,12.356173125,11.669057,0.6608956666666667,12.287145458,12.361184625,81070
20.0.0,2026-05-04-08,tojsonl_j1,12.816159278,0.017487551325714355,12.810986459,12.937992999999999,0.8131876666666665,12.801841667,12.835649708,78027
20.0.0,2026-05-04-08,tojsonl_trim,8.885416389,0.024523213946561657,8.873520167,14.137812333333335,0.46245699999999995,8.869110333,8.913618667,112549
20.0.0,2026-05-04-08,tojsonl_trim_j1,12.930982346999999,0.029709510335145572,12.931321083,13.077416666666664,0.7852533333333332,12.901104917,12.960521041,77334
20.0.0,2026-05-04-08,transpose,2.8884878336666664,0.013219984287915246,2.881411667,2.7342573333333333,0.15095633333333333,2.880312084,2.90373975,346260
20.0.0,2026-05-04-08,transpose_multipass,35.41176509766667,0.10961639091494807,35.392636167,35.345224333333334,0.05289033333333334,35.312972209,35.529686917,28239
20.0.0,2026-05-04-08,validate,1.958384458,0.010572656143916767,1.955894958,5.933806,0.12640633333333332,1.949278708,1.969979708,510725
20.0.0,2026-05-04-08,validate_batchall,2.0812870416666667,0.003120773004534839,2.080039375,5.962886666666666,0.23464,2.078983125,2.084838625,480538
20.0.0,2026-05-04-08,validate_batchall_index,1.954548764,0.006906008593262231,1.9530806250000001,4.932959,0.150541,1.9484948750000002,1.962070792,511509
20.0.0,2026-05-04-08,validate_dynenum,1.9794630556666668,0.0029521683185118664,1.979660583,6.0039419999999994,0.12841566666666668,1.976417084,1.9823115000000002,505306
20.0.0,2026-05-04-08,validate_dynenum_batchall,2.0817933886666666,0.008622713505035639,2.085042208,6.027668666666666,0.24023766666666665,2.072018208,2.08831975,480307
20.0.0,2026-05-04-08,validate_dynenum_batchall_index,1.9614160553333333,0.011343359228395328,1.95870925,5.017575333333333,0.15052000000000001,1.951670958,1.973867958,509944
20.0.0,2026-05-04-08,validate_dynenum_index,1.8690895416666666,0.018822996177520597,1.8608107500000002,5.029055333333333,0.06423733333333334,1.8558248750000002,1.890633,535045
20.0.0,2026-05-04-08,validate_dynenum_valid_output,3.2454314859999998,0.014892058268082547,3.2477345,7.287174333333333,0.158006,3.229522083,3.259037875,308166
20.0.0,2026-05-04-08,validate_dynenum_valid_output_index,3.1303054026666666,0.010800841414274537,3.130168167,6.256630666666666,0.09752133333333333,3.119573833,3.141174208,319489
20.0.0,2026-05-04-08,validate_index,1.8539584586666666,0.0131463765472457,1.8479497500000002,4.92777,0.06480699999999999,1.844890167,1.869035459,539374
20.0.0,2026-05-04-08,validate_no_schema,0.8464613200000001,0.0014427121589520352,0.846561042,0.8088556666666666,0.03573833333333334,0.844971334,0.847851584,1182033
20.0.0,2026-05-04-08,validate_no_schema_index,0.8462512916666668,0.0012293415284717617,0.8461024170000001,0.8097789999999999,0.034700333333333326,0.8451031670000001,0.8475482910000001,1182033
20.0.0,2026-05-04-08,validate_valid_output,3.2200429859999997,0.01249772424021522,3.216366333,7.158777333333333,0.158513,3.209796,3.233966625,310559
20.0.0,2026-05-04-08,validate_valid_output_index,3.1121491666666667,0.009007343548974391,3.107261791,6.158372666666668,0.096401,3.106641917,3.122543792,321337
