version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
21.0.0,2026-06-08-00,snappy_decompress,0.4921113750000001,0.0006024734304307675,0.49237012500000005,0.4712593333333333,0.019018999999999998,0.49142275,0.49254125000000004,2032520
21.0.0,2026-06-08-00,snappy_validate,0.4779610003333334,0.00013648313387863348,0.478021917,0.45799299999999993,0.017891333333333332,0.477804667,0.478056417,2092050
21.0.0,2026-06-08-00,sort,1.752129486,0.0033649536319558873,1.753648125,2.6149826666666662,0.16385933333333333,1.748272875,1.7544674580000001,570776
21.0.0,2026-06-08-00,sort_random_seeded,1.6617368609999998,0.015860110052824773,1.652669208,1.5167193333333333,0.13960966666666666,1.652491125,1.68005025,601685
21.0.0,2026-06-08-00,sort_random_seeded_faster,1.6588767086666667,0.006548610109746342,1.6582212090000001,1.5173346666666667,0.13973333333333332,1.6526805,1.665728417,602773
21.0.0,2026-06-08-00,sort_random_seeded_secure,1.6674369860000002,0.01288000001762279,1.667436208,1.5185319999999998,0.14447666666666667,1.654557375,1.680317375,599880
21.0.0,2026-06-08-00,sortcheck_sorted,0.7839458053333335,0.0016743333277147755,0.783177083,0.7412826666666666,0.040025,0.7827938750000001,0.7858664580000001,1275510
21.0.0,2026-06-08-00,sortcheck_unsorted,0.010581819333333334,0.000035562394763757534,0.010592250000000001,0.006562666666666667,0.002728333333333333,0.010542208,0.010611,90909091
21.0.0,2026-06-08-00,sortcheck_unsorted_all,0.8410862223333334,0.001042227718075229,0.8413200000000001,0.79975,0.03931333333333333,0.839946959,0.841991708,1189061
21.0.0,2026-06-08-00,split,1.481197722,0.031916272797575244,1.4860045830000002,1.2678923333333334,0.13470666666666664,1.447150666,1.510437917,675219
21.0.0,2026-06-08-00,split_chunks,1.5543447640000003,0.012037832521563468,1.548349125,2.2372696666666667,0.20562333333333335,1.5464821670000002,1.568203,643501
21.0.0,2026-06-08-00,split_chunks_index,0.2506726526666667,0.015569690578650605,0.253800458,1.544625,0.25219199999999997,0.23377650000000003,0.26444100000000004,3984064
21.0.0,2026-06-08-00,split_chunks_index_j1,1.6281916526666667,0.0623180290291905,1.63249525,1.376216333333333,0.14442466666666667,1.5638333750000002,1.688246333,614251
21.0.0,2026-06-08-00,split_index,0.2076045556666667,0.0008377362632859656,0.20779587500000002,1.5520986666666665,0.164125,0.20668770800000003,0.20833008400000003,4807692
21.0.0,2026-06-08-00,split_index_j1,1.5220151113333333,0.01946064217042822,1.519763084,1.3636689999999998,0.10950199999999999,1.503778458,1.542503792,657030
21.0.0,2026-06-08-00,split_kbsize,7.516597403,0.032265416669883785,7.503795167,7.285872666666667,0.1699743333333333,7.492697792,7.55329925,133032
21.0.0,2026-06-08-00,sqlp,1.5785292360000003,0.018659969591983388,1.571674416,2.587547333333333,0.176265,1.564266167,1.5996471250000002,633312
21.0.0,2026-06-08-00,sqlp_aggregations,1.451453542,0.005681457134562813,1.453572292,1.9230340000000001,0.07844533333333333,1.445017167,1.455771167,689180
21.0.0,2026-06-08-00,sqlp_aggregations_expensive,1.018937778,0.0018051743722496743,1.018104084,1.6078226666666664,0.10724466666666665,1.017700125,1.021009125,981354
21.0.0,2026-06-08-00,sqlp_aggregations_expensive_streaming,1.0207077913333333,0.004592474726329156,1.018792708,1.608671,0.11243466666666667,1.017382791,1.025947875,979432
21.0.0,2026-06-08-00,sqlp_aggregations_expensive_vs_duckdb,0.4105148606666667,0.0025021843312514587,0.410259541,2.157514,0.09216633333333331,0.40815012500000003,0.413134916,2433090
21.0.0,2026-06-08-00,sqlp_aggregations_use_schema_cache,0.9251143886666666,0.004140569091914954,0.923192,1.3125049999999998,0.05786866666666666,0.922284458,0.929866708,1081081
21.0.0,2026-06-08-00,sqlp_aggregations_vs_duckdb,0.3860781663333334,0.0008334792570738308,0.385881291,1.936132,0.08062433333333334,0.38536075000000003,0.38699245800000004,2590674
21.0.0,2026-06-08-00,sqlp_format_arrow,0.06755661066666668,0.00028019907576638196,0.06765779100000001,0.06558433333333334,0.009701333333333334,0.067239875,0.06777216600000001,14705882
21.0.0,2026-06-08-00,sqlp_format_avro,0.06822097233333334,0.0003961788691037631,0.06832275,0.06250433333333333,0.009966999999999998,0.067783834,0.06855633300000001,14705882
21.0.0,2026-06-08-00,sqlp_format_json,0.067684417,0.000009760962503773707,0.06768558400000001,0.068672,0.009764333333333333,0.067674125,0.06769354200000001,14705882
21.0.0,2026-06-08-00,sqlp_format_jsonl,0.06782179166666667,0.0003942177950985135,0.067752667,0.06555333333333334,0.009882,0.067466708,0.068246,14705882
21.0.0,2026-06-08-00,sqlp_format_parquet,0.067672111,0.00020579253773643142,0.067760875,0.06545566666666666,0.009811333333333333,0.067436833,0.06781862500000001,14705882
21.0.0,2026-06-08-00,sqlp_format_parquet_statistics,0.06795077733333334,0.0011776109598718605,0.06732579100000001,0.06251766666666665,0.009970333333333333,0.067217416,0.069309125,14705882
21.0.0,2026-06-08-00,sqlp_lowmemory,0.06764440266666667,0.0001675405926494641,0.067655792,0.06557366666666667,0.009848666666666665,0.067471458,0.067805958,14705882
21.0.0,2026-06-08-00,sqlp_nooptimizations,0.06804212466666668,0.00011236261599097048,0.067981208,0.06893266666666666,0.011117666666666666,0.067973375,0.06817179100000001,14705882
21.0.0,2026-06-08-00,sqlp_tryparsedates,0.067749611,0.00018747116972216743,0.06766316700000001,0.06868666666666667,0.009938333333333334,0.06762095800000001,0.067964708,14705882
21.0.0,2026-06-08-00,sqlp_tryparsedates_inferlen,0.06773123633333333,0.00023625112707949833,0.06778637500000001,0.065368,0.010009333333333334,0.067472292,0.067935042,14705882
21.0.0,2026-06-08-00,stats,2.0966383336666667,0.0010799714574739802,2.096621667,2.9287039999999998,0.10559866666666666,2.095566792,2.097726542,476872
21.0.0,2026-06-08-00,stats_create_cache,2.094686389,0.004357930992077797,2.09714025,2.9266399999999995,0.10470599999999998,2.089654792,2.097264125,477327
21.0.0,2026-06-08-00,stats_everything,3.285917333,0.00622727690646285,3.288889875,9.583073333333333,0.37297833333333336,3.278760791,3.290101333,304321
21.0.0,2026-06-08-00,stats_everything_create_cache,3.293527625333333,0.008913640488633036,3.292277084,9.687714333333332,0.38083966666666663,3.285305292,3.3030005,303582
21.0.0,2026-06-08-00,stats_everything_index,1.105944778,0.010901083125163049,1.10608825,9.655561666666665,0.5275113333333333,1.094972667,1.116773417,904159
21.0.0,2026-06-08-00,stats_everything_index_j1,6.087637333333333,0.0044796194338049145,6.085270375,5.909412,0.17740733333333333,6.084837708,6.092803917,164258
21.0.0,2026-06-08-00,stats_everything_index_j1_with_cache,0.011163666333333334,0.00001660611249911745,0.011162666,0.006933666666666667,0.003128,0.011147583,0.011180750000000001,90909091
21.0.0,2026-06-08-00,stats_everything_index_with_cache,0.011358833666666667,0.00020425877174146812,0.011336917,0.007025333333333332,0.0030483333333333335,0.011166417000000001,0.011573167,90909091
21.0.0,2026-06-08-00,stats_everything_infer_dates,7.161695430333334,0.007201794550148426,7.165021333,13.863303333333333,0.47593166666666664,7.15343175,7.166633208,139626
21.0.0,2026-06-08-00,stats_everything_infer_dates_index,1.7085534863333336,0.01951271438349997,1.6985645420000002,16.361813333333334,0.5782809999999999,1.696057625,1.731038292,585138
21.0.0,2026-06-08-00,stats_everything_infer_dates_index_with_cache,0.011415972333333335,0.00017704803677062725,0.011360458,0.0070599999999999994,0.003041,0.011273334000000001,0.011614125000000001,90909091
21.0.0,2026-06-08-00,stats_everything_j1,6.341738403333334,0.030798948026435187,6.327684209,6.957685000000001,0.31812999999999997,6.320473542,6.377057459,157679
21.0.0,2026-06-08-00,stats_everything_sorted,3.215503028,0.009330657473590239,3.210547417,9.254447666666666,0.44160533333333335,3.20969575,3.226265917,310945
21.0.0,2026-06-08-00,stats_everything_sorted_index,3.1680675693333336,0.005858152270541805,3.169339458,9.298451333333333,0.3547553333333333,3.161677959,3.1731852910000002,315657
21.0.0,2026-06-08-00,stats_everything_sorted_index_with_cache,0.011372875,0.0001624948673989429,0.011341084000000001,0.007037333333333333,0.0030576666666666664,0.011228625,0.011548916000000001,90909091
21.0.0,2026-06-08-00,stats_index,0.23748105533333333,0.003898490785749572,0.237764583,2.4264813333333333,0.063847,0.233448541,0.241230042,4219409
21.0.0,2026-06-08-00,stats_index_j1,1.9989196943333336,0.003912996691996436,1.999401041,1.9579916666666666,0.038719333333333335,1.994788292,2.00256975,500250
21.0.0,2026-06-08-00,stats_index_j1_with_cache,0.01105855566666667,0.00005770026494162161,0.011030084,0.0069700000000000005,0.0030906666666666665,0.011020625000000001,0.011124958,90909091
21.0.0,2026-06-08-00,stats_index_with_cache,0.011799555333333335,0.00027125970641496584,0.011673417,0.007168,0.003224,0.011614333000000001,0.012110916000000001,83333333
21.0.0,2026-06-08-00,table,4.614263222333334,0.002889551970945989,4.615909667,4.2985560000000005,0.3085043333333333,4.61092675,4.6159532500000005,216732
21.0.0,2026-06-08-00,template,2.224333874666667,0.03799699159600666,2.217880166,10.361687,0.17752466666666666,2.189977041,2.265144417,449640
21.0.0,2026-06-08-00,template_lookup_outdir,2.337038986,0.013898828095165832,2.338622833,11.532382666666665,0.17691199999999999,2.3224160830000002,2.350078042,427899
21.0.0,2026-06-08-00,to_datapackage,1.1020131803333333,0.0029079141810214185,1.100749625,2.8379033333333332,0.2868473333333333,1.099950791,1.105339125,907441
21.0.0,2026-06-08-00,to_sqlite,1.0983470000000002,0.009236796956799492,1.101476375,2.8338656666666666,0.2872133333333333,1.087952042,1.105612583,910747
21.0.0,2026-06-08-00,to_xlsx,29.340318750000005,0.02717572629226529,29.332647208,30.308891333333335,0.9465356666666667,29.317803417,29.370505625,34083
21.0.0,2026-06-08-00,tojsonl,8.947910444666666,0.042929461624972416,8.934342542,14.026054333333333,0.48055766666666666,8.913404292,8.9959845,111757
21.0.0,2026-06-08-00,tojsonl_batchall,9.296320277666666,0.028175099788776775,9.309347375,14.206049,1.7575450000000001,9.263988958,9.3156245,107573
21.0.0,2026-06-08-00,tojsonl_index,3.700180166666667,0.0163136308156285,3.707128042,16.107058,0.5604596666666667,3.681542792,3.711869666,270270
21.0.0,2026-06-08-00,tojsonl_index_j1,12.268624097333335,0.020138813733163896,12.279749417,11.767949666666667,0.49485433333333334,12.245376917,12.280745958,81506
21.0.0,2026-06-08-00,tojsonl_j1,12.848988667,0.026393093367231293,12.847451042,13.116075666666665,0.6619533333333333,12.823398000000001,12.876116959,77827
21.0.0,2026-06-08-00,tojsonl_trim,9.039425638666666,0.02213413318070476,9.03853975,14.310101999999999,0.5218846666666667,9.01774775,9.061989416,110632
21.0.0,2026-06-08-00,tojsonl_trim_j1,13.068485333333333,0.01763875105903063,13.060703833,13.311062,0.6900719999999999,13.056075417,13.08867675,76523
21.0.0,2026-06-08-00,transpose,2.965757097333334,0.007260186821656355,2.966081459,2.776860333333333,0.17974966666666667,2.958340166,2.972849667,337154
21.0.0,2026-06-08-00,transpose_multipass,36.50904395833333,0.010983008498704264,36.513380583,36.43581233333333,0.07143733333333334,36.496554709,36.517196583,27391
21.0.0,2026-06-08-00,validate,1.9776480696666667,0.00789085657020497,1.97646725,5.989158666666666,0.12775166666666668,1.970414167,1.986062792,505561
21.0.0,2026-06-08-00,validate_batchall,2.1008434443333335,0.009138269156578532,2.099803875,6.002106,0.24446333333333334,2.092269416,2.110457042,475964
21.0.0,2026-06-08-00,validate_batchall_index,1.979469819666667,0.010773763540288424,1.9773347920000002,5.0007589999999995,0.15645433333333333,1.969923417,1.9911512500000002,505306
21.0.0,2026-06-08-00,validate_dynenum,1.9990914023333335,0.006616959146715157,1.9969931660000002,6.088334333333333,0.12814666666666666,1.993777958,2.006503083,500250
21.0.0,2026-06-08-00,validate_dynenum_batchall,2.0966515416666667,0.014639737940414135,2.092483458,6.083303999999999,0.24299766666666667,2.084547834,2.112923333,476872
21.0.0,2026-06-08-00,validate_dynenum_batchall_index,1.9826580280000001,0.0033557227036382473,1.980756125,5.092321666666666,0.154327,1.980685292,1.986532667,504286
21.0.0,2026-06-08-00,validate_dynenum_index,1.8838285833333333,0.007395033842415517,1.887130208,5.105425666666666,0.06473999999999999,1.8753578750000002,1.888997667,530786
21.0.0,2026-06-08-00,validate_dynenum_valid_output,3.311712111,0.0020506675834936227,3.31286125,7.370989333333333,0.160377,3.309344542,3.312930541,301932
21.0.0,2026-06-08-00,validate_dynenum_valid_output_index,3.2020459166666666,0.008618181567606024,3.205202875,6.379483333333333,0.10193266666666667,3.192294417,3.208640458,312305
21.0.0,2026-06-08-00,validate_index,1.8821379446666668,0.008781751778336249,1.8853943750000002,5.005529666666667,0.06748033333333332,1.872193125,1.888826334,531350
21.0.0,2026-06-08-00,validate_no_schema,0.8754816803333334,0.0023696213383809514,0.8757012500000001,0.8366103333333333,0.03558166666666666,0.8730099160000001,0.8777338750000001,1142857
21.0.0,2026-06-08-00,validate_no_schema_index,0.8731514306666668,0.0012010326470568325,0.87371575,0.834842,0.03632666666666667,0.871772167,0.8739663750000001,1145475
21.0.0,2026-06-08-00,validate_valid_output,3.2979425696666667,0.0024039227237832405,3.297860625,7.264328,0.16271866666666668,3.295580667,3.300386417,303214
21.0.0,2026-06-08-00,validate_valid_output_index,3.1848540140000003,0.005062328066459451,3.184983625,6.289504666666666,0.09918633333333332,3.179728125,3.189850292,313972
