version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
19.0.0,2026-04-08-22,snappy_decompress,0.4939489860000001,0.001707336146381558,0.493057375,0.4745363333333333,0.016934,0.49287204100000004,0.49591754200000004,2024291
19.0.0,2026-04-08-22,snappy_validate,0.47917658300000004,0.0006476285948558708,0.479322458,0.4610926666666666,0.015619666666666665,0.47846845800000004,0.47973883300000003,2087683
19.0.0,2026-04-08-22,sort,1.9284717083333334,0.0017052183676920167,1.9281762910000002,2.7840050000000005,0.14514466666666667,1.9269335,1.930305334,518672
19.0.0,2026-04-08-22,sort_random_seeded,1.840881111,0.01191923029358811,1.836866375,1.7120776666666666,0.12461599999999999,1.831487625,1.854289333,543183
19.0.0,2026-04-08-22,sort_random_seeded_faster,1.831329375,0.018452817131407593,1.839346834,1.7027526666666668,0.12280200000000001,1.810223958,1.844417333,546150
19.0.0,2026-04-08-22,sort_random_seeded_secure,1.8383148059999999,0.008291221325833906,1.838746417,1.7102609999999998,0.12181933333333332,1.829816209,1.846381792,544070
19.0.0,2026-04-08-22,sortcheck_sorted,0.9320956946666668,0.0009885770633518151,0.9325197500000001,0.8947853333333332,0.03486533333333333,0.9309658340000001,0.9328015000000001,1072961
19.0.0,2026-04-08-22,sortcheck_unsorted,0.010584861000000001,0.00011205211952926232,0.010529791,0.0066486666666666664,0.0026013333333333335,0.010511000000000001,0.010713792000000001,90909091
19.0.0,2026-04-08-22,sortcheck_unsorted_all,1.0094506803333332,0.002103646792372801,1.010372416,0.9712393333333332,0.03572366666666666,1.0070435,1.010936125,991080
19.0.0,2026-04-08-22,split,1.731645639,0.2722985861258413,1.574581292,1.4751089999999998,0.10875,1.574286708,2.046068917,577367
19.0.0,2026-04-08-22,split_chunks,1.6736647363333332,0.011485516698120842,1.675805375,2.426966,0.16152,1.6612595,1.683929334,597372
19.0.0,2026-04-08-22,split_chunks_index,0.313296889,0.005895041943443917,0.31555300000000003,1.7497676666666668,0.5858293333333333,0.306607,0.317730667,3194888
19.0.0,2026-04-08-22,split_chunks_index_j1,0.012276291333333335,0.00011040198801803055,0.012323833000000001,0.007926999999999998,0.005171666666666666,0.012150083,0.012354958000000001,83333333
19.0.0,2026-04-08-22,split_index,0.30028093066666667,0.004520397736017955,0.30207925,1.7342513333333331,0.505601,0.29513812500000003,0.303625417,3333333
19.0.0,2026-04-08-22,split_index_j1,1.742272986333333,0.014735834582377242,1.738669875,1.5249999999999997,0.18597699999999998,1.7296728749999999,1.758476209,574053
19.0.0,2026-04-08-22,split_kbsize,3.1848199860000004,0.02727396041547214,3.178032417,3.0475029999999994,0.11462399999999999,3.161580791,3.21484675,313972
19.0.0,2026-04-08-22,sqlp,1.5346585276666669,0.004202687246164511,1.536942542,2.3920816666666664,0.1577573333333333,1.529808416,1.537224625,651466
19.0.0,2026-04-08-22,sqlp_aggregations,1.4055466113333335,0.0008554111150846436,1.40595425,1.7414776666666665,0.04926566666666667,1.404563625,1.406121959,711238
19.0.0,2026-04-08-22,sqlp_aggregations_expensive,0.9552795693333334,0.005116425422149865,0.956084208,1.5397753333333333,0.08730533333333333,0.9498085,0.9599460000000001,1047120
19.0.0,2026-04-08-22,sqlp_aggregations_expensive_streaming,0.9563743056666668,0.002078786082623765,0.956665458,1.537104,0.08771,0.9541652920000001,0.9582921670000001,1046025
19.0.0,2026-04-08-22,sqlp_aggregations_expensive_vs_duckdb,0.40720006966666666,0.0013415512585422695,0.407626042,2.1648983333333334,0.082357,0.40569725,0.408276917,2457002
19.0.0,2026-04-08-22,sqlp_aggregations_use_schema_cache,0.8732695696666667,0.00022816793167827347,0.8733711670000001,1.2572936666666668,0.048344,0.87300825,0.8734292920000001,1145475
19.0.0,2026-04-08-22,sqlp_aggregations_vs_duckdb,0.38559334733333334,0.00185756506442555,0.38555387500000005,1.9294313333333333,0.07778866666666666,0.38375583300000005,0.387470334,2590674
19.0.0,2026-04-08-22,sqlp_format_arrow,0.06158656933333334,0.00014200128018554542,0.061540375,0.055876666666666665,0.008017333333333333,0.061473417,0.061745916000000005,16129032
19.0.0,2026-04-08-22,sqlp_format_avro,0.06178527766666667,0.00006342525580818327,0.061800375000000005,0.055822666666666666,0.007877666666666666,0.061715666,0.061839792000000005,16129032
19.0.0,2026-04-08-22,sqlp_format_json,0.06162995866666667,0.0000619701639689048,0.06162520900000001,0.055822000000000004,0.008222,0.06157050000000001,0.061694167,16129032
19.0.0,2026-04-08-22,sqlp_format_jsonl,0.06157405566666666,0.00018823525223860988,0.061613667000000004,0.05577566666666667,0.008032999999999998,0.061369167,0.061739333,16129032
19.0.0,2026-04-08-22,sqlp_format_parquet,0.06171250033333334,0.000128476954051429,0.061747875,0.05576966666666666,0.00787,0.061570042000000005,0.061819584000000004,16129032
19.0.0,2026-04-08-22,sqlp_format_parquet_statistics,0.06171145866666666,0.0001124306724045226,0.06170329200000001,0.05583133333333332,0.008423666666666664,0.061603334,0.06182775,16129032
19.0.0,2026-04-08-22,sqlp_lowmemory,0.06188822266666668,0.00013622263044859017,0.061922667,0.055965999999999995,0.008126333333333333,0.061738084000000006,0.062003917000000006,16129032
19.0.0,2026-04-08-22,sqlp_nooptimizations,0.06138438866666667,0.0002695288696491219,0.061238458,0.055617666666666656,0.007830333333333333,0.061219291,0.061695417,16393443
19.0.0,2026-04-08-22,sqlp_tryparsedates,0.06677820833333332,0.00013217414727673598,0.066839625,0.060948999999999996,0.008451333333333333,0.0666265,0.0668685,14925373
19.0.0,2026-04-08-22,sqlp_tryparsedates_inferlen,0.06647265266666667,0.00016235055257476713,0.06650750000000001,0.06090899999999999,0.008336333333333333,0.06629570800000001,0.06661475,15151515
19.0.0,2026-04-08-22,stats,2.2405370139999996,0.0005211198743829545,2.240288083,3.070888,0.10370333333333333,2.240187042,2.241135917,446229
19.0.0,2026-04-08-22,stats_create_cache,2.240155514,0.00502483575534699,2.23788675,3.0723486666666666,0.10327466666666667,2.236665125,2.245914667,446429
19.0.0,2026-04-08-22,stats_everything,3.468912166666667,0.06488736919556055,3.498814542,9.590271,0.39406699999999995,3.394465125,3.5134568330000002,288268
19.0.0,2026-04-08-22,stats_everything_create_cache,3.406916861333334,0.01461814382204755,3.408084875,9.592298666666666,0.40599399999999997,3.39174975,3.4209159590000002,293513
19.0.0,2026-04-08-22,stats_everything_index,1.1024890693333333,0.0064978489617091625,1.101002292,9.757783,0.607744,1.096863458,1.109601458,907441
19.0.0,2026-04-08-22,stats_everything_index_j1,6.1102385969999995,0.06889015848723222,6.074218,5.909072999999999,0.19618033333333332,6.06682625,6.189671541,163666
19.0.0,2026-04-08-22,stats_everything_index_j1_with_cache,0.012899,0.0001059968054424283,0.012851042,0.007706333333333332,0.003335666666666667,0.012825458000000001,0.0130205,76923077
19.0.0,2026-04-08-22,stats_everything_index_with_cache,0.011270277666666668,0.00021424654237894581,0.011175083,0.007076,0.002997,0.011120125000000002,0.011515625000000002,90909091
19.0.0,2026-04-08-22,stats_everything_infer_dates,8.227155611333334,0.026390771203965418,8.228019417,14.856446666666665,0.48528866666666665,8.200343542,8.253103875,121551
19.0.0,2026-04-08-22,stats_everything_infer_dates_index,1.7434348890000002,0.027109314518816957,1.740958541,16.489279666666665,0.6255953333333333,1.717648709,1.771697417,573723
19.0.0,2026-04-08-22,stats_everything_infer_dates_index_with_cache,0.11492058366666667,0.009993806860674874,0.11380229200000001,0.40131066666666665,0.025137000000000003,0.10553295900000001,0.1254265,8695652
19.0.0,2026-04-08-22,stats_everything_j1,6.255745930333333,0.06688254645715014,6.224000166,6.911258666666666,0.28005433333333335,6.210648083,6.332589542,159847
19.0.0,2026-04-08-22,stats_everything_sorted,3.2910699169999997,0.02988137017602507,3.27456,9.295036,0.3964213333333333,3.273086292,3.325563459,303859
19.0.0,2026-04-08-22,stats_everything_sorted_index,3.2772726806666665,0.03704363566466995,3.261271042,9.243625,0.3662823333333333,3.250919583,3.319627417,305157
19.0.0,2026-04-08-22,stats_everything_sorted_index_with_cache,0.011360958333333336,0.00019388625395404735,0.011323875,0.007087666666666666,0.002984333333333333,0.011188292,0.011570708,90909091
19.0.0,2026-04-08-22,stats_index,0.24607273633333335,0.0019947494874159853,0.245594792,2.573687,0.060812,0.24436037500000002,0.24826304200000002,4065041
19.0.0,2026-04-08-22,stats_index_j1,2.143806625333333,0.006447816662609574,2.143410584,2.1033036666666667,0.03800499999999999,2.137565958,2.150443334,466418
19.0.0,2026-04-08-22,stats_index_j1_with_cache,0.011112819333333334,0.000025156759456125074,0.011123250000000001,0.00701,0.003047666666666667,0.011084125,0.011131083,90909091
19.0.0,2026-04-08-22,stats_index_with_cache,0.011548347333333334,0.00014679317315642915,0.011552458000000002,0.007129333333333334,0.0029716666666666663,0.011399542,0.011693042,83333333
19.0.0,2026-04-08-22,table,4.874914639,0.04479004218263742,4.851033417,4.561844999999999,0.3046193333333333,4.847126,4.9265845,205128
19.0.0,2026-04-08-22,template,2.2796204303333334,0.0122817876126624,2.280832708,10.377160333333334,0.16918633333333336,2.266777458,2.291251125,438596
19.0.0,2026-04-08-22,template_lookup_outdir,2.4135069863333336,0.020441593287909305,2.40419925,11.632754333333333,0.163547,2.399375667,2.436946042,414250
19.0.0,2026-04-08-22,to_datapackage,1.2053724863333333,0.004971757266558132,1.208177833,3.093879,0.29139200000000004,1.199632084,1.208307542,829876
19.0.0,2026-04-08-22,to_sqlite,1.1996451806666666,0.007819674732674262,1.2010844999999999,3.099394,0.289917,1.191205833,1.206645209,833333
19.0.0,2026-04-08-22,to_xlsx,29.221232083333334,0.008847495389466366,29.226226834,30.25141066666667,1.043287,29.211016708,29.226452708,34222
19.0.0,2026-04-08-22,tojsonl,9.153763430666666,0.0037771379799950958,9.152929792,15.649145666666664,0.44891966666666666,9.15047275,9.15788775,109242
19.0.0,2026-04-08-22,tojsonl_batchall,9.435614375,0.01291235994101719,9.4417365,15.620710666666666,1.4565166666666667,9.420779667,9.444326958,105977
19.0.0,2026-04-08-22,tojsonl_index,4.100407639,0.0072555623391480795,4.099948666,16.27469766666667,0.5606696666666666,4.093392459,4.107881792,243902
19.0.0,2026-04-08-22,tojsonl_index_j1,13.910419153,0.06341565364890211,13.8915525,13.242332,0.658983,13.858577834,13.981127125,71891
19.0.0,2026-04-08-22,tojsonl_j1,14.261155555333334,0.0280111086133928,14.263152583,14.414344,0.776514,14.232199375,14.288114708,70121
19.0.0,2026-04-08-22,tojsonl_trim,9.095249569333335,0.007836708952635699,9.099260167,15.794644,0.43884199999999995,9.086219291,9.10026925,109951
19.0.0,2026-04-08-22,tojsonl_trim_j1,14.330578402999999,0.0032959456985782866,14.330951584,14.486666,0.7743103333333333,14.32711175,14.333671875,69779
19.0.0,2026-04-08-22,transpose,3.039891556,0.0028770507318629573,3.039474709,2.8917859999999997,0.14334133333333332,3.037245667,3.042954292,328947
19.0.0,2026-04-08-22,transpose_multipass,39.044221652666664,0.009000568269451758,39.040500583,38.99172466666667,0.05023833333333333,39.037678292,39.054486083,25612
19.0.0,2026-04-08-22,validate,2.002475361,0.003903165927326208,2.001250542,5.9525473333333325,0.12550333333333333,1.9993315,2.006844041,499500
19.0.0,2026-04-08-22,validate_batchall,2.1115902363333334,0.00981841083714988,2.1094085,5.949615333333333,0.23147966666666667,2.103046209,2.122316,473485
19.0.0,2026-04-08-22,validate_batchall_index,2.0048898613333335,0.01827782005723872,2.001395667,4.980103333333333,0.15329633333333334,1.988611375,2.024662542,498753
19.0.0,2026-04-08-22,validate_dynenum,2.0254103056666666,0.002823650968268309,2.025275291,6.054671999999999,0.12726566666666667,2.022656584,2.028299042,493827
19.0.0,2026-04-08-22,validate_dynenum_batchall,2.131281805,0.006925837948848731,2.130791166,6.055199333333333,0.23038999999999998,2.124614333,2.138439916,469263
19.0.0,2026-04-08-22,validate_dynenum_batchall_index,2.015649403,0.011793768800567444,2.012651958,5.070334333333332,0.1560093333333333,2.005643584,2.028652667,496032
19.0.0,2026-04-08-22,validate_dynenum_index,1.912883542,0.005314766103286165,1.910497584,5.078212,0.06326766666666667,1.909179875,1.918973167,522739
19.0.0,2026-04-08-22,validate_dynenum_no_schema,2.0036173749999997,0.005148396868629864,2.000788459,6.056083666666667,0.125966,2.000503708,2.009559958,499002
19.0.0,2026-04-08-22,validate_dynenum_no_schema_index,1.9118657086666666,0.006746509588611188,1.91184225,5.0802483333333335,0.06545133333333332,1.905130959,1.9186239170000001,523013
19.0.0,2026-04-08-22,validate_dynenum_valid_output,3.494576916333333,0.007557588268230465,3.492338625,7.514036333333332,0.16100033333333333,3.488391291,3.5030008329999998,286123
19.0.0,2026-04-08-22,validate_dynenum_valid_output_index,3.4048928056666665,0.0077047978140944925,3.405924959,6.5261846666666665,0.09849733333333333,3.396723958,3.4120295,293686
19.0.0,2026-04-08-22,validate_index,1.9065067913333333,0.013414003957654486,1.903819541,4.978221333333333,0.06515766666666666,1.894639833,1.921061,524384
19.0.0,2026-04-08-22,validate_no_schema,0.931601931,0.002331348741386174,0.932166292,0.8947586666666666,0.03449766666666666,0.9290402090000001,0.933599292,1072961
19.0.0,2026-04-08-22,validate_no_schema_index,0.9595006390000002,0.00044221621814221604,0.9593916250000001,0.9209109999999999,0.036129666666666664,0.9591231250000001,0.9599871670000001,1041667
19.0.0,2026-04-08-22,validate_valid_output,3.4817793196666664,0.005223125665830792,3.4803095,7.406119666666666,0.159217,3.4774485840000002,3.487579875,287191
19.0.0,2026-04-08-22,validate_valid_output_index,3.3902944720000003,0.0018460110510884898,3.389436833,6.435587999999999,0.09711933333333334,3.389033292,3.392413291,294985
