version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
7.1.0,2025-09-06-13,split,0.9580980276666667,0.037287784413462484,0.9559432910000001,0.8284233333333333,0.09069433333333332,0.921934334,0.9964164580000001,1043841
7.1.0,2025-09-06-13,split_chunks,1.4560135696666665,0.040784261707799946,1.438895084,1.2988916666666668,0.12604933333333332,1.426578417,1.5025672079999999,686813
7.1.0,2025-09-06-13,split_chunks_index,0.18279119466666668,0.04034880145298985,0.205240167,1.0338713333333331,0.16030499999999998,0.13621054200000002,0.206922875,5464481
7.1.0,2025-09-06-13,split_chunks_index_j1,0.009787528000000002,0.0000949485820905185,0.009806333,0.006338666666666666,0.003938666666666667,0.009684584000000001,0.009871667,100000000
7.1.0,2025-09-06-13,split_index,0.26358238866666667,0.10323268783301086,0.314285541,1.079864333333333,0.17121066666666665,0.144802334,0.331659291,3787879
7.1.0,2025-09-06-13,split_index_j1,1.0183089170000001,0.034346442764988654,1.013453584,0.8897053333333332,0.09239033333333334,0.9866485,1.054824667,982318
7.1.0,2025-09-06-13,split_kbsize,2.0463733889999998,0.02675976494025995,2.0322465,1.9375693333333333,0.093232,2.0296375,2.077236167,488759
7.1.0,2025-09-06-13,sqlp,0.645907639,0.004421238901001278,0.648319917,1.551268333333333,0.09669933333333332,0.640804958,0.648598042,1547988
7.1.0,2025-09-06-13,sqlp_aggregations,0.580871778,0.004518829882291225,0.579224042,0.9449123333333334,0.03803366666666666,0.5774080420000001,0.5859832500000001,1721170
7.1.0,2025-09-06-13,sqlp_aggregations_expensive,0.661753778,0.0013587787922807822,0.661397334,1.2287473333333334,0.09018999999999999,0.6606087500000001,0.6632552500000001,1510574
7.1.0,2025-09-06-13,sqlp_aggregations_expensive_streaming,0.6615207083333333,0.0010197704528335477,0.661572292,1.2321996666666666,0.09451166666666666,0.6604761250000001,0.6625137080000001,1510574
7.1.0,2025-09-06-13,sqlp_aggregations_expensive_vs_duckdb,0.42536675,0.0032000210746788746,0.425461042,2.1278616666666665,0.10663133333333334,0.422120625,0.428518583,2352941
7.1.0,2025-09-06-13,sqlp_aggregations_use_schema_cache,0.5792425280000001,0.0009117786009311887,0.5795198340000001,0.9473236666666667,0.03593166666666667,0.578224292,0.5799834580000001,1727116
7.1.0,2025-09-06-13,sqlp_aggregations_vs_duckdb,0.3957226806666667,0.002631657451578642,0.394244708,1.9443406666666665,0.09024833333333333,0.39416225000000005,0.39876108400000004,2525253
7.1.0,2025-09-06-13,sqlp_format_arrow,0.825694903,0.003095830774216825,0.825665917,1.7135266666666666,0.09825066666666667,0.822613667,0.828805125,1210654
7.1.0,2025-09-06-13,sqlp_format_avro,0.6704171943333334,0.008199788231628952,0.6680285420000001,1.5912393333333334,0.19541833333333333,0.663676958,0.6795460830000001,1492537
7.1.0,2025-09-06-13,sqlp_format_json,0.6620612916666667,0.005117716753673753,0.664239125,1.5678956666666668,0.09802833333333333,0.6562148750000001,0.665729875,1510574
7.1.0,2025-09-06-13,sqlp_format_jsonl,0.6660734306666667,0.0034042697163377336,0.664410084,1.5731696666666666,0.098948,0.663820625,0.669989583,1501502
7.1.0,2025-09-06-13,sqlp_format_parquet,0.6621756386666667,0.004346987990040979,0.662081875,1.5750616666666666,0.116852,0.657876291,0.66656875,1510574
7.1.0,2025-09-06-13,sqlp_format_parquet_statistics,0.6604319723333334,0.0034170615098241264,0.660173625,1.5684399999999998,0.117456,0.657151417,0.6639708750000001,1515152
7.1.0,2025-09-06-13,sqlp_lowmemory,0.6569688753333334,0.006706109140550329,0.653662917,1.539582,0.09313266666666666,0.652557625,0.6646860840000001,1522070
7.1.0,2025-09-06-13,sqlp_nooptimizations,0.6746311110000001,0.005813609212074143,0.6713985,1.5906006666666663,0.18878333333333333,0.67115225,0.6813425830000001,1481481
7.1.0,2025-09-06-13,sqlp_tryparsedates,0.6641824996666668,0.0040136845087895365,0.6649868750000001,1.577879,0.09811533333333333,0.6598275410000001,0.667733083,1506024
7.1.0,2025-09-06-13,sqlp_tryparsedates_inferlen,0.6707948053333332,0.0019394561140137561,0.671750166,1.5752706666666667,0.09888766666666667,0.668563,0.67207125,1490313
7.1.0,2025-09-06-13,stats,2.226259111333333,0.0019410049849539134,2.225369959,2.158773666666667,0.07268333333333332,2.224921959,2.228485416,449236
7.1.0,2025-09-06-13,stats_create_cache,2.2285675976666663,0.0026805302983358334,2.229352292,2.159064666666666,0.07460733333333333,2.225582292,2.230768209,448632
7.1.0,2025-09-06-13,stats_everything,3.5597092496666662,0.03237484794161553,3.546026875,10.598008,0.31834333333333337,3.536421958,3.596678916,280899
7.1.0,2025-09-06-13,stats_everything_create_cache,3.5793797363333333,0.007688269792030304,3.5790817500000003,10.772729666666665,0.30682766666666667,3.5718447920000003,3.587212667,279408
7.1.0,2025-09-06-13,stats_everything_index,1.215188653,0.014639261114148271,1.218420417,10.70566,0.5289686666666666,1.199203542,1.227942,823045
7.1.0,2025-09-06-13,stats_everything_index_j1,6.403034305333333,0.3526997325942239,6.202739708,6.243779333333333,0.16394666666666666,6.196084458,6.81027875,156177
7.1.0,2025-09-06-13,stats_everything_index_j1_with_cache,0.009517694333333335,0.0001374910691729954,0.009591958000000001,0.005947666666666666,0.002330333333333333,0.009359041,0.009602084,100000000
7.1.0,2025-09-06-13,stats_everything_index_with_cache,0.009436889,0.00022028879855544203,0.009361209,0.006005,0.0023796666666666666,0.009264416000000001,0.009685042000000001,111111111
7.1.0,2025-09-06-13,stats_everything_infer_dates,7.420554652666667,0.025813187059673177,7.407070458,14.534900333333333,0.37394866666666665,7.404276042,7.450317458,134753
7.1.0,2025-09-06-13,stats_everything_infer_dates_index,1.7337087223333334,0.010729144547799462,1.7369910000000002,16.986808,0.453244,1.721721834,1.742413333,576701
7.1.0,2025-09-06-13,stats_everything_infer_dates_index_with_cache,0.009572903,0.00019613975524610008,0.009570125,0.005999999999999999,0.0023539999999999998,0.009378167,0.009770417,100000000
7.1.0,2025-09-06-13,stats_everything_j1,7.103830097333333,0.3526557572614367,7.301414917,6.919915,0.19639066666666669,6.696677083,7.3133982920000005,140766
7.1.0,2025-09-06-13,stats_everything_sorted,3.4375395416666668,0.009936603325544417,3.439506667,10.208959333333333,0.3264213333333333,3.4267665000000003,3.446345458,290867
7.1.0,2025-09-06-13,stats_everything_sorted_index,3.4568741806666665,0.018807413771271736,3.451741584,10.167864333333332,0.33117766666666665,3.4411658750000003,3.477715083,289268
7.1.0,2025-09-06-13,stats_everything_sorted_index_with_cache,0.009501916666666667,0.00018618005591989047,0.009423875,0.005977333333333332,0.002331,0.009367458,0.009714417000000001,100000000
7.1.0,2025-09-06-13,stats_index,0.20477304166666666,0.0020403967087241444,0.20536679200000002,2.083426,0.06359066666666667,0.20250162500000002,0.206450708,4878049
7.1.0,2025-09-06-13,stats_index_j1,1.7140465,0.0009151209161302524,1.713884417,1.6777126666666664,0.03495966666666667,1.71322325,1.715031833,583431
7.1.0,2025-09-06-13,stats_index_j1_with_cache,0.009371583333333334,0.00010856121647408621,0.009324417,0.005973666666666666,0.0023063333333333334,0.009294583,0.00949575,111111111
7.1.0,2025-09-06-13,stats_index_with_cache,0.009752389,0.00024516263576858545,0.009749042000000001,0.006029666666666666,0.0024363333333333333,0.009508917,0.009999208,100000000
7.1.0,2025-09-06-13,table,6.9251508196666665,0.002400617020173585,6.924454792,5.872394333333332,1.047154,6.923175125,6.927822542,144404
7.1.0,2025-09-06-13,template,2.1789874586666667,0.011621718385407742,2.177193417,9.146253,0.1616183333333333,2.168367084,2.191401875,458926
7.1.0,2025-09-06-13,template_lookup_outdir,2.307863333333333,0.015392187322330747,2.316441333,10.351908333333332,0.16892366666666667,2.2900935000000002,2.317055167,433276
7.1.0,2025-09-06-13,to_datapackage,0.7038445000000001,0.00966596190330617,0.6999534580000001,2.122968666666667,0.2883826666666667,0.6967304590000001,0.714849583,1420455
7.1.0,2025-09-06-13,to_sqlite,0.7066926803333334,0.001455864917084142,0.707454833,2.1219333333333332,0.28989966666666667,0.705013958,0.7076092500000001,1414427
7.1.0,2025-09-06-13,to_xlsx,27.926921263666667,0.09248706131468369,27.9611935,28.663926333333333,0.9035073333333332,27.822189958,27.997380333,35808
7.1.0,2025-09-06-13,tojsonl,8.797483874666668,0.03859749695733057,8.818731208,14.085371666666665,0.3105303333333333,8.752931166,8.82078925,113675
7.1.0,2025-09-06-13,tojsonl_batchall,9.013431180333333,0.09699721487399589,9.014113208,13.995316,0.9225289999999999,8.91609475,9.110085583,110951
7.1.0,2025-09-06-13,tojsonl_index,3.580781861,0.006964477768906133,3.582346583,15.354258666666666,0.423527,3.573168125,3.586830875,279252
7.1.0,2025-09-06-13,tojsonl_index_j1,12.559402889333333,0.10524966493695781,12.515546334,12.184958333333332,0.3664553333333333,12.483173417,12.679488917,79624
7.1.0,2025-09-06-13,tojsonl_j1,13.190521555666665,0.030458156267013682,13.19264275,12.746038666666665,0.441791,13.15905825,13.219863667,75809
7.1.0,2025-09-06-13,tojsonl_trim,8.815543972,0.06938991652200786,8.812213833,14.743348333333335,0.2958743333333333,8.747879083,8.886539,113430
7.1.0,2025-09-06-13,tojsonl_trim_j1,13.726609888666667,0.1290128928897512,13.67461725,13.281670666666665,0.438642,13.631705833,13.873506583,72849
7.1.0,2025-09-06-13,transpose,2.4897826386666666,0.0013768049266596456,2.490294541,2.3534086666666663,0.13134366666666666,2.488223208,2.490830167,401606
7.1.0,2025-09-06-13,transpose_multipass,21.138453278,0.02045234251222127,21.147518917,20.995229666666663,0.14149733333333334,21.115035042,21.152805875,47308
7.1.0,2025-09-06-13,validate,3.805026153,0.014133254346910958,3.812885334,18.091239666666667,0.169732,3.788710125,3.813483,262812
7.1.0,2025-09-06-13,validate_batchall,3.8733115416666664,0.031621788591994084,3.870589084,18.202566,0.21851266666666666,3.843139,3.906206541,258198
7.1.0,2025-09-06-13,validate_batchall_index,3.3446389863333335,0.0048001001116460395,3.345919167,17.496444333333333,0.13291699999999998,3.339328584,3.348669208,298954
7.1.0,2025-09-06-13,validate_dynenum,3.7622242920000004,0.012250683176108562,3.763870375,17.896118333333334,0.16304533333333335,3.749233792,3.773568709,265816
7.1.0,2025-09-06-13,validate_dynenum_batchall,3.856998041666667,0.01898835254610716,3.853626834,17.978868333333335,0.2230643333333333,3.839921083,3.8774462080000003,259269
7.1.0,2025-09-06-13,validate_dynenum_batchall_index,3.279268028,0.006524538887460882,3.278109209,17.270979333333333,0.13099533333333332,3.273400542,3.286294333,304971
7.1.0,2025-09-06-13,validate_dynenum_index,3.2198778890000006,0.0100652717549014,3.222629667,17.320715333333332,0.08126699999999999,3.208722916,3.228281084,310559
7.1.0,2025-09-06-13,validate_dynenum_no_schema,3.7915475556666665,0.05264411592300026,3.766994,17.860102333333334,0.15758433333333333,3.7556657920000003,3.851982875,263713
7.1.0,2025-09-06-13,validate_dynenum_no_schema_index,3.2319063333333333,0.025531827108338605,3.22862475,17.337157333333334,0.08222233333333333,3.208173958,3.258920292,309406
7.1.0,2025-09-06-13,validate_dynenum_valid_output,4.64295525,0.02343439613692064,4.650257375,18.76422133333333,0.204179,4.616739167,4.661869208,215378
7.1.0,2025-09-06-13,validate_dynenum_valid_output_index,4.093929930666666,0.031816149661979785,4.089198292,18.088186333333333,0.11131366666666666,4.064744584,4.127846916,244260
7.1.0,2025-09-06-13,validate_index,3.275174903,0.004879331537486875,3.274579167,17.467433333333332,0.080702,3.270620792,3.28032475,305344
7.1.0,2025-09-06-13,validate_no_schema,0.5017301386666667,0.0007811120259260738,0.501318083,0.46143166666666663,0.038999,0.5012413330000001,0.502631,1992032
7.1.0,2025-09-06-13,validate_no_schema_index,0.49484301366666666,0.0009166781731427481,0.494616916,0.46027966666666664,0.033023666666666666,0.494060541,0.495851584,2020202
7.1.0,2025-09-06-13,validate_valid_output,4.655002499666666,0.003944244496031042,4.652731083,18.958521333333334,0.19424866666666665,4.6527195,4.659556916,214823
7.1.0,2025-09-06-13,validate_valid_output_index,4.109030444666668,0.022183769992394128,4.105235084,18.286439333333334,0.11311266666666668,4.088989208,4.132867042,243368
