version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
7.0.1,2025-08-29-11,sortcheck_unsorted_all,0.5771713470000001,0.023421368123461826,0.590275,0.5325653333333333,0.037046666666666665,0.550130958,0.5911080830000001,1733102
7.0.1,2025-08-29-11,split,1.0537418886666667,0.037006981214318925,1.061775542,0.8275899999999999,0.13597499999999998,1.013377958,1.0860721660000001,948767
7.0.1,2025-08-29-11,split_chunks,1.5135604999999999,0.039546929897006776,1.523733,1.272367,0.172341,1.469921042,1.547027458,660502
7.0.1,2025-08-29-11,split_chunks_index,0.25982434733333337,0.05552954770128059,0.24292337500000002,0.9965426666666666,0.499052,0.214709,0.321840667,3846154
7.0.1,2025-08-29-11,split_chunks_index_j1,0.009778958333333336,0.00017375754795787541,0.009860958000000001,0.006411666666666667,0.004325333333333334,0.009579375000000001,0.009896542000000001,100000000
7.0.1,2025-08-29-11,split_index,0.30061094433333335,0.07498856192399558,0.329246875,0.9885633333333333,0.5057163333333333,0.21552383300000003,0.357062125,3322259
7.0.1,2025-08-29-11,split_index_j1,1.1298204443333333,0.09669333400705442,1.079851958,0.8875506666666667,0.14720966666666666,1.06833525,1.241274125,884956
7.0.1,2025-08-29-11,split_kbsize,2.131927639,0.10697272507766782,2.092605334,1.9140673333333333,0.15394333333333332,2.050181291,2.252996292,469043
7.0.1,2025-08-29-11,sqlp,1.5343652916666664,1.5278153190490782,0.660427667,1.5931053333333332,0.12899333333333332,0.64415875,3.298509458,651890
7.0.1,2025-08-29-11,sqlp_aggregations,0.582038653,0.005042557647091506,0.579508958,0.9421589999999999,0.036055,0.578761709,0.587845292,1718213
7.0.1,2025-08-29-11,sqlp_aggregations_expensive,0.6670260833333334,0.0062205219963440824,0.665563083,1.2341959999999998,0.09399033333333333,0.661667459,0.673847708,1499250
7.0.1,2025-08-29-11,sqlp_aggregations_expensive_streaming,0.6613336666666667,0.0010179231694977813,0.661195583,1.2359813333333334,0.09819566666666667,0.660391834,0.6624135830000001,1512859
7.0.1,2025-08-29-11,sqlp_aggregations_expensive_vs_duckdb,0.42064995833333335,0.002452238939463742,0.420206042,2.1435219999999995,0.10318766666666666,0.41845000000000004,0.423293833,2375297
7.0.1,2025-08-29-11,sqlp_aggregations_use_schema_cache,0.5795481526666667,0.003028223545836742,0.577807417,0.9476123333333333,0.03590933333333333,0.5777922080000001,0.583044833,1724138
7.0.1,2025-08-29-11,sqlp_aggregations_vs_duckdb,0.39606036133333333,0.0014584301358222063,0.396504167,1.953271,0.08490533333333332,0.394431584,0.39724533300000003,2525253
7.0.1,2025-08-29-11,sqlp_format_arrow,0.8139144723333334,0.004583018278937378,0.815083208,1.7151326666666666,0.10559133333333333,0.8088602500000001,0.817799959,1228501
7.0.1,2025-08-29-11,sqlp_format_avro,0.6648021386666667,0.00312616157608821,0.663522375,1.5781653333333334,0.20210066666666668,0.662518916,0.668365125,1503759
7.0.1,2025-08-29-11,sqlp_format_json,0.6574327360000001,0.002088774599530537,0.6576210840000001,1.5801533333333333,0.10590666666666666,0.655256166,0.659420958,1522070
7.0.1,2025-08-29-11,sqlp_format_jsonl,0.660238486,0.006962834114650717,0.657188666,1.5705083333333334,0.103006,0.655320958,0.668205834,1515152
7.0.1,2025-08-29-11,sqlp_format_parquet,0.6566787916666667,0.0036188573005105262,0.657468625,1.5845133333333334,0.12371900000000001,0.6527302500000001,0.6598375000000001,1522070
7.0.1,2025-08-29-11,sqlp_format_parquet_statistics,0.6603747083333333,0.002776314841468519,0.6615967500000001,1.574549333333333,0.12250233333333334,0.657197,0.662330375,1515152
7.0.1,2025-08-29-11,sqlp_lowmemory,0.6515389446666667,0.007174301753677767,0.654754209,1.560137,0.101974,0.6433194170000001,0.656543208,1533742
7.0.1,2025-08-29-11,sqlp_nooptimizations,0.6700471943333334,0.0017575415905318676,0.6696367910000001,1.6090209999999996,0.20257,0.668531167,0.671973625,1492537
7.0.1,2025-08-29-11,sqlp_tryparsedates,0.6604904720000001,0.0035865637330302303,0.658901708,1.5770673333333332,0.10165433333333333,0.6579727080000001,0.664597,1515152
7.0.1,2025-08-29-11,sqlp_tryparsedates_inferlen,0.6570990413333333,0.008287810490350142,0.656383708,1.5697173333333332,0.10234033333333332,0.6491920830000001,0.665721333,1522070
7.0.1,2025-08-29-11,stats,2.1925966666666667,0.021245816385856205,2.2025085,2.123431333333333,0.07396633333333334,2.168206209,2.207075291,455996
7.0.1,2025-08-29-11,stats_create_cache,2.161258430666667,0.00042850230257305866,2.161130167,2.0931236666666666,0.07303733333333333,2.160908708,2.161736417,462749
7.0.1,2025-08-29-11,stats_everything,3.540886791666667,0.017929653232354247,3.548705708,10.694594333333333,0.34079,3.5203755,3.553579167,282406
7.0.1,2025-08-29-11,stats_everything_create_cache,3.5566406253333334,0.04248087875155395,3.569091292,10.698818000000001,0.331432,3.509325625,3.591504959,281136
7.0.1,2025-08-29-11,stats_everything_index,1.1795220693333333,0.03574951376630989,1.188028416,10.677374,0.501004,1.1402866249999999,1.210251167,847458
7.0.1,2025-08-29-11,stats_everything_index_j1,6.620197819333334,0.35374945728553336,6.824016083,6.4566789999999985,0.16391899999999995,6.211723417,6.824853958,151057
7.0.1,2025-08-29-11,stats_everything_index_j1_with_cache,0.009265611333333335,0.00011019763176372376,0.009231167,0.005961333333333332,0.002316,0.009176750000000001,0.009388917,111111111
7.0.1,2025-08-29-11,stats_everything_index_with_cache,0.009440583333333334,0.00006844766228537927,0.009421375000000001,0.00599,0.0024,0.009383792,0.009516583,111111111
7.0.1,2025-08-29-11,stats_everything_infer_dates,7.370202472333333,0.031955164999260946,7.384510417,14.551531666666667,0.359392,7.333593541,7.392503459,135685
7.0.1,2025-08-29-11,stats_everything_infer_dates_index,1.7858112496666667,0.03913530093215829,1.800718291,17.411241,0.4997763333333333,1.741413083,1.815302375,559910
7.0.1,2025-08-29-11,stats_everything_infer_dates_index_with_cache,0.009610319333333334,0.00024974939648842733,0.009660375,0.006029333333333332,0.002425,0.009339333,0.009831250000000001,100000000
7.0.1,2025-08-29-11,stats_everything_j1,6.804721471666666,0.3742218663743417,6.616318166,6.608482333333332,0.20453566666666667,6.562144041,7.235702208,146951
7.0.1,2025-08-29-11,stats_everything_sorted,3.467698,0.0897223221929858,3.425257167,10.126494000000001,0.35017999999999994,3.407069917,3.570766916,288351
7.0.1,2025-08-29-11,stats_everything_sorted_index,3.4538495973333334,0.019685488937344113,3.444044375,10.257919666666666,0.340244,3.440992375,3.476512042,289519
7.0.1,2025-08-29-11,stats_everything_sorted_index_with_cache,0.009281972333333333,0.00021479301158169374,0.009187334,0.005971333333333333,0.002381666666666666,0.00913075,0.009527833000000001,111111111
7.0.1,2025-08-29-11,stats_index,0.21197481966666665,0.0055425699903180565,0.212704834,2.0616226666666666,0.06265733333333333,0.206103417,0.217116208,4716981
7.0.1,2025-08-29-11,stats_index_j1,1.7085663886666669,0.0031781976277734897,1.7085825,1.6712566666666666,0.03574566666666667,1.705380166,1.7117365,585138
7.0.1,2025-08-29-11,stats_index_j1_with_cache,0.009375805666666667,0.00016948800487448444,0.009286125000000001,0.005954666666666666,0.0023343333333333332,0.00927,0.009571292,111111111
7.0.1,2025-08-29-11,stats_index_with_cache,0.009564819333333334,0.00021922476788066895,0.009571583,0.006017333333333333,0.0025139999999999993,0.009342291,0.009780584,100000000
7.0.1,2025-08-29-11,table,7.718490944666667,1.6008722959207358,6.797561167,5.780920999999999,1.0311486666666667,6.790896625,9.567015042,129567
7.0.1,2025-08-29-11,template,2.1833404726666665,0.031085337122018775,2.1771695,9.314501666666667,0.15878566666666669,2.155803459,2.217048459,458085
7.0.1,2025-08-29-11,template_lookup_outdir,2.3292351526666666,0.01619903103094577,2.320092458,10.673238333333332,0.15485366666666667,2.319674375,2.347938625,429369
7.0.1,2025-08-29-11,to_datapackage,0.7069045276666667,0.011220872446017553,0.71082425,2.1277709999999996,0.2910543333333333,0.6942495830000001,0.71563975,1414427
7.0.1,2025-08-29-11,to_sqlite,0.6959958193333334,0.0017108739680486242,0.695757458,2.1246916666666666,0.2906013333333333,0.694416625,0.6978133750000001,1436782
7.0.1,2025-08-29-11,to_xlsx,30.104572583666666,0.9774636779488735,30.666735375000002,28.77567,1.037208,28.975897542,30.671084834,33217
7.0.1,2025-08-29-11,tojsonl,8.595978013666667,0.05163856216669431,8.58128375,13.971257333333334,0.312257,8.553279166,8.653371125,116333
7.0.1,2025-08-29-11,tojsonl_batchall,8.852032458333333,0.024971993518388996,8.838886375,14.025998,0.8239773333333332,8.836379708,8.880831292,112969
7.0.1,2025-08-29-11,tojsonl_index,3.5942810003333334,0.007987326486117522,3.591434417,15.454801333333334,0.4370943333333333,3.588106917,3.603301667,278242
7.0.1,2025-08-29-11,tojsonl_index_j1,12.616609611000001,0.08841968937409499,12.5757795,12.233793666666665,0.37893533333333335,12.555983208,12.718066125,79258
7.0.1,2025-08-29-11,tojsonl_j1,13.078658597333332,0.05662752898719164,13.094698542,12.637960333333332,0.43611533333333335,13.015741292,13.125535958,76458
7.0.1,2025-08-29-11,tojsonl_trim,9.074438528,0.3328927512511791,8.999050333,15.046564666666667,0.305393,8.785704917,9.438560334,110205
7.0.1,2025-08-29-11,tojsonl_trim_j1,13.664454791666666,0.03988889992666871,13.647025333,13.110403333333332,0.5504053333333333,13.636246834,13.710092208,73185
7.0.1,2025-08-29-11,transpose,2.4981147636666665,0.0015572771903423581,2.498954,2.3382693333333333,0.15320033333333333,2.496317875,2.499072416,400320
7.0.1,2025-08-29-11,transpose_multipass,21.165432847333335,0.020787196059847614,21.163346208,21.024117666666665,0.13959733333333332,21.145767667,21.187184667,47248
7.0.1,2025-08-29-11,validate,4.057357236333334,0.2693853525515744,4.036799125,18.061566,0.15869066666666667,3.798839917,4.336432667,246488
7.0.1,2025-08-29-11,validate_batchall,4.051367222333334,0.09350902019818974,4.070756459,18.157613333333334,0.21291333333333332,3.949683583,4.133661625,246853
7.0.1,2025-08-29-11,validate_batchall_index,3.339835069333334,0.00802755663219162,3.335476208,17.480109666666664,0.1328403333333333,3.3349298750000003,3.349099125,299401
7.0.1,2025-08-29-11,validate_dynenum,3.806776542,0.020356335320408,3.816986334,17.839614666666666,0.15744666666666665,3.783335875,3.8200074170000002,262674
7.0.1,2025-08-29-11,validate_dynenum_batchall,3.8947727640000003,0.05239983779077909,3.911770917,17.90282333333333,0.21966766666666668,3.835984125,3.93656325,256739
7.0.1,2025-08-29-11,validate_dynenum_batchall_index,3.3649955276666668,0.019809126923982522,3.357241875,17.271828666666664,0.14034499999999997,3.350236041,3.387508667,297177
7.0.1,2025-08-29-11,validate_dynenum_index,3.2528958053333334,0.027207748957697318,3.245757667,17.294028666666666,0.08206333333333334,3.229968708,3.282961041,307409
7.0.1,2025-08-29-11,validate_dynenum_no_schema,3.961629403,0.15088473932162255,3.99854425,17.84839433333333,0.15996666666666667,3.795712917,4.090631042,252398
7.0.1,2025-08-29-11,validate_dynenum_no_schema_index,3.247195430666667,0.01594922226957839,3.255836,17.315011666666663,0.08351066666666666,3.2287902920000002,3.25696,307977
7.0.1,2025-08-29-11,validate_dynenum_valid_output,4.623718111333333,0.010478619815573102,4.628924667,18.663279666666668,0.192596,4.611655959,4.630573708,216263
7.0.1,2025-08-29-11,validate_dynenum_valid_output_index,4.147665403,0.029800825877821385,4.133624167,18.112105,0.11690133333333332,4.127479,4.1818930420000004,241080
7.0.1,2025-08-29-11,validate_index,3.2865218053333334,0.011383410558332217,3.285282583,17.384497,0.08299066666666666,3.275808708,3.2984741250000003,304229
7.0.1,2025-08-29-11,validate_no_schema,0.5025604166666667,0.0010403966816595906,0.5023483750000001,0.46174133333333334,0.03935533333333333,0.5016423750000001,0.5036905,1988072
7.0.1,2025-08-29-11,validate_no_schema_index,0.49680391666666673,0.00011345072058091986,0.49673891700000006,0.4616453333333333,0.033755999999999994,0.49673791600000006,0.49693491700000003,2012072
7.0.1,2025-08-29-11,validate_valid_output,4.797017874666667,0.16459028291850245,4.778336958,18.892803666666666,0.191937,4.642565083,4.970151583,208464
7.0.1,2025-08-29-11,validate_valid_output_index,4.168952972,0.002841580529074286,4.170267583,18.298433666666664,0.11525799999999999,4.165692125,4.170899208,239866
