version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
19.1.0,2026-04-13-09,snappy_validate,0.49091518033333337,0.0007253076467412554,0.490516583,0.4725223333333333,0.016416666666666666,0.490476583,0.491752375,2036660
19.1.0,2026-04-13-09,sort,1.9224044583333335,0.006661128392629622,1.9192249170000002,2.7910986666666666,0.14705066666666664,1.917928875,1.930059583,520291
19.1.0,2026-04-13-09,sort_random_seeded,1.887904264,0.04784867825743939,1.884182542,1.7225566666666665,0.13967066666666667,1.8420251250000002,1.937505125,529661
19.1.0,2026-04-13-09,sort_random_seeded_faster,1.839881680666667,0.011519110591754077,1.8339077920000002,1.6898953333333333,0.14917899999999998,1.832576667,1.8531605830000002,543478
19.1.0,2026-04-13-09,sort_random_seeded_secure,1.8575901110000002,0.004195028730098423,1.859531167,1.707892,0.14445833333333333,1.8527760830000002,1.860463083,538213
19.1.0,2026-04-13-09,sortcheck_sorted,0.9288458333333334,0.0004537029788003493,0.92904125,0.8904616666666666,0.03623133333333333,0.9283271670000001,0.929169083,1076426
19.1.0,2026-04-13-09,sortcheck_unsorted,0.010710000000000003,0.000119830943996115,0.010763417,0.006787666666666667,0.0026653333333333334,0.01057275,0.010793833000000001,90909091
19.1.0,2026-04-13-09,sortcheck_unsorted_all,1.0043477496666668,0.0014612167990144958,1.00433375,0.9660716666666667,0.036159666666666666,1.002893583,1.005815916,996016
19.1.0,2026-04-13-09,split,1.7310452916666668,0.05428252021933585,1.700373917,1.4587546666666666,0.21097333333333335,1.699041333,1.7937206250000002,577701
19.1.0,2026-04-13-09,split_chunks,1.8183649443333334,0.009326312955272718,1.815249583,2.432914333333333,0.2857383333333333,1.810995083,1.8288501670000001,550055
19.1.0,2026-04-13-09,split_chunks_index,0.6042618750000001,0.34201883017864776,0.46636950000000005,1.7484709999999997,0.873082,0.35271445900000004,0.9937016660000001,1655629
19.1.0,2026-04-13-09,split_chunks_index_j1,0.012207931,0.0000368545667183867,0.012208167,0.007945666666666667,0.005116,0.012170959,0.012244667,83333333
19.1.0,2026-04-13-09,split_index,0.27524623633333334,0.012839284699499841,0.28209925,1.753253,0.3800603333333333,0.260434459,0.28320500000000004,3636364
19.1.0,2026-04-13-09,split_index_j1,1.7777084026666667,0.03264793830574782,1.773476958,1.523376,0.19200499999999998,1.7473825,1.81226575,562430
19.1.0,2026-04-13-09,split_kbsize,3.383330083666667,0.048180721347759844,3.385641959,3.0630116666666667,0.23797833333333332,3.334035042,3.43031325,295596
19.1.0,2026-04-13-09,sqlp,1.5387038746666668,0.0005031976885104842,1.538508291,2.393126666666667,0.15293733333333331,1.538327833,1.5392755,649773
19.1.0,2026-04-13-09,sqlp_aggregations,1.4071068470000003,0.0010869152393314539,1.4067088330000002,1.741958333333333,0.050310333333333325,1.406275042,1.408336666,710732
19.1.0,2026-04-13-09,sqlp_aggregations_expensive,0.9533530553333334,0.0036254178213792772,0.951302458,1.5433599999999998,0.08887133333333334,0.9512176670000001,0.9575390410000001,1049318
19.1.0,2026-04-13-09,sqlp_aggregations_expensive_streaming,0.9576706803333335,0.004163833153935236,0.9573503750000001,1.5363300000000002,0.09094533333333332,0.9536762500000001,0.9619854160000001,1043841
19.1.0,2026-04-13-09,sqlp_aggregations_expensive_vs_duckdb,0.4101124443333333,0.0005265972018975697,0.41000420800000004,2.161614333333333,0.08325899999999999,0.409648375,0.41068475000000004,2439024
19.1.0,2026-04-13-09,sqlp_aggregations_use_schema_cache,0.8736638196666667,0.00014573828227796282,0.8737431670000001,1.2607136666666665,0.049855333333333335,0.8734956250000001,0.8737526670000001,1144165
19.1.0,2026-04-13-09,sqlp_aggregations_vs_duckdb,0.383577222,0.0014063425887215356,0.384267,1.945241,0.079056,0.381959166,0.3845055,2604167
19.1.0,2026-04-13-09,sqlp_format_arrow,0.061789389,0.00007092868223081635,0.061791875,0.056061,0.007968666666666667,0.06171725,0.061859042,16129032
19.1.0,2026-04-13-09,sqlp_format_avro,0.06179752766666668,0.00013434045294077976,0.061732583,0.056022999999999996,0.008165666666666667,0.061708000000000006,0.06195200000000001,16129032
19.1.0,2026-04-13-09,sqlp_format_json,0.06156069433333334,0.00009318153171274793,0.061603584,0.055901,0.008124,0.061453791,0.06162470800000001,16129032
19.1.0,2026-04-13-09,sqlp_format_jsonl,0.061520430666666674,0.00013432826796446682,0.061479833000000005,0.05595733333333333,0.007900333333333332,0.061411084000000005,0.061670375000000006,16129032
19.1.0,2026-04-13-09,sqlp_format_parquet,0.061543111000000005,0.000024266251523467094,0.061554458000000006,0.055888999999999994,0.008168333333333333,0.06151525,0.06155962500000001,16129032
19.1.0,2026-04-13-09,sqlp_format_parquet_statistics,0.061778444666666675,0.00010255715150262697,0.061747792,0.05592533333333333,0.008079999999999999,0.06169470900000001,0.061892833,16129032
19.1.0,2026-04-13-09,sqlp_lowmemory,0.06167898633333333,0.00003788739792244256,0.061683917000000005,0.05591666666666666,0.008246333333333333,0.061638875,0.06171416700000001,16129032
19.1.0,2026-04-13-09,sqlp_nooptimizations,0.06151169466666667,0.00009407354727198175,0.061472417,0.05585333333333333,0.008080666666666667,0.061443625,0.061619042000000006,16129032
19.1.0,2026-04-13-09,sqlp_tryparsedates,0.06667129166666667,0.0000735475660530846,0.06667675,0.061074666666666666,0.008224666666666667,0.06659516700000001,0.066741958,14925373
19.1.0,2026-04-13-09,sqlp_tryparsedates_inferlen,0.06672934700000001,0.00003006490833180579,0.066740958,0.06091133333333334,0.008163333333333333,0.066695208,0.066751875,14925373
19.1.0,2026-04-13-09,stats,2.237226597333333,0.00170538968653783,2.236641584,3.0667093333333333,0.10525266666666666,2.235890708,2.2391475,447027
19.1.0,2026-04-13-09,stats_create_cache,2.2355393053333334,0.004438011074097171,2.235214041,3.066933,0.10492166666666665,2.231272875,2.240131,447227
19.1.0,2026-04-13-09,stats_everything,3.3999261250000004,0.006025773453792603,3.397195834,9.622290999999999,0.40822833333333336,3.395748791,3.40683375,294118
19.1.0,2026-04-13-09,stats_everything_create_cache,3.3994385556666664,0.002916257962774982,3.399601209,9.593290666666666,0.41049566666666665,3.396444375,3.402270083,294204
19.1.0,2026-04-13-09,stats_everything_index,1.0981783886666667,0.01607904070840115,1.09431725,9.732386666666665,0.610721,1.084381458,1.115836458,910747
19.1.0,2026-04-13-09,stats_everything_index_j1,6.073482917,0.004840324786560266,6.075941584,5.878287,0.19637666666666664,6.06790675,6.076600417,164663
19.1.0,2026-04-13-09,stats_everything_index_j1_with_cache,0.011048083333333333,0.000013537755845536055,0.011050500000000001,0.007006333333333333,0.0030529999999999997,0.0110335,0.01106025,90909091
19.1.0,2026-04-13-09,stats_everything_index_with_cache,0.011247597333333333,0.0001719172529222516,0.011152917,0.007116,0.002950333333333333,0.011143834,0.011446041,90909091
19.1.0,2026-04-13-09,stats_everything_infer_dates,8.225125375,0.020496501024392107,8.230387666,14.768241333333334,0.5224886666666667,8.202510792,8.242477667,121581
19.1.0,2026-04-13-09,stats_everything_infer_dates_index,1.7645189723333334,0.028108181677991048,1.756542083,16.634134,0.6184406666666666,1.7412613750000001,1.7957534590000002,566572
19.1.0,2026-04-13-09,stats_everything_infer_dates_index_with_cache,0.12335509699999998,0.015892937312992614,0.11531375,0.40524933333333335,0.023998999999999996,0.113089833,0.141661708,8130081
19.1.0,2026-04-13-09,stats_everything_j1,6.243346014,0.01272698817298166,6.236290625,6.888273333333333,0.2904003333333333,6.235709375,6.258038042,160179
19.1.0,2026-04-13-09,stats_everything_sorted,3.2876522776666666,0.01484304012623584,3.28419075,9.227996,0.3992153333333333,3.274845875,3.303920208,304136
19.1.0,2026-04-13-09,stats_everything_sorted_index,3.2641099443333332,0.008204440303873498,3.262507416,9.225898666666668,0.370722,3.256825,3.272997417,306373
19.1.0,2026-04-13-09,stats_everything_sorted_index_with_cache,0.011258708000000001,0.00020511239940335154,0.011154,0.007103666666666667,0.002966,0.011127083000000001,0.011495041000000001,90909091
19.1.0,2026-04-13-09,stats_index,0.24795876400000005,0.0028759705514818934,0.24802145800000003,2.5840549999999998,0.06189133333333333,0.245051959,0.25080287500000004,4032258
19.1.0,2026-04-13-09,stats_index_j1,2.1353193193333335,0.002973750374221972,2.135321042,2.094721,0.038421666666666666,2.132344708,2.138292208,468384
19.1.0,2026-04-13-09,stats_index_j1_with_cache,0.010959305666666667,0.000051717646131019206,0.010966375,0.006997,0.0030633333333333333,0.010904417000000001,0.011007125000000001,90909091
19.1.0,2026-04-13-09,stats_index_with_cache,0.011384763666666667,0.00010481896691121057,0.011403292,0.007110333333333333,0.0029599999999999995,0.011271916,0.011479083000000001,90909091
19.1.0,2026-04-13-09,table,4.880798472333333,0.007943310527832538,4.883844958,4.538081666666667,0.33808333333333335,4.871782875,4.886767584,204876
19.1.0,2026-04-13-09,template,2.264831139,0.02057215942096465,2.257104625,10.203776,0.1705926666666667,2.249240875,2.288147917,441501
19.1.0,2026-04-13-09,template_lookup_outdir,2.412001639,0.008558349762043194,2.410292042,11.600768333333333,0.16626,2.4044271249999998,2.42128575,414594
19.1.0,2026-04-13-09,to_datapackage,1.2016375553333334,0.004889807204256177,1.201568125,3.092444,0.290619,1.196782833,1.206561708,831947
19.1.0,2026-04-13-09,to_sqlite,1.2023692086666669,0.0017261006149619969,1.202630459,3.087816333333333,0.29419233333333333,1.200527375,1.203949792,831947
19.1.0,2026-04-13-09,to_xlsx,29.494809180666664,0.5279480719985579,29.223307042,30.38757766666667,1.0622969999999998,29.1578615,30.103259,33904
19.1.0,2026-04-13-09,tojsonl,9.244885763333334,0.04009215995866198,9.264954916,15.725899999999998,0.4620646666666666,9.198722208,9.270980166,108167
19.1.0,2026-04-13-09,tojsonl_batchall,9.550299375,0.02638089962054741,9.543112458,15.770763333333333,1.4343606666666666,9.528256667,9.579529,104712
19.1.0,2026-04-13-09,tojsonl_index,4.113091194333333,0.005025568279711677,4.11307225,16.31586833333333,0.5714276666666667,4.108075125,4.118126208,243132
19.1.0,2026-04-13-09,tojsonl_index_j1,13.934205930333334,0.0405967117863515,13.93630425,13.248565999999999,0.6796253333333332,13.89260075,13.973712791,71767
19.1.0,2026-04-13-09,tojsonl_j1,14.433463277666666,0.056814829086473964,14.458434,14.519882,0.8408016666666667,14.368439625,14.473516208,69286
19.1.0,2026-04-13-09,tojsonl_trim,9.217354805333335,0.028066495452025494,9.233156833,15.907114666666667,0.45439333333333326,9.184949708,9.233957875,108495
19.1.0,2026-04-13-09,tojsonl_trim_j1,14.415237430333333,0.012484640744253305,14.417440458,14.528400666666665,0.8139609999999999,14.401797916,14.426473917,69372
19.1.0,2026-04-13-09,transpose,3.0796384583333336,0.004533381373541327,3.077502542,2.922789,0.15139899999999998,3.076567583,3.08484525,324675
19.1.0,2026-04-13-09,transpose_multipass,39.775069916666666,0.03171943870725304,39.764057458,39.720293,0.052896,39.750324417,39.810827875,25141
19.1.0,2026-04-13-09,validate,2.0217623750000002,0.016532170805867833,2.026890292,6.002246666666667,0.12756133333333333,2.003273875,2.035122958,494560
19.1.0,2026-04-13-09,validate_batchall,2.1291987083333335,0.01990685536783987,2.139979833,5.983679666666667,0.22623466666666667,2.106226667,2.141389625,469704
19.1.0,2026-04-13-09,validate_batchall_index,2.014445097,0.014425165385016713,2.014973833,4.991162,0.15657933333333332,1.9997628330000001,2.028598625,496524
19.1.0,2026-04-13-09,validate_dynenum,2.030331,0.004681682165731818,2.032407291,6.1014376666666665,0.12877,2.02497025,2.033615459,492611
19.1.0,2026-04-13-09,validate_dynenum_batchall,2.139791208666667,0.008116386467278448,2.142622459,6.115427666666666,0.23762799999999998,2.130638417,2.14611275,467290
19.1.0,2026-04-13-09,validate_dynenum_batchall_index,2.017678014,0.006898523211584403,2.014344667,5.089713333333333,0.15259333333333333,2.013079209,2.025610166,495540
19.1.0,2026-04-13-09,validate_dynenum_index,1.9168260143333333,0.022986315432367756,1.9047695,5.087444333333333,0.06493666666666666,1.902376209,1.943332334,521648
19.1.0,2026-04-13-09,validate_dynenum_no_schema,2.0181066526666664,0.007227255957714699,2.020364875,6.0807753333333325,0.12631033333333333,2.010019916,2.023935167,495540
19.1.0,2026-04-13-09,validate_dynenum_no_schema_index,1.9280040136666667,0.009505658204487753,1.927788958,5.097190333333333,0.06573666666666667,1.9186077080000001,1.937615375,518672
19.1.0,2026-04-13-09,validate_dynenum_valid_output,3.5044023470000005,0.009917891557495647,3.506823416,7.526487666666665,0.1637853333333333,3.493498083,3.5128855420000002,285388
19.1.0,2026-04-13-09,validate_dynenum_valid_output_index,3.395599582666667,0.007818951218766931,3.392330416,6.541297333333333,0.09934966666666667,3.389945791,3.404522541,294464
19.1.0,2026-04-13-09,validate_index,1.9082992216666668,0.01637393255940044,1.901353958,4.994736333333333,0.06556966666666666,1.8965426660000002,1.927001041,524109
19.1.0,2026-04-13-09,validate_no_schema,0.953174861,0.002849078764928896,0.954596541,0.9139663333333333,0.037043,0.9498947080000001,0.955033334,1049318
19.1.0,2026-04-13-09,validate_no_schema_index,0.9547120560000001,0.0018232964091414328,0.9539965420000001,0.9156373333333333,0.036922666666666666,0.9533550420000001,0.9567845840000001,1047120
19.1.0,2026-04-13-09,validate_valid_output,3.4974743336666667,0.014089432651165178,3.498176834,7.4342250000000005,0.16122466666666666,3.483046792,3.511199375,285959
19.1.0,2026-04-13-09,validate_valid_output_index,3.3987920556666666,0.018657354955119162,3.405520333,6.446363666666666,0.101177,3.377703792,3.413152042,294204
