version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
8.0.0,2025-10-06-15,sortcheck_unsorted_all,0.5573110003333334,0.0008187183999840318,0.557010334,0.5153903333333333,0.040363333333333334,0.556685125,0.5582375420000001,1795332
8.0.0,2025-10-06-15,split,1.0280981253333332,0.08551007851993651,0.9812585,0.8307709999999999,0.10280666666666666,0.9762417090000001,1.126794167,972763
8.0.0,2025-10-06-15,split_chunks,2.4391153473333334,1.6064655246090211,1.521122542,1.3025303333333333,0.159143,1.502153875,4.294069625,410004
8.0.0,2025-10-06-15,split_chunks_index,0.19302186133333335,0.02638884469542096,0.183872167,1.0081149999999999,0.25356166666666663,0.172425625,0.22276779200000002,5181347
8.0.0,2025-10-06-15,split_chunks_index_j1,0.009816458333333333,0.00003958984051917077,0.009838667,0.006345333333333332,0.004347,0.00977075,0.009839958000000001,100000000
8.0.0,2025-10-06-15,split_index,0.23731697233333335,0.11332601889738761,0.187437542,0.9838466666666666,0.2526583333333333,0.157486375,0.36702700000000005,4219409
8.0.0,2025-10-06-15,split_index_j1,1.1608918053333335,0.1515205464904379,1.085027,0.8820723333333333,0.12183899999999999,1.062288958,1.335359458,861326
8.0.0,2025-10-06-15,split_kbsize,2.301809305666667,0.2183631591310375,2.312482542,2.0386493333333333,0.13047866666666666,2.07830525,2.514640125,434405
8.0.0,2025-10-06-15,sqlp,0.7039126663333333,0.011251333267027598,0.7004497500000001,1.6235633333333332,0.11766733333333333,0.694799833,0.716488416,1420455
8.0.0,2025-10-06-15,sqlp_aggregations,0.5812352913333334,0.00258395949299875,0.580491458,0.9412699999999999,0.034098333333333335,0.579104833,0.584109583,1721170
8.0.0,2025-10-06-15,sqlp_aggregations_expensive,0.6598048193333333,0.0010935054738428981,0.659407792,1.2302843333333333,0.09877399999999999,0.658965291,0.661041375,1515152
8.0.0,2025-10-06-15,sqlp_aggregations_expensive_streaming,0.6616021946666667,0.003189737425133355,0.662085417,1.230355,0.09433233333333331,0.658198417,0.66452275,1510574
8.0.0,2025-10-06-15,sqlp_aggregations_expensive_vs_duckdb,0.4203944306666667,0.0032006579603378856,0.42158370900000003,2.140257,0.10476999999999999,0.41676937500000005,0.42283020800000004,2380952
8.0.0,2025-10-06-15,sqlp_aggregations_use_schema_cache,0.5811822776666667,0.004167710062094643,0.5796410830000001,0.9480283333333333,0.03723666666666667,0.5780046670000001,0.585901083,1721170
8.0.0,2025-10-06-15,sqlp_aggregations_vs_duckdb,0.39827354133333337,0.002502043672524995,0.39902754100000004,1.9397859999999998,0.08752966666666666,0.39548120800000003,0.40031187500000004,2512563
8.0.0,2025-10-06-15,sqlp_format_arrow,0.812238611,0.004800451297974727,0.8147579580000001,1.711201,0.10656066666666668,0.806702958,0.8152549170000001,1231527
8.0.0,2025-10-06-15,sqlp_format_avro,0.6579858613333335,0.0137316721449555,0.6646365000000001,1.5850723333333334,0.20958033333333334,0.642195167,0.667125917,1519757
8.0.0,2025-10-06-15,sqlp_format_json,0.6590143056666667,0.005364246668389138,0.6575397080000001,1.5632796666666664,0.10112233333333333,0.6545415840000001,0.664961625,1517451
8.0.0,2025-10-06-15,sqlp_format_jsonl,0.660553653,0.005833157537428873,0.6580328750000001,1.5639123333333333,0.10069933333333332,0.656404792,0.6672232920000001,1512859
8.0.0,2025-10-06-15,sqlp_format_parquet,0.6566011806666667,0.003994130988002812,0.6560539590000001,1.588245,0.12228333333333334,0.652908875,0.660840708,1522070
8.0.0,2025-10-06-15,sqlp_format_parquet_statistics,0.657642778,0.0009559621586271372,0.6574835,1.5676049999999997,0.11715066666666667,0.656776459,0.6586683750000001,1519757
8.0.0,2025-10-06-15,sqlp_lowmemory,0.6514413196666666,0.003143620590507086,0.651201459,1.5563016666666665,0.09905533333333333,0.6484245000000001,0.654698,1536098
8.0.0,2025-10-06-15,sqlp_nooptimizations,0.6654075693333333,0.003107928757721814,0.6641161670000001,1.5906046666666667,0.19162466666666667,0.663153541,0.668953,1503759
8.0.0,2025-10-06-15,sqlp_tryparsedates,0.6614400273333333,0.0028469993652195194,0.661597541,1.5846693333333333,0.10298066666666666,0.658517541,0.664205,1512859
8.0.0,2025-10-06-15,sqlp_tryparsedates_inferlen,0.6631645693333335,0.007362110258465046,0.6651202500000001,1.5641526666666667,0.09847033333333333,0.6550220830000001,0.6693513750000001,1508296
8.0.0,2025-10-06-15,stats,2.2142725833333334,0.0030728792327820733,2.213451125,2.144929,0.07387566666666667,2.211693916,2.217672709,451671
8.0.0,2025-10-06-15,stats_create_cache,2.2099782223333335,0.004375581240572767,2.211373791,2.1403646666666662,0.07402033333333334,2.205075084,2.213485792,452489
8.0.0,2025-10-06-15,stats_everything,3.557686389,0.025637315247110354,3.568250125,10.709120666666665,0.321075,3.528455042,3.5763540000000003,281057
8.0.0,2025-10-06-15,stats_everything_create_cache,3.540008430666667,0.024078391171677472,3.537181708,10.666873,0.31793699999999997,3.517468167,3.5653754170000003,282486
8.0.0,2025-10-06-15,stats_everything_index,1.160904889,0.023727424127485637,1.162013875,10.765045333333333,0.472069,1.136642417,1.184058375,861326
8.0.0,2025-10-06-15,stats_everything_index_j1,6.387401263666667,0.3419467166347475,6.190184,6.227729666666666,0.16393666666666665,6.189772541,6.78224725,156568
8.0.0,2025-10-06-15,stats_everything_index_j1_with_cache,0.009704791333333332,0.0000727602688445654,0.009734041,0.00593,0.002441,0.009621958,0.009758375000000001,100000000
8.0.0,2025-10-06-15,stats_everything_index_with_cache,0.009818208,0.0003327270414904686,0.009995583,0.006019666666666666,0.002570333333333333,0.009434375,0.010024666,100000000
8.0.0,2025-10-06-15,stats_everything_infer_dates,7.3921419303333336,0.02765792933273125,7.402474916,14.718385666666668,0.3204513333333333,7.3608051660000005,7.413145709,135281
8.0.0,2025-10-06-15,stats_everything_infer_dates_index,1.7306991806666667,0.021894860507375952,1.7350130840000002,17.121702,0.440563,1.706968458,1.750116,577701
8.0.0,2025-10-06-15,stats_everything_infer_dates_index_with_cache,0.010063097333333335,0.00014840770969303926,0.010065250000000001,0.006032999999999999,0.0025833333333333333,0.009913625,0.010210417000000001,100000000
8.0.0,2025-10-06-15,stats_everything_j1,7.697471555666667,1.789576489268608,6.664859542,6.594095,0.20946833333333334,6.66365875,9.763896375,129921
8.0.0,2025-10-06-15,stats_everything_sorted,3.4696638610000003,0.016867533585322673,3.467428167,10.259547666666665,0.3138573333333333,3.454025666,3.48753775,288184
8.0.0,2025-10-06-15,stats_everything_sorted_index,4.508959611333334,1.8306475764741148,3.4576527500000003,11.446240666666666,0.3478946666666667,3.446426667,6.622799417,221779
8.0.0,2025-10-06-15,stats_everything_sorted_index_with_cache,0.009847055666666668,0.00004629846190029747,0.009824250000000001,0.005933999999999999,0.0025236666666666667,0.009816584000000001,0.009900333,100000000
8.0.0,2025-10-06-15,stats_index,0.2014348336666667,0.0019795441802239132,0.20131479200000002,2.110465,0.05772933333333333,0.199518042,0.20347166700000002,4975124
8.0.0,2025-10-06-15,stats_index_j1,1.7104287360000001,0.0066127237899908965,1.7077576250000002,1.6735259999999998,0.03542033333333333,1.705569375,1.717959208,584795
8.0.0,2025-10-06-15,stats_index_j1_with_cache,0.00965907,0.00008881863944578295,0.009698709,0.005928666666666666,0.002466,0.009557334,0.009721167000000001,100000000
8.0.0,2025-10-06-15,stats_index_with_cache,0.009879931,0.00002684489666584688,0.009874834,0.006025,0.002626,0.009856,0.009908959,100000000
8.0.0,2025-10-06-15,table,4.972812819333334,1.6369284887544897,4.02917525,3.8101299999999996,0.24150799999999997,4.026288916,6.8629742920000005,201086
8.0.0,2025-10-06-15,template,2.4048536806666667,0.0035030348099447336,2.406620958,11.510130333333331,0.15978166666666668,2.400819042,2.407121042,415800
8.0.0,2025-10-06-15,template_lookup_outdir,2.5215347223333335,0.005385852001196898,2.5237708750000003,12.867108333333334,0.15932966666666665,2.515391,2.525442292,396511
8.0.0,2025-10-06-15,to_datapackage,0.641417333,0.0012315247434639975,0.641277333,2.070467666666666,0.109402,0.640261791,0.6427128750000001,1560062
8.0.0,2025-10-06-15,to_sqlite,0.637976042,0.004372716487967073,0.636244209,2.0641743333333333,0.10791499999999998,0.6347345000000001,0.6429494170000001,1567398
8.0.0,2025-10-06-15,to_xlsx,28.20990041666667,0.13531377817215784,28.268261375,28.87619833333333,0.6959963333333333,28.05519975,28.306240125,35448
8.0.0,2025-10-06-15,tojsonl,8.634855527666666,0.04139980272437217,8.657246083,14.016291666666666,0.2949233333333333,8.587082375,8.660238125,115808
8.0.0,2025-10-06-15,tojsonl_batchall,8.954713986000002,0.054216275700823276,8.939456333,14.056322666666665,0.8706243333333333,8.909761375,9.01492425,111669
8.0.0,2025-10-06-15,tojsonl_index,3.6316532919999998,0.047278654865122526,3.6546199169999998,15.475673333333333,0.41929866666666665,3.577278584,3.663061375,275330
8.0.0,2025-10-06-15,tojsonl_index_j1,12.517042861333332,0.09272923079257699,12.47621875,12.133325,0.38023333333333337,12.451730042,12.623179792,79891
8.0.0,2025-10-06-15,tojsonl_j1,13.913716833333334,1.5881741449377014,13.1495875,12.574984666666666,0.460969,12.852044375,15.739518625,71870
8.0.0,2025-10-06-15,tojsonl_trim,9.537198000333333,1.62100921644055,8.609414709,14.156714333333333,0.29219466666666666,8.593224417,11.408954875,104855
8.0.0,2025-10-06-15,tojsonl_trim_j1,12.953209708333333,0.033311668392238376,12.939339792,12.537040333333332,0.4137936666666666,12.929074,12.991215333,77202
8.0.0,2025-10-06-15,transpose,3.4985085139999996,1.8046432119141906,2.464372792,2.4785086666666665,0.13261199999999998,2.448841042,5.582311708,285796
8.0.0,2025-10-06-15,transpose_multipass,21.314006000000003,1.6252360388177225,20.38500925,20.304681,0.09552100000000001,20.366372667,23.190636083,46918
8.0.0,2025-10-06-15,validate,3.7614817780000003,0.005853941229824748,3.758478459,17.905161333333332,0.129791,3.757739042,3.768227833,265887
8.0.0,2025-10-06-15,validate_batchall,3.822709069666667,0.02554339701637312,3.824718625,17.969866999999997,0.186415,3.79622025,3.847188334,261575
8.0.0,2025-10-06-15,validate_batchall_index,3.32172675,0.007633211020169185,3.321064041,17.361720000000002,0.1379773333333333,3.3144465,3.329669709,301023
8.0.0,2025-10-06-15,validate_dynenum,5.085367180333333,2.344190945109253,3.732907458,17.74856733333333,0.13265766666666667,3.7309885830000002,7.7922055,196657
8.0.0,2025-10-06-15,validate_dynenum_batchall,3.797330125333333,0.004580430360398162,3.799444667,17.762596,0.18797066666666665,3.7920744170000003,3.800471292,263366
8.0.0,2025-10-06-15,validate_dynenum_batchall_index,5.214109542,1.6932967147589753,6.069751875,17.43009033333333,0.15288566666666667,3.2637375840000002,6.308839167,191791
8.0.0,2025-10-06-15,validate_dynenum_index,3.212108027333334,0.009913251724695784,3.215258416,17.169000333333333,0.081383,3.201002416,3.22006325,311333
8.0.0,2025-10-06-15,validate_dynenum_no_schema,7.099930472333334,3.6828218662820973,6.50646875,17.947993666666665,0.15405033333333332,3.749877917,11.04344475,140845
8.0.0,2025-10-06-15,validate_dynenum_no_schema_index,3.210140041666667,0.01342730438226376,3.2092455,17.182819,0.08121433333333333,3.197182375,3.2239922500000002,311526
8.0.0,2025-10-06-15,validate_dynenum_valid_output,4.5877373189999995,0.012744478725578665,4.594553541,18.554575666666665,0.166129,4.57303425,4.595624166,217960
8.0.0,2025-10-06-15,validate_dynenum_valid_output_index,5.0536389863333335,1.7032693823603875,4.100524542,18.084376333333335,0.12708699999999998,4.040294792,7.020097625,197863
8.0.0,2025-10-06-15,validate_index,3.235186305666667,0.008918941378623634,3.238221084,17.326496000000002,0.082353,3.225146,3.242191833,309119
8.0.0,2025-10-06-15,validate_no_schema,0.4910902223333333,0.0010440476265699433,0.49059479200000006,0.45299799999999996,0.036555333333333336,0.490386125,0.49228975,2036660
8.0.0,2025-10-06-15,validate_no_schema_index,0.4881766113333334,0.00012701079057045588,0.488116292,0.4527273333333333,0.033892,0.48809100000000005,0.488322542,2049180
8.0.0,2025-10-06-15,validate_valid_output,4.572166527666667,0.008498971325135565,4.571235833,18.605932999999997,0.16597033333333333,4.564171209,4.581092541,218723
8.0.0,2025-10-06-15,validate_valid_output_index,4.082321208333333,0.026766617955729596,4.074249917,18.148944999999998,0.11351599999999999,4.060519042,4.112194666,244978
