Borough,year,Complaint Type,complaint_count
BROOKLYN,2015,Highway Condition,39
BROOKLYN,2015,Hazardous Materials,37
BROOKLYN,2015,Vacant Lot,33
BROOKLYN,2015,Food Poisoning,32
BROOKLYN,2015,Asbestos,32
BROOKLYN,2015,Derelict Bicycle,30
BROOKLYN,2015,BEST/Site Safety,29
BROOKLYN,2015,Housing Options,24
BROOKLYN,2015,Sweeping/Missed,23
BROOKLYN,2015,Smoking,23
BROOKLYN,2015,Boilers,22
BROOKLYN,2015,Indoor Sewage,21
BROOKLYN,2015,Overflowing Litter Baskets,21
BROOKLYN,2015,Street Sign - Dangling,20
BROOKLYN,2015,Investigations and Discipline (IAD),18
BROOKLYN,2015,Taxi Report,18
BROOKLYN,2015,OUTSIDE BUILDING,18
BROOKLYN,2015,Industrial Waste,17
BROOKLYN,2015,Noise - House of Worship,17
BROOKLYN,2015,School Maintenance,17
BROOKLYN,2015,Standing Water,16
BROOKLYN,2015,Non-Residential Heat,16
BROOKLYN,2015,Unsanitary Animal Pvt Property,16
BROOKLYN,2015,Animal in a Park,15
BROOKLYN,2015,ELEVATOR,15
BROOKLYN,2015,Elder Abuse,14
BROOKLYN,2015,Noise - Helicopter,14
BROOKLYN,2015,Bus Stop Shelter Complaint,14
BROOKLYN,2015,Sweeping/Inadequate,13
BROOKLYN,2015,DPR Internal,11
BROOKLYN,2015,Vending,10
BROOKLYN,2015,Water Quality,10
BROOKLYN,2015,Urinating in Public,10
BROOKLYN,2015,Broken Parking Meter,9
BROOKLYN,2015,Drinking,8
BROOKLYN,2015,Violation of Park Rules,8
BROOKLYN,2015,Disorderly Youth,8
BROOKLYN,2015,Bridge Condition,7
BROOKLYN,2015,Bike/Roller/Skate Chronic,7
BROOKLYN,2015,Unsanitary Pigeon Condition,7
BROOKLYN,2015,Mold,6
BROOKLYN,2015,Plant,6
BROOKLYN,2015,Building Marshals office,6
BROOKLYN,2015,Illegal Animal Kept as Pet,5
BROOKLYN,2015,For Hire Vehicle Report,4
BROOKLYN,2015,Recycling Enforcement,4
BROOKLYN,2015,Facades,4
BROOKLYN,2015,Harboring Bees/Wasps,4
BROOKLYN,2015,DOF Property - Update Account,4
BROOKLYN,2015,DOF Property - RPIE Issue,3
BROOKLYN,2015,City Vehicle Placard Complaint,3
BROOKLYN,2015,Construction,3
BROOKLYN,2015,Bus Stop Shelter Placement,3
BROOKLYN,2015,DOF Property - Property Value,3
BROOKLYN,2015,Public Payphone Complaint,3
BROOKLYN,2015,Panhandling,2
BROOKLYN,2015,Cranes and Derricks,2
BROOKLYN,2015,"Alzheimer's Care",2
BROOKLYN,2015,Municipal Parking Facility,2
BROOKLYN,2015,Unleashed Dog,2
BROOKLYN,2015,Found Property,2
BROOKLYN,2015,Beach/Pool/Sauna Complaint,2
BROOKLYN,2015,Quality of Life,2
BROOKLYN,2015,Highway Sign - Missing,1
BROOKLYN,2015,Home Delivered Meal Complaint,1
BROOKLYN,2015,Lifeguard,1
BROOKLYN,2015,ATF,1
BROOKLYN,2015,Animal Facility - No Permit,1
BROOKLYN,2015,Home Delivered Meal - Missed Delivery,1
BROOKLYN,2015,Legal Services Provider Complaint,1
BROOKLYN,2015,Illegal Fireworks,1
BROOKLYN,2015,DOF Property - City Rebate,1
BROOKLYN,2015,Collection Truck Noise,1
BROOKLYN,2015,Unsanitary Animal Facility,1
BROOKLYN,2015,Poison Ivy,1
BROOKLYN,2015,Scaffold Safety,1
BROOKLYN,2015,Bereavement Support Group,1
BROOKLYN,2016,HEAT/HOT WATER,2850
BROOKLYN,2016,Noise - Residential,2790
BROOKLYN,2016,Illegal Parking,1872
BROOKLYN,2016,Blocked Driveway,1782
BROOKLYN,2016,UNSANITARY CONDITION,1068
BROOKLYN,2016,Street Light Condition,1029
BROOKLYN,2016,Street Condition,1018
BROOKLYN,2016,General Construction/Plumbing,844
BROOKLYN,2016,PAINT/PLASTER,796
BROOKLYN,2016,Water System,792
BROOKLYN,2016,PLUMBING,687
BROOKLYN,2016,Noise - Commercial,682
BROOKLYN,2016,Noise - Street/Sidewalk,670
BROOKLYN,2016,Sanitation Condition,560
BROOKLYN,2016,Noise,559
BROOKLYN,2016,Traffic Signal Condition,498
BROOKLYN,2016,DOOR/WINDOW,496
BROOKLYN,2016,Derelict Vehicles,453
BROOKLYN,2016,Rodent,430
BROOKLYN,2016,WATER LEAK,426
BROOKLYN,2016,ELECTRIC,416
BROOKLYN,2016,Dirty Conditions,411
BROOKLYN,2016,Missed Collection (All Materials),404
BROOKLYN,2016,Sewer,369
BROOKLYN,2016,FLOORING/STAIRS,368
BROOKLYN,2016,Sidewalk Condition,357
BROOKLYN,2016,GENERAL,343
BROOKLYN,2016,Building/Use,341
BROOKLYN,2016,New Tree Request,335
BROOKLYN,2016,Damaged Tree,323
BROOKLYN,2016,Derelict Vehicle,321
BROOKLYN,2016,Noise - Vehicle,301
BROOKLYN,2016,Broken Muni Meter,224
BROOKLYN,2016,Graffiti,209
BROOKLYN,2016,Maintenance or Facility,180
BROOKLYN,2016,Overgrown Tree/Branches,162
BROOKLYN,2016,Consumer Complaint,154
BROOKLYN,2016,Lead,154
BROOKLYN,2016,APPLIANCE,147
BROOKLYN,2016,Elevator,120
BROOKLYN,2016,Air Quality,117
BROOKLYN,2016,Dead/Dying Tree,117
BROOKLYN,2016,Homeless Person Assistance,116
BROOKLYN,2016,Animal Abuse,115
BROOKLYN,2016,DOF Property - Reduction Issue,110
BROOKLYN,2016,SAFETY,107
BROOKLYN,2016,Food Establishment,101
BROOKLYN,2016,Other Enforcement,101
BROOKLYN,2016,Non-Emergency Police Matter,100
BROOKLYN,2016,Taxi Complaint,93
BROOKLYN,2016,Root/Sewer/Sidewalk Condition,89
BROOKLYN,2016,Street Sign - Damaged,89
BROOKLYN,2016,Housing - Low Income Senior,87
BROOKLYN,2016,DOF Property - Request Copy,83
BROOKLYN,2016,SCRIE,83
BROOKLYN,2016,DOF Property - Update Account,80
BROOKLYN,2016,Curb Condition,68
BROOKLYN,2016,Street Sign - Missing,67
BROOKLYN,2016,For Hire Vehicle Complaint,66
BROOKLYN,2016,Snow,65
BROOKLYN,2016,Plumbing,63
BROOKLYN,2016,Standing Water,63
BROOKLYN,2016,Miscellaneous Categories,60
BROOKLYN,2016,Traffic,59
BROOKLYN,2016,Emergency Response Team (ERT),58
BROOKLYN,2016,Indoor Air Quality,56
BROOKLYN,2016,Construction Safety Enforcement,51
BROOKLYN,2016,Litter Basket / Request,49
BROOKLYN,2016,Electrical,48
BROOKLYN,2016,Noise - Park,45
BROOKLYN,2016,DOF Property - Payment Issue,44
BROOKLYN,2016,Water Conservation,43
BROOKLYN,2016,BEST/Site Safety,38
BROOKLYN,2016,Hazardous Materials,38
BROOKLYN,2016,Special Projects Inspection Team (SPIT),37
BROOKLYN,2016,Homeless Encampment,37
BROOKLYN,2016,Asbestos,35
BROOKLYN,2016,Illegal Tree Damage,35
BROOKLYN,2016,Derelict Bicycle,32
BROOKLYN,2016,Vacant Lot,31
BROOKLYN,2016,Food Poisoning,30
BROOKLYN,2016,Highway Condition,27
BROOKLYN,2016,Vending,27
BROOKLYN,2016,Street Sign - Dangling,24
BROOKLYN,2016,Housing Options,24
BROOKLYN,2016,Boilers,22
BROOKLYN,2016,Animal in a Park,21
BROOKLYN,2016,Unsanitary Animal Pvt Property,19
BROOKLYN,2016,OUTSIDE BUILDING,19
BROOKLYN,2016,Sustainability Enforcement,19
BROOKLYN,2016,Violation of Park Rules,18
BROOKLYN,2016,Industrial Waste,18
BROOKLYN,2016,Overflowing Litter Baskets,17
BROOKLYN,2016,Taxi Report,17
BROOKLYN,2016,Smoking,17
BROOKLYN,2016,DOF Property - Owner Issue,17
BROOKLYN,2016,Elder Abuse,17
BROOKLYN,2016,Noise - House of Worship,16
BROOKLYN,2016,School Maintenance,16
BROOKLYN,2016,Indoor Sewage,16
BROOKLYN,2016,DPR Internal,16
BROOKLYN,2016,Water Quality,15
BROOKLYN,2016,Non-Residential Heat,15
BROOKLYN,2016,Building Marshals office,13
BROOKLYN,2016,Sweeping/Missed,13
BROOKLYN,2016,Day Care,11
BROOKLYN,2016,Drinking,10
BROOKLYN,2016,Mosquitoes,10
BROOKLYN,2016,Plant,9
BROOKLYN,2016,Bus Stop Shelter Complaint,8
BROOKLYN,2016,ELEVATOR,8
BROOKLYN,2016,Recycling Enforcement,8
BROOKLYN,2016,DRIE,7
BROOKLYN,2016,Noise - Helicopter,7
BROOKLYN,2016,Illegal Fireworks,7
BROOKLYN,2016,City Vehicle Placard Complaint,6
BROOKLYN,2016,Investigations and Discipline (IAD),6
BROOKLYN,2016,Adopt-A-Basket,5
BROOKLYN,2016,Drug Activity,5
BROOKLYN,2016,For Hire Vehicle Report,5
BROOKLYN,2016,Sweeping/Inadequate,5
BROOKLYN,2016,Dead Tree,5
BROOKLYN,2016,Broken Parking Meter,5
BROOKLYN,2016,Unsanitary Pigeon Condition,5
BROOKLYN,2016,Unleashed Dog,4
BROOKLYN,2016,Cranes and Derricks,4
BROOKLYN,2016,DOF Property - RPIE Issue,4
BROOKLYN,2016,Senior Center Complaint,4
BROOKLYN,2016,Bike Rack Condition,4
BROOKLYN,2016,Home Delivered Meal Complaint,4
BROOKLYN,2016,"Alzheimer's Care",3
BROOKLYN,2016,Mold,3
BROOKLYN,2016,Home Delivered Meal - Missed Delivery,3
BROOKLYN,2016,Urinating in Public,3
BROOKLYN,2016,Scaffold Safety,3
BROOKLYN,2016,Legal Services Provider Complaint,2
BROOKLYN,2016,Drinking Water,2
BROOKLYN,2016,Collection Truck Noise,2
BROOKLYN,2016,Public Payphone Complaint,2
BROOKLYN,2016,Beach/Pool/Sauna Complaint,2
BROOKLYN,2016,Bridge Condition,2
BROOKLYN,2016,Bus Stop Shelter Placement,2
BROOKLYN,2016,Window Guard,2
BROOKLYN,2016,Quality of Life,2
BROOKLYN,2016,Illegal Animal Kept as Pet,2
BROOKLYN,2016,DOF Property - Property Value,1
BROOKLYN,2016,DOF Parking - Tax Exemption,1
BROOKLYN,2016,ATF,1
BROOKLYN,2016,Posting Advertisement,1
BROOKLYN,2016,Panhandling,1
BROOKLYN,2016,Illegal Animal Sold,1
BROOKLYN,2016,Advocate-Property Value,1
BROOKLYN,2016,Bike/Roller/Skate Chronic,1
BROOKLYN,2016,Harboring Bees/Wasps,1
BROOKLYN,2016,Facades,1
BROOKLYN,2016,Disorderly Youth,1
BROOKLYN,2017,HEAT/HOT WATER,2754
BROOKLYN,2017,Noise - Residential,2749
BROOKLYN,2017,Illegal Parking,2296
BROOKLYN,2017,Blocked Driveway,2049
BROOKLYN,2017,UNSANITARY CONDITION,1075
BROOKLYN,2017,Street Condition,1008
BROOKLYN,2017,Street Light Condition,887
BROOKLYN,2017,Noise - Street/Sidewalk,845
BROOKLYN,2017,Water System,840
BROOKLYN,2017,General Construction/Plumbing,828
BROOKLYN,2017,PAINT/PLASTER,763
BROOKLYN,2017,PLUMBING,695
BROOKLYN,2017,Noise - Commercial,690
BROOKLYN,2017,Request Large Bulky Item Collection,678
BROOKLYN,2017,Noise,631
BROOKLYN,2017,Derelict Vehicles,611
BROOKLYN,2017,Sanitation Condition,595
BROOKLYN,2017,DOOR/WINDOW,513
BROOKLYN,2017,Dirty Conditions,498
BROOKLYN,2017,Missed Collection (All Materials),474
BROOKLYN,2017,WATER LEAK,473
BROOKLYN,2017,Rodent,470
BROOKLYN,2017,Traffic Signal Condition,438
BROOKLYN,2017,Sewer,400
BROOKLYN,2017,ELECTRIC,386
BROOKLYN,2017,Derelict Vehicle,374
BROOKLYN,2017,Sidewalk Condition,374
BROOKLYN,2017,Graffiti,373
BROOKLYN,2017,Damaged Tree,330
BROOKLYN,2017,GENERAL,327
BROOKLYN,2017,Building/Use,326
BROOKLYN,2017,Noise - Vehicle,325
BROOKLYN,2017,New Tree Request,320
BROOKLYN,2017,FLOORING/STAIRS,318
BROOKLYN,2017,Overgrown Tree/Branches,214
BROOKLYN,2017,Consumer Complaint,189
BROOKLYN,2017,DOF Property - Reduction Issue,188
BROOKLYN,2017,Maintenance or Facility,182
BROOKLYN,2017,Snow,165
BROOKLYN,2017,APPLIANCE,162
BROOKLYN,2017,Elevator,142
BROOKLYN,2017,Homeless Person Assistance,136
BROOKLYN,2017,SAFETY,131
BROOKLYN,2017,Other Enforcement,123
BROOKLYN,2017,Lead,121
BROOKLYN,2017,Animal Abuse,117
BROOKLYN,2017,Street Sign - Damaged,108
BROOKLYN,2017,Dead/Dying Tree,105
BROOKLYN,2017,Street Sign - Missing,97
BROOKLYN,2017,Plumbing,92
BROOKLYN,2017,Food Establishment,91
BROOKLYN,2017,Air Quality,90
BROOKLYN,2017,Root/Sewer/Sidewalk Condition,90
BROOKLYN,2017,Broken Muni Meter,89
BROOKLYN,2017,Curb Condition,85
BROOKLYN,2017,Traffic,85
BROOKLYN,2017,Taxi Complaint,75
BROOKLYN,2017,Non-Emergency Police Matter,74
BROOKLYN,2017,DOF Property - Request Copy,72
BROOKLYN,2017,DOF Property - Update Account,71
BROOKLYN,2017,Emergency Response Team (ERT),70
BROOKLYN,2017,For Hire Vehicle Complaint,69
BROOKLYN,2017,Housing - Low Income Senior,68
BROOKLYN,2017,Noise - Park,68
BROOKLYN,2017,Electronics Waste,65
BROOKLYN,2017,DOF Property - Payment Issue,64
BROOKLYN,2017,Miscellaneous Categories,54
BROOKLYN,2017,SCRIE,51
BROOKLYN,2017,Indoor Air Quality,51
BROOKLYN,2017,Special Projects Inspection Team (SPIT),49
BROOKLYN,2017,Litter Basket / Request,48
BROOKLYN,2017,Water Conservation,47
BROOKLYN,2017,Electrical,45
BROOKLYN,2017,Illegal Tree Damage,42
BROOKLYN,2017,Construction Safety Enforcement,42
BROOKLYN,2017,Street Sign - Dangling,40
BROOKLYN,2017,Hazardous Materials,36
BROOKLYN,2017,Sustainability Enforcement,34
BROOKLYN,2017,Food Poisoning,34
BROOKLYN,2017,Derelict Bicycle,32
BROOKLYN,2017,Standing Water,32
BROOKLYN,2017,Building Marshals office,31
BROOKLYN,2017,Homeless Encampment,31
BROOKLYN,2017,BEST/Site Safety,31
BROOKLYN,2017,Vacant Lot,31
BROOKLYN,2017,OUTSIDE BUILDING,30
BROOKLYN,2017,Smoking,29
BROOKLYN,2017,Drug Activity,24
BROOKLYN,2017,Unsanitary Animal Pvt Property,23
BROOKLYN,2017,ELEVATOR,22
BROOKLYN,2017,Asbestos,22
BROOKLYN,2017,Violation of Park Rules,22
BROOKLYN,2017,Boilers,21
BROOKLYN,2017,Water Quality,20
BROOKLYN,2017,Broken Parking Meter,19
BROOKLYN,2017,Vending,19
BROOKLYN,2017,Animal in a Park,19
BROOKLYN,2017,School Maintenance,18
BROOKLYN,2017,DOF Property - Owner Issue,17
BROOKLYN,2017,Housing Options,16
BROOKLYN,2017,Indoor Sewage,16
BROOKLYN,2017,Highway Condition,16
BROOKLYN,2017,Sweeping/Missed,15
BROOKLYN,2017,Industrial Waste,15
BROOKLYN,2017,Bus Stop Shelter Complaint,15
BROOKLYN,2017,DRIE,15
BROOKLYN,2017,Noise - Helicopter,14
BROOKLYN,2017,Day Care,13
BROOKLYN,2017,Unleashed Dog,12
BROOKLYN,2017,Drinking,12
BROOKLYN,2017,Recycling Enforcement,11
BROOKLYN,2017,Borough Office,11
BROOKLYN,2017,Overflowing Litter Baskets,11
BROOKLYN,2017,Noise - House of Worship,11
BROOKLYN,2017,Non-Residential Heat,9
BROOKLYN,2017,Request Xmas Tree Collection,8
BROOKLYN,2017,Elder Abuse,8
BROOKLYN,2017,DPR Internal,7
BROOKLYN,2017,Unsanitary Pigeon Condition,7
BROOKLYN,2017,Bridge Condition,7
BROOKLYN,2017,Posting Advertisement,7
BROOKLYN,2017,Taxi Report,7
BROOKLYN,2017,Investigations and Discipline (IAD),7
BROOKLYN,2017,Bike/Roller/Skate Chronic,6
BROOKLYN,2017,Sweeping/Inadequate,6
BROOKLYN,2017,Urinating in Public,6
BROOKLYN,2017,Illegal Animal Kept as Pet,6
BROOKLYN,2017,Mosquitoes,6
BROOKLYN,2017,Advocate-Personal Exemptions,6
BROOKLYN,2017,Executive Inspections,6
BROOKLYN,2017,Quality of Life,5
BROOKLYN,2017,Mold,5
BROOKLYN,2017,Panhandling,5
BROOKLYN,2017,Scaffold Safety,4
BROOKLYN,2017,Beach/Pool/Sauna Complaint,4
BROOKLYN,2017,Bus Stop Shelter Placement,3
BROOKLYN,2017,DOF Property - RPIE Issue,3
BROOKLYN,2017,Public Payphone Complaint,3
BROOKLYN,2017,Drinking Water,3
BROOKLYN,2017,Bike Rack Condition,2
BROOKLYN,2017,Illegal Fireworks,2
BROOKLYN,2017,Home Delivered Meal Complaint,2
BROOKLYN,2017,For Hire Vehicle Report,2
BROOKLYN,2017,Plant,2
BROOKLYN,2017,Special Natural Area District (SNAD),2
BROOKLYN,2017,Senior Center Complaint,2
BROOKLYN,2017,Cranes and Derricks,2
BROOKLYN,2017,Animal Facility - No Permit,2
BROOKLYN,2017,Poison Ivy,2
BROOKLYN,2017,Collection Truck Noise,2
BROOKLYN,2017,"Alzheimer's Care",2
BROOKLYN,2017,Found Property,1
BROOKLYN,2017,Disorderly Youth,1
BROOKLYN,2017,Home Delivered Meal - Missed Delivery,1
BROOKLYN,2017,Harboring Bees/Wasps,1
BROOKLYN,2017,Window Guard,1
BROOKLYN,2017,Highway Sign - Missing,1
BROOKLYN,2017,FATF,1
BROOKLYN,2017,LinkNYC,1
BROOKLYN,2017,Legal Services Provider Complaint,1
BROOKLYN,2017,DOF Property - Property Value,1
BROOKLYN,2017,Bereavement Support Group,1
BROOKLYN,2017,Lifeguard,1
BROOKLYN,2017,Highway Sign - Damaged,1
BROOKLYN,2017,Highway Sign - Dangling,1
BROOKLYN,2017,Tanning,1
BROOKLYN,2017,City Vehicle Placard Complaint,1
BROOKLYN,2018,HEAT/HOT WATER,2916
BROOKLYN,2018,Request Large Bulky Item Collection,2636
BROOKLYN,2018,Noise - Residential,2518
BROOKLYN,2018,Illegal Parking,2415
BROOKLYN,2018,Blocked Driveway,2034
BROOKLYN,2018,Street Condition,1188
BROOKLYN,2018,UNSANITARY CONDITION,1181
BROOKLYN,2018,Noise - Street/Sidewalk,856
BROOKLYN,2018,PAINT/PLASTER,823
BROOKLYN,2018,Water System,819
BROOKLYN,2018,General Construction/Plumbing,789
BROOKLYN,2018,Street Light Condition,776
BROOKLYN,2018,PLUMBING,760
BROOKLYN,2018,Sanitation Condition,730
BROOKLYN,2018,Derelict Vehicles,653
BROOKLYN,2018,Noise,632
BROOKLYN,2018,Noise - Commercial,608
BROOKLYN,2018,Missed Collection (All Materials),579
BROOKLYN,2018,Traffic Signal Condition,556
BROOKLYN,2018,DOOR/WINDOW,546
BROOKLYN,2018,WATER LEAK,542
BROOKLYN,2018,Dirty Conditions,530
BROOKLYN,2018,Damaged Tree,468
BROOKLYN,2018,Derelict Vehicle,457
BROOKLYN,2018,ELECTRIC,454
BROOKLYN,2018,Rodent,445
BROOKLYN,2018,Sewer,442
BROOKLYN,2018,Graffiti,429
BROOKLYN,2018,Sidewalk Condition,424
BROOKLYN,2018,Noise - Vehicle,349
BROOKLYN,2018,New Tree Request,337
BROOKLYN,2018,FLOORING/STAIRS,333
BROOKLYN,2018,GENERAL,330
BROOKLYN,2018,Building/Use,313
BROOKLYN,2018,Electronics Waste Appointment,264
BROOKLYN,2018,Overgrown Tree/Branches,204
BROOKLYN,2018,Maintenance or Facility,200
BROOKLYN,2018,APPLIANCE,191
BROOKLYN,2018,Consumer Complaint,188
BROOKLYN,2018,DOF Property - Reduction Issue,166
BROOKLYN,2018,Elevator,160
BROOKLYN,2018,SAFETY,143
BROOKLYN,2018,Other Enforcement,143
BROOKLYN,2018,Homeless Person Assistance,142
BROOKLYN,2018,Lead,141
BROOKLYN,2018,Broken Parking Meter,140
BROOKLYN,2018,Food Establishment,125
BROOKLYN,2018,DOF Property - Payment Issue,123
BROOKLYN,2018,Dead/Dying Tree,122
BROOKLYN,2018,Plumbing,110
BROOKLYN,2018,For Hire Vehicle Complaint,110
BROOKLYN,2018,Electronics Waste,109
BROOKLYN,2018,Animal Abuse,104
BROOKLYN,2018,Air Quality,102
BROOKLYN,2018,Special Projects Inspection Team (SPIT),92
BROOKLYN,2018,Non-Emergency Police Matter,86
BROOKLYN,2018,Curb Condition,86
BROOKLYN,2018,Root/Sewer/Sidewalk Condition,85
BROOKLYN,2018,DOF Property - Request Copy,82
BROOKLYN,2018,Street Sign - Missing,81
BROOKLYN,2018,Street Sign - Damaged,80
BROOKLYN,2018,Housing - Low Income Senior,74
BROOKLYN,2018,Indoor Air Quality,71
BROOKLYN,2018,Taxi Complaint,71
BROOKLYN,2018,Borough Office,66
BROOKLYN,2018,Noise - Park,64
BROOKLYN,2018,Litter Basket / Request,63
BROOKLYN,2018,DOF Property - Update Account,63
BROOKLYN,2018,Emergency Response Team (ERT),57
BROOKLYN,2018,Traffic,57
BROOKLYN,2018,SCRIE,56
BROOKLYN,2018,Illegal Tree Damage,55
BROOKLYN,2018,Snow,53
BROOKLYN,2018,Water Conservation,52
BROOKLYN,2018,Sustainability Enforcement,42
BROOKLYN,2018,Electrical,41
BROOKLYN,2018,Homeless Encampment,40
BROOKLYN,2018,Street Sign - Dangling,40
BROOKLYN,2018,Standing Water,38
BROOKLYN,2018,Vending,38
BROOKLYN,2018,Vacant Lot,37
BROOKLYN,2018,Construction Safety Enforcement,37
BROOKLYN,2018,Hazardous Materials,35
BROOKLYN,2018,ELEVATOR,32
BROOKLYN,2018,BEST/Site Safety,31
BROOKLYN,2018,Building Marshals office,31
BROOKLYN,2018,Food Poisoning,30
BROOKLYN,2018,Asbestos,30
BROOKLYN,2018,Sweeping/Missed,28
BROOKLYN,2018,Smoking,27
BROOKLYN,2018,Animal in a Park,26
BROOKLYN,2018,School Maintenance,25
BROOKLYN,2018,DRIE,23
BROOKLYN,2018,Derelict Bicycle,23
BROOKLYN,2018,Violation of Park Rules,22
BROOKLYN,2018,Drug Activity,22
BROOKLYN,2018,Housing Options,22
BROOKLYN,2018,Indoor Sewage,21
BROOKLYN,2018,OUTSIDE BUILDING,20
BROOKLYN,2018,Unsanitary Animal Pvt Property,20
BROOKLYN,2018,Industrial Waste,18
BROOKLYN,2018,Non-Residential Heat,17
BROOKLYN,2018,Bus Stop Shelter Complaint,17
BROOKLYN,2018,Water Quality,16
BROOKLYN,2018,Boilers,15
BROOKLYN,2018,DOF Property - Owner Issue,15
BROOKLYN,2018,Elder Abuse,14
BROOKLYN,2018,Drinking,13
BROOKLYN,2018,Noise - House of Worship,13
BROOKLYN,2018,Taxi Report,13
BROOKLYN,2018,Recycling Enforcement,12
BROOKLYN,2018,Mobile Food Vendor,11
BROOKLYN,2018,DOF Property - Property Value,10
BROOKLYN,2018,Executive Inspections,10
BROOKLYN,2018,Day Care,9
BROOKLYN,2018,DPR Internal,9
BROOKLYN,2018,Urinating in Public,9
BROOKLYN,2018,Noise - Helicopter,9
BROOKLYN,2018,Miscellaneous Categories,8
BROOKLYN,2018,Mosquitoes,8
BROOKLYN,2018,Unleashed Dog,8
BROOKLYN,2018,Scaffold Safety,7
BROOKLYN,2018,Illegal Animal Kept as Pet,7
BROOKLYN,2018,Advocate-Prop Refunds/Credits,6
BROOKLYN,2018,Senior Center Complaint,6
BROOKLYN,2018,"Alzheimer's Care",5
BROOKLYN,2018,DOF Property - RPIE Issue,5
BROOKLYN,2018,Taxpayer Advocate Inquiry,5
BROOKLYN,2018,Sweeping/Inadequate,5
BROOKLYN,2018,LinkNYC,4
BROOKLYN,2018,For Hire Vehicle Report,4
BROOKLYN,2018,Mold,4
BROOKLYN,2018,Overflowing Litter Baskets,4
BROOKLYN,2018,Panhandling,4
BROOKLYN,2018,Unsanitary Pigeon Condition,4
BROOKLYN,2018,Bike/Roller/Skate Chronic,4
BROOKLYN,2018,Unsanitary Condition,3
BROOKLYN,2018,Quality of Life,3
BROOKLYN,2018,Advocate-Personal Exemptions,3
BROOKLYN,2018,Illegal Animal Sold,3
BROOKLYN,2018,Beach/Pool/Sauna Complaint,3
BROOKLYN,2018,Posting Advertisement,2
BROOKLYN,2018,Poison Ivy,2
BROOKLYN,2018,Public Toilet,2
BROOKLYN,2018,Facades,2
BROOKLYN,2018,Cranes and Derricks,2
BROOKLYN,2018,Bus Stop Shelter Placement,2
BROOKLYN,2018,Advocate-Co-opCondo Abatement,2
BROOKLYN,2018,Bike Rack Condition,2
BROOKLYN,2018,Unlicensed Dog,1
BROOKLYN,2018,Home Delivered Meal Complaint,1
BROOKLYN,2018,Pet Shop,1
BROOKLYN,2018,Special Natural Area District (SNAD),1
BROOKLYN,2018,Drinking Water,1
BROOKLYN,2018,Advocate - Other,1
BROOKLYN,2018,Plant,1
BROOKLYN,2018,Found Property,1
BROOKLYN,2018,Illegal Fireworks,1
BROOKLYN,2018,Harboring Bees/Wasps,1
BROOKLYN,2018,Lifeguard,1
BROOKLYN,2018,Investigations and Discipline (IAD),1
BROOKLYN,2018,Municipal Parking Facility,1
BROOKLYN,2018,Animal Facility - No Permit,1
BROOKLYN,2018,Public Payphone Complaint,1
BROOKLYN,2019,Illegal Parking,2884
BROOKLYN,2019,Noise - Residential,2779
BROOKLYN,2019,HEAT/HOT WATER,2597
BROOKLYN,2019,Blocked Driveway,1987
BROOKLYN,2019,Request Large Bulky Item Collection,1493
BROOKLYN,2019,Noise - Street/Sidewalk,1103
BROOKLYN,2019,Street Condition,1004
BROOKLYN,2019,UNSANITARY CONDITION,757
BROOKLYN,2019,General Construction/Plumbing,748
BROOKLYN,2019,Water System,746
BROOKLYN,2019,Street Light Condition,733
BROOKLYN,2019,Sidewalk Condition,682
BROOKLYN,2019,Noise,642
BROOKLYN,2019,Derelict Vehicles,609
BROOKLYN,2019,Missed Collection (All Materials),568
BROOKLYN,2019,Noise - Commercial,568
BROOKLYN,2019,Traffic Signal Condition,506
BROOKLYN,2019,PAINT/PLASTER,461
BROOKLYN,2019,Noise - Vehicle,441
BROOKLYN,2019,Rodent,434
BROOKLYN,2019,PLUMBING,420
BROOKLYN,2019,Dirty Conditions,404
BROOKLYN,2019,Sewer,389
BROOKLYN,2019,Graffiti,379
BROOKLYN,2019,Electronics Waste Appointment,367
BROOKLYN,2019,Sanitation Condition,352
BROOKLYN,2019,Damaged Tree,351
BROOKLYN,2019,WATER LEAK,350
BROOKLYN,2019,DOOR/WINDOW,334
BROOKLYN,2019,New Tree Request,314
BROOKLYN,2019,Building/Use,290
BROOKLYN,2019,ELECTRIC,270
BROOKLYN,2019,Abandoned Vehicle,249
BROOKLYN,2019,GENERAL,242
BROOKLYN,2019,Overgrown Tree/Branches,199
BROOKLYN,2019,Maintenance or Facility,191
BROOKLYN,2019,Homeless Person Assistance,190
BROOKLYN,2019,Derelict Vehicle,180
BROOKLYN,2019,Elevator,180
BROOKLYN,2019,FLOORING/STAIRS,174
BROOKLYN,2019,For Hire Vehicle Complaint,170
BROOKLYN,2019,Consumer Complaint,159
BROOKLYN,2019,Lead,137
BROOKLYN,2019,Construction Safety Enforcement,133
BROOKLYN,2019,Curb Condition,129
BROOKLYN,2019,Root/Sewer/Sidewalk Condition,127
BROOKLYN,2019,Dead/Dying Tree,122
BROOKLYN,2019,Broken Parking Meter,119
BROOKLYN,2019,APPLIANCE,117
BROOKLYN,2019,Non-Emergency Police Matter,112
BROOKLYN,2019,SAFETY,112
BROOKLYN,2019,Air Quality,102
BROOKLYN,2019,Food Establishment,102
BROOKLYN,2019,Borough Office,98
BROOKLYN,2019,Plumbing,93
BROOKLYN,2019,Street Sign - Damaged,85
BROOKLYN,2019,Traffic,69
BROOKLYN,2019,Special Projects Inspection Team (SPIT),69
