year,Borough,Complaint Type,complaint_count
2011,STATEN ISLAND,Bike/Roller/Skate Chronic,2
2011,STATEN ISLAND,OEM Disabled Vehicle,2
2011,STATEN ISLAND,Illegal Fireworks,2
2011,STATEN ISLAND,Broken Parking Meter,2
2011,STATEN ISLAND,Taxi Complaint,2
2011,STATEN ISLAND,Health,1
2011,STATEN ISLAND,Violation of Park Rules,1
2011,STATEN ISLAND,Posting Advertisement,1
2011,STATEN ISLAND,Transportation Provider Complaint,1
2011,STATEN ISLAND,Collection Truck Noise,1
2011,STATEN ISLAND,Poison Ivy,1
2011,STATEN ISLAND,Urinating in Public,1
2011,STATEN ISLAND,Homeless Encampment,1
2011,STATEN ISLAND,Unsanitary Pigeon Condition,1
2011,STATEN ISLAND,Radioactive Material,1
2011,STATEN ISLAND,Housing Options,1
2011,STATEN ISLAND,Window Guard,1
2011,STATEN ISLAND,Quality of Life,1
2011,STATEN ISLAND,Weatherization,1
2011,STATEN ISLAND,Home Delivered Meal Complaint,1
2011,STATEN ISLAND,Animal Facility - No Permit,1
2011,STATEN ISLAND,DHS Advantage - Third Party,1
2011,STATEN ISLAND,Beach/Pool/Sauna Complaint,1
2011,Unspecified,HEATING,2728
2011,Unspecified,GENERAL CONSTRUCTION,958
2011,Unspecified,PLUMBING,843
2011,Unspecified,PAINT - PLASTER,648
2011,Unspecified,NONCONST,422
2011,Unspecified,DOF Parking - Payment Issue,404
2011,Unspecified,HPD Literature Request,290
2011,Unspecified,ELECTRIC,253
2011,Unspecified,DCA / DOH New License Application Request,163
2011,Unspecified,APPLIANCE,108
2011,Unspecified,DOF Parking - Request Status,92
2011,Unspecified,OEM Literature Request,61
2011,Unspecified,Street Light Condition,57
2011,Unspecified,DOF Parking - Request Copy,46
2011,Unspecified,Consumer Complaint,32
2011,Unspecified,SCRIE,30
2011,Unspecified,Ferry Inquiry,26
2011,Unspecified,Taxi Compliment,23
2011,Unspecified,Traffic Signal Condition,21
2011,Unspecified,Taxi Complaint,20
2011,Unspecified,DOF Parking - DMV Clearance,17
2011,Unspecified,Water System,13
2011,Unspecified,CONSTRUCTION,11
2011,Unspecified,Housing Options,10
2011,Unspecified,Sanitation Condition,10
2011,Unspecified,Ferry Complaint,7
2011,Unspecified,Noise,6
2011,Unspecified,Snow,6
2011,Unspecified,Vacant Lot,5
2011,Unspecified,Dirty Conditions,5
2011,Unspecified,Parking Card,4
2011,Unspecified,School Maintenance,3
2011,Unspecified,For Hire Vehicle Complaint,3
2011,Unspecified,Ferry Permit,3
2011,Unspecified,Sewer,1
2011,Unspecified,"Alzheimer's Care",1
2011,Unspecified,Safety,1
2011,Unspecified,Derelict Vehicles,1
2011,Unspecified,Air Quality,1
2011,Unspecified,DOF Parking - Address Update,1
2011,Unspecified,DHS Income Savings Requirement,1
2011,Unspecified,Noise Survey,1
2011,Unspecified,Senior Center Complaint,1
2011,Unspecified,Found Property,1
2012,BRONX,HEATING,2259
2012,BRONX,GENERAL CONSTRUCTION,1355
2012,BRONX,Noise - Residential,1273
2012,BRONX,PLUMBING,1150
2012,BRONX,PAINT - PLASTER,991
2012,BRONX,Street Light Condition,780
2012,BRONX,NONCONST,620
2012,BRONX,Water System,500
2012,BRONX,ELECTRIC,398
2012,BRONX,Street Condition,361
2012,BRONX,Blocked Driveway,302
2012,BRONX,Traffic Signal Condition,229
2012,BRONX,Dirty Conditions,174
2012,BRONX,Noise - Street/Sidewalk,170
2012,BRONX,Graffiti,167
2012,BRONX,Rodent,159
2012,BRONX,General Construction/Plumbing,156
2012,BRONX,Sewer,152
2012,BRONX,Illegal Parking,142
2012,BRONX,Damaged Tree,142
2012,BRONX,Building/Use,126
2012,BRONX,Sanitation Condition,121
2012,BRONX,Noise - Vehicle,121
2012,BRONX,Elevator,98
2012,BRONX,Consumer Complaint,96
2012,BRONX,Noise,88
2012,BRONX,Sidewalk Condition,84
2012,BRONX,SCRIE,83
2012,BRONX,Broken Muni Meter,79
2012,BRONX,APPLIANCE,74
2012,BRONX,Overgrown Tree/Branches,68
2012,BRONX,Noise Survey,68
2012,BRONX,Noise - Commercial,59
2012,BRONX,Derelict Vehicles,57
2012,BRONX,DOF Property - Reduction Issue,55
2012,BRONX,Food Establishment,50
2012,BRONX,For Hire Vehicle Complaint,46
2012,BRONX,Housing - Low Income Senior,44
2012,BRONX,Missed Collection (All Materials),41
2012,BRONX,Dead Tree,39
2012,BRONX,Derelict Vehicle,39
2012,BRONX,DHS Advantage - Tenant,37
2012,BRONX,Indoor Air Quality,32
2012,BRONX,Root/Sewer/Sidewalk Condition,30
2012,BRONX,DOF Property - Owner Issue,28
2012,BRONX,New Tree Request,27
2012,BRONX,DOF Property - Request Copy,26
2012,BRONX,Maintenance or Facility,26
2012,BRONX,Highway Condition,25
2012,BRONX,Plumbing,23
2012,BRONX,DHS Advantage -Landlord/Broker,22
2012,BRONX,Air Quality,22
2012,BRONX,Non-Emergency Police Matter,19
2012,BRONX,Electrical,18
2012,BRONX,Traffic,17
2012,BRONX,Vending,17
2012,BRONX,Unsanitary Animal Pvt Property,17
2012,BRONX,Boilers,15
2012,BRONX,Emergency Response Team (ERT),15
2012,BRONX,Taxi Complaint,14
2012,BRONX,Street Sign - Missing,13
2012,BRONX,Litter Basket / Request,12
2012,BRONX,Noise - Park,12
2012,BRONX,Water Conservation,12
2012,BRONX,Street Sign - Damaged,12
2012,BRONX,Asbestos,12
2012,BRONX,Broken Parking Meter,12
2012,BRONX,Violation of Park Rules,11
2012,BRONX,Drinking,11
2012,BRONX,CONSTRUCTION,11
2012,BRONX,Construction Safety Enforcement,11
2012,BRONX,Other Enforcement,10
2012,BRONX,Elder Abuse,10
2012,BRONX,Food Poisoning,10
2012,BRONX,Vacant Lot,9
2012,BRONX,Hazardous Materials,9
2012,BRONX,Smoking,9
2012,BRONX,DOF Property - Payment Issue,8
2012,BRONX,Housing Options,8
2012,BRONX,Unleashed Dog,8
2012,BRONX,Animal in a Park,8
2012,BRONX,Water Quality,8
2012,BRONX,Curb Condition,8
2012,BRONX,School Maintenance,8
2012,BRONX,Non-Residential Heat,7
2012,BRONX,Special Projects Inspection Team (SPIT),7
2012,BRONX,BEST/Site Safety,7
2012,BRONX,Disorderly Youth,7
2012,BRONX,Home Repair,7
2012,BRONX,Street Sign - Dangling,7
2012,BRONX,Noise - House of Worship,6
2012,BRONX,Snow,6
2012,BRONX,Industrial Waste,6
2012,BRONX,Miscellaneous Categories,5
2012,BRONX,Standing Water,5
2012,BRONX,Overflowing Litter Baskets,5
2012,BRONX,Investigations and Discipline (IAD),5
2012,BRONX,Lead,5
2012,BRONX,Urinating in Public,4
2012,BRONX,Utility Program,4
2012,BRONX,Bus Stop Shelter Complaint,4
2012,BRONX,Recycling Enforcement,4
2012,BRONX,Unsanitary Pigeon Condition,3
2012,BRONX,Homeless Encampment,3
2012,BRONX,Illegal Tree Damage,3
2012,BRONX,Public Payphone Complaint,3
2012,BRONX,Sweeping/Missed-Inadequate,3
2012,BRONX,DOF Property - City Rebate,2
2012,BRONX,Drinking Water,2
2012,BRONX,Illegal Animal Kept as Pet,2
2012,BRONX,Scaffold Safety,2
2012,BRONX,Indoor Sewage,2
2012,BRONX,Highway Sign - Damaged,2
2012,BRONX,Senior Center Complaint,2
2012,BRONX,HEAP Assistance,2
2012,BRONX,Bridge Condition,2
2012,BRONX,"Alzheimer's Care",1
2012,BRONX,City Vehicle Placard Complaint,1
2012,BRONX,Transportation Provider Complaint,1
2012,BRONX,DOF Property - RPIE Issue,1
2012,BRONX,Collection Truck Noise,1
2012,BRONX,Harboring Bees/Wasps,1
2012,BRONX,Weatherization,1
2012,BRONX,Stalled Sites,1
2012,BRONX,Illegal Fireworks,1
2012,BRONX,DHS Advantage - Third Party,1
2012,BRONX,Noise - Helicopter,1
2012,BRONX,Home Delivered Meal - Missed Delivery,1
2012,BRONX,Construction,1
2012,BRONX,Summer Camp,1
2012,BRONX,Beach/Pool/Sauna Complaint,1
2012,BROOKLYN,HEATING,2409
2012,BROOKLYN,GENERAL CONSTRUCTION,1658
2012,BROOKLYN,Noise - Residential,1531
2012,BROOKLYN,PLUMBING,1335
2012,BROOKLYN,PAINT - PLASTER,1115
2012,BROOKLYN,NONCONST,987
2012,BROOKLYN,Street Light Condition,948
2012,BROOKLYN,Blocked Driveway,783
2012,BROOKLYN,Street Condition,689
2012,BROOKLYN,Water System,621
2012,BROOKLYN,General Construction/Plumbing,569
2012,BROOKLYN,Traffic Signal Condition,564
2012,BROOKLYN,ELECTRIC,556
2012,BROOKLYN,Damaged Tree,513
2012,BROOKLYN,Illegal Parking,477
2012,BROOKLYN,Dirty Conditions,459
2012,BROOKLYN,Sewer,391
2012,BROOKLYN,Sanitation Condition,362
2012,BROOKLYN,Noise,324
2012,BROOKLYN,Building/Use,319
2012,BROOKLYN,Rodent,287
2012,BROOKLYN,Noise - Commercial,250
2012,BROOKLYN,Graffiti,246
2012,BROOKLYN,Sidewalk Condition,240
2012,BROOKLYN,Noise - Street/Sidewalk,234
2012,BROOKLYN,Broken Muni Meter,208
2012,BROOKLYN,Consumer Complaint,201
2012,BROOKLYN,SCRIE,193
2012,BROOKLYN,Noise - Vehicle,191
2012,BROOKLYN,Overgrown Tree/Branches,172
2012,BROOKLYN,Street Sign - Damaged,160
2012,BROOKLYN,Missed Collection (All Materials),157
2012,BROOKLYN,Derelict Vehicles,151
2012,BROOKLYN,New Tree Request,146
2012,BROOKLYN,DOF Property - Reduction Issue,133
2012,BROOKLYN,DOF Property - Owner Issue,119
2012,BROOKLYN,Maintenance or Facility,113
2012,BROOKLYN,Root/Sewer/Sidewalk Condition,112
2012,BROOKLYN,Derelict Vehicle,109
2012,BROOKLYN,Taxi Complaint,106
2012,BROOKLYN,Noise Survey,90
2012,BROOKLYN,Dead Tree,86
2012,BROOKLYN,APPLIANCE,85
2012,BROOKLYN,DOF Property - Request Copy,85
2012,BROOKLYN,Elevator,80
2012,BROOKLYN,Food Establishment,77
2012,BROOKLYN,Housing - Low Income Senior,76
2012,BROOKLYN,Other Enforcement,76
2012,BROOKLYN,Air Quality,67
2012,BROOKLYN,Broken Parking Meter,67
2012,BROOKLYN,Electrical,66
2012,BROOKLYN,Street Sign - Missing,64
2012,BROOKLYN,Plumbing,59
2012,BROOKLYN,DOF Property - Payment Issue,56
2012,BROOKLYN,Emergency Response Team (ERT),51
2012,BROOKLYN,Indoor Air Quality,43
2012,BROOKLYN,Non-Emergency Police Matter,41
2012,BROOKLYN,Hazardous Materials,36
2012,BROOKLYN,Lead,34
2012,BROOKLYN,Noise - Park,32
2012,BROOKLYN,DHS Advantage -Landlord/Broker,32
2012,BROOKLYN,Traffic,32
2012,BROOKLYN,Vending,32
2012,BROOKLYN,Food Poisoning,31
2012,BROOKLYN,Vacant Lot,31
2012,BROOKLYN,DHS Advantage - Tenant,30
2012,BROOKLYN,Unsanitary Animal Pvt Property,29
2012,BROOKLYN,Housing Options,29
2012,BROOKLYN,Street Sign - Dangling,28
2012,BROOKLYN,Standing Water,27
2012,BROOKLYN,Highway Condition,26
2012,BROOKLYN,Industrial Waste,26
2012,BROOKLYN,Curb Condition,26
2012,BROOKLYN,BEST/Site Safety,25
2012,BROOKLYN,Water Conservation,24
2012,BROOKLYN,Sweeping/Missed-Inadequate,24
2012,BROOKLYN,Investigations and Discipline (IAD),23
2012,BROOKLYN,Special Projects Inspection Team (SPIT),23
2012,BROOKLYN,Litter Basket / Request,23
2012,BROOKLYN,Illegal Tree Damage,22
2012,BROOKLYN,Asbestos,21
2012,BROOKLYN,School Maintenance,21
2012,BROOKLYN,For Hire Vehicle Complaint,20
2012,BROOKLYN,Noise - House of Worship,20
2012,BROOKLYN,CONSTRUCTION,19
2012,BROOKLYN,Smoking,18
2012,BROOKLYN,Bus Stop Shelter Complaint,18
2012,BROOKLYN,Noise - Helicopter,16
2012,BROOKLYN,Homeless Encampment,16
2012,BROOKLYN,Boilers,16
2012,BROOKLYN,Construction Safety Enforcement,15
2012,BROOKLYN,Violation of Park Rules,15
2012,BROOKLYN,Elder Abuse,15
2012,BROOKLYN,Animal in a Park,14
2012,BROOKLYN,Derelict Bicycle,13
2012,BROOKLYN,Indoor Sewage,13
2012,BROOKLYN,Drinking,12
2012,BROOKLYN,Water Quality,11
2012,BROOKLYN,Overflowing Litter Baskets,11
2012,BROOKLYN,Disorderly Youth,11
2012,BROOKLYN,Public Payphone Complaint,10
2012,BROOKLYN,Non-Residential Heat,9
2012,BROOKLYN,Cranes and Derricks,8
2012,BROOKLYN,Recycling Enforcement,8
2012,BROOKLYN,Bridge Condition,8
2012,BROOKLYN,Urinating in Public,8
2012,BROOKLYN,Home Repair,7
2012,BROOKLYN,Unsanitary Pigeon Condition,7
2012,BROOKLYN,Unleashed Dog,7
2012,BROOKLYN,Mold,6
2012,BROOKLYN,Plant,6
2012,BROOKLYN,"Alzheimer's Care",6
2012,BROOKLYN,HEAP Assistance,6
2012,BROOKLYN,Home Delivered Meal - Missed Delivery,5
2012,BROOKLYN,Illegal Animal Kept as Pet,5
2012,BROOKLYN,DOF Property - RPIE Issue,5
2012,BROOKLYN,Summer Camp,4
2012,BROOKLYN,Construction,4
2012,BROOKLYN,Scaffold Safety,4
2012,BROOKLYN,Posting Advertisement,4
2012,BROOKLYN,Stalled Sites,3
2012,BROOKLYN,Senior Center Complaint,3
2012,BROOKLYN,City Vehicle Placard Complaint,3
2012,BROOKLYN,Collection Truck Noise,3
2012,BROOKLYN,Utility Program,3
2012,BROOKLYN,Forensic Engineering,3
2012,BROOKLYN,Bike Rack Condition,3
2012,BROOKLYN,Bike/Roller/Skate Chronic,3
2012,BROOKLYN,Tattooing,3
2012,BROOKLYN,Illegal Fireworks,2
2012,BROOKLYN,Beach/Pool/Sauna Complaint,2
2012,BROOKLYN,DOF Property - City Rebate,2
2012,BROOKLYN,Animal Facility - No Permit,1
2012,BROOKLYN,Highway Sign - Damaged,1
2012,BROOKLYN,DHS Advantage - Third Party,1
2012,BROOKLYN,Bereavement Support Group,1
2012,BROOKLYN,Snow,1
2012,BROOKLYN,Municipal Parking Facility,1
2012,BROOKLYN,Highway Sign - Dangling,1
2012,BROOKLYN,Poison Ivy,1
2012,BROOKLYN,Drinking Water,1
2012,BROOKLYN,Unsanitary Animal Facility,1
2012,BROOKLYN,Weatherization,1
2012,BROOKLYN,Legal Services Provider Complaint,1
2012,MANHATTAN,HEATING,1650
2012,MANHATTAN,Noise - Residential,1068
2012,MANHATTAN,GENERAL CONSTRUCTION,829
2012,MANHATTAN,Noise,630
2012,MANHATTAN,PLUMBING,618
2012,MANHATTAN,PAINT - PLASTER,591
2012,MANHATTAN,Street Condition,556
2012,MANHATTAN,Taxi Complaint,554
2012,MANHATTAN,Street Light Condition,538
2012,MANHATTAN,Traffic Signal Condition,447
2012,MANHATTAN,Broken Muni Meter,437
2012,MANHATTAN,General Construction/Plumbing,429
2012,MANHATTAN,NONCONST,402
2012,MANHATTAN,Water System,397
2012,MANHATTAN,Noise - Commercial,345
2012,MANHATTAN,Noise - Street/Sidewalk,299
2012,MANHATTAN,Illegal Parking,276
2012,MANHATTAN,SCRIE,233
2012,MANHATTAN,ELECTRIC,226
2012,MANHATTAN,Rodent,199
2012,MANHATTAN,Noise - Vehicle,194
2012,MANHATTAN,Consumer Complaint,181
2012,MANHATTAN,Dirty Conditions,180
2012,MANHATTAN,Sidewalk Condition,156
2012,MANHATTAN,Sewer,133
2012,MANHATTAN,Noise Survey,131
2012,MANHATTAN,Air Quality,107
2012,MANHATTAN,Graffiti,103
2012,MANHATTAN,Sanitation Condition,100
2012,MANHATTAN,Elevator,93
2012,MANHATTAN,Maintenance or Facility,90
2012,MANHATTAN,Food Establishment,87
2012,MANHATTAN,Vending,87
2012,MANHATTAN,DOF Property - Reduction Issue,83
2012,MANHATTAN,Damaged Tree,68
2012,MANHATTAN,Indoor Air Quality,67
2012,MANHATTAN,Emergency Response Team (ERT),67
2012,MANHATTAN,Building/Use,65
2012,MANHATTAN,Blocked Driveway,64
2012,MANHATTAN,DOF Property - Owner Issue,60
2012,MANHATTAN,Special Projects Inspection Team (SPIT),55
2012,MANHATTAN,Missed Collection (All Materials),53
2012,MANHATTAN,Homeless Encampment,46
2012,MANHATTAN,Traffic,46
2012,MANHATTAN,APPLIANCE,46
2012,MANHATTAN,Other Enforcement,42
2012,MANHATTAN,Food Poisoning,42
2012,MANHATTAN,Noise - Park,39
2012,MANHATTAN,Violation of Park Rules,38
2012,MANHATTAN,New Tree Request,36
2012,MANHATTAN,Asbestos,36
2012,MANHATTAN,Litter Basket / Request,35
2012,MANHATTAN,DOF Property - Payment Issue,34
2012,MANHATTAN,Smoking,34
2012,MANHATTAN,Housing - Low Income Senior,32
2012,MANHATTAN,Non-Emergency Police Matter,32
2012,MANHATTAN,Electrical,31
2012,MANHATTAN,DOF Parking - Tax Exemption,30
2012,MANHATTAN,Street Sign - Damaged,28
2012,MANHATTAN,Hazardous Materials,27
2012,MANHATTAN,Overgrown Tree/Branches,27
2012,MANHATTAN,Construction Safety Enforcement,27
2012,MANHATTAN,Public Payphone Complaint,27
2012,MANHATTAN,Animal in a Park,26
2012,MANHATTAN,Bus Stop Shelter Complaint,25
2012,MANHATTAN,Street Sign - Missing,25
2012,MANHATTAN,Illegal Tree Damage,21
2012,MANHATTAN,Dead Tree,21
2012,MANHATTAN,Boilers,21
2012,MANHATTAN,Investigations and Discipline (IAD),20
2012,MANHATTAN,Derelict Vehicle,20
2012,MANHATTAN,Unsanitary Animal Pvt Property,20
2012,MANHATTAN,BEST/Site Safety,20
2012,MANHATTAN,Derelict Bicycle,20
2012,MANHATTAN,DOF Property - Request Copy,19
2012,MANHATTAN,Plumbing,19
2012,MANHATTAN,Found Property,19
2012,MANHATTAN,Standing Water,18
2012,MANHATTAN,Street Sign - Dangling,18
2012,MANHATTAN,Recycling Enforcement,18
2012,MANHATTAN,Non-Residential Heat,17
2012,MANHATTAN,For Hire Vehicle Complaint,17
2012,MANHATTAN,Lead,16
2012,MANHATTAN,Industrial Waste,14
2012,MANHATTAN,Drinking,12
2012,MANHATTAN,Curb Condition,11
2012,MANHATTAN,Derelict Vehicles,11
2012,MANHATTAN,Highway Condition,11
2012,MANHATTAN,Broken Parking Meter,10
2012,MANHATTAN,Root/Sewer/Sidewalk Condition,10
2012,MANHATTAN,Housing Options,9
2012,MANHATTAN,CONSTRUCTION,9
2012,MANHATTAN,Noise - Helicopter,9
2012,MANHATTAN,Bike/Roller/Skate Chronic,8
2012,MANHATTAN,Unsanitary Pigeon Condition,7
2012,MANHATTAN,Overflowing Litter Baskets,7
2012,MANHATTAN,Elder Abuse,7
2012,MANHATTAN,School Maintenance,7
2012,MANHATTAN,Disorderly Youth,6
2012,MANHATTAN,Noise - House of Worship,6
2012,MANHATTAN,Water Quality,6
2012,MANHATTAN,Sweeping/Missed-Inadequate,6
2012,MANHATTAN,Scaffold Safety,5
2012,MANHATTAN,Unleashed Dog,5
2012,MANHATTAN,Forensic Engineering,5
2012,MANHATTAN,Cranes and Derricks,5
2012,MANHATTAN,Indoor Sewage,5
2012,MANHATTAN,Bridge Condition,5
2012,MANHATTAN,DOF Property - RPIE Issue,4
2012,MANHATTAN,Urinating in Public,4
2012,MANHATTAN,HEAP Assistance,4
2012,MANHATTAN,Miscellaneous Categories,4
2012,MANHATTAN,DHS Advantage -Landlord/Broker,4
2012,MANHATTAN,Water Conservation,4
2012,MANHATTAN,Utility Program,4
2012,MANHATTAN,Beach/Pool/Sauna Complaint,4
2012,MANHATTAN,Illegal Fireworks,3
2012,MANHATTAN,DHS Advantage - Tenant,3
2012,MANHATTAN,Plant,3
2012,MANHATTAN,Construction,2
2012,MANHATTAN,Vacant Lot,2
2012,MANHATTAN,X-Ray Machine/Equipment,2
2012,MANHATTAN,Bus Stop Shelter Placement,2
2012,MANHATTAN,Bike Rack Condition,2
2012,MANHATTAN,Panhandling,2
2012,MANHATTAN,Senior Center Complaint,2
2012,MANHATTAN,Window Guard,2
2012,MANHATTAN,Collection Truck Noise,2
2012,MANHATTAN,Snow,2
2012,MANHATTAN,Mold,2
2012,MANHATTAN,Transportation Provider Complaint,1
2012,MANHATTAN,City Vehicle Placard Complaint,1
2012,MANHATTAN,"Alzheimer's Care",1
2012,MANHATTAN,Squeegee,1
2012,MANHATTAN,Harboring Bees/Wasps,1
2012,MANHATTAN,Highway Sign - Damaged,1
2012,MANHATTAN,Stalled Sites,1
2012,MANHATTAN,ATF,1
2012,MANHATTAN,DOF Property - City Rebate,1
2012,MANHATTAN,Public Toilet,1
2012,MANHATTAN,Bottled Water,1
2012,MANHATTAN,Home Repair,1
2012,MANHATTAN,Highway Sign - Missing,1
2012,QUEENS,Street Light Condition,1204
2012,QUEENS,Damaged Tree,1069
2012,QUEENS,Noise - Residential,1017
2012,QUEENS,HEATING,991
2012,QUEENS,Blocked Driveway,890
2012,QUEENS,Street Condition,758
2012,QUEENS,Sewer,637
2012,QUEENS,Water System,559
2012,QUEENS,General Construction/Plumbing,545
2012,QUEENS,Traffic Signal Condition,533
2012,QUEENS,GENERAL CONSTRUCTION,526
2012,QUEENS,PLUMBING,471
2012,QUEENS,Dirty Conditions,466
2012,QUEENS,Building/Use,403
2012,QUEENS,PAINT - PLASTER,376
2012,QUEENS,NONCONST,356
2012,QUEENS,Illegal Parking,345
2012,QUEENS,Sanitation Condition,335
2012,QUEENS,Construction,235
2012,QUEENS,Overgrown Tree/Branches,229
2012,QUEENS,ELECTRIC,227
2012,QUEENS,Noise,224
2012,QUEENS,Sidewalk Condition,208
2012,QUEENS,Derelict Vehicle,201
2012,QUEENS,Missed Collection (All Materials),195
2012,QUEENS,Consumer Complaint,187
2012,QUEENS,Root/Sewer/Sidewalk Condition,172
2012,QUEENS,Derelict Vehicles,170
2012,QUEENS,SCRIE,156
2012,QUEENS,Rodent,154
2012,QUEENS,Broken Muni Meter,152
2012,QUEENS,Dead Tree,152
2012,QUEENS,Noise - Commercial,143
2012,QUEENS,New Tree Request,139
2012,QUEENS,DOF Property - Owner Issue,131
2012,QUEENS,Graffiti,118
2012,QUEENS,DOF Property - Reduction Issue,117
2012,QUEENS,DOF Property - Request Copy,102
2012,QUEENS,Taxi Complaint,93
2012,QUEENS,Noise - Street/Sidewalk,90
2012,QUEENS,Noise - Vehicle,89
2012,QUEENS,Street Sign - Damaged,75
2012,QUEENS,Food Establishment,68
2012,QUEENS,Maintenance or Facility,64
2012,QUEENS,Noise Survey,63
2012,QUEENS,Housing - Low Income Senior,54
2012,QUEENS,Air Quality,51
2012,QUEENS,Broken Parking Meter,48
2012,QUEENS,Other Enforcement,44
2012,QUEENS,Water Conservation,43
2012,QUEENS,DOF Property - Payment Issue,42
2012,QUEENS,Elevator,42
2012,QUEENS,Plumbing,41
2012,QUEENS,Street Sign - Missing,40
2012,QUEENS,Non-Emergency Police Matter,39
2012,QUEENS,Curb Condition,37
2012,QUEENS,Standing Water,37
2012,QUEENS,Highway Condition,36
2012,QUEENS,Noise - Park,36
2012,QUEENS,Vending,30
2012,QUEENS,For Hire Vehicle Complaint,28
2012,QUEENS,Hazardous Materials,28
2012,QUEENS,Asbestos,27
2012,QUEENS,APPLIANCE,27
2012,QUEENS,Electrical,26
2012,QUEENS,Special Projects Inspection Team (SPIT),26
2012,QUEENS,BEST/Site Safety,26
2012,QUEENS,Unsanitary Animal Pvt Property,25
2012,QUEENS,Industrial Waste,25
2012,QUEENS,Indoor Air Quality,24
2012,QUEENS,Litter Basket / Request,22
2012,QUEENS,Traffic,22
2012,QUEENS,Emergency Response Team (ERT),22
2012,QUEENS,Food Poisoning,22
2012,QUEENS,Lead,21
2012,QUEENS,DHS Advantage - Tenant,21
2012,QUEENS,Vacant Lot,20
2012,QUEENS,Illegal Tree Damage,19
2012,QUEENS,Bus Stop Shelter Complaint,18
2012,QUEENS,Drinking,17
2012,QUEENS,Street Sign - Dangling,17
2012,QUEENS,Housing Options,15
2012,QUEENS,Smoking,15
2012,QUEENS,Boilers,14
2012,QUEENS,DHS Advantage -Landlord/Broker,14
2012,QUEENS,Water Quality,13
2012,QUEENS,Violation of Park Rules,12
2012,QUEENS,Forensic Engineering,11
2012,QUEENS,Unleashed Dog,11
2012,QUEENS,Non-Residential Heat,10
2012,QUEENS,HEAP Assistance,9
2012,QUEENS,CONSTRUCTION,9
2012,QUEENS,Construction Safety Enforcement,9
2012,QUEENS,Elder Abuse,9
2012,QUEENS,Homeless Encampment,9
2012,QUEENS,Animal in a Park,9
2012,QUEENS,Recycling Enforcement,8
2012,QUEENS,Sweeping/Missed-Inadequate,8
2012,QUEENS,Public Payphone Complaint,7
2012,QUEENS,Overflowing Litter Baskets,7
2012,QUEENS,Investigations and Discipline (IAD),7
2012,QUEENS,School Maintenance,7
2012,QUEENS,Bridge Condition,6
2012,QUEENS,"Alzheimer's Care",5
2012,QUEENS,Noise - House of Worship,5
2012,QUEENS,Home Repair,5
2012,QUEENS,Mold,5
2012,QUEENS,Snow,5
2012,QUEENS,Derelict Bicycle,5
2012,QUEENS,Unsanitary Pigeon Condition,5
2012,QUEENS,Harboring Bees/Wasps,4
2012,QUEENS,Illegal Animal Kept as Pet,4
2012,QUEENS,Poison Ivy,3
2012,QUEENS,Scaffold Safety,3
2012,QUEENS,Unsanitary Animal Facility,2
2012,QUEENS,Drinking Water,2
2012,QUEENS,City Vehicle Placard Complaint,2
2012,QUEENS,Disorderly Youth,2
2012,QUEENS,Posting Advertisement,2
2012,QUEENS,Senior Center Complaint,2
2012,QUEENS,Noise - Helicopter,2
2012,QUEENS,Indoor Sewage,2
2012,QUEENS,Home Delivered Meal Complaint,2
2012,QUEENS,Beach/Pool/Sauna Complaint,2
2012,QUEENS,Urinating in Public,2
2012,QUEENS,Cranes and Derricks,2
2012,QUEENS,Stalled Sites,2
2012,QUEENS,Found Property,2
2012,QUEENS,Bus Stop Shelter Placement,1
2012,QUEENS,DOF Property - City Rebate,1
2012,QUEENS,Collection Truck Noise,1
2012,QUEENS,Case Management Agency Complaint,1
2012,QUEENS,DOF Property - RPIE Issue,1
2012,QUEENS,Plant,1
2012,QUEENS,Utility Program,1
2012,QUEENS,Animal Facility - No Permit,1
2012,QUEENS,Home Care Provider Complaint,1
2012,QUEENS,Illegal Fireworks,1
2012,QUEENS,DHS Advantage - Third Party,1
2012,STATEN ISLAND,Street Condition,303
2012,STATEN ISLAND,Damaged Tree,269
2012,STATEN ISLAND,Street Light Condition,251
2012,STATEN ISLAND,Sewer,198
2012,STATEN ISLAND,Water System,195
2012,STATEN ISLAND,Noise - Residential,167
2012,STATEN ISLAND,Missed Collection (All Materials),124
2012,STATEN ISLAND,Sanitation Condition,118
2012,STATEN ISLAND,GENERAL CONSTRUCTION,114
2012,STATEN ISLAND,General Construction/Plumbing,103
2012,STATEN ISLAND,Illegal Parking,101
2012,STATEN ISLAND,Overgrown Tree/Branches,88
2012,STATEN ISLAND,Traffic Signal Condition,84
2012,STATEN ISLAND,HEATING,83
2012,STATEN ISLAND,Dirty Conditions,74
2012,STATEN ISLAND,Building/Use,69
2012,STATEN ISLAND,Sidewalk Condition,68
2012,STATEN ISLAND,Derelict Vehicle,63
2012,STATEN ISLAND,Blocked Driveway,62
2012,STATEN ISLAND,PLUMBING,62
2012,STATEN ISLAND,NONCONST,58
2012,STATEN ISLAND,Noise,57
2012,STATEN ISLAND,Rodent,57
2012,STATEN ISLAND,Root/Sewer/Sidewalk Condition,54
2012,STATEN ISLAND,Dead Tree,54
2012,STATEN ISLAND,DOF Property - Owner Issue,52
2012,STATEN ISLAND,PAINT - PLASTER,52
2012,STATEN ISLAND,Consumer Complaint,35
2012,STATEN ISLAND,ELECTRIC,35
